cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-.3906794649130078,1.992781,1060,191,869,.18018869,.81981134,191,82
-.308449073311478,1.9927813,1060,258,802,.24339622,.75660378,257,83
-.3079015180847899,1.9927813,1060,258,802,.24339622,.75660378,258,84
-.3111608699030299,1.992808,1060,255,805,.24056605,.75943398,254,85
-.3106445722773604,1.992808,1060,255,805,.24056605,.75943398,255,86
-.3843907501545595,1.9928223,1060,196,864,.18490566,.81509435,195,87
-.3837697607474263,1.9928223,1060,196,864,.18490566,.81509435,196,88
-.3828789040923493,1.9928223,1060,197,863,.18584906,.81415093,197,89
-.3149541620295415,1.9928488,1060,249,811,.23490566,.76509434,249,90
-.3148058111471648,1.9928488,1060,250,810,.23584905,.76415092,250,91
-.3144360528557925,1.9928488,1060,251,809,.23679246,.76320755,251,92
-.3847592165477168,1.992901,1060,195,865,.18396227,.81603771,194,93
-.3168795698167053,1.9929221,1060,248,812,.23396227,.76603776,248,94
-.3819514665755956,1.9929349,1060,199,861,.18773586,.81226414,198,95
-.3801015279306728,1.9929436,1060,201,859,.18962264,.81037736,201,96
-.4087665824023519,1.992949,1060,183,877,.17264152,.82735848,183,97
-.3191582748548711,1.9929496,1060,247,813,.23301888,.76698112,247,98
-.3816581536768578,1.9929681,1060,200,860,.18867925,.81132078,199,99
-.3810519197172948,1.9929681,1060,200,860,.18867925,.81132078,200,100
-.3762485316730141,1.9929749,1060,207,853,.19528303,.804717,207,101
-.3786360688958915,1.9929926,1060,202,858,.19056603,.80943394,202,102
-.3782157927214462,1.9929926,1060,203,857,.19150944,.80849057,203,103
-.3767995083344344,1.9929931,1060,204,856,.19245283,.80754715,204,104
-.3764755932873907,1.9929931,1060,205,855,.19339623,.80660379,205,105
-.3763464154436359,1.9929931,1060,206,854,.19433962,.80566037,206,106
-.329323760949117,1.9930429,1060,242,818,.22830188,.77169812,242,107
-.3750596744541811,1.9930437,1060,209,851,.19716981,.80283016,208,108
-.3713506606139696,1.9930437,1060,209,851,.19716981,.80283016,209,109
-.3695610788126525,1.9930437,1060,212,848,.2,.80000001,211,110
-.3685836870286607,1.9930437,1060,212,848,.2,.80000001,212,111
-.3703352098048178,1.9930495,1060,210,850,.1981132,.8018868,210,112
-.3954896485922156,1.9930665,1060,190,870,.17924528,.82075471,189,113
-.3929500432433998,1.9930665,1060,190,870,.17924528,.82075471,190,114
-.3232559674279076,1.9930708,1060,244,816,.23018868,.76981133,243,115
-.3231084323277523,1.9930708,1060,244,816,.23018868,.76981133,244,116
-.3962019323644301,1.9930747,1060,189,871,.17830189,.82169813,188,117
-.3224215633251579,1.9930899,1060,245,815,.23113208,.76886791,245,118
-.3219392445858372,1.9930899,1060,246,814,.23207547,.76792455,246,119
-.3446046599824269,1.9931432,1060,230,830,.21698113,.78301889,230,120
-.3432203591990476,1.9931432,1060,231,829,.21792454,.78207546,231,121
-.4109431991811437,1.9931443,1060,181,879,.17075472,.82924527,181,122
-.336741784574179,1.9931536,1060,236,824,.22264151,.77735847,236,123
-.3334890182844816,1.9931536,1060,237,823,.22358491,.77641511,237,124
-.3324759441226409,1.9931536,1060,238,822,.2245283,.77547169,238,125
-.3323799442973893,1.9931536,1060,239,821,.22547171,.77452832,239,126
-.3323169004771372,1.9931536,1060,240,820,.2264151,.7735849,240,127
-.3319325091045589,1.9931536,1060,241,819,.22735849,.77264148,241,128
-.2666506292496238,1.9931581,1060,283,777,.26698112,.73301888,282,129
-.40941206580032,1.9931861,1060,182,878,.17169811,.82830191,182,130
.3978638092401232,1.9931972,1060,709,351,.66886795,.33113208,708,131
-.4000980232526551,1.9932081,1060,186,874,.17547169,.82452828,186,132
-.398762231764161,1.9932081,1060,187,873,.1764151,.82358491,187,133
-.3398593805515461,1.9932189,1060,235,825,.22169812,.77830189,234,134
-.3396244918287987,1.9932189,1060,235,825,.22169812,.77830189,235,135
-.3409891980609391,1.9932237,1060,232,828,.21886793,.7811321,232,136
-.340827897268285,1.9932237,1060,233,827,.21981132,.78018868,233,137
.3917287526515387,1.9932266,1060,704,356,.66415095,.33584905,704,138
.3948983865820684,1.9932388,1060,705,355,.66509432,.33490565,705,139
.3863558902598692,1.993251,1060,702,358,.66226417,.33773586,701,140
.3873529100644378,1.993251,1060,702,358,.66226417,.33773586,702,141
.3877498825833523,1.993251,1060,703,357,.66320753,.33679244,703,142
.3971423286978242,1.9932659,1060,706,354,.66603774,.33396226,706,143
.3978585349250515,1.9932659,1060,707,353,.66698116,.33301887,707,144
-.4162717006429163,1.9932733,1060,179,881,.16886793,.83113205,179,145
-.4134738008775593,1.9932733,1060,180,880,.16981132,.83018869,180,146
-.2825157537929232,1.9932871,1060,271,789,.25566038,.74433964,271,147
-.4031150955542655,1.9932981,1060,185,875,.1745283,.8254717,185,148
-.2781862946110591,1.9932998,1060,276,784,.26037735,.73962265,275,149
-.2771534763178476,1.9932998,1060,276,784,.26037735,.73962265,276,150
-.2762162952427816,1.9932998,1060,277,783,.26132074,.73867923,277,151
-.281912787853938,1.9933122,1060,274,786,.25849056,.74150944,273,152
-.2815843578199204,1.9933122,1060,274,786,.25849056,.74150944,274,153
-.2821343106718818,1.9933207,1060,272,788,.25660378,.74339622,272,154
.3445944144066299,1.9933226,1060,679,381,.64056605,.35943395,678,155
.3465078435702503,1.9933226,1060,679,381,.64056605,.35943395,679,156
-.3078094325832968,1.9933227,1060,259,801,.24433963,.75566036,259,157
-.3546186217946799,1.9933264,1060,219,841,.20660378,.79339623,219,158
-.3543787034430104,1.9933264,1060,220,840,.20754717,.79245281,220,159
-.4086874688087423,1.9933296,1060,184,876,.17358491,.82641512,184,160
-.3592606450477633,1.9933442,1060,218,842,.20566037,.7943396,217,161
-.3574814098702812,1.9933442,1060,218,842,.20566037,.7943396,218,162
.3488200145403206,1.9933484,1060,680,380,.64150941,.35849056,680,163
-.3074751890657091,1.9933498,1060,261,799,.24622642,.75377357,260,164
-.3073520142554429,1.9933498,1060,261,799,.24622642,.75377357,261,165
.343375761775068,1.9933512,1060,678,382,.63962263,.36037737,677,166
-.2729297057479526,1.9933611,1060,278,782,.26226416,.73773587,278,167
-.3067826389235902,1.9933761,1060,262,798,.24716981,.75283021,262,168
.3561010400467899,1.9933954,1060,681,379,.64245284,.35754716,681,169
-.2722580910658911,1.9933956,1060,279,781,.26320755,.73679245,279,170
-.2706745520993306,1.9933956,1060,280,780,.26415095,.73584908,280,171
-.2691665482607569,1.9934082,1060,281,779,.26509434,.73490566,281,172
-.3463229400129727,1.9934083,1060,228,832,.21509434,.78490567,228,173
-.3456695465926998,1.9934083,1060,229,831,.21603774,.78396225,229,174
-.3465006571523742,1.9934267,1060,227,833,.21415095,.78584903,227,175
.3798549575861626,1.9934518,1060,697,363,.65754718,.34245282,696,176
.3838139779875859,1.9934518,1060,697,363,.65754718,.34245282,697,177
.3582247232649184,1.9934534,1060,684,376,.64528304,.35471699,684,178
.3568277343583902,1.9934539,1060,683,377,.64433962,.35566038,683,179
.3768758155263102,1.9934571,1060,696,364,.65660375,.34339622,695,180
-.3513142622655982,1.9934627,1060,223,837,.21037737,.78962266,223,181
-.3485903413150264,1.9934627,1060,224,836,.21132076,.78867924,224,182
-.3475727372917687,1.9934627,1060,225,835,.21226415,.78773582,225,183
-.3474805457263688,1.9934627,1060,226,834,.21320754,.78679246,226,184
-.3674043986472293,1.9934682,1060,214,846,.20188679,.79811323,213,185
-.3652148557079977,1.9934682,1060,214,846,.20188679,.79811323,214,186
-.3611466991523264,1.9934682,1060,216,844,.20377359,.79622644,215,187
-.3599801529778401,1.9934682,1060,217,843,.20471698,.79528302,216,188
.3566423064024062,1.993469,1060,682,378,.6433962,.35660377,682,189
.3845938100723601,1.993471,1060,698,362,.65849054,.34150943,698,190
.3583687106822852,1.9934753,1060,685,375,.64622641,.35377359,685,191
.3589194148813993,1.9934753,1060,686,374,.64716983,.3528302,686,192
.3687411254130037,1.9934771,1060,691,369,.65188682,.34811321,691,193
.3646180529888592,1.9934802,1060,687,373,.64811319,.35188678,687,194
.3647142747578695,1.9934802,1060,688,372,.64905661,.35094339,688,195
-.353889601310499,1.9934806,1060,221,839,.20849057,.79150945,221,196
.3856158557499963,1.9934816,1060,700,360,.66037738,.33962265,700,197
.367413839481764,1.9934818,1060,690,370,.6509434,.3490566,690,198
.3661020691178475,1.9934824,1060,689,371,.64999998,.34999999,689,199
.3846798844488194,1.9934828,1060,699,361,.65943396,.34056604,699,200
-.3519570766951625,1.9934829,1060,222,838,.20943396,.79056603,222,201
.3725310993428765,1.9934888,1060,692,368,.65283018,.34716982,692,202
.3753418404727771,1.9934918,1060,693,367,.65377361,.34622642,693,203
.3765926685426448,1.9934939,1060,694,366,.65471697,.34528303,694,204
.3213422616146075,1.9934992,1060,665,395,.6273585,.3726415,665,205
.3332811071948079,1.9935265,1060,671,389,.63301885,.36698112,670,206
.3337724533328379,1.9935265,1060,671,389,.63301885,.36698112,671,207
.336350214586018,1.9935265,1060,672,388,.63396227,.36603773,672,208
.3401621002178427,1.9935318,1060,675,385,.63679248,.36320755,675,209
.3411703071679312,1.9935329,1060,676,384,.63773584,.36226416,676,210
.3382332645603356,1.9935336,1060,673,387,.63490564,.36509433,673,211
.3400081388314932,1.9935336,1060,674,386,.63584906,.36415094,674,212
.3318308622915997,1.9935369,1060,669,391,.63113207,.36886793,669,213
-.3008720987468832,1.9935589,1060,263,797,.24811321,.75188679,263,214
-.285532565179786,1.9935949,1060,270,790,.25471699,.74528301,269,215
-.2831127716444144,1.9935949,1060,270,790,.25471699,.74528301,270,216
-.6302507645254157,1.9935963,1060,58,1002,.054716982,.945283,58,217
-.6298420550234763,1.9935963,1060,59,1001,.055660378,.94433963,59,218
-.2990702972015189,1.993608,1060,264,796,.24905661,.75094342,264,219
-.2989248542710164,1.9936157,1060,265,795,.25,.75,265,220
.3228938061586282,1.9936316,1060,666,394,.62830186,.37169811,666,221
.3276505555761525,1.9936316,1060,667,393,.62924528,.37075472,667,222
.3279715472636358,1.9936316,1060,668,392,.6301887,.36981133,668,223
-.1417553289948136,1.9936414,1060,375,685,.35377359,.64622641,375,224
-.1408511629408558,1.9936435,1060,377,683,.35566038,.64433962,376,225
-.1397023841165925,1.9936435,1060,377,683,.35566038,.64433962,377,226
-.2269124965444262,1.9936525,1060,301,759,.28396225,.71603775,300,227
-.226801037258053,1.9936525,1060,301,759,.28396225,.71603775,301,228
-.2653246738332274,1.9936713,1060,284,776,.26792452,.73207545,283,229
-.2625728145007422,1.9936713,1060,284,776,.26792452,.73207545,284,230
-.298611480066537,1.9936758,1060,267,793,.25188679,.74811321,266,231
-.2888540373302014,1.9936758,1060,267,793,.25188679,.74811321,267,232
-.2872411689181981,1.9936758,1060,268,792,.25283018,.74716979,268,233
-.8164863214357194,1.993691,1060,2,1058,.0018867925,.99811321,2,234
-.800641413532804,1.993691,1060,3,1057,.0028301887,.99716979,3,235
-.1417789384439704,1.9937176,1060,374,686,.3528302,.64716983,374,236
-.6369201701207149,1.993741,1060,56,1004,.052830189,.94716984,56,237
-.6354637838051851,1.993741,1060,57,1003,.053773586,.94622642,57,238
-.6290668058351593,1.9937692,1060,60,1000,.056603774,.94339621,60,239
-.2354943186017968,1.99378,1060,298,762,.28113207,.7188679,297,240
-.2353124853395172,1.99378,1060,298,762,.28113207,.7188679,298,241
-.2322621735718732,1.9937868,1060,299,761,.28207546,.71792454,299,242
-.2611561486905468,1.993819,1060,285,775,.26886791,.73113209,285,243
-.2520160434558639,1.9938462,1060,289,771,.27264151,.72735852,289,244
-.251313029869896,1.9938462,1060,290,770,.2735849,.7264151,290,245
-.2450238436354596,1.9938481,1060,295,765,.27830189,.72169811,295,246
-.2383560040075441,1.9938481,1060,296,764,.27924529,.72075474,296,247
-.2455338712259604,1.9938595,1060,294,766,.2773585,.72264153,294,248
-.2482335994120779,1.9938627,1060,292,768,.27547169,.72452831,291,249
-.2481695172355316,1.9938627,1060,293,767,.27641508,.72358489,292,250
-.2480156504139099,1.9938627,1060,293,767,.27641508,.72358489,293,251
-.2556542935948497,1.9939363,1060,287,773,.27075472,.72924531,287,252
-.2520457070977889,1.9939363,1060,288,772,.27169812,.72830188,288,253
-.2579474184261925,1.9939468,1060,286,774,.26981133,.73018867,286,254
.6482692853551131,1.9939861,1060,866,194,.81698114,.18301886,866,255
1.704139577922063,1.9940101,1060,1034,26,.97547168,.024528302,1033,256
1.734056300476573,1.9940101,1060,1034,26,.97547168,.024528302,1034,257
.6444301568619051,1.994011,1060,864,196,.81509435,.18490566,864,258
.645813060232147,1.9940163,1060,865,195,.81603771,.18396227,865,259
.6384023318618613,1.9940529,1060,863,197,.81415093,.18584906,863,260
.64913633921973,1.9940605,1060,867,193,.8179245,.18207547,867,261
.6493037436296175,1.9940633,1060,868,192,.81886792,.18113208,868,262
.6517141408290424,1.9940671,1060,869,191,.81981134,.18018869,869,263
.6608319146903068,1.9940728,1060,876,184,.82641512,.17358491,876,264
.6534922291583101,1.9940815,1060,872,188,.82264149,.17735849,872,265
.6573385526955586,1.9940815,1060,873,187,.82358491,.1764151,873,266
.6589717121216809,1.9940815,1060,874,186,.82452828,.17547169,874,267
.6604450079165534,1.9940815,1060,875,185,.8254717,.1745283,875,268
.6528480983468087,1.9940906,1060,870,190,.82075471,.17924528,870,269
.6676377738111028,1.9940921,1060,878,182,.82830191,.17169811,878,270
.6631006202233298,1.9940959,1060,877,183,.82735848,.17264152,877,271
1.769847249258607,1.9940962,1060,1036,24,.97735852,.02264151,1036,272
1.780421439392668,1.9940966,1060,1037,23,.97830188,.021698114,1037,273
.7029185974378406,1.9940975,1060,894,166,.84339625,.15660377,894,274
.7060070316874373,1.9940975,1060,895,165,.84433961,.15566038,895,275
1.745661780959507,1.9940984,1060,1035,25,.9764151,.023584906,1035,276
.7085069637324614,1.9940993,1060,896,164,.84528303,.15471698,896,277
.6533968726541602,1.9941027,1060,871,189,.82169813,.17830189,871,278
.6974043105624909,1.9941213,1060,892,168,.84150946,.15849057,892,279
.7021069952683714,1.9941213,1060,893,167,.84245282,.15754718,893,280
.6678621028860742,1.9941273,1060,879,181,.82924527,.17075472,879,281
.6956347883442937,1.9941275,1060,891,169,.84056604,.15943396,891,282
.6753449146079029,1.9941421,1060,881,179,.83113205,.16886793,881,283
.6773951822800581,1.9941421,1060,882,178,.83207548,.16792452,882,284
.6713159908002043,1.9941519,1060,880,180,.83018869,.16981132,880,285
.6781180913393471,1.9941611,1060,883,177,.83301884,.16698113,883,286
2.266057530938545,1.994174,1060,1054,6,.99433964,.0056603774,1053,287
2.316792505767967,1.994174,1060,1054,6,.99433964,.0056603774,1054,288
2.409269759553786,1.994174,1060,1055,5,.99528301,.0047169812,1055,289
.6918465868558377,1.9941797,1060,890,170,.83962262,.16037735,890,290
.6314793199489003,1.9941978,1060,859,201,.81037736,.18962264,859,291
.6784685584195336,1.9942085,1060,884,176,.83396226,.16603774,884,292
.6797505421949291,1.9942085,1060,885,175,.83490568,.16509435,885,293
.6304961187865188,1.9942156,1060,858,202,.80943394,.19056603,858,294
.685776859943686,1.9942157,1060,889,171,.83867925,.16132076,889,295
.6364230214660274,1.9942167,1060,862,198,.81320757,.18679245,862,296
.6849344361833264,1.9942167,1060,888,172,.83773583,.16226415,888,297
-.4187207169929846,1.9942214,1060,178,882,.16792452,.83207548,177,298
-.4165723640966804,1.9942214,1060,178,882,.16792452,.83207548,178,299
.6842648765308279,1.9942244,1060,887,173,.83679247,.16320755,887,300
.6303852394521661,1.9942273,1060,857,203,.80849057,.19150944,857,301
.6347666256433142,1.9942276,1060,860,200,.81132078,.18867925,860,302
.6351656898556566,1.9942276,1060,861,199,.81226414,.18773586,861,303
.684100720729554,1.9942367,1060,886,174,.83584905,.16415094,886,304
.6273551174513065,1.9942442,1060,856,204,.80754715,.19245283,856,305
.7106286738710547,1.9942508,1060,897,163,.84622639,.15377359,897,306
2.205085593798304,1.9942546,1060,1051,9,.99150944,.0084905662,1051,307
2.251002322715126,1.9942546,1060,1052,8,.99245286,.0075471699,1052,308
.6164457785158549,1.9942586,1060,852,208,.80377358,.19622642,852,309
.6205775666630134,1.9942601,1060,853,207,.804717,.19528303,853,310
.6219601868430271,1.9942601,1060,854,206,.80566037,.19433962,854,311
.5981156963432831,1.9942611,1060,843,217,.79528302,.20471698,843,312
.6225716437876412,1.994262,1060,855,205,.80660379,.19339623,855,313
.6160453945471817,1.9942653,1060,850,210,.8018868,.1981132,850,314
.6161809864210053,1.9942653,1060,851,209,.80283016,.19716981,851,315
.5865191196113807,1.9942706,1060,838,222,.79056603,.20943396,838,316
.6141906149954952,1.9942716,1060,849,211,.80094337,.19905661,849,317
.712113152963613,1.9942814,1060,899,161,.84811318,.15188679,899,318
.5852795483650982,1.9942824,1060,837,223,.78962266,.21037737,837,319
.7106473053057381,1.9942902,1060,898,162,.84716982,.15283018,898,320
-.1161478926460769,1.9942981,1060,415,645,.39150944,.60849059,414,321
.59251275706106,1.994306,1060,841,219,.79339623,.20660378,841,322
.5933024309321991,1.9943111,1060,842,218,.7943396,.20566037,842,323
.6101169183451338,1.9943129,1060,845,215,.7971698,.2028302,845,324
.6104189402592718,1.9943129,1060,846,214,.79811323,.20188679,846,325
.6138429500428169,1.9943203,1060,848,212,.80000001,.2,848,326
.5873473041328936,1.9943266,1060,839,221,.79150945,.20849057,839,327
.606514961230347,1.9943289,1060,844,216,.79622644,.20377359,844,328
.6109040128470747,1.9943306,1060,847,213,.79905659,.2009434,847,329
1.324441576152463,1.9943339,1060,1004,56,.94716984,.052830189,1004,330
-.1338230098630094,1.9943403,1060,384,676,.36226416,.63773584,383,331
-.1319602261600309,1.9943403,1060,384,676,.36226416,.63773584,384,332
-.1319444982761646,1.9943409,1060,385,675,.36320755,.63679248,385,333
-.1316304645937799,1.9943409,1060,386,674,.36415094,.63584906,386,334
-.1306980609783586,1.9943423,1060,387,673,.36509433,.63490564,387,335
.5834176702474912,1.9943718,1060,836,224,.78867924,.21132076,836,336
.5823451288184758,1.9943775,1060,835,225,.78773582,.21226415,835,337
.5891643429433888,1.994381,1060,840,220,.79245281,.20754717,840,338
-.44389775301707,1.9943897,1060,165,895,.15566038,.84433961,165,339
-.139001177375191,1.994391,1060,379,681,.35754716,.64245284,378,340
-.1378814988864346,1.994391,1060,379,681,.35754716,.64245284,379,341
-.4595463460276304,1.9943914,1060,161,899,.15188679,.84811318,161,342
-.4580895859859989,1.9943914,1060,162,898,.15283018,.84716982,162,343
-.4503096358936473,1.9943914,1060,163,897,.15377359,.84622639,163,344
-.447107972224906,1.9943967,1060,164,896,.15471698,.84528303,164,345
-.1371450181702665,1.9944069,1060,380,680,.35849056,.64150941,380,346
-.136600664388764,1.9944091,1060,381,679,.35943395,.64056605,381,347
-.1349194187235737,1.9944091,1060,383,677,.36132076,.63867927,382,348
-.6515581366172931,1.9944098,1060,48,1012,.04528302,.95471698,48,349
-.7148334517641299,1.9944257,1060,15,1045,.014150944,.98584908,15,350
.580570600786564,1.9944274,1060,834,226,.78679246,.21320754,834,351
.5790095024434692,1.9944276,1060,833,227,.78584903,.21415095,833,352
-.1171025369206113,1.9944289,1060,412,648,.38867924,.61132073,411,353
-.1165023436336397,1.9944289,1060,412,648,.38867924,.61132073,412,354
.0598035132327108,1.9944303,1060,563,497,.5311321,.46886793,562,355
.0602375930620257,1.9944303,1060,564,496,.53207546,.46792454,563,356
.0638516843955057,1.9944303,1060,564,496,.53207546,.46792454,564,357
1.78531001032228,1.9944403,1060,1039,21,.98018867,.019811321,1038,358
1.790317018324659,1.9944403,1060,1039,21,.98018867,.019811321,1039,359
.0804965829711299,1.9944456,1060,570,490,.53773582,.46226415,570,360
.0818654774082592,1.9944456,1060,571,489,.53867924,.46132076,571,361
.0743207992056781,1.994449,1060,569,491,.53679246,.46320754,568,362
.0764833885124752,1.994449,1060,569,491,.53679246,.46320754,569,363
.066649026903917,1.994457,1060,567,493,.53490567,.46509433,566,364
.0739007973736121,1.994457,1060,567,493,.53490567,.46509433,567,365
-.1171358572559644,1.9944571,1060,410,650,.38679245,.61320752,410,366
.0595781517453251,1.9944597,1060,562,498,.53018868,.46981132,561,367
-.1162965468856449,1.9944603,1060,413,647,.38962263,.61037737,413,368
-.1174500989046632,1.994463,1060,409,651,.38584906,.61415094,409,369
-.1152938223848403,1.994465,1060,416,644,.39245284,.60754716,415,370
-.115079120417882,1.994465,1060,416,644,.39245284,.60754716,416,371
1.17368863032997,1.994469,1060,982,78,.92641509,.073584907,982,372
.0578899220945699,1.9944773,1060,561,499,.52924526,.47075471,560,373
-.1269317845532608,1.9944806,1060,399,661,.3764151,.62358493,398,374
-.1217838366347994,1.9944806,1060,399,661,.3764151,.62358493,399,375
-.1205285646937359,1.994481,1060,402,658,.37924528,.62075472,401,376
.0572504127939251,1.9944825,1060,559,501,.52735847,.4726415,559,377
1.140437793002338,1.994486,1060,981,79,.92547172,.074528299,980,378
1.157449915612107,1.994486,1060,981,79,.92547172,.074528299,981,379
-.1216241217376373,1.9944881,1060,400,660,.3773585,.6226415,400,380
-.1272210257721397,1.9944891,1060,397,663,.37452829,.62547171,396,381
-.1270444909939403,1.9944891,1060,397,663,.37452829,.62547171,397,382
-.1204840429058908,1.9944952,1060,403,657,.38018867,.6198113,402,383
1.373316437813483,1.9944952,1060,1011,49,.95377356,.046226416,1010,384
1.3827868662252,1.9944952,1060,1011,49,.95377356,.046226416,1011,385
.0530085844844705,1.9945111,1060,557,503,.52547169,.47452831,556,386
.0533975283095522,1.9945111,1060,558,502,.52641511,.47358492,557,387
.0572403244573696,1.9945111,1060,558,502,.52641511,.47358492,558,388
-.120012929020865,1.9945116,1060,406,654,.38301888,.61698115,406,389
-.1203404688194351,1.9945124,1060,404,656,.38113207,.61886793,403,390
-.120299287869509,1.9945124,1060,404,656,.38113207,.61886793,404,391
