cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.6176519735645224,1.9850625,1060,534,526,.50377357,.49622643,534,224
.4546696533172386,1.9850677,1060,295,765,.27830189,.72169811,295,225
.6329066289417822,1.9850818,1060,559,501,.52735847,.4726415,559,226
.6490109940486178,1.9850889,1060,588,472,.554717,.44528303,588,227
.6503337425961951,1.9850889,1060,589,471,.55566037,.44433963,589,228
.6504221463447176,1.9850889,1060,590,470,.55660379,.44339624,590,229
.65099690391721,1.9850894,1060,591,469,.55754715,.44245282,591,230
.6516727128755644,1.9850894,1060,592,468,.55849057,.44150943,592,231
.6172960323859707,1.9851087,1060,533,527,.50283021,.49716982,533,232
.633549919786708,1.9851131,1060,561,499,.52924526,.47075471,561,233
.6394686615540854,1.9851161,1060,575,485,.54245281,.45754716,575,234
.6168668374695643,1.9851277,1060,532,528,.50188679,.49811321,532,235
.4620192509042214,1.9851321,1060,302,758,.28490567,.71509433,302,236
.6298425101390218,1.9851446,1060,556,504,.52452832,.47547171,556,237
.422277923102694,1.9851451,1060,265,795,.25,.75,264,238
.422381345325551,1.9851451,1060,265,795,.25,.75,265,239
.4604074056677877,1.9851553,1060,300,760,.28301886,.71698111,299,240
.460618801545951,1.9851553,1060,300,760,.28301886,.71698111,300,241
.4608534428834876,1.9851582,1060,301,759,.28396225,.71603775,301,242
.6295641724463704,1.9851689,1060,555,505,.5235849,.4764151,555,243
.4219727870303877,1.98517,1060,263,797,.24811321,.75188679,263,244
.6233724859257737,1.9851704,1060,545,515,.51415092,.48584905,545,245
.6291065367666692,1.9851706,1060,554,506,.52264148,.47735849,554,246
.4235698073244585,1.9851853,1060,266,794,.25094339,.74905658,266,247
.6192961632553367,1.9851866,1060,535,525,.50471699,.49528301,535,248
.6275939924492434,1.9851879,1060,550,510,.51886791,.48113209,550,249
.6221535398698069,1.9851909,1060,544,516,.51320755,.48679245,544,250
.621805269321736,1.985217,1060,543,517,.51226413,.48773584,543,251
.6217686668137016,1.9852197,1060,542,518,.51132077,.48867926,542,252
.627823012506097,1.985224,1060,551,509,.51981133,.48018867,551,253
.6279981431588966,1.985224,1060,552,508,.52075469,.47924528,552,254
.628524652202172,1.985224,1060,553,507,.52169812,.47830188,553,255
.6208599648774137,1.9852269,1060,538,522,.50754714,.49245283,538,256
.6106612762109204,1.9852294,1060,524,536,.49433962,.50566036,524,257
.6113170379855424,1.9852294,1060,525,535,.49528301,.50471699,525,258
.6211529232747008,1.9852301,1060,539,521,.50849056,.49150944,539,259
.4190305925568436,1.985232,1060,260,800,.24528302,.75471699,259,260
.4209325697312136,1.985232,1060,260,800,.24528302,.75471699,260,261
.4211954346433707,1.985232,1060,261,799,.24622642,.75377357,261,262
.4213202213054075,1.985232,1060,262,798,.24716981,.75283021,262,263
.456517358528027,1.9852391,1060,296,764,.27924529,.72075474,296,264
.4627923124194296,1.9852402,1060,304,756,.28679246,.71320754,304,265
.6213535946052693,1.9852403,1060,540,520,.50943398,.49056605,540,266
.6163790934994197,1.9852455,1060,531,529,.50094342,.49905661,531,267
.4623395564067317,1.9852573,1060,303,757,.28584906,.71415097,303,268
.6138244222636668,1.9852736,1060,528,532,.49811321,.50188679,528,269
.6097372493885881,1.985276,1060,518,542,.48867926,.51132077,518,270
.6101517134027575,1.9852763,1060,519,541,.48962265,.51037735,519,271
.6103436855816327,1.9852763,1060,520,540,.49056605,.50943398,520,272
.6104538610681539,1.9852763,1060,521,539,.49150944,.50849056,521,273
.6122581869684598,1.9852798,1060,527,533,.49716982,.50283021,527,274
.6269316571796074,1.9852873,1060,549,511,.51792455,.48207548,549,275
.6106149471756229,1.9852915,1060,522,538,.49245283,.50754714,522,276
.6106426061494914,1.9852915,1060,523,537,.49339622,.50660378,523,277
.4163581032257909,1.9853042,1060,258,802,.24339622,.75660378,258,278
.6115067124782302,1.9853359,1060,526,534,.49622643,.50377357,526,279
.6202858035467679,1.9853368,1060,536,524,.50566036,.49433962,536,280
.620521994983956,1.9853368,1060,537,523,.50660378,.49339622,537,281
.6142837368235905,1.9853419,1060,529,531,.49905661,.50094342,529,282
.6214371932524213,1.9853514,1060,541,519,.51037735,.48962265,541,283
.6163431480966275,1.9854225,1060,530,530,.5,.5,530,284
.4162439419874428,1.9854242,1060,257,803,.24245283,.75754714,257,285
.4155458579966146,1.985442,1060,256,804,.24150944,.75849056,256,286
.4151969013946542,1.9854732,1060,254,806,.23962264,.76037735,254,287
.4153736953652253,1.9854732,1060,255,805,.24056605,.75943398,255,288
.4148079453295787,1.9854865,1060,253,807,.23867925,.76132077,253,289
-.182753405482375,1.98598,1060,24,1036,.02264151,.97735852,24,290
.5207834637491904,1.9862487,1060,394,666,.37169811,.62830186,394,291
.5199853459417766,1.9862776,1060,392,668,.36981133,.6301887,392,292
.5205349303217114,1.9863272,1060,393,667,.37075472,.62924528,393,293
.5187579737777895,1.9867892,1060,390,670,.36792454,.63207549,390,294
.5198749469771323,1.9867892,1060,391,669,.36886793,.63113207,391,295
.5128455946159398,1.9871068,1060,382,678,.36037737,.63962263,382,296
.5134704537677212,1.9871509,1060,384,676,.36226416,.63773584,384,297
.5140951210524645,1.9871509,1060,385,675,.36320755,.63679248,385,298
.51342107582214,1.9871637,1060,383,677,.36132076,.63867927,383,299
.4930327245536505,1.9871848,1060,350,710,.33018869,.66981131,350,300
.4855884614456791,1.9872305,1060,339,721,.31981131,.68018866,339,301
.4868309908276274,1.9872526,1060,341,719,.3216981,.67830187,341,302
.4932231771521103,1.9872532,1060,351,709,.33113208,.66886795,351,303
.4864942999408239,1.9872615,1060,340,720,.32075471,.67924529,340,304
.4948453114068458,1.9872701,1060,355,705,.33490565,.66509432,355,305
.4945634548285835,1.9872813,1060,354,706,.33396226,.66603774,354,306
.4884420276285973,1.9872832,1060,342,718,.32264152,.67735851,342,307
.4937620997758068,1.9872855,1060,353,707,.33301887,.66698116,352,308
.4943185338478491,1.9872855,1060,353,707,.33301887,.66698116,353,309
.4926822898770328,1.9872936,1060,348,712,.32830188,.67169809,348,310
.495531962653893,1.9873059,1060,357,703,.33679244,.66320753,357,311
.4892635909208637,1.987307,1060,343,717,.32358491,.67641509,343,312
.4892891424553271,1.987307,1060,345,715,.3254717,.6745283,344,313
.4949037021074086,1.9873353,1060,356,704,.33584905,.66415095,356,314
.4922858839446209,1.9873391,1060,347,713,.32735848,.67264152,347,315
.4895430765416917,1.9873602,1060,346,714,.32641509,.67358488,345,316
.4907196190936032,1.9873602,1060,346,714,.32641509,.67358488,346,317
.5059403976313273,1.9873677,1060,369,691,.34811321,.65188682,369,318
.5072229319074884,1.9873677,1060,370,690,.3490566,.6509434,370,319
.5033166823233965,1.9873739,1060,368,692,.34716982,.65283018,368,320
.5072398660411637,1.9873762,1060,371,689,.34999999,.64999998,371,321
.4960047949250867,1.9874064,1060,359,701,.33867925,.66132075,359,322
.498189499431786,1.9874064,1060,360,700,.33962265,.66037738,360,323
.4990328722098965,1.9874064,1060,361,699,.34056604,.65943396,361,324
.4956445723469002,1.9874297,1060,358,702,.33773586,.66226417,358,325
.5019035796799011,1.9874512,1060,365,695,.34433961,.65566039,365,326
.4993112598276799,1.9874519,1060,362,698,.34150943,.65849054,362,327
.500608482745053,1.9874519,1060,363,697,.34245282,.65754718,363,328
.5008131537994323,1.9874519,1060,364,696,.34339622,.65660375,364,329
.4926919643807758,1.9874587,1060,349,711,.32924527,.67075473,349,330
.50727924487162,1.9874818,1060,372,688,.35094339,.64905661,372,331
.5020672730639149,1.9874831,1060,366,694,.34528303,.65471697,366,332
.5021669384626194,1.9875168,1060,367,693,.34622642,.65377361,367,333
.5117117597214237,1.987517,1060,381,679,.35943395,.64056605,381,334
.485538080832927,1.9875579,1060,338,722,.31886792,.68113208,338,335
.485527657055645,1.9875599,1060,337,723,.31792453,.6820755,337,336
.5073367108168614,1.9876291,1060,373,687,.35188678,.64811319,373,337
.412606900388269,1.9876462,1060,251,809,.23679246,.76320755,251,338
.4144187127062834,1.9876462,1060,252,808,.23773585,.76226413,252,339
.5075696101028663,1.9876612,1060,374,686,.3528302,.64716983,374,340
.5077815543648585,1.9876662,1060,375,685,.35377359,.64622641,375,341
.5114551687650067,1.9877043,1060,380,680,.35849056,.64150941,380,342
.4846723119072212,1.9877337,1060,336,724,.31698114,.68301886,336,343
.5080145145060465,1.9877337,1060,376,684,.35471699,.64528304,376,344
.5086281965199125,1.9877337,1060,377,683,.35566038,.64433962,377,345
.5096420312315377,1.9877373,1060,379,681,.35754716,.64245284,379,346
.5090128504148104,1.9878147,1060,378,682,.35660377,.6433962,378,347
.5161178089020738,1.9879118,1060,389,671,.36698112,.63301885,389,348
.6915522399090723,1.9879308,1060,650,410,.61320752,.38679245,650,349
.6915989780029836,1.9879308,1060,651,409,.61415094,.38584906,651,350
.6877742958431341,1.9879981,1060,646,414,.60943395,.39056605,646,351
.6902481751398097,1.9880098,1060,648,412,.61132073,.38867924,648,352
.6909287238840616,1.9880098,1060,649,411,.61226416,.38773584,649,353
.6863648393179741,1.9880137,1060,644,416,.60754716,.39245284,644,354
.6870090053510246,1.9880199,1060,645,415,.60849059,.39150944,645,355
.6895355356992904,1.9880308,1060,647,413,.61037737,.38962263,647,356
.515283313888197,1.9880718,1060,387,673,.36509433,.63490564,387,357
.5159861020146927,1.9880718,1060,388,672,.36603773,.63396227,388,358
.6826364424744009,1.9880744,1060,639,421,.60283017,.3971698,639,359
.5142893933994771,1.988076,1060,386,674,.36415094,.63584906,386,360
.6817946679767779,1.9880769,1060,638,422,.60188681,.39811322,638,361
.6837142565238483,1.9880883,1060,640,420,.60377359,.39622641,640,362
.6838950171491315,1.988094,1060,641,419,.60471696,.39528301,641,363
.6860573685404938,1.988121,1060,643,417,.6066038,.39339623,643,364
.683963084219234,1.9881238,1060,642,418,.60566038,.39433962,642,365
.6941985840106468,1.9881513,1060,658,402,.62075472,.37924528,658,366
.6801990795906572,1.9881529,1060,634,426,.59811318,.40188679,634,367
.6807513626082666,1.9881529,1060,635,425,.5990566,.4009434,635,368
.6809784865428234,1.9881529,1060,636,424,.60000002,.40000001,636,369
.6816561102526448,1.9881529,1060,637,423,.60094339,.39905661,637,370
.6690947562815706,1.9881573,1060,622,438,.58679247,.41320756,622,371
.6694828328434018,1.9881573,1060,623,437,.58773583,.41226414,623,372
.6706196964576947,1.9881573,1060,624,436,.58867925,.41132075,624,373
.6713809201235722,1.9881573,1060,625,435,.58962262,.41037735,625,374
.6718806737607586,1.9881573,1060,626,434,.59056604,.40943396,626,375
.6791614966804117,1.988184,1060,632,428,.59622639,.40377358,632,376
.6793186583036047,1.988184,1060,633,427,.59716982,.40283018,633,377
.6927624286854296,1.98821,1060,655,405,.61792451,.38207546,655,378
.693745221953157,1.98821,1060,656,404,.61886793,.38113207,656,379
.6940679696777955,1.98821,1060,657,403,.6198113,.38018867,657,380
.6719222534692234,1.9882193,1060,627,433,.59150946,.40849057,627,381
.6922339157588143,1.9882206,1060,654,406,.61698115,.38301888,654,382
.6676019596897683,1.9882315,1060,619,441,.58396226,.41603774,619,383
.6678602954101438,1.9882315,1060,620,440,.58490568,.41509435,620,384
.6920424785842616,1.988235,1060,653,407,.61603773,.38396227,653,385
.6669266581011124,1.9882421,1060,618,442,.58301884,.41698113,618,386
.6916839219727977,1.9882429,1060,652,408,.61509436,.38490567,652,387
.6951991849261844,1.9882449,1060,659,401,.62169814,.37830189,659,388
.6690059858965779,1.9882503,1060,621,439,.58584905,.41415095,621,389
.6663807241945751,1.9882641,1060,616,444,.58113205,.41886792,616,390
.6614739333361006,1.9882822,1060,606,454,.57169813,.4283019,606,391
.4073541841986466,1.9882995,1060,248,812,.23396227,.76603776,247,392
.6642192480768014,1.9883095,1060,611,449,.57641512,.42358491,611,393
.6652375879636322,1.9883121,1060,614,446,.57924527,.42075473,614,394
.664913281922318,1.9883125,1060,612,448,.57735848,.42264152,612,395
.6649577301288531,1.9883125,1060,613,447,.57830191,.42169812,613,396
.6654084755113954,1.9883162,1060,615,445,.58018869,.41981131,615,397
.6616350789375038,1.988322,1060,608,452,.57358491,.42641509,608,398
.4058440638395692,1.9883412,1060,247,813,.23301888,.76698112,246,399
