cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-.720192549364231,1.9861989,1060,689,371,.64999998,.34999999,689,136
-5.180907786411141,1.9862179,1060,137,923,.12924528,.87075472,137,137
-5.103134129324586,1.9862183,1060,138,922,.13018867,.8698113,138,138
-4.985303689495638,1.9862201,1060,144,916,.13584906,.86415094,144,139
-5.227977841887037,1.9862227,1060,136,924,.12830189,.87169814,136,140
-.7217194411028544,1.9862264,1060,688,372,.64905661,.35094339,688,141
-.7233888148883634,1.9862349,1060,686,374,.64716983,.3528302,686,142
-.8171122220835931,1.9862373,1060,656,404,.61886793,.38113207,656,143
-5.040576554073116,1.9862465,1060,143,917,.13490567,.86509436,143,144
-.8124635381314552,1.9862472,1060,658,402,.62075472,.37924528,658,145
-.8217827499020074,1.9862518,1060,655,405,.61792451,.38207546,655,146
-.8308284255542672,1.9862578,1060,654,406,.61698115,.38301888,654,147
-.8325572961672798,1.9862673,1060,653,407,.61603773,.38396227,653,148
-.812308683999008,1.9862704,1060,659,401,.62169814,.37830189,659,149
-1.15716832862149,1.9862857,1060,610,450,.5754717,.4245283,609,150
-5.079493161416772,1.9862992,1060,139,921,.13113208,.86886793,139,151
-1.110792858893571,1.9863099,1060,617,443,.58207548,.41792452,616,152
-1.108777801094373,1.9863099,1060,617,443,.58207548,.41792452,617,153
-1.158762031193093,1.9863107,1060,608,452,.57358491,.42641509,608,154
-1.239323248567306,1.986311,1060,587,473,.55377358,.44622642,587,155
-.8118191038671952,1.9863195,1060,660,400,.6226415,.3773585,660,156
-1.11728737567347,1.986324,1060,615,445,.58018869,.41981131,615,157
-.0411824923139091,1.986371,1060,875,185,.8254717,.1745283,874,158
-1.155878460022915,1.9863899,1060,611,449,.57641512,.42358491,610,159
-1.140976392575691,1.9863899,1060,611,449,.57641512,.42358491,611,160
-1.118317424243264,1.9864031,1060,614,446,.57924527,.42075473,614,161
-1.233151601677067,1.9864033,1060,588,472,.554717,.44528303,588,162
-1.170222867260281,1.9864154,1060,604,456,.56981134,.43018869,604,163
-.808276979477367,1.9864366,1060,661,399,.62358493,.3764151,661,164
-.8044842313330288,1.9864402,1060,662,398,.62452829,.37547171,662,165
-4.982117823737051,1.9864552,1060,145,915,.13679245,.86320752,145,166
-.0415704612309922,1.9864644,1060,874,186,.82452828,.17547169,873,167
-.0482631764393806,1.9864647,1060,873,187,.82358491,.1764151,872,168
-1.055961845510621,1.9864652,1060,627,433,.59150946,.40849057,627,169
.0752631853712366,1.9864682,1060,909,151,.85754716,.14245284,908,170
.0765880204315064,1.9864682,1060,909,151,.85754716,.14245284,909,171
-.7556963943160023,1.9864713,1060,674,386,.63584906,.36415094,674,172
-1.165354510303369,1.9864798,1060,607,453,.57264149,.42735848,607,173
-1.180674577391379,1.9864801,1060,603,457,.56886792,.43113208,602,174
-1.174112847099692,1.9864801,1060,603,457,.56886792,.43113208,603,175
-.7570657208572906,1.9864894,1060,673,387,.63490564,.36509433,673,176
-.7573121030899627,1.9864906,1060,672,388,.63396227,.36603773,672,177
-.7672870047007495,1.9865197,1060,671,389,.63301885,.36698112,671,178
-1.240009589179794,1.9865301,1060,586,474,.55283016,.44716981,586,179
-.7952516762029392,1.9865302,1060,663,397,.62547171,.37452829,663,180
.1018641730405035,1.9865382,1060,916,144,.86415094,.13584906,916,181
-1.057598206125427,1.986539,1060,626,434,.59056604,.40943396,626,182
-.7823572511700615,1.9865521,1060,666,394,.62830186,.37169811,666,183
.0286182245768309,1.9865695,1060,885,175,.83490568,.16509435,884,184
.029580682697094,1.9865732,1060,886,174,.83584905,.16415094,885,185
.1075646251035452,1.9865732,1060,917,143,.86509436,.13490567,917,186
-.0401303220590252,1.9865776,1060,876,184,.82641512,.17358491,875,187
-.0234888571417987,1.9865776,1060,876,184,.82641512,.17358491,876,188
.0254658918107906,1.9865797,1060,883,177,.83301884,.16698113,883,189
-.7864108689006024,1.9865822,1060,665,395,.6273585,.3726415,665,190
-1.165726605645117,1.9865934,1060,606,454,.57169813,.4283019,606,191
-1.168263922150551,1.9866076,1060,605,455,.57075471,.42924529,605,192
-.7720478236387295,1.9866127,1060,670,390,.63207549,.36792454,670,193
.0363395392677731,1.9866152,1060,887,173,.83679247,.16320755,886,194
.0388359315562901,1.9866152,1060,887,173,.83679247,.16320755,887,195
-5.078562972179895,1.986631,1060,141,919,.13301887,.86698115,140,196
-5.053252842388626,1.986631,1060,141,919,.13301887,.86698115,141,197
-1.133932524265215,1.9866507,1060,613,447,.57830191,.42169812,612,198
-1.129734481748094,1.9866507,1060,613,447,.57830191,.42169812,613,199
-.7905197767452322,1.9866723,1060,664,396,.62641507,.3735849,664,200
.0826853423273941,1.9866809,1060,911,149,.85943395,.14056604,910,201
.0829532162849295,1.9866809,1060,911,149,.85943395,.14056604,911,202
-.7731587372751946,1.9866843,1060,669,391,.63113207,.36886793,669,203
-1.292428115234038,1.9866911,1060,582,478,.54905659,.45094341,581,204
-5.252339673093828,1.9866916,1060,132,928,.1245283,.87547171,132,205
-4.970268613031994,1.9867061,1060,146,914,.13773584,.86226416,146,206
-5.252214148103714,1.9867063,1060,133,927,.1254717,.87452829,133,207
.085208019159528,1.9867084,1060,912,148,.86037737,.13962264,912,208
-.7816175366808126,1.9867092,1060,667,393,.62924528,.37075472,667,209
-.7757810430151196,1.9867133,1060,668,392,.6301887,.36981133,668,210
-1.342285385183284,1.9867281,1060,569,491,.53679246,.46320754,568,211
-1.340275159060676,1.9867281,1060,569,491,.53679246,.46320754,569,212
-5.245284689845264,1.9867389,1060,134,926,.12641509,.87358493,134,213
-1.319804053909524,1.9867491,1060,572,488,.53962266,.46037737,571,214
-1.278530747323753,1.9867545,1060,583,477,.55000001,.44999999,582,215
-5.237254407683568,1.9867662,1060,135,925,.1273585,.8726415,135,216
-1.32289763099116,1.9867686,1060,570,490,.53773582,.46226415,570,217
.0870898809598867,1.9867711,1060,915,145,.86320752,.13679245,914,218
.0951567015882861,1.9867711,1060,915,145,.86320752,.13679245,915,219
.0248576537968875,1.9867861,1060,882,178,.83207548,.16792452,882,220
-1.318981905243204,1.9868017,1060,573,487,.54056603,.45943397,572,221
-1.313940843443467,1.9868017,1060,573,487,.54056603,.45943397,573,222
-.0159582572889902,1.9868102,1060,877,183,.82735848,.17264152,877,223
-5.36516110531463,1.9868203,1060,129,931,.12169811,.87830186,129,224
-1.243310639295596,1.9868295,1060,585,475,.5518868,.4481132,585,225
-5.264062285725953,1.9868608,1060,131,929,.1235849,.87641507,131,226
.0861915915057489,1.9868723,1060,913,147,.86132073,.13867925,913,227
-1.046696413875893,1.9868734,1060,628,432,.59245282,.40754718,628,228
.1783473232141787,1.9868737,1060,929,131,.87641507,.1235849,928,229
-.1238883580052803,1.9868761,1060,860,200,.81132078,.18867925,859,230
-.1219332200172337,1.9868761,1060,860,200,.81132078,.18867925,860,231
-1.385192332452474,1.9868823,1060,562,498,.53018868,.46981132,561,232
-1.369653242757274,1.9868823,1060,562,498,.53018868,.46981132,562,233
-1.342628873914072,1.986891,1060,567,493,.53490567,.46509433,567,234
.0205864753178523,1.9868913,1060,880,180,.83018869,.16981132,880,235
.0227992332518325,1.9868988,1060,881,179,.83113205,.16886793,881,236
-5.269078490127177,1.9869051,1060,130,930,.12264151,.8773585,130,237
.1658101070651538,1.9869206,1060,924,136,.87169814,.12830189,924,238
-.0100754469516055,1.986922,1060,878,182,.82830191,.17169811,878,239
-1.273572867227018,1.9869236,1060,584,476,.55094337,.4490566,583,240
-1.249015691577888,1.9869236,1060,584,476,.55094337,.4490566,584,241
.0087363563572098,1.9869392,1060,879,181,.82924527,.17075472,879,242
-5.385778412114499,1.9869457,1060,127,933,.11981132,.8801887,127,243
-5.398168115461695,1.9869477,1060,126,934,.11886793,.88113207,126,244
-5.365900693897039,1.9869542,1060,128,932,.12075472,.87924528,128,245
.1689657287180775,1.9869717,1060,928,132,.87547171,.1245283,927,246
-.0960837879275546,1.9869798,1060,863,197,.81415093,.18584906,863,247
.1670150549066831,1.9869981,1060,926,134,.87358493,.12641509,925,248
.1677028343702825,1.9869981,1060,926,134,.87358493,.12641509,926,249
-.1079633567138674,1.987,1060,862,198,.81320757,.18679245,861,250
-.1007246450070961,1.987,1060,862,198,.81320757,.18679245,862,251
.1360144293508503,1.9870288,1060,922,138,.8698113,.13018867,921,252
.1380875057084967,1.9870288,1060,922,138,.8698113,.13018867,922,253
-1.349635489772019,1.9870307,1060,566,494,.53396225,.46603775,566,254
-1.361092618833862,1.9870433,1060,565,495,.53301889,.46698114,564,255
-1.356389192902087,1.9870433,1060,565,495,.53301889,.46698114,565,256
.1653220103752228,1.987044,1060,923,137,.87075472,.12924528,923,257
-.0700921916256859,1.9870543,1060,869,191,.81981134,.18018869,869,258
.1239149575310538,1.9870611,1060,921,139,.86886793,.13113208,920,259
-.0707666487274594,1.9870615,1060,868,192,.81886792,.18113208,868,260
.122925884575892,1.9870652,1060,920,140,.86792451,.13207547,919,261
-.0941549932693049,1.9870807,1060,864,196,.81509435,.18490566,864,262
-.0714965830374683,1.9870877,1060,867,193,.8179245,.18207547,867,263
.1217870783133092,1.9871061,1060,919,141,.86698115,.13301887,918,264
-1.362916141405813,1.9871089,1060,563,497,.5311321,.46886793,563,265
-.0787172673127194,1.9871114,1060,866,194,.81698114,.18301886,866,266
.1978516205512758,1.9871396,1060,931,129,.87830186,.12169811,930,267
.2045055072474916,1.9871396,1060,931,129,.87830186,.12169811,931,268
.1925815570132563,1.9871413,1060,930,130,.8773585,.12264151,929,269
-.0688097877626824,1.9871482,1060,870,190,.82075471,.17924528,870,270
-.063330914354409,1.9872093,1060,871,189,.82169813,.17830189,871,271
-1.298580687254627,1.9872314,1060,579,481,.54622644,.45377359,578,272
-1.297985251482278,1.9872347,1060,580,480,.5471698,.4528302,579,273
-1.294695103360997,1.9872347,1060,580,480,.5471698,.4528302,580,274
-.0913084280169477,1.9872375,1060,865,195,.81603771,.18396227,865,275
-5.450090521693071,1.9872416,1060,125,935,.11792453,.88207549,125,276
-5.474669561728062,1.987244,1060,124,936,.11698113,.88301885,124,277
-5.481834022366733,1.9872601,1060,123,937,.11603773,.88396227,123,278
-1.393844477455436,1.9873416,1060,559,501,.52735847,.4726415,558,279
-1.39274378183928,1.9873443,1060,560,500,.52830189,.47169811,559,280
-1.387924299762622,1.9873443,1060,560,500,.52830189,.47169811,560,281
-1.300432954325921,1.9874482,1060,578,482,.54528302,.45471698,577,282
-1.313521862199915,1.9874485,1060,575,485,.54245281,.45754716,574,283
-1.312076009685068,1.9874622,1060,576,484,.54339623,.45660377,575,284
-1.311011094202455,1.9874622,1060,576,484,.54339623,.45660377,576,285
-.9219692806980133,1.9874734,1060,639,421,.60283017,.3971698,639,286
-.8613653707420366,1.987502,1060,650,410,.61320752,.38679245,650,287
1.427609016815145,1.9875022,1060,1036,24,.97735852,.02264151,1035,288
1.525123339534947,1.9875022,1060,1036,24,.97735852,.02264151,1036,289
-1.408422404080405,1.9875082,1060,557,503,.52547169,.47452831,556,290
-1.400344010376449,1.9875082,1060,557,503,.52547169,.47452831,557,291
-1.419020266924239,1.9875093,1060,556,504,.52452832,.47547171,555,292
-.8978766009533741,1.9875351,1060,642,418,.60566038,.39433962,642,293
-1.47471377484052,1.9875355,1060,545,515,.51415092,.48584905,545,294
-.9132932644441417,1.9875357,1060,640,420,.60377359,.39622641,640,295
-1.44351901715485,1.9875536,1060,553,507,.52169812,.47830188,552,296
-.8992339713225435,1.9875575,1060,641,419,.60471696,.39528301,641,297
-1.437973082986886,1.9875817,1060,554,506,.52264148,.47735849,553,298
-1.428536501702603,1.9875817,1060,554,506,.52264148,.47735849,554,299
-.9250373747848869,1.9875858,1060,638,422,.60188681,.39811322,638,300
-.8436926614866239,1.9875985,1060,652,408,.61509436,.38490567,652,301
-.8554381074645853,1.9876015,1060,651,409,.61415094,.38584906,651,302
-.8970196804878113,1.9876124,1060,643,417,.6066038,.39339623,643,303
-.8761776864578993,1.9876555,1060,645,415,.60849059,.39150944,645,304
-.8828476646076661,1.9876627,1060,644,416,.60754716,.39245284,644,305
-1.494706160061526,1.9876708,1060,544,516,.51320755,.48679245,543,306
-1.475498400375046,1.9876708,1060,544,516,.51320755,.48679245,544,307
-1.463563820393937,1.987677,1060,549,511,.51792455,.48207548,548,308
-1.460791446485384,1.987677,1060,549,511,.51792455,.48207548,549,309
-.8738587253532812,1.9876906,1060,646,414,.60943395,.39056605,646,310
-1.455478424930176,1.9876916,1060,550,510,.51886791,.48113209,550,311
-1.444649990626453,1.9876926,1060,551,509,.51981133,.48018867,551,312
-1.468439518205931,1.9876962,1060,548,512,.51698112,.48301888,547,313
-1.470692920336768,1.9877149,1060,547,513,.51603776,.48396227,546,314
.5324869933612301,1.9877477,1060,997,63,.94056606,.059433963,997,315
-.8638918056596828,1.9877663,1060,649,411,.61226416,.38773584,649,316
.4963450329359691,1.9878491,1060,996,64,.93962264,.060377359,996,317
-.942301958683711,1.987902,1060,636,424,.60000002,.40000001,636,318
-.872502231385986,1.9879254,1060,647,413,.61037737,.38962263,647,319
-.8669595893216713,1.9879395,1060,648,412,.61132073,.38867924,648,320
-11.35692923178782,1.9879729,1060,4,1056,.003773585,.99622643,3,321
-11.04274523200874,1.9879729,1060,4,1056,.003773585,.99622643,4,322
-.9933181291513696,1.9879925,1060,634,426,.59811318,.40188679,634,323
-1.515707356687589,1.9879992,1060,541,519,.51037735,.48962265,540,324
-1.002717530192291,1.9880321,1060,633,427,.59716982,.40283018,632,325
-.9975253328675284,1.9880321,1060,633,427,.59716982,.40283018,633,326
-.4012979241573198,1.9880322,1060,784,276,.73962265,.26037735,784,327
-1.509894462653348,1.9880371,1060,542,518,.51132077,.48867926,541,328
-1.496170993357551,1.9880371,1060,542,518,.51132077,.48867926,542,329
.4939721499971047,1.9880453,1060,995,65,.93867922,.061320756,995,330
-.9362913186113097,1.9880517,1060,637,423,.60094339,.39905661,637,331
-.4027503070132327,1.9880655,1060,783,277,.73867923,.26132074,783,332
-.4078377697587084,1.9880661,1060,782,278,.73773587,.26226416,781,333
-.402954249445255,1.9880661,1060,782,278,.73773587,.26226416,782,334
-5.908201000393179,1.9880756,1060,104,956,.098113209,.90188682,104,335
.4804895463289137,1.9880952,1060,994,66,.93773586,.062264152,994,336
-.9506831877242429,1.9881034,1060,635,425,.5990566,.4009434,635,337
-1.036956142068279,1.9881098,1060,630,430,.59433961,.40566039,629,338
-1.018945877104812,1.9881098,1060,630,430,.59433961,.40566039,630,339
-.4635841748948213,1.9881365,1060,775,285,.73113209,.26886791,775,340
-.4173506654798116,1.9881409,1060,780,280,.73584908,.26415095,780,341
-.4625387884866133,1.9881468,1060,777,283,.73301888,.26698112,776,342
-.4584834249342915,1.9881468,1060,777,283,.73301888,.26698112,777,343
-1.002900699752945,1.9881508,1060,632,428,.59622639,.40377358,631,344
-5.63966133539583,1.9881557,1060,118,942,.11132076,.88867927,117,345
-5.598030962474688,1.9881557,1060,118,942,.11132076,.88867927,118,346
-.4732565064173975,1.9881576,1060,773,287,.72924531,.27075472,773,347
.4662894704043135,1.9881597,1060,993,67,.93679243,.063207544,992,348
.4762880416277058,1.9881597,1060,993,67,.93679243,.063207544,993,349
-1.536383731346599,1.9881632,1060,537,523,.50660378,.49339622,537,350
-.4295854975391329,1.9881756,1060,779,281,.73490566,.26509434,778,351
-.4278115065625104,1.9881756,1060,779,281,.73490566,.26509434,779,352
-5.905885348077135,1.9881767,1060,105,955,.099056602,.9009434,105,353
-1.578258813519169,1.9881821,1060,533,527,.50283021,.49716982,533,354
-.4651304823794398,1.9881831,1060,774,286,.73018867,.26981133,774,355
-1.590314628819307,1.9881947,1060,532,528,.50188679,.49811321,532,356
-12.19921497315222,1.9882025,1060,2,1058,.0018867925,.99811321,1,357
-11.53594023769364,1.9882025,1060,2,1058,.0018867925,.99811321,2,358
-1.601613607301488,1.9882052,1060,531,529,.50094342,.49905661,531,359
.4532685476760823,1.9882215,1060,990,70,.93396229,.066037737,990,360
-1.603392251906591,1.988238,1060,530,530,.5,.5,530,361
-1.55739413234577,1.9882401,1060,536,524,.50566036,.49433962,535,362
-1.53753551648744,1.9882401,1060,536,524,.50566036,.49433962,536,363
-1.569819789883325,1.9882452,1060,534,526,.50377357,.49622643,534,364
-1.616631382214276,1.9882462,1060,529,531,.49905661,.50094342,528,365
-1.614924415014657,1.9882462,1060,529,531,.49905661,.50094342,529,366
-5.592545175206099,1.9882543,1060,119,941,.11226415,.88773584,119,367
-5.789431125935486,1.9882873,1060,109,951,.10283019,.89716983,108,368
-5.774425144157521,1.9882873,1060,109,951,.10283019,.89716983,109,369
-5.754555670385864,1.9883186,1060,110,950,.10377359,.89622641,110,370
.455356400749963,1.9883403,1060,991,69,.93490565,.065094337,991,371
.4490285112423116,1.9883515,1060,989,71,.93301886,.066981129,989,372
-5.531707226219127,1.9883765,1060,121,939,.11415094,.88584906,121,373
-1.534562660002375,1.9883935,1060,539,521,.50849056,.49150944,538,374
-1.523043479892711,1.9883935,1060,539,521,.50849056,.49150944,539,375
-5.488556846442589,1.988396,1060,122,938,.11509434,.88490564,122,376
-5.661159848878075,1.9884003,1060,116,944,.10943396,.89056605,116,377
-5.540401505648199,1.9884162,1060,120,940,.11320755,.88679248,120,378
-4.788898226718924,1.9884191,1060,162,898,.15283018,.84716982,162,379
.3966058864434117,1.9884342,1060,986,74,.93018866,.069811322,986,380
-5.839907189569367,1.9884686,1060,107,953,.10094339,.89905661,106,381
-5.800649827317207,1.9884686,1060,107,953,.10094339,.89905661,107,382
-5.720016237768293,1.9884803,1060,112,948,.10566038,.89433962,112,383
-5.750932060005762,1.9884858,1060,111,949,.10471698,.89528304,111,384
-10.95618641161204,1.9884974,1060,8,1052,.0075471699,.99245286,7,385
.3959882243938417,1.988505,1060,985,75,.92924529,.070754714,985,386
-4.794507202354771,1.9885608,1060,161,899,.15188679,.84811318,160,387
-4.789931499958563,1.9885608,1060,161,899,.15188679,.84811318,161,388
.4135093335904376,1.9885985,1060,988,72,.9320755,.067924529,987,389
