cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.4238689069969024,1.9900491,1060,183,877,.17264152,.82735848,184,101
.421981185490044,1.9901162,1060,182,878,.17169811,.82830191,183,102
.419308538628484,1.9901259,1060,181,879,.17075472,.82924527,182,103
.4171836541058777,1.9901303,1060,178,882,.16792452,.83207548,178,104
.4180410459001764,1.9901303,1060,178,882,.16792452,.83207548,179,105
.4185798767653833,1.9901303,1060,179,881,.16886793,.83113205,180,106
.418935008182688,1.9901376,1060,180,880,.16981132,.83018869,181,107
.4392999149131236,1.9903752,1060,206,854,.19433962,.80566037,207,108
.4367867373721588,1.9903775,1060,205,855,.19339623,.80660379,206,109
.435612177101508,1.9903808,1060,204,856,.19245283,.80754715,204,110
.4362542824163523,1.9903808,1060,204,856,.19245283,.80754715,205,111
.4346217809900951,1.9903854,1060,202,858,.19056603,.80943394,203,112
.4341764032909318,1.9903926,1060,201,859,.18962264,.81037736,201,113
.4343250997597379,1.9903926,1060,201,859,.18962264,.81037736,202,114
.4261219396109075,1.9904031,1060,186,874,.17547169,.82452828,187,115
.4340526607191168,1.9904196,1060,199,861,.18773586,.81226414,200,116
.4281980836141032,1.9904405,1060,187,873,.1764151,.82358491,188,117
.433274965734587,1.9904559,1060,198,862,.18679245,.81320757,199,118
.4414686215112754,1.990456,1060,207,853,.19528303,.804717,208,119
.442982418507447,1.990456,1060,208,852,.19622642,.80377358,209,120
.4283762908798781,1.9904561,1060,189,871,.17830189,.82169813,190,121
.4282967926090372,1.9904592,1060,188,872,.17735849,.82264149,189,122
.4310540075829901,1.99049,1060,194,866,.18301886,.81698114,195,123
.4309489874103445,1.9904935,1060,193,867,.18207547,.8179245,194,124
.330890420210847,1.990499,1060,106,954,.1,.89999998,106,125
.3324283320910598,1.990499,1060,106,954,.1,.89999998,107,126
.4329304274661226,1.9905034,1060,197,863,.18584906,.81415093,198,127
.4318384737687139,1.9905094,1060,196,864,.18490566,.81509435,196,128
.4327576973190075,1.9905094,1060,196,864,.18490566,.81509435,197,129
.4436281288369161,1.9905552,1060,209,851,.19716981,.80283016,210,130
.4158725812922627,1.9905622,1060,176,884,.16603774,.83396226,177,131
.457273830031836,1.9906124,1060,230,830,.21698113,.78301889,230,132
.4581339350348563,1.9906124,1060,230,830,.21698113,.78301889,231,133
.4581383343703473,1.9906124,1060,231,829,.21792454,.78207546,232,134
.4583200875777402,1.9906124,1060,232,828,.21886793,.7811321,233,135
.4289927160485159,1.9906163,1060,192,868,.18113208,.81886792,192,136
.4290375581483934,1.9906163,1060,192,868,.18113208,.81886792,193,137
.4572557790375579,1.9906168,1060,228,832,.21509434,.78490567,229,138
.4443333354655243,1.9906268,1060,212,848,.2,.80000001,213,139
.4286883490323352,1.9906329,1060,190,870,.17924528,.82075471,191,140
.4437224659862917,1.990646,1060,211,849,.19905661,.80094337,211,141
.443825935874747,1.990646,1060,211,849,.19905661,.80094337,212,142
.4542789664548285,1.9906495,1060,226,834,.21320754,.78679246,226,143
.4556793530510553,1.9906495,1060,226,834,.21320754,.78679246,227,144
.4561399255784977,1.9906495,1060,227,833,.21415095,.78584903,228,145
.3337267756626491,1.9906553,1060,107,953,.10094339,.89905661,108,146
.3356235654898748,1.9906553,1060,109,951,.10283019,.89716983,109,147
.3380586328609995,1.9906553,1060,109,951,.10283019,.89716983,110,148
.4472838697810484,1.9906561,1060,219,841,.20660378,.79339623,220,149
.4499361707672069,1.9906648,1060,220,840,.20754717,.79245281,221,150
.4500305018091351,1.9906806,1060,221,839,.20849057,.79150945,222,151
.4537650549544217,1.9907241,1060,224,836,.21132076,.78867924,225,152
.2175597196543223,1.9907329,1060,63,997,.059433963,.94056606,64,153
.4506418090918075,1.990737,1060,223,837,.21037737,.78962266,223,154
.4533711841096212,1.990737,1060,223,837,.21037737,.78962266,224,155
.2457733450252013,1.9907929,1060,69,991,.065094337,.93490565,70,156
.2354739536197488,1.9908018,1060,67,993,.063207544,.93679243,67,157
.2408166863527426,1.9908018,1060,67,993,.063207544,.93679243,68,158
.24526445425118,1.9908018,1060,68,992,.064150944,.93584907,69,159
.2181973695445648,1.9908216,1060,65,995,.061320756,.93867922,65,160
.2312636377055118,1.9908216,1060,65,995,.061320756,.93867922,66,161
.3293897221850207,1.9910072,1060,104,956,.098113209,.90188682,105,162
.7361378860006152,1.9910165,1060,646,414,.60943395,.39056605,647,163
.4109296935736126,1.9910518,1060,173,887,.16320755,.83679247,174,164
.4076708738933524,1.9910684,1060,170,890,.16037735,.83962262,171,165
.4097808439058698,1.9910784,1060,171,889,.16132076,.83867925,172,166
.4068695973883041,1.9910808,1060,169,891,.15943396,.84056604,170,167
.4104179233803026,1.991083,1060,172,888,.16226415,.83773583,173,168
.4057612250441255,1.9910965,1060,168,892,.15849057,.84150946,169,169
.7293171095287704,1.9911243,1060,636,424,.60000002,.40000001,637,170
.2735757897912245,1.9911309,1060,77,983,.072641507,.92735851,78,171
.7289327479702475,1.9911346,1060,635,425,.5990566,.4009434,636,172
.4118060242215013,1.9911578,1060,175,885,.16509435,.83490568,175,173
.4141079054680864,1.9911578,1060,175,885,.16509435,.83490568,176,174
.2790662027969137,1.991159,1060,79,981,.074528299,.92547172,80,175
.2697912462145938,1.9911596,1060,76,984,.071698114,.92830187,77,176
.4056904478619946,1.9911597,1060,167,893,.15754718,.84245282,168,177
.2770793361106251,1.9911605,1060,78,982,.073584907,.92641509,79,178
.4051946259864769,1.9911664,1060,166,894,.15660377,.84339625,167,179
.7281587311548295,1.9911917,1060,633,427,.59716982,.40283018,634,180
.2791452121305907,1.9911985,1060,80,980,.075471699,.9245283,81,181
.7286534772876166,1.9912156,1060,634,426,.59811318,.40188679,635,182
.3189287651355037,1.991228,1060,100,960,.094339624,.90566039,100,183
.3266609504354499,1.991228,1060,100,960,.094339624,.90566039,101,184
.327832097208646,1.9912307,1060,101,959,.095283017,.90471697,102,185
.7274742672599682,1.9912369,1060,631,429,.59528303,.40471697,632,186
.2803018545061874,1.9912419,1060,81,979,.076415092,.92358488,82,187
.7280431171538992,1.9912502,1060,632,428,.59622639,.40377358,633,188
.3285154472094058,1.991253,1060,102,958,.096226417,.90377361,103,189
.328964287472799,1.991253,1060,103,957,.097169809,.90283018,104,190
.2459128458008132,1.9912575,1060,71,989,.066981129,.93301886,71,191
.2460865299691404,1.9912575,1060,71,989,.066981129,.93301886,72,192
.2486310990693996,1.9912575,1060,72,988,.067924529,.9320755,73,193
.7267049878666013,1.9912598,1060,630,430,.59433961,.40566039,631,194
.2673250375750184,1.9912623,1060,75,985,.070754714,.92924529,76,195
.7263182182673228,1.9912634,1060,629,431,.59339625,.40660378,630,196
.3114906313809608,1.9912713,1060,93,967,.087735847,.91226417,94,197
.2857775634910934,1.9912755,1060,83,977,.078301884,.92169809,84,198
.2829774706495788,1.9912761,1060,82,978,.077358492,.92264152,83,199
.2551810137808404,1.9912841,1060,74,986,.069811322,.93018866,75,200
.250052815974615,1.9912889,1060,73,987,.068867922,.93113208,74,201
.2859429003693195,1.9912974,1060,85,975,.080188677,.91981131,85,202
.2892053410812808,1.9912974,1060,85,975,.080188677,.91981131,86,203
.2920307418103141,1.9913002,1060,86,974,.081132077,.91886795,87,204
.2938479807455805,1.9913002,1060,87,973,.082075469,.91792452,88,205
.7312566358399142,1.9913263,1060,640,420,.60377359,.39622641,641,206
.7304579842927256,1.9913276,1060,638,422,.60188681,.39811322,639,207
.7297529603570824,1.9913282,1060,637,423,.60094339,.39905661,638,208
.730840104812396,1.991352,1060,639,421,.60283017,.3971698,640,209
.3123353106904214,1.9913654,1060,95,965,.089622639,.91037738,95,210
.3131054050521349,1.9913654,1060,96,964,.090566039,.90943396,96,211
.7324140204710264,1.9913967,1060,641,419,.60471696,.39528301,642,212
.7341326697585236,1.9913975,1060,644,416,.60754716,.39245284,645,213
.733847113792279,1.9913987,1060,642,418,.60566038,.39433962,643,214
.7339921154516609,1.9913987,1060,643,417,.6066038,.39339623,644,215
.7354460481248259,1.9914035,1060,645,415,.60849059,.39150944,646,216
.4446919676169626,1.9914374,1060,215,845,.2028302,.7971698,215,217
.444889754633663,1.9914374,1060,215,845,.2028302,.7971698,216,218
.7240161376900986,1.9914526,1060,625,435,.58962262,.41037735,626,219
.7248526875228476,1.9914526,1060,626,434,.59056604,.40943396,627,220
.7255176573942321,1.9914526,1060,627,433,.59150946,.40849057,628,221
.7258215186262211,1.9914526,1060,628,432,.59245282,.40754718,629,222
.3092146725377382,1.9914771,1060,92,968,.086792454,.91320753,93,223
.4777458625790179,1.9914839,1060,268,792,.25283018,.74716979,268,224
.4456231685457736,1.9914955,1060,218,842,.20566037,.7943396,218,225
.4460107359954893,1.9914955,1060,218,842,.20566037,.7943396,219,226
.2974081072703312,1.9915,1060,88,972,.083018869,.91698116,89,227
.3025991598950163,1.9915,1060,89,971,.083962262,.91603774,90,228
.3042171056251618,1.9915018,1060,90,970,.084905662,.91509432,91,229
.3054162107559013,1.9915018,1060,91,969,.085849054,.91415095,92,230
.4452039984036305,1.9915111,1060,217,843,.20471698,.79528302,217,231
.4444971265004111,1.9915147,1060,213,847,.2009434,.79905659,214,232
.7230705729361707,1.9915333,1060,624,436,.58867925,.41132075,625,233
.4865088958175915,1.9915658,1060,281,779,.26509434,.73490566,282,234
.3144448620427903,1.9915918,1060,97,963,.091509432,.90849054,97,235
.3175955627129587,1.9915918,1060,97,963,.091509432,.90849054,98,236
.3176921072160121,1.9916092,1060,98,962,.092452832,.90754718,99,237
.4785541546972784,1.9916176,1060,269,791,.25377357,.74622643,269,238
.4790364756746657,1.9916176,1060,269,791,.25377357,.74622643,270,239
.4848657482073698,1.9917003,1060,278,782,.26226416,.73773587,279,240
.4850226430555963,1.9917041,1060,279,781,.26320755,.73679245,280,241
.4854209404062957,1.9917041,1060,280,780,.26415095,.73584908,281,242
-.1524133020357883,1.9917477,1060,22,1038,.020754717,.97924531,22,243
-.1013931766438299,1.9917477,1060,23,1037,.021698114,.97830188,23,244
.0170853459562206,1.9917477,1060,23,1037,.021698114,.97830188,24,245
-.1613756046049893,1.9917483,1060,21,1039,.019811321,.98018867,21,246
.4838961741606203,1.9917561,1060,277,783,.26132074,.73867923,277,247
.4848075820790717,1.9917561,1060,277,783,.26132074,.73867923,278,248
.7225863804782042,1.9917697,1060,623,437,.58773583,.41226414,624,249
.4837386306012553,1.9917719,1060,275,785,.25943395,.74056602,276,250
.7222594321591351,1.9917721,1060,622,438,.58679247,.41320756,623,251
.7196867298434685,1.9917781,1060,617,443,.58207548,.41792452,618,252
.7201953045867994,1.9917781,1060,618,442,.58301884,.41698113,619,253
.4609669255040628,1.9917899,1060,240,820,.2264151,.7735849,240,254
.7215395345336658,1.9918115,1060,621,439,.58584905,.41415095,622,255
.4605334141256066,1.9918138,1060,239,821,.22547171,.77452832,239,256
.4604842951619423,1.991815,1060,237,823,.22358491,.77641511,238,257
.7208050460068647,1.9918177,1060,620,440,.58490568,.41509435,621,258
.7186095836987553,1.9918312,1060,613,447,.57830191,.42169812,614,259
.7188250705174151,1.9918312,1060,614,446,.57924527,.42075473,615,260
.7190756452173577,1.9918312,1060,615,445,.58018869,.41981131,616,261
.7196144345675325,1.9918312,1060,616,444,.58113205,.41886792,617,262
.4885592862216812,1.9918331,1060,284,776,.26792452,.73207545,285,263
.4891645951812666,1.9918331,1060,285,775,.26886791,.73113209,286,264
.4872344052200187,1.9918334,1060,283,777,.26698112,.73301888,283,265
.4872575341208399,1.9918334,1060,283,777,.26698112,.73301888,284,266
.7203852664794296,1.9918377,1060,619,441,.58396226,.41603774,620,267
.4595379528640729,1.9918394,1060,235,825,.22169812,.77830189,236,268
.4896542441282787,1.9918412,1060,286,774,.26981133,.73018867,287,269
.4821317125912237,1.9918418,1060,274,786,.25849056,.74150944,274,270
.4824042883600136,1.9918418,1060,274,786,.25849056,.74150944,275,271
.46018515569845,1.9918448,1060,236,824,.22264151,.77735847,237,272
.4584469201550992,1.9918486,1060,233,827,.21981132,.78018868,234,273
.4590055818313897,1.9918486,1060,234,826,.22075471,.77924526,235,274
.4775374184588881,1.9918557,1060,266,794,.25094339,.74905658,267,275
.71205925933169,1.9918596,1060,605,455,.57075471,.42924529,606,276
.4901444346543582,1.9918697,1060,287,773,.27075472,.72924531,288,277
.4911157133770841,1.9918697,1060,288,772,.27169812,.72830188,289,278
.4934530865855426,1.9918755,1060,289,771,.27264151,.72735852,290,279
.4934653878506736,1.9918755,1060,290,770,.2735849,.7264151,291,280
.4611769018999439,1.9918875,1060,241,819,.22735849,.77264148,241,281
.4617692979592491,1.9918875,1060,241,819,.22735849,.77264148,242,282
.4818534464277647,1.9918903,1060,272,788,.25660378,.74339622,273,283
.4938910157998804,1.9918925,1060,291,769,.27452829,.72547168,292,284
.7141258015843209,1.9918976,1060,606,454,.57169813,.4283019,607,285
.6013387788735035,1.9918991,1060,452,608,.42641509,.57358491,453,286
.601496934736812,1.9919015,1060,453,607,.42735848,.57264149,454,287
.601523132912917,1.9919043,1060,454,606,.4283019,.57169813,455,288
.7114626861136953,1.9919071,1060,604,456,.56981134,.43018869,605,289
.4687370858155532,1.9919126,1060,255,805,.24056605,.75943398,256,290
.7168090078282476,1.9919157,1060,610,450,.5754717,.4245283,611,291
.7168931204837101,1.9919157,1060,611,449,.57641512,.42358491,612,292
.4621348424182324,1.9919188,1060,242,818,.22830188,.77169812,243,293
.4621962411397518,1.9919188,1060,243,817,.22924529,.77075469,244,294
.7166967682857125,1.9919213,1060,609,451,.57452828,.42547169,610,295
.7164927837857551,1.991926,1060,608,452,.57358491,.42641509,609,296
.7163183655789209,1.9919299,1060,607,453,.57264149,.42735848,608,297
.4957363313404991,1.9919338,1060,294,766,.2773585,.72264153,295,298
.600765544521659,1.9919342,1060,450,610,.4245283,.5754717,451,299
.6012751649982062,1.99194,1060,451,609,.42547169,.57452828,452,300
.7179735578662009,1.9919406,1060,612,448,.57735848,.42264152,613,301
.4682426833389308,1.9919438,1060,254,806,.23962264,.76037735,255,302
.4681967378553294,1.9919477,1060,253,807,.23867925,.76132077,254,303
.6004462726370633,1.9919485,1060,449,611,.42358491,.57641512,450,304
.4631038864714581,1.9919535,1060,244,816,.23018868,.76981133,245,305
.4695517401984095,1.9919574,1060,257,803,.24245283,.75754714,257,306
.4695689113166972,1.9919574,1060,257,803,.24245283,.75754714,258,307
.4941654972684592,1.9919598,1060,293,767,.27641508,.72358489,293,308
.4948852652245159,1.9919598,1060,293,767,.27641508,.72358489,294,309
.5999011277003305,1.9919602,1060,447,613,.42169812,.57830191,448,310
.6003369383490316,1.9919604,1060,448,612,.42264152,.57735848,449,311
.6804495558338,1.9919614,1060,577,483,.5443396,.45566037,578,312
.469680178856427,1.9919722,1060,258,802,.24339622,.75660378,259,313
.4631720920288384,1.9919724,1060,245,815,.23113208,.76886791,246,314
.4639202053321005,1.9919724,1060,246,814,.23207547,.76792455,247,315
.6129031265364911,1.9919726,1060,484,576,.45660377,.54339623,485,316
.6127116604287685,1.9919735,1060,483,577,.45566037,.5443396,484,317
.4790845903464039,1.9919862,1060,270,790,.25471699,.74528301,271,318
.6728150385678383,1.9919916,1060,571,489,.53867924,.46132076,572,319
.6825991411008121,1.9919969,1060,581,479,.54811323,.4518868,582,320
.6709458970558769,1.991999,1060,568,492,.53584903,.46415094,569,321
.6811986565469524,1.9920015,1060,578,482,.54528302,.45471698,579,322
.6812520433676966,1.9920015,1060,579,481,.54622644,.45377359,580,323
.6712636301444124,1.992002,1060,569,491,.53679246,.46320754,570,324
.68206790492331,1.9920032,1060,580,480,.5471698,.4528302,581,325
.6785755576270793,1.9920037,1060,575,485,.54245281,.45754716,576,326
.6795359263727387,1.9920043,1060,576,484,.54339623,.45660377,577,327
.4659043406893013,1.9920123,1060,249,811,.23490566,.76509434,250,328
.6716078254925009,1.9920126,1060,570,490,.53773582,.46226415,571,329
.4646680436260018,1.9920145,1060,248,812,.23396227,.76603776,249,330
.4803178651167171,1.9920257,1060,271,789,.25566038,.74433964,272,331
.4644959284779942,1.9920291,1060,247,813,.23301888,.76698112,248,332
.595382334497221,1.9920299,1060,443,617,.41792452,.58207548,444,333
.5959258864326381,1.9920299,1060,444,616,.41886792,.58113205,445,334
.5965109783972125,1.9920299,1060,445,615,.41981131,.58018869,446,335
.4675842482903637,1.9920394,1060,251,809,.23679246,.76320755,252,336
.468056442976913,1.9920394,1060,252,808,.23773585,.76226413,253,337
.6835180699646501,1.9920455,1060,582,478,.54905659,.45094341,583,338
.4719132165687707,1.9920542,1060,262,798,.24716981,.75283021,262,339
.473482248929954,1.9920542,1060,262,798,.24716981,.75283021,263,340
.6887581503519988,1.9920572,1060,588,472,.554717,.44528303,589,341
.7106639886390694,1.992058,1060,602,458,.5679245,.43207547,603,342
.7109040430087116,1.992058,1060,603,457,.56886792,.43113208,604,343
.6865839725789781,1.9920634,1060,586,474,.55283016,.44716981,587,344
.4699456227543953,1.9920685,1060,259,801,.24433963,.75566036,260,345
.5976660976399134,1.9920722,1060,446,614,.42075473,.57924527,447,346
.688331232592221,1.9920728,1060,587,473,.55377358,.44622642,588,347
.676532157317229,1.9920735,1060,574,486,.54150945,.45849058,575,348
.6737631960019325,1.9920815,1060,572,488,.53962266,.46037737,573,349
.6752260945245419,1.9920815,1060,573,487,.54056603,.45943397,574,350
.4713250431195825,1.992083,1060,261,799,.24622642,.75377357,261,351
.4661450299226392,1.9920855,1060,250,810,.23584905,.76415092,251,352
.5953691785720155,1.9920863,1060,442,618,.41698113,.58301884,443,353
.6996413191098571,1.9921149,1060,595,465,.56132078,.43867925,596,354
.6907642088278401,1.992115,1060,589,471,.55566037,.44433963,590,355
.5925810223351711,1.9921161,1060,439,621,.41415095,.58584905,440,356
.6992898067409536,1.9921165,1060,594,466,.56037736,.43962264,595,357
.4744792510091234,1.9921228,1060,264,796,.24905661,.75094342,264,358
.4745638818446037,1.9921228,1060,264,796,.24905661,.75094342,265,359
.6960827923839012,1.9921252,1060,592,468,.55849057,.44150943,593,360
.6986777305183334,1.9921252,1060,593,467,.55943394,.44056603,594,361
.7065584118008559,1.9921277,1060,599,461,.56509435,.43490565,600,362
.7026866544845303,1.9921283,1060,596,464,.56226414,.43773586,597,363
.7041452269450236,1.9921283,1060,597,463,.56320757,.43679246,598,364
.7051860319369783,1.9921283,1060,598,462,.56415093,.43584907,599,365
.6916500242756697,1.9921294,1060,590,470,.55660379,.44339624,591,366
.6940884594964449,1.9921294,1060,591,469,.55754715,.44245282,592,367
.684024625663173,1.9921447,1060,584,476,.55094337,.4490566,585,368
.5931181778513913,1.9921502,1060,440,620,.41509435,.58490568,441,369
1.402495328627583,1.9921575,1060,1045,15,.98584908,.014150944,1045,370
.5931797137638625,1.9921585,1060,441,619,.41603774,.58396226,442,371
.7090865835850577,1.9921595,1060,600,460,.56603771,.43396226,601,372
.7098108964752654,1.9921595,1060,601,459,.56698114,.43301886,602,373
.4768770543781692,1.9921708,1060,265,795,.25,.75,266,374
.5869447510238512,1.9921767,1060,433,627,.40849057,.59150946,434,375
.5865674343253435,1.9921778,1060,432,628,.40754718,.59245282,433,376
.6838509991045976,1.9921877,1060,583,477,.55000001,.44999999,584,377
.5829258308735566,1.9921901,1060,429,631,.40471697,.59528303,430,378
.5847802542775402,1.9921973,1060,430,630,.40566039,.59433961,431,379
.58507070932438,1.9921973,1060,431,629,.40660378,.59339625,432,380
.5908307734302212,1.9922159,1060,438,622,.41320756,.58679247,439,381
.5882441002309124,1.9922209,1060,435,625,.41037735,.58962262,436,382
.5900904447945851,1.9922209,1060,436,624,.41132075,.58867925,437,383
.5908092403462679,1.9922209,1060,437,623,.41226414,.58773583,438,384
.5881897111106703,1.9922391,1060,434,626,.40943396,.59056604,435,385
.6119656646786903,1.9922547,1060,479,581,.4518868,.54811323,480,386
.6124085710628001,1.9922786,1060,481,579,.45377359,.54622644,482,387
.6120400605425246,1.992287,1060,480,580,.4528302,.5471698,481,388
1.54135061990554,1.9923015,1060,1055,5,.99528301,.0047169812,1055,389
1.548214501177033,1.9923015,1060,1056,4,.99622643,.003773585,1056,390
1.563032887483104,1.9923015,1060,1056,4,.99622643,.003773585,1057,391
1.580990444883749,1.9923015,1060,1057,3,.99716979,.0028301887,1058,392
.6126214603355286,1.9923191,1060,482,578,.45471698,.54528302,483,393
.6844280602776113,1.9923567,1060,585,475,.5518868,.4481132,586,394
.5790287334767292,1.9923826,1060,426,634,.40188679,.59811318,427,395
.5804719569766129,1.9923826,1060,427,633,.40283018,.59716982,428,396
.5819536232289697,1.9923826,1060,428,632,.40377358,.59622639,429,397
.6087960855538563,1.9923925,1060,468,592,.44150943,.55849057,469,398
