cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-7.648637003009622,1.985761,1044,12,1032,.011494253,.98850572,12,102
-6.725881590096648,1.9858081,1044,23,1021,.022030652,.97796935,23,103
9.259497416070765,1.9858209,1044,957,87,.91666669,.083333336,957,104
9.162356737474569,1.9858235,1044,956,88,.91570884,.08429119,956,105
19.38347957618291,1.9859822,1044,1005,39,.96264368,.037356321,1004,106
20.50096871788512,1.9859822,1044,1005,39,.96264368,.037356321,1005,107
12.88066475546272,1.9860109,1044,976,68,.93486589,.065134101,976,108
-6.622797373221809,1.9860778,1044,24,1020,.022988506,.9770115,24,109
23.35522358892396,1.9862192,1044,1008,36,.96551722,.034482758,1008,110
-6.616805015757289,1.9862404,1044,25,1019,.02394636,.97605366,25,111
27.86256842351439,1.9862814,1044,1013,31,.97030652,.029693486,1012,112
29.07566162033285,1.9862814,1044,1013,31,.97030652,.029693486,1013,113
11.32328187276474,1.9865061,1044,970,74,.92911875,.070881225,969,114
37.19567298608535,1.9866514,1044,1020,24,.9770115,.022988506,1020,115
13.73839857173895,1.9867145,1044,984,60,.94252872,.057471264,983,116
13.81277218055363,1.9867145,1044,984,60,.94252872,.057471264,984,117
36.06143160096813,1.9867719,1044,1019,25,.97605366,.02394636,1019,118
-6.202937378180303,1.9869934,1044,33,1011,.031609196,.96839082,33,119
13.4260210096773,1.9870182,1044,982,62,.94061303,.059386972,982,120
37.28358256911041,1.9870315,1044,1021,23,.97796935,.022030652,1021,121
35.03006341901238,1.9870337,1044,1018,26,.97509581,.024904214,1018,122
-6.116278163191403,1.9871264,1044,36,1008,.034482758,.96551722,36,123
-12.73446294255196,1.9872009,1044,5,1039,.0047892719,.99521071,4,124
-12.35575830680569,1.9872009,1044,5,1039,.0047892719,.99521071,5,125
-3.669381901726691,1.9872071,1044,218,826,.20881227,.79118776,218,126
-6.060950242546824,1.9872506,1044,37,1007,.035440613,.96455938,37,127
-3.662283596063697,1.9872574,1044,219,825,.20977011,.79022986,219,128
-6.60885486573975,1.9872907,1044,26,1018,.024904214,.97509581,26,129
-6.018801622853901,1.9873066,1044,38,1006,.036398467,.96360153,38,130
-6.181014606779259,1.9873142,1044,35,1009,.033524904,.96647507,35,131
-3.684877550687171,1.9874412,1044,217,827,.20785441,.79214561,217,132
-5.934239576383038,1.9874595,1044,39,1005,.037356321,.96264368,39,133
-3.65925518160766,1.9874623,1044,220,824,.21072797,.78927201,220,134
-6.181623891659387,1.9875273,1044,34,1010,.03256705,.96743298,34,135
13.39432824459667,1.9875529,1044,981,63,.93965518,.060344826,981,136
13.31301887903654,1.987558,1044,980,64,.93869734,.061302681,980,137
12.96747984146628,1.9875585,1044,979,65,.93773949,.062260535,979,138
-3.686181525941274,1.987605,1044,216,828,.20689656,.79310346,216,139
-3.701764818999739,1.9876095,1044,212,832,.20306513,.79693484,212,140
12.90562065654354,1.9876292,1044,978,66,.93678159,.063218392,977,141
12.95628457899947,1.9876292,1044,978,66,.93678159,.063218392,978,142
-3.714329578873966,1.9876425,1044,211,833,.20210728,.79789275,211,143
-3.700103369843287,1.9876438,1044,213,831,.20402299,.795977,213,144
-3.693151150633947,1.9876454,1044,215,829,.2059387,.7940613,214,145
-3.691637526485431,1.9876454,1044,215,829,.2059387,.7940613,215,146
-3.642664236166178,1.9877069,1044,223,821,.21360153,.78639847,223,147
-1.253662430222662,1.9877579,1044,666,378,.63793105,.36206895,666,148
-3.643315188562275,1.9877689,1044,222,822,.21264368,.78735632,222,149
-3.6518973121826,1.9878055,1044,221,823,.21168582,.78831416,221,150
-3.642658740797068,1.987816,1044,224,820,.21455939,.78544062,224,151
-6.249017805484004,1.9878256,1044,32,1012,.03065134,.96934867,32,152
-3.636015802239529,1.9878325,1044,225,819,.21551724,.78448278,225,153
-6.355335446906483,1.9878513,1044,31,1013,.029693486,.97030652,31,154
-1.227790691684869,1.9878583,1044,672,372,.64367819,.35632184,671,155
-1.220544195949537,1.9878583,1044,672,372,.64367819,.35632184,672,156
-3.633854034221284,1.9878818,1044,226,818,.2164751,.78352493,226,157
-1.217318998354183,1.9879131,1044,674,370,.64559388,.35440612,673,158
-1.23399238550271,1.9879141,1044,671,373,.64272028,.35727969,670,159
-1.773195692300005,1.9879382,1044,609,435,.58333331,.41666666,608,160
-1.748801333478829,1.9879382,1044,609,435,.58333331,.41666666,609,161
-1.77496958830988,1.987939,1044,608,436,.58237547,.41762453,607,162
-1.742014124595081,1.98795,1044,610,434,.58429116,.41570881,610,163
-1.239470682390218,1.987951,1044,669,375,.64080459,.35919541,669,164
-1.249068033476978,1.9879512,1044,668,376,.63984674,.36015326,667,165
-1.248765354719166,1.9879512,1044,668,376,.63984674,.36015326,668,166
-1.713608474354514,1.9879619,1044,614,430,.58812261,.41187739,614,167
-1.176738683077287,1.9879811,1044,675,369,.64655173,.35344827,674,168
-1.166294393578541,1.9879818,1044,676,368,.64750957,.35249043,675,169
-1.687863153274134,1.987986,1044,617,427,.59099615,.40900382,616,170
-1.686036234874606,1.987986,1044,617,427,.59099615,.40900382,617,171
-1.671572091238795,1.9879996,1044,618,426,.59195405,.40804598,618,172
-1.344502017963407,1.9879997,1044,657,387,.62931037,.37068966,657,173
-1.721017325854172,1.988012,1044,613,431,.58716476,.41283524,613,174
-1.335768770595198,1.9880139,1044,658,386,.63026822,.36973181,658,175
-3.747525585087482,1.9880216,1044,206,838,.197318,.80268198,205,176
-3.747186285366743,1.9880216,1044,206,838,.197318,.80268198,206,177
-1.712252737148661,1.988025,1044,615,429,.58908045,.41091955,615,178
-1.379095926671228,1.9880261,1044,652,392,.62452108,.37547892,651,179
14.50003821382891,1.9880297,1044,987,57,.94540232,.054597702,986,180
-1.729665797981322,1.9880319,1044,612,432,.58620691,.41379312,611,181
-1.722373412756244,1.9880319,1044,612,432,.58620691,.41379312,612,182
14.39917275738601,1.988035,1044,986,58,.94444442,.055555556,985,183
-1.668572276932264,1.9880422,1044,619,425,.5929119,.40708813,619,184
-1.367632538735869,1.9880441,1044,653,391,.62547892,.37452108,652,185
-3.740568845687489,1.9880501,1044,210,834,.20114942,.7988506,209,186
-3.718210884795556,1.9880501,1044,210,834,.20114942,.7988506,210,187
-6.52312579436494,1.9880551,1044,27,1017,.02586207,.9741379,27,188
-1.351564812573206,1.9880576,1044,656,388,.62835246,.37164751,656,189
-3.746431874248194,1.9880601,1044,207,837,.19827586,.80172414,207,190
-1.162521843897759,1.9880683,1044,677,367,.64846742,.35153258,676,191
-1.132097245747063,1.9880683,1044,677,367,.64846742,.35153258,677,192
-6.408619133898841,1.9880692,1044,29,1015,.027777778,.97222221,29,193
-3.741350648330957,1.9880887,1044,208,836,.19923371,.80076629,208,194
-1.662418814708813,1.988095,1044,620,424,.59386975,.40613025,620,195
-1.352685725127584,1.9881084,1044,655,389,.62739462,.37260535,655,196
-1.265357360473056,1.9881138,1044,665,379,.6369732,.36302683,665,197
-1.360333228504955,1.9881171,1044,654,390,.62643677,.37356323,653,198
-1.356060978305668,1.9881171,1044,654,390,.62643677,.37356323,654,199
-6.416207088031929,1.9881313,1044,28,1016,.026819924,.97318006,28,200
-5.898956483582945,1.988132,1044,40,1004,.038314175,.96168584,40,201
-1.302128936818252,1.9881423,1044,661,383,.63314176,.36685824,660,202
-6.395882447192976,1.9881474,1044,30,1014,.028735632,.97126436,30,203
-1.316987182191142,1.988163,1044,659,385,.63122606,.36877394,659,204
-1.129948532966943,1.9881715,1044,678,366,.64942527,.3505747,678,205
-1.286477565340324,1.9881732,1044,664,380,.6360153,.36398467,663,206
-1.282320499414264,1.9881732,1044,664,380,.6360153,.36398467,664,207
-1.291080681236845,1.9881744,1044,663,381,.63505745,.36494252,662,208
-1.893539999936141,1.9881883,1044,588,456,.56321841,.43678162,588,209
-1.294952323481138,1.9881884,1044,662,382,.6340996,.3659004,661,210
-1.386910202231651,1.9881973,1044,650,394,.62260538,.37739465,649,211
-1.385300766347781,1.9881973,1044,650,394,.62260538,.37739465,650,212
-1.89681418979232,1.9881989,1044,587,457,.56226051,.43773946,586,213
-1.893756612911642,1.9881989,1044,587,457,.56226051,.43773946,587,214
-5.877668101400833,1.9882053,1044,41,1003,.039272029,.96072799,41,215
-4.452544215061782,1.9882088,1044,108,936,.10344828,.89655173,108,216
-1.395820233459588,1.9882123,1044,649,395,.62164754,.37835249,648,217
-1.129395214935191,1.9882319,1044,679,365,.65038311,.34961686,679,218
-4.251287570440006,1.9882334,1044,135,909,.12931034,.87068963,135,219
-4.248689058644698,1.9882411,1044,136,908,.1302682,.86973178,136,220
4.275396158069678,1.9882498,1044,900,144,.86206895,.13793103,900,221
-4.462669448772164,1.9882518,1044,107,937,.10249043,.89750957,107,222
-4.464025979444993,1.9882562,1044,106,938,.10153256,.89846742,106,223
14.86042147638633,1.9882796,1044,988,56,.94636017,.053639848,987,224
14.88429454184745,1.9882796,1044,988,56,.94636017,.053639848,988,225
15.13130561284698,1.988283,1044,990,54,.94827586,.05172414,989,226
15.47613592985351,1.988283,1044,990,54,.94827586,.05172414,990,227
-1.871821659860335,1.9882863,1044,590,454,.56513411,.43486589,589,228
-1.867921127733666,1.9882863,1044,590,454,.56513411,.43486589,590,229
-2.918734888270377,1.9882873,1044,387,657,.37068966,.62931037,387,230
-2.924912025378989,1.9882897,1044,386,658,.36973181,.63026822,386,231
-4.469999696584937,1.9882929,1044,105,939,.10057471,.89942527,105,232
-1.40232100825134,1.9883032,1044,647,397,.61973178,.38026819,647,233
-2.908980569651661,1.9883128,1044,388,656,.37164751,.62835246,388,234
-4.452091110855664,1.9883134,1044,109,935,.10440613,.89559388,109,235
-14.14199936925279,1.9883151,1044,3,1041,.0028735632,.99712646,3,236
4.260770880703773,1.9883213,1044,899,145,.8611111,.1388889,899,237
4.224102661298135,1.9883214,1044,898,146,.86015326,.13984674,898,238
-4.442953308630207,1.9883269,1044,110,934,.10536399,.89463603,110,239
-4.235991904095008,1.9883318,1044,138,906,.13218391,.86781609,138,240
-1.810054923731216,1.9883335,1044,602,442,.57662833,.42337164,602,241
-4.24194846644073,1.9883343,1044,137,907,.13122605,.86877394,137,242
-1.584741900350122,1.9883344,1044,634,410,.60727972,.39272031,633,243
-1.578961764439789,1.9883344,1044,634,410,.60727972,.39272031,634,244
-4.43400656590822,1.9883379,1044,111,933,.10632184,.89367819,111,245
-4.502735684102411,1.9883391,1044,102,942,.097701147,.90229887,102,246
-2.929881986173208,1.9883438,1044,385,659,.36877394,.63122606,385,247
-4.233327207927256,1.9883469,1044,139,905,.13314176,.86685824,139,248
-1.866054745724077,1.9883474,1044,592,452,.5670498,.4329502,591,249
-1.863756761310811,1.9883474,1044,592,452,.5670498,.4329502,592,250
-1.80160417183642,1.9883511,1044,603,441,.57758623,.4224138,603,251
-3.778862205978766,1.9883782,1044,197,847,.18869732,.81130266,197,252
-3.782085808756361,1.988385,1044,196,848,.18773946,.81226051,195,253
-3.780679463383229,1.988385,1044,196,848,.18773946,.81226051,196,254
-1.826708677993649,1.9883902,1044,598,446,.57279694,.42720306,598,255
-4.257996883118236,1.9883927,1044,134,910,.12835249,.87164754,134,256
-4.473251593318143,1.9883939,1044,104,940,.099616855,.90038311,104,257
-1.849703492907405,1.9883945,1044,595,449,.5699234,.43007663,594,258
-1.496508664467892,1.9883946,1044,641,403,.6139847,.38601533,641,259
4.172491997485101,1.9883946,1044,897,147,.85919541,.1408046,897,260
-1.849602280088478,1.9883958,1044,596,448,.57088125,.42911878,595,261
-1.841940995136126,1.9883958,1044,596,448,.57088125,.42911878,596,262
-4.4901421851518,1.9883984,1044,103,941,.098659001,.90134102,103,263
-1.831814202892597,1.9883989,1044,597,447,.57183909,.42816091,597,264
-1.898694340343565,1.9884,1044,585,459,.56034482,.43965518,585,265
-1.646441628055794,1.9884001,1044,621,423,.59482759,.40517241,621,266
-1.637763478630694,1.9884002,1044,623,421,.59674329,.40325671,622,267
-1.637748000694182,1.9884002,1044,623,421,.59674329,.40325671,623,268
-3.776070595280445,1.9884003,1044,198,846,.18965517,.81034482,198,269
-1.82577614879311,1.9884012,1044,599,445,.57375479,.42624521,599,270
-1.800430360871224,1.9884073,1044,604,440,.57854408,.42145595,604,271
-1.476820924020431,1.9884077,1044,644,400,.61685824,.38314176,643,272
-1.125322857771447,1.9884088,1044,680,364,.65134102,.34865901,680,273
-1.491849809867052,1.9884104,1044,643,401,.6159004,.3840996,642,274
-3.767709147424932,1.9884119,1044,200,844,.19157088,.80842912,199,275
-3.766972773750413,1.9884119,1044,200,844,.19157088,.80842912,200,276
-1.919676459715997,1.9884132,1044,584,460,.55938697,.44061303,583,277
-1.917825604692086,1.9884132,1044,584,460,.55938697,.44061303,584,278
-1.466192114812032,1.9884148,1044,645,399,.61781609,.38218391,644,279
-1.442990375522751,1.9884148,1044,645,399,.61781609,.38218391,645,280
-3.752940412367709,1.9884188,1044,204,840,.19540229,.80459768,203,281
-3.750481472900909,1.9884188,1044,204,840,.19540229,.80459768,204,282
-1.781457501995955,1.9884198,1044,606,438,.58045977,.41954023,606,283
-4.415691065513011,1.9884287,1044,113,931,.10823755,.89176244,113,284
-1.788509853957256,1.9884291,1044,605,439,.57950193,.42049807,605,285
4.349455149360898,1.988432,1044,904,140,.8659004,.13409962,904,286
-1.819236605216385,1.9884338,1044,601,443,.57567048,.42432949,600,287
-1.810095676893331,1.9884338,1044,601,443,.57567048,.42432949,601,288
-1.609995813887365,1.988435,1044,632,412,.60536397,.39463601,631,289
-1.602467701317274,1.988435,1044,632,412,.60536397,.39463601,632,290
-1.61196733723571,1.9884392,1044,631,413,.60440612,.39559388,630,291
-1.419635801600129,1.9884409,1044,646,398,.61877394,.38122606,646,292
-2.883918228919896,1.9884424,1044,396,648,.37931034,.62068963,395,293
-2.881666829106981,1.9884424,1044,396,648,.37931034,.62068963,396,294
-4.228211214086408,1.9884433,1044,140,904,.13409962,.8659004,140,295
-1.113141007901688,1.988447,1044,681,363,.65229887,.34770116,681,296
-1.635999872428622,1.9884478,1044,625,419,.59865898,.40134099,624,297
-1.626983107950704,1.9884478,1044,625,419,.59865898,.40134099,625,298
-4.50323108116393,1.9884512,1044,101,943,.096743293,.90325671,101,299
-2.885727388011536,1.9884533,1044,394,650,.37739465,.62260538,393,300
-4.423614665196263,1.9884561,1044,112,932,.1072797,.89272028,112,301
-2.885425352682209,1.9884595,1044,395,649,.37835249,.62164754,394,302
-2.88893604846901,1.9884609,1044,393,651,.37643677,.62356323,392,303
-2.89831938911714,1.9884615,1044,390,654,.37356323,.62643677,390,304
-2.892994549634218,1.9884635,1044,391,653,.37452108,.62547892,391,305
.8186443591116025,1.9884645,1044,807,237,.7729885,.22701149,807,306
-4.397335846048104,1.9884647,1044,115,929,.11015326,.88984674,114,307
-4.390524835885202,1.9884647,1044,115,929,.11015326,.88984674,115,308
-1.557379224212637,1.9884657,1044,638,406,.6111111,.3888889,637,309
-1.555211160771738,1.9884657,1044,638,406,.6111111,.3888889,638,310
-3.757802012298743,1.9884665,1044,201,843,.19252874,.80747128,201,311
-2.90796816519595,1.9884669,1044,389,655,.37260535,.62739462,389,312
-3.891365414519105,1.9884682,1044,183,861,.17528735,.82471263,182,313
-3.884409846659908,1.9884682,1044,183,861,.17528735,.82471263,183,314
-3.896576566807257,1.9884772,1044,181,863,.17337164,.82662833,181,315
-4.521580429628364,1.9884773,1044,100,944,.095785439,.90421456,100,316
-3.754454781813974,1.9884802,1044,202,842,.19348659,.80651343,202,317
-1.514212004388645,1.9884845,1044,640,404,.6130268,.38697317,639,318
-1.499409894365488,1.9884845,1044,640,404,.6130268,.38697317,640,319
.7512235075409867,1.9884926,1044,806,238,.77203065,.22796935,806,320
-3.870789994986887,1.9884932,1044,184,860,.17624521,.82375479,184,321
.6380825988351491,1.9885006,1044,799,245,.76532567,.23467433,799,322
15.7198434727933,1.9885013,1044,992,52,.95019156,.049808428,991,323
-2.94306831915219,1.9885015,1044,383,661,.36685824,.63314176,382,324
-2.939716989340364,1.9885015,1044,383,661,.36685824,.63314176,383,325
-1.855715750989963,1.9885015,1044,593,451,.56800765,.43199235,593,326
-2.934432165841119,1.9885026,1044,384,660,.36781609,.63218391,384,327
4.303334309931389,1.988506,1044,901,143,.8630268,.13697319,901,328
-1.568769813024797,1.9885095,1044,637,407,.61015326,.38984674,636,329
4.151649446327758,1.9885137,1044,896,148,.85823756,.14176245,896,330
-1.932101106180354,1.9885216,1044,583,461,.55842912,.44157088,582,331
-3.792581058154671,1.9885235,1044,194,850,.18582375,.81417626,194,332
-1.622977914100063,1.9885261,1044,628,416,.60153258,.39846742,627,333
-1.622864261027867,1.9885261,1044,628,416,.60153258,.39846742,628,334
-2.985843111904142,1.9885263,1044,376,668,.36015326,.63984674,376,335
4.348352368601387,1.9885283,1044,903,141,.86494255,.13505746,903,336
-1.618615514350942,1.9885325,1044,629,415,.60249043,.39750957,629,337
-2.855440629495359,1.9885377,1044,401,643,.3840996,.6159004,401,338
-4.378338924074016,1.9885401,1044,117,927,.11206897,.88793105,117,339
.2642171296560341,1.9885433,1044,786,258,.75287354,.24712643,785,340
.2700828697730183,1.9885433,1044,786,258,.75287354,.24712643,786,341
-3.86440436348137,1.9885439,1044,186,858,.17816092,.82183909,185,342
-3.864325114260659,1.9885439,1044,186,858,.17816092,.82183909,186,343
-4.26722509940295,1.9885443,1044,133,911,.12739463,.87260538,133,344
-1.623361883438321,1.9885478,1044,626,418,.59961689,.40038314,626,345
4.346016821564908,1.988549,1044,902,142,.8639847,.13601533,902,346
-4.382860002470987,1.9885607,1044,116,928,.11111111,.8888889,116,347
-2.986677716753931,1.9885609,1044,375,669,.35919541,.64080459,375,348
-2.982050802126724,1.988561,1044,379,665,.36302683,.6369732,378,349
-2.982507063011079,1.9885622,1044,377,667,.3611111,.6388889,377,350
-3.862153998386183,1.9885627,1044,187,857,.17911877,.82088125,187,351
.7119021936757269,1.9885695,1044,805,239,.7710728,.22892721,805,352
-2.978800876542024,1.9885713,1044,380,664,.36398467,.6360153,379,353
-2.955639178247045,1.9885713,1044,380,664,.36398467,.6360153,380,354
-1.574786652893636,1.9885792,1044,635,409,.60823756,.39176247,635,355
-2.844445339454395,1.9885801,1044,405,639,.38793105,.61206895,405,356
-2.948845584216582,1.9885908,1044,381,663,.36494252,.63505745,381,357
-2.823136100396922,1.9885956,1044,411,633,.39367816,.60632181,411,358
-3.803520886596862,1.9885963,1044,193,851,.18486591,.81513411,192,359
-3.793496619580214,1.9885963,1044,193,851,.18486591,.81513411,193,360
-2.9902402553706,1.988597,1044,374,670,.35823753,.64176244,373,361
-2.988925476024962,1.988597,1044,374,670,.35823753,.64176244,374,362
-2.853105921173064,1.9885987,1044,403,641,.38601533,.6139847,403,363
-2.853832872605754,1.9886087,1044,402,642,.38505748,.61494255,402,364
-2.844365914038088,1.9886101,1044,406,638,.3888889,.6111111,406,365
-2.876422243714782,1.9886112,1044,399,645,.38218391,.61781609,399,366
-2.847921543605561,1.9886117,1044,404,640,.38697317,.6130268,404,367
-1.945206371532756,1.988613,1044,580,464,.55555558,.44444445,580,368
-2.881518693249967,1.988614,1044,398,646,.38122606,.61877394,397,369
-2.878498482110798,1.988614,1044,398,646,.38122606,.61877394,398,370
-4.373383036304294,1.9886142,1044,118,926,.11302682,.8869732,118,371
-4.531663893183101,1.9886216,1044,99,945,.094827585,.90517241,99,372
-2.822278815627616,1.9886216,1044,412,632,.39463601,.60536397,412,373
-4.273079414341188,1.9886221,1044,131,913,.12547892,.87452108,131,374
-1.932853370625607,1.9886228,1044,581,463,.55651343,.4434866,581,375
-4.350611619038239,1.9886234,1044,122,922,.11685824,.88314176,122,376
.1923426065753146,1.9886247,1044,784,260,.75095785,.24904214,783,377
.2536732080719146,1.9886247,1044,784,260,.75095785,.24904214,784,378
-1.970451509254852,1.9886248,1044,579,465,.55459768,.44540229,578,379
-1.950803266774189,1.9886248,1044,579,465,.55459768,.44540229,579,380
-4.348458488194368,1.9886254,1044,123,921,.11781609,.88218391,123,381
-2.82330953097899,1.9886324,1044,410,634,.39272031,.60727972,410,382
4.082937695533387,1.9886367,1044,895,149,.85727972,.14272031,895,383
-2.859351238364801,1.9886391,1044,400,644,.38314176,.61685824,400,384
-2.831468063624789,1.9886429,1044,409,635,.39176247,.60823756,409,385
-3.577844188130592,1.9886444,1044,242,802,.23180076,.76819921,241,386
.2783021822180243,1.9886513,1044,787,257,.75383145,.24616858,787,387
