cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.2827384762095099,1.9870822,1060,311,749,.29339623,.70660377,311,55
.2868386017404241,1.9870822,1060,311,749,.29339623,.70660377,312,56
.2605586156720595,1.9870913,1060,304,756,.28679246,.71320754,305,57
.4273339363624923,1.9871119,1060,367,693,.34622642,.65377361,368,58
.4063889169342607,1.9871234,1060,357,703,.33679244,.66320753,357,59
.2796009827678164,1.9871378,1060,310,750,.29245284,.70754719,310,60
.408267651640046,1.9871396,1060,358,702,.33773586,.66226417,358,61
.4104796174653592,1.987169,1060,359,701,.33867925,.66132075,359,62
.4119385246659429,1.987169,1060,359,701,.33867925,.66132075,360,63
.4292927898940584,1.9871727,1060,368,692,.34716982,.65283018,369,64
.2876090941842367,1.9871813,1060,312,748,.29433963,.7056604,313,65
.4121024950062931,1.9871929,1060,360,700,.33962265,.66037738,361,66
.2884149841457212,1.9871958,1060,313,747,.29528302,.70471698,314,67
.4447493556369196,1.9872128,1060,372,688,.35094339,.64905661,373,68
.4435962721943513,1.9872224,1060,371,689,.34999999,.64999998,371,69
.4446423940299354,1.9872224,1060,371,689,.34999999,.64999998,372,70
.4469228422542638,1.9872316,1060,374,686,.3528302,.64716983,374,71
.4539635195428361,1.9872316,1060,374,686,.3528302,.64716983,375,72
.463691022076743,1.9872456,1060,379,681,.35754716,.64245284,380,73
.291736247226356,1.9872465,1060,314,746,.29622641,.70377356,315,74
.4264206112890074,1.9872699,1060,366,694,.34528303,.65471697,367,75
.4393997486046091,1.9872864,1060,370,690,.3490566,.6509434,370,76
.415199032183572,1.9873039,1060,361,699,.34056604,.65943396,362,77
.4173600337945331,1.9873072,1060,363,697,.34245282,.65754718,364,78
.4174669039279919,1.9873135,1060,365,695,.34433961,.65566039,365,79
.4246552800666633,1.9873135,1060,365,695,.34433961,.65566039,366,80
.4172031429171059,1.987318,1060,362,698,.34150943,.65849054,363,81
.4624988298677721,1.9873224,1060,378,682,.35660377,.6433962,379,82
.4041424581688239,1.9873641,1060,355,705,.33490565,.66509432,356,83
.4552464871330671,1.9873667,1060,375,685,.35377359,.64622641,376,84
.393737885102642,1.987397,1060,353,707,.33301887,.66698116,353,85
.3979809986285839,1.987397,1060,353,707,.33301887,.66698116,354,86
.2301838430836002,1.9874048,1060,296,764,.27924529,.72075474,297,87
.403339473582225,1.9874139,1060,354,706,.33396226,.66603774,355,88
.2368814508808342,1.987426,1060,297,763,.28018868,.71981132,298,89
.2371997668341848,1.9874461,1060,299,761,.28207546,.71792454,299,90
.2407602505486263,1.9874461,1060,299,761,.28207546,.71792454,300,91
.4586510083400168,1.9874734,1060,377,683,.35566038,.64433962,377,92
.4600031882550402,1.9874734,1060,377,683,.35566038,.64433962,378,93
-2.46167161217967,1.9875467,1060,55,1005,.051886793,.9481132,55,94
-2.461060646564736,1.9875467,1060,55,1005,.051886793,.9481132,56,95
.222794909542834,1.9876071,1060,295,765,.27830189,.72169811,295,96
.2246021224294454,1.9876071,1060,295,765,.27830189,.72169811,296,97
-.4872204962690267,1.9877326,1060,162,898,.15283018,.84716982,162,98
-.4801385593138834,1.9877326,1060,162,898,.15283018,.84716982,163,99
.293359238153335,1.9877409,1060,315,745,.2971698,.7028302,316,100
.294642384781556,1.9877654,1060,316,744,.2981132,.70188677,317,101
.2971719195984998,1.9877709,1060,317,743,.29905659,.70094341,318,102
.3004863582254724,1.9877913,1060,319,741,.3009434,.69905663,320,103
-.4790297503449634,1.9877965,1060,163,897,.15377359,.84622639,164,104
.3116051663852534,1.9878047,1060,323,737,.30471697,.695283,324,105
.2986767006263359,1.987884,1060,318,742,.30000001,.69999999,319,106
10.80353871695278,1.9879276,1060,1050,10,.99056602,.0094339624,1051,107
.3209053544049765,1.9879441,1060,325,735,.30660376,.69339621,326,108
.3205812352799189,1.987959,1060,324,736,.30566037,.69433963,325,109
.3523907960088592,1.987977,1060,333,727,.31415093,.68584907,334,110
.342918184370163,1.9879851,1060,331,729,.31226414,.68773586,332,111
-.4774801833389398,1.9879869,1060,165,895,.15566038,.84433961,166,112
-2.430327467289208,1.9880288,1060,57,1003,.053773586,.94622642,57,113
-2.42521900204914,1.9880288,1060,57,1003,.053773586,.94622642,58,114
.3472919469036148,1.9880294,1060,332,728,.31320754,.68679243,333,115
.3428117493897891,1.9880415,1060,330,730,.31132075,.68867922,331,116
.3325753087342206,1.9880726,1060,328,732,.30943397,.69056606,329,117
-.4782564864830565,1.9880749,1060,164,896,.15471698,.84528303,165,118
.3316473850505405,1.9880751,1060,327,733,.30849057,.69150943,328,119
-.4555015435201445,1.9880906,1060,168,892,.15849057,.84150946,168,120
-.4462714149667126,1.9880906,1060,168,892,.15849057,.84150946,169,121
.3283501464604557,1.9880906,1060,326,734,.30754718,.69245285,327,122
.3540093076242675,1.9881351,1060,335,725,.31603774,.68396229,335,123
.3582485049924011,1.9881351,1060,335,725,.31603774,.68396229,336,124
.3380792516864389,1.9881356,1060,329,731,.31037736,.68962264,330,125
.911390968216693,1.988143,1060,529,531,.49905661,.50094342,530,126
.917627869587315,1.9881723,1060,530,530,.5,.5,531,127
.9742396431283062,1.9882116,1060,547,513,.51603776,.48396227,548,128
.9706777212719047,1.9882172,1060,545,515,.51415092,.48584905,546,129
.9765866408764229,1.9882181,1060,548,512,.51698112,.48301888,549,130
-.3712608939546381,1.9882195,1060,174,886,.16415094,.83584905,175,131
-.369861597209113,1.9882237,1060,175,885,.16509435,.83490568,176,132
.9713149086953479,1.9882262,1060,546,514,.51509434,.48490566,547,133
-.3636930076862879,1.9882332,1060,176,884,.16603774,.83396226,177,134
.9071566434499211,1.9882382,1060,527,533,.49716982,.50283021,528,135
.3041765032285928,1.9882686,1060,322,738,.30377358,.69622642,323,136
-.4279190308856904,1.9882786,1060,171,889,.16132076,.83867925,171,137
-.3985152257686826,1.9882786,1060,171,889,.16132076,.83867925,172,138
.9088019749843685,1.9883153,1060,528,532,.49811321,.50188679,529,139
.3031777800813515,1.9883211,1060,320,740,.3018868,.6981132,321,140
.9016972568315071,1.9883275,1060,526,534,.49622643,.50377357,527,141
-.3937460484133672,1.9883292,1060,173,887,.16320755,.83679247,173,142
-.379867395677476,1.9883292,1060,173,887,.16320755,.83679247,174,143
.9200146780023692,1.98833,1060,532,528,.50188679,.49811321,533,144
.9199015781056249,1.9883322,1060,531,529,.50094342,.49905661,532,145
.927911607135623,1.9883424,1060,533,527,.50283021,.49716982,534,146
-2.423004727426452,1.9883471,1060,58,1002,.054716982,.945283,59,147
.940003873705797,1.9883642,1060,537,523,.50660378,.49339622,538,148
.3041234881185595,1.9883659,1060,321,739,.30283019,.69716984,322,149
.93736992698826,1.988371,1060,536,524,.50566036,.49433962,537,150
2.180455102810621,1.9883792,1060,800,260,.75471699,.24528302,800,151
2.185916939921093,1.9883792,1060,800,260,.75471699,.24528302,801,152
2.138847815731052,1.9883795,1060,798,262,.75283021,.24716981,799,153
.9336141204325867,1.988386,1060,534,526,.50377357,.49622643,535,154
.9443397863029581,1.9883941,1060,538,522,.50754714,.49245283,539,155
.9694378724705135,1.9883971,1060,544,516,.51320755,.48679245,545,156
.9647027427847444,1.9883974,1060,543,517,.51226413,.48773584,544,157
.9373428359073728,1.9884048,1060,535,525,.50471699,.49528301,536,158
2.27194593652095,1.9884093,1060,811,249,.76509434,.23490566,812,159
.8953757469252595,1.9884137,1060,525,535,.49528301,.50471699,526,160
2.274562142839745,1.9884199,1060,812,248,.76603776,.23396227,813,161
2.135629821403939,1.9884238,1060,797,263,.75188679,.24811321,798,162
.9445296950277151,1.9884253,1060,539,521,.50849056,.49150944,540,163
.9598305433029459,1.9884273,1060,542,518,.51132077,.48867926,543,164
.9449789599205166,1.9884344,1060,540,520,.50943398,.49056605,541,165
.9531155015113021,1.9884481,1060,541,519,.51037735,.48962265,542,166
2.322073437166766,1.9884586,1060,818,242,.77169812,.22830188,819,167
-.4444227068557381,1.9885254,1060,170,890,.16037735,.83962262,170,168
-.3583284873261199,1.9885356,1060,177,883,.16698113,.83301884,178,169
-.4578351494862447,1.9885373,1060,166,894,.15660377,.84339625,167,170
2.187068023456267,1.9885422,1060,801,259,.75566036,.24433963,802,171
13.92571358768428,1.9885429,1060,1057,3,.99716979,.0028301887,1057,172
2.334938776326325,1.9885526,1060,819,241,.77264148,.22735849,820,173
2.191324450369074,1.9885554,1060,802,258,.75660378,.24339622,803,174
7.310452299802414,1.9885778,1060,1028,32,.96981132,.03018868,1029,175
2.260980823978125,1.9886082,1060,810,250,.76415092,.23584905,811,176
.8858511703602722,1.9886141,1060,522,538,.49245283,.50754714,523,177
2.196417385886082,1.9886241,1060,804,256,.75849056,.24150944,805,178
6.791318610986855,1.9886335,1060,1024,36,.96603775,.033962265,1025,179
2.193650147744566,1.9886409,1060,803,257,.75754714,.24245283,804,180
2.363450108562548,1.9886788,1060,822,238,.77547169,.2245283,823,181
2.339575261154937,1.9886862,1060,821,239,.77452832,.22547171,821,182
2.347313423075352,1.9886862,1060,821,239,.77452832,.22547171,822,183
.8804337436287268,1.9886891,1060,521,539,.49150944,.50849056,522,184
.8777363894569237,1.988693,1060,520,540,.49056605,.50943398,521,185
.5659940522232666,1.9887054,1060,416,644,.39245284,.60754716,417,186
.5613382352648958,1.9887146,1060,415,645,.39150944,.60849059,416,187
.5898880191266166,1.9887159,1060,422,638,.39811322,.60188681,423,188
.5826572728390735,1.9887196,1060,420,640,.39622641,.60377359,421,189
2.279647025490572,1.9887236,1060,814,246,.76792455,.23207547,814,190
.8926157530097975,1.9887292,1060,523,537,.49339622,.50660378,524,191
.5876950184388853,1.9887393,1060,421,639,.3971698,.60283017,422,192
2.246524024534687,1.9887437,1060,809,251,.76320755,.23679246,810,193
.894198048864779,1.9887556,1060,524,536,.49433962,.50566036,525,194
.8740641706637075,1.988757,1060,519,541,.48962265,.51037735,520,195
.5941980170656834,1.9887581,1060,423,637,.39905661,.60094339,424,196
-.2994164134370809,1.9887605,1060,184,876,.17358491,.82641512,185,197
2.246013885957746,1.9887646,1060,808,252,.76226413,.23773585,809,198
.5672741069489687,1.9887688,1060,417,643,.39339623,.6066038,418,199
.5755952494628301,1.9887689,1060,418,642,.39433962,.60566038,419,200
6.785455114112053,1.9887713,1060,1023,37,.96509433,.034905661,1024,201
-.3192086338457759,1.9887877,1060,183,877,.17264152,.82735848,184,202
.5788623715444912,1.9887882,1060,419,641,.39528301,.60471696,420,203
.6191408825488277,1.9887898,1060,434,626,.40943396,.59056604,435,204
2.381715984944083,1.9887915,1060,825,235,.77830189,.22169812,826,205
.5999986865671546,1.9888045,1060,424,636,.40000001,.60000002,425,206
2.387158227493806,1.9888339,1060,826,234,.77924526,.22075471,827,207
2.201637283156014,1.9888407,1060,805,255,.75943398,.24056605,806,208
-.3507028651113305,1.9888412,1060,179,881,.16886793,.83113205,179,209
-.3490340241890439,1.9888412,1060,179,881,.16886793,.83113205,180,210
-.3427016825173146,1.9888663,1060,180,880,.16981132,.83018869,181,211
2.208771067113073,1.9888684,1060,806,254,.76037735,.23962264,807,212
.6960740124453273,1.9888777,1060,458,602,.43207547,.5679245,459,213
-1.910579690650504,1.9888867,1060,74,986,.069811322,.93018866,74,214
7.335465807542635,1.9888942,1060,1029,31,.97075474,.029245283,1030,215
.6057289565800048,1.9889166,1060,426,634,.40188679,.59811318,427,216
2.313547003611197,1.9889216,1060,816,244,.76981133,.23018868,817,217
.6032683545865298,1.9889252,1060,425,635,.4009434,.5990566,426,218
.6803102218263485,1.9889271,1060,454,606,.4283019,.57169813,455,219
-.2534607621067475,1.9889289,1060,190,870,.17924528,.82075471,191,220
.6825942094870217,1.9889357,1060,455,605,.42924529,.57075471,456,221
.6125147476537246,1.9889469,1060,432,628,.40754718,.59245282,433,222
.6841511398475129,1.9889481,1060,456,604,.43018869,.56981134,457,223
.6901890431236477,1.9889486,1060,457,603,.43113208,.56886792,458,224
2.281381544444645,1.9889526,1060,815,245,.76886791,.23113208,815,225
2.291792185476287,1.9889526,1060,815,245,.76886791,.23113208,816,226
2.241860346154295,1.9889537,1060,807,253,.76132077,.23867925,808,227
.610416723523278,1.9889572,1060,430,630,.40566039,.59433961,431,228
.6118246378101263,1.9889572,1060,431,629,.40660378,.59339625,432,229
.6183446291327733,1.9889574,1060,433,627,.40849057,.59150946,434,230
.6092276743796391,1.9889576,1060,429,631,.40471697,.59528303,430,231
.60650410577339,1.988968,1060,427,633,.40283018,.59716982,428,232
.6086918011266563,1.9889683,1060,428,632,.40377358,.59622639,429,233
2.320055491143608,1.9889703,1060,817,243,.77075469,.22924529,818,234
6.765732257882865,1.9889717,1060,1022,38,.96415097,.035849057,1023,235
-.2805324518795553,1.9889781,1060,187,873,.1764151,.82358491,187,236
-.2769243157573607,1.9889781,1060,187,873,.1764151,.82358491,188,237
-.3334460645165739,1.9889833,1060,182,878,.17169811,.82830191,182,238
-.331421892060457,1.9889833,1060,182,878,.17169811,.82830191,183,239
.9926349970987902,1.9889863,1060,549,511,.51792455,.48207548,550,240
-.2540131643442524,1.9889897,1060,189,871,.17830189,.82169813,190,241
-1.573867481422931,1.9890397,1060,88,972,.083018869,.91698116,88,242
-.2160880046634537,1.9890615,1060,195,865,.18396227,.81603771,196,243
-.2750653145220033,1.9890646,1060,188,872,.17735849,.82264149,189,244
6.892702797278448,1.9890709,1060,1025,35,.96698111,.033018868,1026,245
1.11902122423722,1.9890897,1060,584,476,.55094337,.4490566,584,246
2.389667680685923,1.9890954,1060,827,233,.78018868,.21981132,828,247
-1.960892924571595,1.9890974,1060,71,989,.066981129,.93301886,71,248
-1.950244342089478,1.9890974,1060,71,989,.066981129,.93301886,72,249
-.2442152076360716,1.9891213,1060,193,867,.18207547,.8179245,194,250
.2169314582862935,1.9891348,1060,292,768,.27547169,.72452831,292,251
-.284143004866799,1.9891464,1060,185,875,.1745283,.8254717,186,252
.2163264292406424,1.9891471,1060,291,769,.27452829,.72547168,291,253
.9975569928339643,1.9891598,1060,552,508,.52075469,.47924528,553,254
.9940450719740663,1.9891617,1060,551,509,.51981133,.48018867,552,255
.9926572569264016,1.9891646,1060,550,510,.51886791,.48113209,551,256
-1.976476288447076,1.9891723,1060,69,991,.065094337,.93490565,70,257
2.394629199493607,1.9891772,1060,828,232,.7811321,.21886793,829,258
2.409535823575319,1.989181,1060,831,229,.78396225,.21603774,832,259
-1.998805712135093,1.9891869,1060,68,992,.064150944,.93584907,69,260
6.996161137454597,1.9891894,1060,1026,34,.96792454,.032075472,1027,261
.6748596379565577,1.9892033,1060,451,609,.42547169,.57452828,452,262
2.403857921041011,1.9892049,1060,830,230,.78301889,.21698113,831,263
2.397570232982488,1.9892079,1060,829,231,.78207546,.21792454,830,264
.6784013288801312,1.9892188,1060,453,607,.42735848,.57264149,454,265
2.366182981094357,1.9892199,1060,824,236,.77735847,.22264151,824,266
2.373668752366178,1.9892199,1060,824,236,.77735847,.22264151,825,267
-.2409579133351412,1.989221,1060,194,866,.18301886,.81698114,195,268
2.431455515892763,1.9892231,1060,832,228,.78490567,.21509434,833,269
2.456236921693245,1.989228,1060,837,223,.78962266,.21037737,838,270
.6721871298890671,1.9892322,1060,450,610,.4245283,.5754717,451,271
2.126412933620338,1.9892325,1060,796,264,.75094342,.24905661,797,272
.6761871015932923,1.9892343,1060,452,608,.42641509,.57358491,453,273
2.446958958041326,1.9892452,1060,836,224,.78867924,.21132076,837,274
-2.359661854922926,1.9892465,1060,60,1000,.056603774,.94339621,60,275
-2.34245838806842,1.9892465,1060,60,1000,.056603774,.94339621,61,276
.2195023672596343,1.9892522,1060,293,767,.27641508,.72358489,293,277
.2204017911607447,1.9892522,1060,293,767,.27641508,.72358489,294,278
1.118984457167256,1.9892571,1060,583,477,.55000001,.44999999,583,279
.2153681876925639,1.9892595,1060,289,771,.27264151,.72735852,290,280
2.116780356693827,1.9892609,1060,795,265,.75,.25,796,281
1.021616087749405,1.9892681,1060,558,502,.52641511,.47358492,558,282
1.021659550696996,1.9892681,1060,558,502,.52641511,.47358492,559,283
1.139688452294671,1.9892702,1060,590,470,.55660379,.44339624,591,284
1.022230378735314,1.9892728,1060,559,501,.52735847,.4726415,560,285
1.011087842949734,1.9892807,1060,555,505,.5235849,.4764151,555,286
1.018107625206237,1.9892807,1060,555,505,.5235849,.4764151,556,287
6.553953542621173,1.9892824,1060,1021,39,.96320754,.036792453,1022,288
1.003900055754503,1.9892837,1060,554,506,.52264148,.47735849,554,289
1.019678479757255,1.9892855,1060,556,504,.52452832,.47547171,557,290
-1.946643102451108,1.989289,1060,73,987,.068867922,.93113208,73,291
16.16091028369414,1.9892967,1060,1059,1,.99905658,.00094339624,1059,292
33.69368630078355,1.9892967,1060,1059,1,.99905658,.00094339624,1060,293
1.116963700922957,1.9893177,1060,581,479,.54811323,.4518868,582,294
1.144917900125641,1.9893209,1060,592,468,.55849057,.44150943,593,295
1.103899291430368,1.9893271,1060,580,480,.5471698,.4528302,580,296
1.112617895666698,1.9893271,1060,580,480,.5471698,.4528302,581,297
1.119326960196252,1.9893286,1060,585,475,.5518868,.4481132,585,298
-.2471611470264304,1.989329,1060,192,868,.18113208,.81886792,193,299
2.435025171199958,1.9893324,1060,835,225,.78773582,.21226415,835,300
2.435735450261301,1.9893324,1060,835,225,.78773582,.21226415,836,301
1.126120124391712,1.9893461,1060,586,474,.55283016,.44716981,586,302
1.129399702848827,1.9893461,1060,586,474,.55283016,.44716981,587,303
-.2505407300484736,1.9893475,1060,191,869,.18018869,.81981134,192,304
2.102850127037508,1.9893496,1060,793,267,.74811321,.25188679,793,305
2.104893303764091,1.9893496,1060,793,267,.74811321,.25188679,794,306
2.112112449186906,1.9893502,1060,794,266,.74905658,.25094339,795,307
1.130189229596683,1.9893517,1060,587,473,.55377358,.44622642,588,308
-.1942511637771001,1.9893523,1060,197,863,.18584906,.81415093,197,309
.1946969967106737,1.9893559,1060,282,778,.26603773,.73396224,283,310
1.075883921146366,1.9893653,1060,575,485,.54245281,.45754716,575,311
1.078898579196618,1.9893653,1060,575,485,.54245281,.45754716,576,312
.7014517649916331,1.9893739,1060,459,601,.43301886,.56698114,460,313
1.026200775010859,1.9893864,1060,560,500,.52830189,.47169811,561,314
.8720357051005911,1.989393,1060,517,543,.48773584,.51226413,518,315
.8056934918459517,1.9893959,1060,495,565,.46698114,.53301889,496,316
1.098547439037669,1.9893978,1060,579,481,.54622644,.45377359,579,317
1.144201432275866,1.989399,1060,591,469,.55754715,.44245282,592,318
1.075390134074156,1.9894013,1060,574,486,.54150945,.45849058,574,319
.8109661346200115,1.9894156,1060,496,564,.46792454,.53207546,497,320
.8115386394973905,1.9894171,1060,497,563,.46886793,.5311321,498,321
-1.897197975091763,1.989419,1060,75,985,.070754714,.92924529,75,322
-2.237408811590204,1.9894233,1060,62,998,.058490567,.94150943,63,323
7.147069498444788,1.9894296,1060,1027,33,.9688679,.031132076,1028,324
1.06406265126895,1.9894341,1060,573,487,.54056603,.45943397,573,325
-2.306515207305562,1.9894408,1060,61,999,.057547171,.94245285,62,326
.8049158915466518,1.9894422,1060,494,566,.46603775,.53396225,495,327
1.081084153187597,1.9894551,1060,577,483,.5443396,.45566037,577,328
1.087601370412449,1.9894551,1060,577,483,.5443396,.45566037,578,329
1.153800092461889,1.9894553,1060,596,464,.56226414,.43773586,597,330
1.058681137371557,1.9894805,1060,571,489,.53867924,.46132076,571,331
1.060871669841092,1.9894805,1060,571,489,.53867924,.46132076,572,332
.7928124784908055,1.9894863,1060,492,568,.46415094,.53584903,493,333
.8041078417538454,1.9894863,1060,493,567,.46509433,.53490567,494,334
.7016155601455872,1.989489,1060,460,600,.43396226,.56603771,461,335
1.619589203595714,1.989489,1060,705,355,.66509432,.33490565,705,336
2.433855799411362,1.9894942,1060,833,227,.78584903,.21415095,834,337
1.027987109572672,1.9894989,1060,562,498,.53018868,.46981132,562,338
1.031294092862593,1.9894989,1060,562,498,.53018868,.46981132,563,339
.8171137875748755,1.9895133,1060,498,562,.46981132,.53018868,499,340
1.61020484205135,1.9895158,1060,702,358,.66226417,.33773586,703,341
-1.826907534094356,1.9895173,1060,76,984,.071698114,.92830187,76,342
-1.82430264552911,1.9895173,1060,76,984,.071698114,.92830187,77,343
.7745996715295135,1.9895194,1060,487,573,.45943397,.54056603,488,344
.8196321895612882,1.9895222,1060,499,561,.47075471,.52924526,500,345
.7754111779104975,1.9895389,1060,488,572,.46037737,.53962266,489,346
1.604892662394866,1.9895391,1060,699,361,.65943396,.34056604,700,347
1.609061987790128,1.9895396,1060,701,359,.66132075,.33867925,702,348
1.610765383525353,1.9895438,1060,703,357,.66320753,.33679244,704,349
1.606750636846716,1.989544,1060,700,360,.66037738,.33962265,701,350
.1992971167967181,1.9895445,1060,286,774,.26981133,.73018867,286,351
1.149010919085118,1.9895459,1060,594,466,.56037736,.43962264,594,352
1.149747499355323,1.9895558,1060,595,465,.56132078,.43867925,595,353
1.151824045682414,1.9895558,1060,595,465,.56132078,.43867925,596,354
1.057563720194191,1.9895756,1060,569,491,.53679246,.46320754,569,355
1.058474728462067,1.9895756,1060,569,491,.53679246,.46320754,570,356
.7852025177789922,1.9895837,1060,489,571,.46132076,.53867924,490,357
.8727495663942632,1.9895864,1060,518,542,.48867926,.51132077,519,358
-1.736070737067082,1.9895905,1060,80,980,.075471699,.9245283,80,359
-1.727274022682226,1.9895905,1060,80,980,.075471699,.9245283,81,360
-1.634675724274124,1.9896069,1060,85,975,.080188677,.91981131,85,361
-1.623477780365715,1.9896069,1060,85,975,.080188677,.91981131,86,362
.1951728058202664,1.9896092,1060,284,776,.26792452,.73207545,284,363
.196870889122827,1.9896092,1060,284,776,.26792452,.73207545,285,364
-.126174427833525,1.9896207,1060,206,854,.19433962,.80566037,207,365
.7925713698858282,1.9896282,1060,491,569,.46320754,.53679246,492,366
.2048020826750998,1.9896301,1060,287,773,.27075472,.72924531,287,367
1.039249101341357,1.9896319,1060,564,496,.53207546,.46792454,564,368
1.04243851555084,1.9896319,1060,564,496,.53207546,.46792454,565,369
.8210512229267363,1.9896324,1060,501,559,.4726415,.52735847,502,370
.7709716199251216,1.989633,1060,486,574,.45849058,.54150945,487,371
.2065024964683002,1.9896346,1060,288,772,.27169812,.72830188,288,372
.2128609970650214,1.9896346,1060,288,772,.27169812,.72830188,289,373
-1.650182506446003,1.9896383,1060,83,977,.078301884,.92169809,84,374
.7863314884540877,1.9896387,1060,490,570,.46226415,.53773582,491,375
-.1418754665141435,1.9896395,1060,205,855,.19339623,.80660379,206,376
.8204793226209505,1.9896427,1060,500,560,.47169811,.52830189,501,377
.8259658781683048,1.9896429,1060,504,556,.47547171,.52452832,505,378
1.591034981733125,1.9896445,1060,698,362,.65849054,.34150943,699,379
-1.586251432098128,1.9896497,1060,87,973,.082075469,.91792452,87,380
.8233953582877416,1.9896652,1060,503,557,.47452831,.52547169,504,381
1.131348257227354,1.9896735,1060,589,471,.55566037,.44433963,589,382
1.132339245111431,1.9896735,1060,589,471,.55566037,.44433963,590,383
.8306775069028784,1.9896815,1060,506,554,.47735849,.52264148,507,384
-1.564262841752679,1.9896916,1060,89,971,.083962262,.91603774,89,385
-1.554897372147874,1.9896916,1060,89,971,.083962262,.91603774,90,386
1.049265156032774,1.989692,1060,567,493,.53490567,.46509433,567,387
1.056801402772958,1.989692,1060,567,493,.53490567,.46509433,568,388
.8214607371712602,1.9896983,1060,502,558,.47358492,.52641511,503,389
.8303165761786221,1.9897004,1060,505,555,.4764151,.5235849,506,390
1.581044277185487,1.9897016,1060,693,367,.65377361,.34622642,694,391
.0559718152804732,1.9897091,1060,247,813,.23301888,.76698112,247,392
.0659774449994625,1.9897091,1060,247,813,.23301888,.76698112,248,393
-2.210831253079867,1.9897132,1060,63,997,.059433963,.94056606,64,394
1.619695009732775,1.9897215,1060,706,354,.66603774,.33396226,706,395
