cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
2.231600252506907,1.98984,1060,738,322,.69622642,.30377358,739,66
2.222806645767882,1.9898415,1060,737,323,.695283,.30471697,738,67
2.518394240843326,1.9899091,1060,815,245,.76886791,.23113208,815,68
2.518410688383351,1.9899091,1060,815,245,.76886791,.23113208,816,69
2.437470524520499,1.9900802,1060,796,264,.75094342,.24905661,797,70
2.195156394371274,1.9901503,1060,731,329,.68962264,.31037736,732,71
2.149248668756824,1.9901534,1060,725,335,.68396229,.31603774,725,72
2.156218950758866,1.990154,1060,727,333,.68584907,.31415093,728,73
2.538249839185764,1.99017,1060,821,239,.77452832,.22547171,821,74
2.54413846416012,1.99017,1060,821,239,.77452832,.22547171,822,75
2.14925110233266,1.9901724,1060,726,334,.68490565,.31509435,726,76
2.155127781179053,1.9901724,1060,726,334,.68490565,.31509435,727,77
2.194138101499817,1.9901955,1060,730,330,.68867922,.31132075,731,78
2.549006640379754,1.9902062,1060,822,238,.77547169,.2245283,823,79
2.550968678559167,1.9902083,1060,824,236,.77735847,.22264151,824,80
2.561048657553902,1.9902083,1060,824,236,.77735847,.22264151,825,81
2.146770679098899,1.9902265,1060,723,337,.6820755,.31792453,724,82
2.160549950902204,1.9902385,1060,729,331,.68773586,.31226414,729,83
2.169930825906489,1.9902385,1060,729,331,.68773586,.31226414,730,84
2.434240479058789,1.9903237,1060,794,266,.74905658,.25094339,795,85
2.436138128177768,1.9903265,1060,795,265,.75,.25,796,86
2.385866857531775,1.9905927,1060,784,276,.73962265,.26037735,784,87
2.390444898735711,1.9905927,1060,784,276,.73962265,.26037735,785,88
2.368111738183766,1.9906179,1060,779,281,.73490566,.26509434,780,89
2.408822514977768,1.9906248,1060,790,270,.74528301,.25471699,791,90
2.398475028809372,1.9906265,1060,788,272,.74339622,.25660378,788,91
2.391043692198078,1.9906269,1060,787,273,.74245286,.25754717,787,92
2.375621378143059,1.9906311,1060,780,280,.73584908,.26415095,781,93
2.377031481417347,1.9906385,1060,781,279,.73679245,.26320755,782,94
2.399282297640907,1.9906405,1060,789,271,.74433964,.25566038,789,95
2.402538217256145,1.9906405,1060,789,271,.74433964,.25566038,790,96
2.39085277014682,1.9906648,1060,785,275,.74056602,.25943395,786,97
2.380181600661753,1.9906677,1060,782,278,.73773587,.26226416,783,98
2.416712118897114,1.990687,1060,791,269,.74622643,.25377357,792,99
2.625339784071276,1.9908097,1060,838,222,.79056603,.20943396,838,100
2.622441226221356,1.9908313,1060,837,223,.78962266,.21037737,837,101
2.628096634160883,1.9908321,1060,839,221,.79150945,.20849057,839,102
2.568415848188855,1.9908323,1060,826,234,.77924526,.22075471,826,103
2.580589713890657,1.9908323,1060,826,234,.77924526,.22075471,827,104
2.619654401544606,1.9908445,1060,835,225,.78773582,.21226415,836,105
2.581522051589298,1.9909809,1060,827,233,.78018868,.21981132,828,106
2.586565030384074,1.9909928,1060,828,232,.7811321,.21886793,829,107
1.614407023112267,1.9910599,1060,547,513,.51603776,.48396227,548,108
1.612581973438887,1.9910767,1060,546,514,.51509434,.48490566,547,109
1.607478130553431,1.9910792,1060,545,515,.51415092,.48584905,545,110
1.612217335024277,1.9910792,1060,545,515,.51415092,.48584905,546,111
1.616518572638076,1.9911057,1060,549,511,.51792455,.48207548,549,112
2.603822638108169,1.9911408,1060,829,231,.78207546,.21792454,830,113
2.35885366272457,1.991191,1060,776,284,.73207545,.26792452,776,114
2.616757510437286,1.9912184,1060,832,228,.78490567,.21509434,833,115
2.605619067429357,1.9912297,1060,831,229,.78396225,.21603774,831,116
2.607211827561347,1.9912297,1060,831,229,.78396225,.21603774,832,117
1.632844869003376,1.9912516,1060,559,501,.52735847,.4726415,559,118
1.632875657482247,1.9912516,1060,559,501,.52735847,.4726415,560,119
1.623708706228665,1.9912646,1060,555,505,.5235849,.4764151,555,120
1.623890163099287,1.9912646,1060,555,505,.5235849,.4764151,556,121
1.634729601245537,1.9912804,1060,561,499,.52924526,.47075471,561,122
2.363268213732058,1.991286,1060,777,283,.73301888,.26698112,777,123
2.364222085503093,1.991286,1060,777,283,.73301888,.26698112,778,124
2.61762501048902,1.9912891,1060,833,227,.78584903,.21415095,834,125
2.364955796590906,1.9912913,1060,778,282,.73396224,.26603773,779,126
1.629026643574822,1.9913039,1060,557,503,.52547169,.47452831,558,127
1.624419349094112,1.9913101,1060,556,504,.52452832,.47547171,557,128
2.618138480188161,1.9913251,1060,834,226,.78679246,.21320754,835,129
1.622453678998325,1.9913523,1060,554,506,.52264148,.47735849,554,130
1.618134317114648,1.9913689,1060,550,510,.51886791,.48113209,550,131
1.618177835540792,1.9913689,1060,550,510,.51886791,.48113209,551,132
1.620555395437478,1.9914182,1060,553,507,.52169812,.47830188,553,133
1.618235854836149,1.9914197,1060,551,509,.51981133,.48018867,552,134
.631022061415783,1.9915845,1060,100,960,.094339624,.90566039,101,135
.6391671553596505,1.9915857,1060,103,957,.097169809,.90283018,104,136
.6317336897382313,1.9915937,1060,101,959,.095283017,.90471697,102,137
.6380721905696306,1.9915975,1060,102,958,.096226417,.90377361,103,138
.6293878965159947,1.9916043,1060,99,961,.093396224,.90660375,100,139
.6657267661667683,1.9916812,1060,115,945,.10849056,.89150941,116,140
5.114332883426093,1.9917288,1060,1034,26,.97547168,.024528302,1035,141
.6611158831782573,1.9917479,1060,114,946,.10754717,.89245284,115,142
.6525275285272679,1.9917517,1060,110,950,.10377359,.89622641,111,143
.6502551240221904,1.9917818,1060,109,951,.10283019,.89716983,110,144
.6422601888831458,1.9917879,1060,105,955,.099056602,.9009434,106,145
.6434560740234896,1.9917936,1060,106,954,.1,.89999998,107,146
.6415882501290401,1.9918199,1060,104,956,.098113209,.90188682,105,147
.644849048903257,1.9918205,1060,108,952,.10188679,.89811319,109,148
.643464596965485,1.9918214,1060,107,953,.10094339,.89905661,108,149
.6282602315869824,1.9918364,1060,97,963,.091509432,.90849054,98,150
.6286356980412028,1.9918375,1060,98,962,.092452832,.90754718,99,151
2.983038675089554,1.9918761,1060,893,167,.84245282,.15754718,893,152
2.989631641445932,1.9918761,1060,893,167,.84245282,.15754718,894,153
.6588565971524297,1.9918784,1060,113,947,.10660377,.8933962,114,154
.6570779805659426,1.9918844,1060,111,949,.10471698,.89528304,112,155
.6211008217727388,1.9918923,1060,93,967,.087735847,.91226417,94,156
.6184319870222591,1.9919058,1060,92,968,.086792454,.91320753,93,157
2.144421086486336,1.9919066,1060,722,338,.68113208,.31886792,723,158
2.141632271419142,1.9919153,1060,721,339,.68018866,.31981131,722,159
2.134222507215826,1.9919219,1060,719,341,.67830187,.3216981,719,160
2.139592845016666,1.9919219,1060,719,341,.67830187,.3216981,720,161
2.141471284256201,1.9919266,1060,720,340,.67924529,.32075471,721,162
.657967317884815,1.9919616,1060,112,948,.10566038,.89433962,113,163
7.908196923831376,1.9919666,1060,1059,1,.99905658,.00094339624,1060,164
.615061607316172,1.991967,1060,91,969,.085849054,.91415095,92,165
2.129983867595438,1.9919697,1060,717,343,.67641509,.32358491,718,166
2.955437265821456,1.9919744,1060,891,169,.84056604,.15943396,892,167
.6248510139046877,1.9919806,1060,95,965,.089622639,.91037738,96,168
.6246186516965226,1.9919821,1060,94,966,.088679247,.91132075,95,169
.6275693504871525,1.9919829,1060,96,964,.090566039,.90943396,97,170
2.945846571358492,1.9919913,1060,890,170,.83962262,.16037735,891,171
2.922059958107508,1.9919915,1060,889,171,.83867925,.16132076,889,172
2.934269482960591,1.9919915,1060,889,171,.83867925,.16132076,890,173
.6689887067298496,1.9920099,1060,117,943,.11037736,.88962263,118,174
.6141373067091285,1.9920177,1060,90,970,.084905662,.91509432,91,175
2.117749897291093,1.9920202,1060,713,347,.67264152,.32735848,714,176
2.119338893456618,1.9920212,1060,714,346,.67358488,.32641509,715,177
2.128593353668505,1.9920272,1060,716,344,.67547172,.32452831,717,178
.6677495940503332,1.9920273,1060,116,944,.10943396,.89056605,117,179
2.11970899044671,1.9920415,1060,715,345,.6745283,.3254717,716,180
.6120677005109719,1.9920424,1060,89,971,.083962262,.91603774,90,181
5.179479725628537,1.9921123,1060,1035,25,.9764151,.023584906,1036,182
2.09860636179466,1.9921372,1060,707,353,.66698116,.33301887,707,183
2.098967392094285,1.9921372,1060,707,353,.66698116,.33301887,708,184
2.099695338987986,1.9921414,1060,709,351,.66886795,.33113208,709,185
2.100546666638373,1.9921414,1060,709,351,.66886795,.33113208,710,186
2.107801165637967,1.9921926,1060,710,350,.66981131,.33018869,711,187
2.114906008788264,1.9922029,1060,712,348,.67169809,.32830188,713,188
2.080468377023445,1.9922333,1060,698,362,.65849054,.34150943,699,189
2.062669623408568,1.992241,1060,697,363,.65754718,.34245282,697,190
2.064949867988145,1.992241,1060,697,363,.65754718,.34245282,698,191
2.082273389223437,1.9922502,1060,699,361,.65943396,.34056604,700,192
2.082671113648673,1.992269,1060,702,358,.66226417,.33773586,702,193
2.085037376513218,1.992269,1060,702,358,.66226417,.33773586,703,194
2.086746294031515,1.9922696,1060,703,357,.66320753,.33679244,704,195
2.044432843321771,1.9922732,1060,693,367,.65377361,.34622642,693,196
2.050104484614451,1.9922732,1060,693,367,.65377361,.34622642,694,197
2.055321336479747,1.9922743,1060,694,366,.65471697,.34528303,695,198
2.08250177685791,1.9922835,1060,700,360,.66037738,.33962265,701,199
2.09137836175055,1.9922915,1060,705,355,.66509432,.33490565,705,200
2.095157230126986,1.9922915,1060,705,355,.66509432,.33490565,706,201
2.108443264628557,1.992306,1060,711,349,.67075473,.32924527,712,202
2.036931811817344,1.9923441,1060,692,368,.65283018,.34716982,692,203
2.055657756935902,1.9923885,1060,696,364,.65660375,.34339622,696,204
1.708587971323158,1.9924048,1060,592,468,.55849057,.44150943,592,205
1.711584616095873,1.9924048,1060,592,468,.55849057,.44150943,593,206
1.7036851732929,1.9924058,1060,589,471,.55566037,.44433963,590,207
1.704589069800921,1.9924058,1060,590,470,.55660379,.44339624,591,208
1.697185340395791,1.9924555,1060,588,472,.554717,.44528303,588,209
1.698974203042028,1.9924555,1060,588,472,.554717,.44528303,589,210
.7707479583179937,1.9924834,1060,170,890,.16037735,.83962262,171,211
.7655463799538804,1.9924855,1060,169,891,.15943396,.84056604,170,212
.765464478610595,1.9925411,1060,168,892,.15849057,.84150946,169,213
1.68914188110059,1.9925528,1060,586,474,.55283016,.44716981,586,214
1.690765975309901,1.9925528,1060,586,474,.55283016,.44716981,587,215
.7948908005654907,1.9925578,1060,190,870,.17924528,.82075471,191,216
.7634780481959516,1.9925621,1060,167,893,.15754718,.84245282,168,217
.796946204921743,1.9925671,1060,193,867,.18207547,.8179245,194,218
.7581616298739285,1.992596,1060,165,895,.15566038,.84433961,166,219
1.688718583995928,1.9926013,1060,584,476,.55094337,.4490566,585,220
.7949119069411738,1.9926072,1060,191,869,.18018869,.81981134,192,221
.7472233693559388,1.9926109,1060,158,902,.1490566,.85094339,159,222
.7957330285315614,1.9926109,1060,192,868,.18113208,.81886792,193,223
.7445700803834657,1.9926189,1060,157,903,.14811321,.85188681,158,224
.7618406888689564,1.9926326,1060,166,894,.15660377,.84339625,167,225
.7559067884077287,1.9926438,1060,164,896,.15471698,.84528303,165,226
.7431875657199234,1.9926445,1060,156,904,.14716981,.85283017,157,227
.7937404707059644,1.9926558,1060,189,871,.17830189,.82169813,190,228
.7005061599480821,1.9926689,1060,133,927,.1254717,.87452829,134,229
1.642930489422068,1.9926816,1060,566,494,.53396225,.46603775,567,230
1.71218356317844,1.9926943,1060,594,466,.56037736,.43962264,594,231
.7995867805414512,1.9926956,1060,195,865,.18396227,.81603771,196,232
.8001556539495055,1.9926968,1060,196,864,.18490566,.81509435,197,233
.799449421632763,1.9927056,1060,194,866,.18301886,.81698114,195,234
1.648880990602768,1.9927075,1060,567,493,.53490567,.46509433,568,235
.7932766982390153,1.9927244,1060,188,872,.17735849,.82264149,189,236
.8389416273130651,1.9927257,1060,213,847,.2009434,.79905659,214,237
.7710283791319428,1.9927405,1060,171,889,.16132076,.83867925,172,238
.802207323336226,1.9927442,1060,197,863,.18584906,.81415093,198,239
1.659653825903707,1.9927452,1060,574,486,.54150945,.45849058,574,240
1.668780542942376,1.9927452,1060,574,486,.54150945,.45849058,575,241
1.712893415241282,1.9927455,1060,595,465,.56132078,.43867925,595,242
.8355602577483153,1.9927506,1060,212,848,.2,.80000001,213,243
1.680393251182193,1.9927512,1060,582,478,.54905659,.45094341,582,244
1.6810208394848,1.9927512,1060,582,478,.54905659,.45094341,583,245
.8026565762929843,1.9927547,1060,198,862,.18679245,.81320757,199,246
.7712546212694056,1.9927555,1060,172,888,.16226415,.83773583,173,247
1.715894028633351,1.9927578,1060,596,464,.56226414,.43773586,596,248
.8155631280853948,1.9927591,1060,203,857,.19150944,.80849057,204,249
.7754332065603489,1.9927609,1060,173,887,.16320755,.83679247,174,250
.8042558468333491,1.9927635,1060,199,861,.18773586,.81226414,200,251
.8044026675309716,1.9927644,1060,200,860,.18867925,.81132078,201,252
.8080860259285536,1.9927669,1060,202,858,.19056603,.80943394,203,253
1.688234429318306,1.9927709,1060,583,477,.55000001,.44999999,584,254
.2626117072383598,1.9927715,1060,25,1035,.023584906,.9764151,26,255
.7926472453599069,1.9927748,1060,187,873,.1764151,.82358491,188,256
.7765138182329853,1.9927779,1060,174,886,.16415094,.83584905,175,257
.8045151787399226,1.9927783,1060,201,859,.18962264,.81037736,202,258
.7848479518770536,1.9927851,1060,179,881,.16886793,.83113205,180,259
1.642659240790347,1.9927864,1060,565,495,.53301889,.46698114,566,260
.7925492604868035,1.9927968,1060,186,874,.17547169,.82452828,187,261
.7768378732324335,1.9927977,1060,175,885,.16509435,.83490568,176,262
1.65145357814125,1.992798,1060,568,492,.53584903,.46415094,569,263
1.658610509277525,1.9927993,1060,572,488,.53962266,.46037737,573,264
1.65179880717943,1.9928004,1060,570,490,.53773582,.46226415,570,265
1.655313152264702,1.9928007,1060,571,489,.53867924,.46132076,571,266
1.657486152778251,1.9928007,1060,571,489,.53867924,.46132076,572,267
.7776480740405359,1.9928029,1060,176,884,.16603774,.83396226,177,268
.7021927233938405,1.9928041,1060,134,926,.12641509,.87358493,135,269
1.67667668746495,1.9928052,1060,579,481,.54622644,.45377359,579,270
.7784731210817609,1.9928054,1060,177,883,.16698113,.83301884,178,271
.7845389723314401,1.9928089,1060,178,882,.16792452,.83207548,179,272
2.036515311654816,1.9928099,1060,690,370,.6509434,.3490566,691,273
.7861445333732349,1.9928102,1060,181,879,.17075472,.82924527,182,274
.7858946014008958,1.9928132,1060,180,880,.16981132,.83018869,181,275
1.676623657525014,1.9928138,1060,577,483,.5443396,.45566037,578,276
.7890279549842041,1.9928139,1060,182,878,.17169811,.82830191,183,277
1.72580611617039,1.9928192,1060,605,455,.57075471,.42924529,605,278
1.727561769059963,1.9928192,1060,605,455,.57075471,.42924529,606,279
1.718576602298806,1.9928197,1060,597,463,.56320757,.43679246,597,280
1.720168539839229,1.9928197,1060,597,463,.56320757,.43679246,598,281
.7912383915239255,1.9928207,1060,184,876,.17358491,.82641512,185,282
1.670841742941438,1.992821,1060,575,485,.54245281,.45754716,576,283
.7893589437140371,1.9928218,1060,183,877,.17264152,.82735848,184,284
.7921456293294853,1.9928232,1060,185,875,.1745283,.8254717,186,285
1.673418219633866,1.9928232,1060,576,484,.54339623,.45660377,577,286
1.677496121783228,1.9928255,1060,580,480,.5471698,.4528302,580,287
1.679614464304019,1.9928255,1060,580,480,.5471698,.4528302,581,288
1.749751379730632,1.9928292,1060,611,449,.57641512,.42358491,611,289
1.75057695029996,1.9928292,1060,611,449,.57641512,.42358491,612,290
1.741808475494148,1.9928315,1060,609,451,.57452828,.42547169,609,291
1.740750373897872,1.9928334,1060,608,452,.57358491,.42641509,608,292
1.641610498749786,1.9928383,1060,564,496,.53207546,.46792454,565,293
1.744960262546194,1.9928385,1060,610,450,.5754717,.4245283,610,294
.2845557855960891,1.9928466,1060,29,1031,.027358491,.97264153,30,295
1.735141365777482,1.9928467,1060,606,454,.57169813,.4283019,607,296
7.778778721801512,1.9928602,1060,1058,2,.99811321,.0018867925,1059,297
.7095976919499855,1.9928625,1060,140,920,.13207547,.86792451,141,298
.1879742374222827,1.9928727,1060,12,1048,.011320755,.98867923,13,299
1.724176076656849,1.9928814,1060,600,460,.56603771,.43396226,601,300
.2569962502982092,1.9928833,1060,23,1037,.021698114,.97830188,24,301
1.639810914595655,1.9928849,1060,563,497,.5311321,.46886793,563,302
1.639898345480826,1.9928849,1060,563,497,.5311321,.46886793,564,303
.7079986986928041,1.9928867,1060,139,921,.13113208,.86886793,140,304
1.761973350090675,1.9928918,1060,613,447,.57830191,.42169812,614,305
.7076025973178739,1.9928957,1060,137,923,.12924528,.87075472,138,306
.2393566450604438,1.9928969,1060,22,1038,.020754717,.97924531,23,307
1.751112837917336,1.9928982,1060,612,448,.57735848,.42264152,613,308
.7397602514666966,1.9929069,1060,155,905,.14622642,.85377359,156,309
.8409858556534329,1.9929072,1060,214,846,.20188679,.79811323,215,310
.7077436580717014,1.9929082,1060,138,922,.13018867,.8698113,139,311
1.639625461548452,1.9929118,1060,562,498,.53018868,.46981132,562,312
1.724609922663161,1.9929191,1060,602,458,.5679245,.43207547,602,313
1.725535056993891,1.9929191,1060,602,458,.5679245,.43207547,603,314
1.725659622667652,1.9929221,1060,603,457,.56886792,.43113208,604,315
.8417603501150677,1.9929237,1060,215,845,.2028302,.7971698,216,316
1.720951588938868,1.9929237,1060,599,461,.56509435,.43490565,599,317
1.723751582374897,1.9929237,1060,599,461,.56509435,.43490565,600,318
.8205270708088844,1.9929241,1060,204,856,.19245283,.80754715,205,319
7.045152907294423,1.9929258,1060,1052,8,.99245286,.0075471699,1053,320
2.873035185792423,1.9929348,1060,883,177,.83301884,.16698113,883,321
2.883488715180076,1.9929348,1060,883,177,.83301884,.16698113,884,322
.2677990718800535,1.9929396,1060,26,1034,.024528302,.97547168,27,323
.8433212090528794,1.992944,1060,217,843,.20471698,.79528302,218,324
2.728040459221851,1.9929478,1060,860,200,.81132078,.18867925,861,325
.84314695391225,1.9929488,1060,216,844,.20377359,.79622644,217,326
2.73743019231873,1.9929496,1060,862,198,.81320757,.18679245,862,327
.2738293456742604,1.9929606,1060,27,1033,.025471698,.97452831,28,328
.2784648874896162,1.9929634,1060,28,1032,.026415095,.97358489,29,329
2.005988344822655,1.9929658,1060,683,377,.64433962,.35566038,683,330
2.015520395111961,1.9929658,1060,683,377,.64433962,.35566038,684,331
2.885221779815408,1.992973,1060,884,176,.83396226,.16603774,885,332
.8216949337537015,1.9929751,1060,205,855,.19339623,.80660379,206,333
2.702472983931062,1.9929812,1060,855,205,.80660379,.19339623,855,334
2.710115242101841,1.9929812,1060,855,205,.80660379,.19339623,856,335
.2576225687505138,1.9929817,1060,24,1036,.02264151,.97735852,25,336
.843433630285057,1.9929838,1060,218,842,.20566037,.7943396,219,337
.8468341752791804,1.9929851,1060,220,840,.20754717,.79245281,221,338
2.020367085367087,1.9929855,1060,685,375,.64622641,.35377359,685,339
2.020850020975444,1.9929855,1060,685,375,.64622641,.35377359,686,340
2.024741520542015,1.9929888,1060,686,374,.64716983,.3528302,687,341
.8435787045715702,1.9929904,1060,219,841,.20660378,.79339623,220,342
.7049178115663729,1.9929913,1060,136,924,.12830189,.87169814,137,343
.849795462258668,1.9929917,1060,221,839,.20849057,.79150945,222,344
2.719853258964567,1.9929932,1060,857,203,.80849057,.19150944,857,345
.7044073143836691,1.9929937,1060,135,925,.1273585,.8726415,136,346
2.903199820478088,1.9929943,1060,885,175,.83490568,.16509435,886,347
2.764941506260431,1.9930055,1060,864,196,.81509435,.18490566,865,348
2.766331320124618,1.9930058,1060,866,194,.81698114,.18301886,866,349
2.776153925532182,1.9930058,1060,866,194,.81698114,.18301886,867,350
.8301865706708401,1.9930159,1060,209,851,.19716981,.80283016,210,351
2.722628229132733,1.9930167,1060,859,201,.81037736,.18962264,860,352
2.024945729597881,1.9930209,1060,687,373,.64811319,.35188678,688,353
2.907462131859974,1.9930209,1060,886,174,.83584905,.16415094,887,354
5.643805741971511,1.9930241,1060,1042,18,.98301888,.016981132,1043,355
2.719911563058877,1.9930263,1060,858,202,.80943394,.19056603,858,356
2.720883134199886,1.9930263,1060,858,202,.80943394,.19056603,859,357
.8552849418980741,1.9930277,1060,224,836,.21132076,.78867924,225,358
.1864888670629771,1.993029,1060,11,1049,.010377359,.98962265,12,359
2.740300937230228,1.9930367,1060,863,197,.81415093,.18584906,863,360
2.750596248684039,1.9930367,1060,863,197,.81415093,.18584906,864,361
.7199431786766888,1.99304,1060,145,915,.13679245,.86320752,146,362
6.982480536290894,1.9930453,1060,1051,9,.99150944,.0084905662,1052,363
.7211297184795855,1.9930482,1060,146,914,.13773584,.86226416,147,364
.7120870222657742,1.9930489,1060,141,919,.13301887,.86698115,142,365
.8568956920212427,1.9930522,1060,225,835,.21226415,.78773582,226,366
.7155192141491064,1.9930534,1060,144,916,.13584906,.86415094,145,367
.7132488973034344,1.9930655,1060,142,918,.13396226,.86603773,143,368
.7149876894185914,1.9930675,1060,143,917,.13490567,.86509436,144,369
.8509207787934837,1.9930683,1060,223,837,.21037737,.78962266,224,370
.8505394035274101,1.9930736,1060,222,838,.20943396,.79056603,223,371
.8574390693331566,1.9930751,1060,226,834,.21320754,.78679246,227,372
.8587510237713607,1.9930775,1060,227,833,.21415095,.78584903,228,373
1.213299105795721,1.9930836,1060,413,647,.38962263,.61037737,414,374
2.920823036950374,1.993088,1060,887,173,.83679247,.16320755,888,375
.8615733950923531,1.9930915,1060,229,831,.21603774,.78396225,230,376
.8587675324705372,1.9930923,1060,228,832,.21509434,.78490567,229,377
1.214901694376064,1.9930925,1060,415,645,.39150944,.60849059,415,378
1.218692776076277,1.9930925,1060,415,645,.39150944,.60849059,416,379
2.035452375628823,1.9930962,1060,689,371,.64999998,.34999999,689,380
2.036511031733259,1.9930962,1060,689,371,.64999998,.34999999,690,381
.831214172801449,1.9930968,1060,210,850,.1981132,.8018868,211,382
.7354713280722689,1.9931003,1060,153,907,.14433962,.85566038,154,383
.8336905674470994,1.993104,1060,211,849,.19905661,.80094337,212,384
2.861938065550044,1.9931074,1060,880,180,.83018869,.16981132,881,385
1.289951667466116,1.9931153,1060,447,613,.42169812,.57830191,448,386
.7383524455189953,1.9931173,1060,154,906,.14528301,.85471696,155,387
1.333485011951971,1.9931186,1060,469,591,.44245282,.55754715,470,388
1.337036223614044,1.9931188,1060,470,590,.44339624,.55660379,471,389
.7276636249486335,1.993119,1060,149,911,.14056604,.85943395,150,390
1.337840188985089,1.9931214,1060,472,588,.44528303,.554717,472,391
1.341763864388927,1.9931214,1060,472,588,.44528303,.554717,473,392
.8627660572346612,1.9931234,1060,230,830,.21698113,.78301889,231,393
1.309410494338868,1.9931248,1060,452,608,.42641509,.57358491,453,394
1.331248915136783,1.9931253,1060,467,593,.44056603,.55943394,467,395
.7318828171359069,1.9931278,1060,150,910,.14150943,.85849059,151,396
.7333237231238259,1.9931281,1060,152,908,.14339623,.8566038,153,397
1.312073158353805,1.9931318,1060,455,605,.42924529,.57075471,456,398
