country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Australia,AUS,2023,.0017350001,3.9637499,31.593723,69.33091,7.8886037,2.135,5.6139998,49.416,-.53399998,2.3138311,1.5898796,1.9422055,172.2,1,16.088093,66.695496,5.6360598,2.2958357,30.86866,81.500465,AUS,0,49.41600036621094,4027.427027710131,2574.903152214974,1,-.0993607387842395,.0993607387842395,4.910010304148967
Austria,AUT,2013,-.35331601,1.994957,30.112097,69.532066,5.9004369,-.25099999,2.118,82.431,.18099999,6.3847065,1.5713795,1.4822137,99.599998,1,24.335655,58.893681,15.740444,-5.6218276,30.949711,81.269363,AUT,0,82.43099975585938,6699.114874857944,2447.190936577943,1,-.166158683357005,.166158683357005,13.69662638723519
Austria,AUT,2014,-1.032143,1.497526,30.370266,70.867332,5.907969,.75599998,1.4630001,85.209999,.108,6.7946596,1.5529957,1.4821701,99.099998,1,24.747906,62.971508,16.715546,-5.129591,31.235212,80.973,AUT,0,85.20999908447266,6899.709219461365,2459.171532659646,1,-.1742598237949436,.1742598237949436,14.84867942602751
Austria,AUT,2015,-1.3771729,.75474697,30.014378,70.458015,5.9209185,1.303,.81199998,85.614998,1.387,5.9663296,1.4509791,1.390447,100,1,24.347485,62.913208,15.785968,-5.1473665,30.656992,79.33532,AUT,0,85.61499786376953,6792.293211144337,2381.200236584729,1,-.1728931396708906,.1728931396708906,14.8022457835837
Austria,AUT,2016,-1.45647,.37549999,29.856153,68.770325,5.9418697,2.1170001,.972,83.418999,.23199999,6.1094804,1.4748106,1.4288901,100,1,24.56674,58.670193,12.876276,-4.5114198,29.930294,78.386749,AUT,0,83.41899871826172,6538.944136680802,2340.326817570662,1,-.1667878932377566,.1667878932377566,13.91327905222199
Austria,AUT,2017,-1.74238,.586712,29.847652,69.086746,5.9643373,2.2720001,2.234,79.056999,.72299999,5.5395861,1.4677515,1.4278615,98.699997,1,24.733206,58.43375,12.558276,-4.1076159,29.707783,79.186424,AUT,0,79.05699920654297,6260.241079525847,2363.528868768743,1,-.1566402302403483,.1566402302403483,12.38350655782393
Austria,AUT,2018,-2.234364,.67593598,29.767704,69.088104,5.9888763,2.484,2.118,74.585999,1.513,5.8126922,1.4561167,1.5240364,97.5,1,24.792036,57.656406,11.367204,-3.4126105,29.399448,79.690636,AUT,0,74.58599853515625,5943.805636180099,2372.207255326066,1,-.1457778674794761,.1457778674794761,10.8729878102824
Austria,AUT,2019,-2.082737,.055962998,29.825726,68.611343,6.0062742,1.755,1.497,71.005997,1.712,5.8173051,1.4921262,1.4464073,97.400002,1,25.564907,56.745739,9.2877951,-2.3130419,28.668133,79.109268,AUT,0,71.00599670410156,5617.232436254853,2359.491321879614,1,-.1378701794574207,.1378701794574207,9.789609508147509
Austria,AUT,2020,-.74660498,.147507,29.380907,68.167198,5.9410076,-6.3179998,1.3890001,83.182999,-7.0819998,8.0037136,1.6058632,1.3952273,98.599998,1,24.527626,55.946667,9.6331978,-3.2709813,28.6161,78.135056,AUT,0,83.18299865722656,6499.508220231859,2295.678804906871,1,-.1631654547359204,.1631654547359204,13.57259180220383
Austria,AUT,2021,-1.521373,-.081404001,29.154076,67.981377,5.9890642,4.9229999,2.7650001,82.399002,-4.7940001,8.5096521,1.5282947,1.3404157,96.5,1,23.936617,55.946667,7.5311918,-2.2524946,28.636545,76.471542,AUT,0,82.39900207519531,6301.178777483059,2229.457128890441,1,-.1598831351467105,.1598831351467105,13.17421078474253
Austria,AUT,2022,-1.234105,1.717752,29.911053,67.510033,6.0410023,5.3309999,8.6210003,78.140999,-2.658,7.8697577,1.4649228,1.2831998,94,1,25.753517,55.946667,3.7126985,.67977047,28.69158,74.967354,AUT,0,78.14099884033203,5858.023907973955,2242.352471202699,1,-.1549312283533299,.1549312283533299,12.10648093508877
Austria,AUT,2023,-.877617,3.084398,29.531656,67.619766,6.0331078,-.78600001,7.7090001,77.753998,-1.821,7.4847956,1.3266815,1.3613697,95.5,1,24.838701,55.946667,3.9328306,.22862452,28.69158,75.184937,AUT,0,77.75399780273438,5845.929389242083,2220.335701735457,1,-.151579870582287,.151579870582287,11.78594092419391
Belgium,BEL,2013,.071713001,2.419986,34.511848,59.78521,6.0870881,.30599999,1.243,105.032,-.148,6.1222105,1.701955,1.2837471,98,1,34.133713,51.868416,7.5692062,-2.2460601,35.37661,76.995277,BEL,0,105.0319976806641,8086.967797801481,2657.249345137097,1,-.2469327431475186,.2469327431475186,25.93583930555019
Belgium,BEL,2014,-.86778802,1.661881,34.30706,61.022816,6.1045899,1.766,.49900001,106.555,-.214,5.6807055,1.5173527,1.1528852,98.699997,1,34.138603,54.870914,8.2536135,-2.091331,34.757351,75.244072,BEL,0,106.5550003051758,8017.632110708335,2581.402909577882,1,-.2491309645930104,.2491309645930104,26.54615000823696
Belgium,BEL,2015,-1.279655,.852265,34.375488,60.980923,6.1192222,1.474,.62300003,105.572,.19599999,5.3028092,1.5294453,1.2739608,100,1,34.359737,54.349445,7.8080487,-1.7605553,34.741508,74.636467,BEL,0,105.5719985961914,7879.520987235184,2565.664996024221,1,-.247299483503659,.247299483503659,26.10790072528715
Belgium,BEL,2016,-1.383534,.44843599,34.090065,60.069973,6.1310854,1.193,1.7690001,105.475,.035999998,5.1052699,1.3976383,1.3285682,101.3,1,33.695278,50.618183,5.892735,-1.3932492,34.549694,74.292557,BEL,0,105.4749984741211,7836.007311183843,2532.638089237851,1,-.2452274311686474,.2452274311686474,25.86536292832572
Belgium,BEL,2017,-1.599816,.729276,34.158081,59.445808,6.1457253,1.475,2.2260001,102.485,1.355,5.6032629,1.240784,1.2335486,99.599998,1,33.832603,50.304008,4.4748764,-.80942136,34.616409,72.680611,BEL,0,102.4850006103516,7448.672427516547,2482.63018991705,1,-.2387495695268925,.2387495695268925,24.46824977868475
Belgium,BEL,2018,-2.1117721,.79852802,34.428604,58.699127,6.164331,1.878,2.3110001,100.078,.84100002,5.6483197,1.2246318,1.2590394,97.599998,1,34.684822,49.150944,2.7753954,.080322705,34.575771,72.938469,BEL,0,100.0780029296875,7299.53630757425,2511.169672452728,1,-.2349315113217446,.2349315113217446,23.51147647833347
Belgium,BEL,2019,-1.941391,.197309,33.5382,58.669884,6.1884651,2.4430001,1.25,97.572998,-.29499999,5.9474659,1.1133183,1.2765373,97.199997,1,34.06942,48.684113,.91623998,.37916535,32.519955,73.401627,BEL,0,97.572998046875,7162.016767602414,2461.758460573736,1,-.223371714917372,.223371714917372,21.79504790335985
Belgium,BEL,2020,-1.035985,-.141873,33.496918,59.353428,6.1393476,-4.7930002,.42300001,111.245,-7.3249998,7.1797643,1.0782353,1.3436358,99.5,1,34.171944,50.253265,1.8550979,.17195649,32.293587,73.944252,BEL,0,111.245002746582,8225.9285184092,2476.904525926104,1,-.2547382619070658,.2547382619070658,28.33835864551107
Belgium,BEL,2021,-1.435733,.0042360001,33.216175,59.489166,6.2000141,6.2540002,3.2190001,108.541,-3.954,8.567462,1.0855726,1.3318597,98.5,1,33.50489,50.253265,.031403162,1.1646345,32.118408,74.373077,BEL,0,108.5410003662109,8072.528220504057,2470.389159861603,1,-.2466645228567178,.2466645228567178,26.77321406572225
Belgium,BEL,2022,-1.190145,1.761712,33.329472,59.465385,6.2388148,3.9560001,10.331,103.14,-2.3169999,8.2188673,1.2271864,1.2529552,97.099998,1,33.831013,50.253265,-3.2125173,3.3706791,32.132183,74.14109,BEL,0,103.1399993896484,7646.912017888739,2471.083365769038,1,-.2349012830079361,.2349012830079361,24.22771818606616
Belgium,BEL,2023,-.84970403,3.1123109,33.4702,58.668083,6.2558117,1.714,2.296,102.191,-2.5510001,7.9984875,1.037022,1.1682248,98.599998,1,34.253193,50.253265,-4.4128823,3.7733543,32.132183,71.786743,BEL,0,102.1910018920898,7335.959206505679,2402.716621255502,1,-.2336164955074061,.2336164955074061,23.87350373442073
Bangladesh,BGD,2013,,,54.49971,46.014324,9.7496634,6.0139999,6.777,28.344,-1.219,.10547703,-.79778111,-.9239369,86.900002,0,42.758808,83.146881,11.112905,6.4891725,68.869133,29.221128,BGD,0,28.3439998626709,828.2436611634803,1592.543029572436,0,,,
Bangladesh,BGD,2014,,,54.892151,25.418961,9.8085089,6.0609999,7.349,28.683001,-.87900001,.12271809,-.7750712,-.9551605,89.300003,0,42.541351,17.506481,-9.6037436,6.9604368,70.263916,32.661854,BGD,0,28.6830005645752,936.8399707067656,1792.879406241002,0,,,
Bangladesh,BGD,2015,7.0593262,9.191246,53.838215,25.123842,9.8719778,6.553,6.4050002,28.205999,-1.584,.14186583,-.75200957,-.9202404,100,0,42.267635,17.001205,-10.002185,5.973649,67.375824,31.821634,BGD,0,28.20599937438965,897.5609969492034,1713.219984695497,1,-.1942800378514567,.1942800378514567,5.479862626094585
Bangladesh,BGD,2016,5.2580299,7.0900002,53.450897,26.723579,9.9406967,7.1139998,5.9159999,27.719999,-1.568,.15552323,-.70584756,-.81132799,99.400002,0,41.805798,20.505741,-8.5605812,5.6890998,66.675705,32.391487,BGD,0,27.71999931335449,897.8920007687848,1731.354048834881,1,-.1906483437405322,.1906483437405322,5.284771957579723
Bangladesh,BGD,2017,4.4216309,6.7507229,52.967117,26.812851,10.004519,6.5900002,5.4400001,28.306,-2.631,.15109435,-.75201315,-.82475746,94.5,0,41.868576,20.288733,-8.602107,5.2903261,65.161598,32.467575,BGD,0,28.30599975585938,919.0271720965393,1719.7138576617,1,-.1888725803171887,.1888725803171887,5.346227212346873
Bangladesh,BGD,2018,4.2664781,7.1767778,52.889839,27.183735,10.075158,7.3189998,5.783,29.552999,-2.467,.13488054,-.76228368,-.84918678,91.099998,0,41.81012,20.117069,-8.4930782,5.3832245,64.988213,33.256752,BGD,0,29.55299949645996,982.8367755283689,1758.944265424099,1,-.1912576013926301,.1912576013926301,5.652235797650539
Bangladesh,BGD,2019,6.292304,8.4310036,52.92065,27.214693,10.151025,7.882,5.4749999,31.951,-3.714,.12763591,-.75353962,-.93722218,96.900002,0,42.179485,20.130108,-8.7021713,5.5700426,64.711273,32.5742,BGD,0,31.95100021362305,1040.778260822888,1723.847835817447,1,-.1970054563740505,.1970054563740505,6.294521378692193
Bangladesh,BGD,2020,6.9900441,7.8841562,52.818363,27.768444,10.184924,3.448,5.6479998,34.508999,-3.0009999,.16290821,-.77949131,-.90621352,101.3,0,42.453598,20.713305,-8.4042025,5.6339865,64.130302,33.243233,BGD,0,34.50899887084961,1147.190680641186,1755.853139776998,1,-.2022619277894718,.2022619277894718,6.979856637702748
Bangladesh,BGD,2021,4.6891561,6.1291251,55.724571,27.75041,10.252009,6.9390001,5.5580001,35.613998,-1.556,.16290206,-.65335155,-.84635329,83.599998,0,43.513504,20.713305,-8.7672453,8.7644119,71.789017,32.82251,BGD,0,35.61399841308594,1168.940810706466,1829.020283317193,1,-.2236312542080024,.2236312542080024,7.964403132480215
Bangladesh,BGD,2022,4.8060532,7.7579098,56.856819,27.516537,10.320601,7.0999999,6.1500001,37.862999,-2.569,.11118793,-.76335531,-.92765892,73.900002,0,46.859211,20.713305,-9.4362049,10.17942,71.840057,31.98344,BGD,0,37.86299896240234,1210.988970647828,1818.476686660986,1,-.2361642357221713,.2361642357221713,8.941886212105112
Bangladesh,BGD,2023,5.1616888,9.123704,56.838261,27.930849,10.376746,5.7750001,9.0159998,39.726002,-2.3369999,.068089597,-.69733411,-.91415298,80.900002,0,46.811962,20.713305,-9.3223982,10.35616,71.831635,32.869968,BGD,0,39.72600173950195,1305.79242240412,1868.271832310493,1,-.2403546489361501,.2403546489361501,9.548329201734878
Brazil,BRA,2013,8.5303192,10.878592,37.554249,44.083027,7.1149745,3.0050001,6.204,59.595001,1.52,29.166092,-.11903097,.14629012,117.1,0,21.723745,55.98835,3.9961431,-7.0862918,43.125935,48.814877,BRA,0,59.59500122070313,2909.122627966921,1833.206019819292,1,-.161496523716667,.161496523716667,9.624385528034079
Brazil,BRA,2014,9.7950392,12.324708,37.401154,35.470592,7.1200013,.50400001,6.329,61.617001,-.89999998,29.404314,-.17592064,-.028219953,113.2,0,21.581804,31.008011,-4.6615343,-7.2099833,42.808098,47.410572,BRA,0,61.61700057983398,2921.297245618465,1773.210085895495,1,-.165183927010006,.165183927010006,10.1781381263548
Brazil,BRA,2015,11.607263,13.739183,37.083454,34.665154,7.0838995,-3.546,9.0299997,71.730003,-.85299999,29.889484,-.25527155,-.18191004,100,0,21.112844,31.221781,-5.0334425,-7.809432,42.380291,44.33728,BRA,0,71.73000335693359,3180.313262850977,1644.179499361198,1,-.1865264709825067,.1865264709825067,13.37954438973219
Brazil,BRA,2016,11.142568,12.974538,36.9249,35.005367,7.0505915,-3.276,8.7399998,77.421997,-2.0079999,31.640318,-.24938707,-.18995175,102.4,0,20.903229,32.013702,-4.4724574,-8.1114626,42.19791,44.084904,BRA,0,77.4219970703125,3413.141286425758,1627.830663683024,1,-.198670035409561,.198670035409561,15.38143089943792
Brazil,BRA,2017,7.9823012,10.311393,36.803204,34.382462,7.0637336,1.323,3.4460001,82.745003,-1.625,31.994799,-.31714061,-.13097887,108.2,0,20.616896,30.57723,-5.2030444,-8.1631784,42.141415,42.786495,BRA,0,82.74500274658203,3540.36866356383,1574.680093760209,1,-.2101984375239295,.2101984375239295,17.3928702902448
Brazil,BRA,2018,7.6433511,10.553651,36.724716,34.165695,7.0814137,1.784,3.665,84.777,-.86699998,31.497498,-.52056962,-.29312545,106.9,0,20.399242,30.062239,-5.8097353,-7.988256,42.142868,42.539448,BRA,0,84.77700042724609,3606.366782994912,1562.249146614398,1,-.2143919300310513,.2143919300310513,18.17550474384055
Brazil,BRA,2019,5.74828,7.8869801,36.893883,34.729958,7.0935473,1.221,3.733,87.117996,-.082999997,29.637493,-.23411468,-.1214041,107,0,20.428944,30.506792,-5.506701,-7.649322,42.665932,43.098026,BRA,0,87.11799621582031,3754.613689990074,1590.05352823282,1,-.2209034976510025,.2209034976510025,19.24467007242151
Brazil,BRA,2020,6.2490492,7.1431608,36.847496,35.180603,7.0602317,-3.277,3.2119999,96.007004,-7.5359998,30.532297,-.46570921,-.11101153,107.7,0,20.557724,30.08148,-5.0697532,-7.6868043,42.371807,44.140087,BRA,0,96.00700378417969,4237.757511901727,1626.451685321081,1,-.2411702824452227,.2411702824452227,23.15403621935017
Brazil,BRA,2021,8.2268724,9.6668406,36.914581,35.004204,7.1067576,4.763,8.302,88.933998,1.979,29.684849,-.49299037,-.12161399,123.2,0,20.441181,30.08148,-6.0969834,-7.0667715,42.714813,43.45927,BRA,0,88.93399810791016,3865.006678398902,1604.280773221864,1,-.2252392827563316,.2252392827563316,20.03142994647864
Brazil,BRA,2022,9.3237429,12.2756,36.816715,35.041191,7.1364784,3.017,9.2799997,83.939003,1.307,25.829355,-.58825934,-.22043763,114.5,0,20.371984,30.08148,-6.8362908,-6.6601272,42.479202,42.904518,BRA,0,83.93900299072266,3601.362475414819,1579.603426427959,1,-.2130485356117462,.2130485356117462,17.88308166788345
Brazil,BRA,2023,7.7752819,11.737297,36.852016,35.046646,7.1683798,3.2420001,4.5939999,84.000999,-2.168,27.356897,-.54676431,-.29647821,117.2,0,20.45768,30.08148,-7.3611493,-6.2801781,42.497574,42.580158,BRA,0,84.00099945068359,3576.775848394231,1569.164691626138,1,-.213420494379267,.213420494379267,17.92753483111743
Canada,CAN,2013,-.073986001,2.274287,28.247875,67.119843,7.593833,2.326,.93800002,87.703003,-.99400002,3.6223722,1.7807411,1.7298909,112.7,1,14.558033,63.107544,14.71552,-8.3876467,26.836218,82.735779,CAN,0,87.7030029296875,7256.176251240075,2337.109955487074,1,-.1662892723204915,.1662892723204915,14.58406853749966
Canada,CAN,2014,-.29955199,2.2301171,28.218523,68.374779,7.6221628,2.8729999,1.9069999,85.754997,.45100001,3.6564288,1.7537177,1.8387253,112,1,14.666466,66.495476,15.342473,-8.0088768,26.639723,84.175743,CAN,0,85.75499725341797,7218.490618604526,2375.315144942419,1,-.161592044525658,.161592044525658,13.85732533447199
Canada,CAN,2015,-.60214299,1.5297771,28.193518,67.55619,7.6286416,.64999998,1.125,92.282997,.588,3.8785813,1.7309353,1.706058,100,1,14.805701,64.234695,14.993088,-8.3388147,26.425478,83.58078,CAN,0,92.28299713134766,7713.084883679403,2356.436199876771,1,-.1765344239011681,.1765344239011681,16.29112573445561
Canada,CAN,2016,-.58127201,1.250698,28.204594,66.480446,7.6389732,1.039,1.429,92.477997,.131,3.9814069,1.744541,1.7274141,99.400002,1,14.922459,60.908302,13.141028,-7.8232183,26.341944,84.129745,CAN,0,92.47799682617188,7780.150335800368,2372.845285947842,1,-.1770573045767586,.1770573045767586,16.37390485070003
Canada,CAN,2017,-.548558,1.780534,28.311792,66.126137,7.6688604,3.0339999,1.597,90.988998,.089000002,4.0491471,1.815573,1.879656,102.5,1,14.954859,60.24432,11.990779,-7.1987395,26.63114,83.689186,CAN,0,90.98899841308594,7614.795220898814,2369.390860675732,1,-.1743060393660739,.1743060393660739,15.85993193927099
Canada,CAN,2018,-.62620801,2.2840919,28.467226,65.237183,7.6959209,2.743,2.2679999,90.755997,.46200001,3.8159137,1.6751339,1.6994199,104,1,14.978801,59.026478,10.384112,-6.5768733,27.0735,81.494194,CAN,0,90.75599670410156,7396.086804859224,2319.913641479434,1,-.1747730899455285,.1747730899455285,15.86170597506203
Canada,CAN,2019,-.546776,1.591924,28.384615,64.974762,7.7148252,1.908,1.949,90.110001,.104,3.8056455,1.6973107,1.7100024,102.1,1,15.077443,58.517879,9.8991394,-6.5148458,26.727024,81.355804,CAN,0,90.11000061035156,7330.971588046756,2309.253182621382,1,-.172743645589366,.172743645589366,15.56593000949212
Canada,CAN,2020,-.138255,.75585699,28.355844,64.308632,7.6631293,-5.0380001,.71700001,118.064,-10.455,4.2486281,1.5983129,1.5925897,96.699997,1,15.308197,57.670475,10.055483,-7.078136,26.40996,79.414536,CAN,0,118.0640029907227,9375.997959430679,2251.86622013044,1,-.2372363465544617,.2372363465544617,28.00907272911408
Canada,CAN,2021,-.072865002,1.3671041,28.242788,64.778694,7.7209315,5.9510002,3.395,112.606,-3.7,4.7278194,1.5614573,1.613764,112.5,1,15.294974,57.670475,7.0842905,-4.9547462,26.084015,79.462646,CAN,0,112.6060028076172,8947.970993120223,2244.246703593526,1,-.2238759858553767,.2238759858553767,25.20977989178862
Canada,CAN,2022,-.17695799,2.774899,28.143698,64.626297,7.7668166,4.6950002,6.7789998,103.541,.207,4.5300684,1.5666177,1.6770928,121.1,1,15.311212,57.670475,4.2775283,-3.3287826,25.770502,79.099419,CAN,0,103.5410003662109,8190.032934385468,2226.150129510745,1,-.2022602793143112,.2022602793143112,20.94223165455302
Canada,CAN,2023,-.59766001,3.3643551,28.158388,64.522194,7.7861595,1.9529999,3.8959999,105.071,-.037999999,4.8835983,1.5168033,1.6447104,109.9,1,15.355287,57.670475,3.8324764,-3.0925112,25.770502,78.742966,CAN,0,105.0709991455078,8273.602081594756,2217.274991253944,1,-.2058954287074375,.2058954287074375,21.63363841378314
Switzerland,CHE,2013,-1.462616,.88565701,28.349297,71.704628,6.4721408,1.848,-.21600001,41.222,-.17200001,82.897301,1.8163785,1.6197923,94.099998,1,23.342062,66.676857,11.820116,-3.4249043,29.697481,85.301315,CHE,0,41.22200012207031,3516.290830023354,2418.232285451726,1,-.0593997690249914,.0593997690249914,2.448577285999143
Switzerland,CHE,2014,-1.855673,.67399597,28.205404,72.784599,6.4966545,2.4820001,-.012,41.243999,-.0089999996,82.330788,2.1043186,1.8003403,94.900002,1,23.019373,68.791885,12.14128,-3.0756507,29.647766,87.286148,CHE,0,41.24399948120117,3600.029845768295,2461.941094535723,1,-.0585192191766322,.0585192191766322,2.413566645361316
Switzerland,CHE,2015,-2.2023671,-.070446998,28.240007,72.590149,6.5105457,1.399,-1.142,41.439999,.76499999,89.6175,1.9674534,1.7294563,100,1,23.209492,69.180557,11.142782,-2.5185037,29.52548,85.906143,CHE,0,41.43999862670898,3559.950455756334,2425.990119392081,1,-.0591967095034795,.0591967095034795,2.453111560529882
Switzerland,CHE,2016,-2.1917441,-.35977399,28.229618,71.130806,6.5298948,1.954,-.43399999,40.301998,.40799999,99.063759,1.9717809,1.9003797,101.7,1,23.485775,65.413673,8.792058,-1.9495907,29.157042,85.707382,CHE,0,40.30199813842773,3454.178757960501,2419.486665561271,1,-.0564963932141186,.0564963932141186,2.27691753414329
Switzerland,CHE,2017,-2.42834,-.099247999,25.839417,70.168571,6.5443964,1.461,.53500003,41.081001,1.2539999,116.6385,2.0178032,1.8755749,101.6,1,23.578928,64.633087,7.4665971,-4.1037331,23.136221,85.306847,CHE,0,41.08100128173828,3504.490675281908,2204.279140414204,1,-.0428264430104966,.0428264430104966,1.759353160206502
Switzerland,CHE,2018,-2.9059119,.0043879999,25.648365,69.728668,6.5774035,3.3559999,.935,38.962002,1.351,109.51066,1.9970769,1.7912358,103.3,1,23.061779,63.917278,5.9512138,-3.5958369,23.18918,85.356422,CHE,0,38.96200180053711,3325.657084183622,2189.252679204365,1,-.0366868556484121,.0366868556484121,1.429393335829479
Switzerland,CHE,2019,-2.642154,-.50345403,25.62388,69.659874,6.5884438,1.11,.36199999,38.831001,1.365,117.65364,1.9162277,1.6519879,105.5,1,23.184763,63.193108,4.5707078,-2.7678485,22.970108,84.365517,CHE,0,38.83100128173828,3275.997485659842,2161.771907695234,1,-.03622525625375,.03622525625375,1.406662972020664
Switzerland,CHE,2020,-1.400008,-.50589597,25.535055,69.175949,6.5645113,-2.365,-.72500002,42.382999,-2.892,152.70723,1.972023,1.5848926,107.7,1,22.793598,62.181377,4.4033098,-3.0623837,23.094236,83.610336,CHE,0,42.38299942016602,3543.656835080066,2134.994549505092,1,-.0438687503552691,.0438687503552691,1.859289220870778
Switzerland,CHE,2021,-1.692745,-.252776,25.252701,68.904922,6.6243534,6.1669998,.583,39.742001,-.15099999,147.34421,1.9907979,1.7233155,104.6,1,22.957792,62.181377,.76411563,-1.1557903,22.133152,83.492615,CHE,0,39.74200057983398,3318.163543651113,2108.414019665681,1,-.0359303535677305,.0359303535677305,1.427944132322386
Switzerland,CHE,2022,-2.14553,.80632699,25.103006,68.953537,6.659667,3.5940001,2.8340001,35.898998,1.242,118.36962,2.0494349,1.620113,97.5,1,22.662973,62.181377,-3.239603,1.328101,21.990608,83.380272,CHE,0,35.89899826049805,2993.26823631514,2093.09549633901,1,-.0260695466227206,.0260695466227206,.9358706088610195
Switzerland,CHE,2023,-2.874692,1.087323,25.125845,69.133003,6.6683793,.875,2.135,37.271,.22400001,109.75365,2.134927,1.72938,95.800003,1,22.733072,62.181377,-2.7720211,1.1636957,21.990608,83.666069,CHE,0,37.27099990844727,3118.318051185663,2102.180678498422,1,-.0293918733979379,.0293918733979379,1.095464510723638
Chile,CHL,2013,2.9597139,5.3079872,34.407986,54.371578,12.042752,3.309,1.794,12.784,-.389,.024191871,1.1580316,1.4828719,105.7,0,22.802631,54.527588,11.492359,-8.4178352,41.998852,73.906792,CHL,0,12.78400039672852,944.8244542476896,2542.9838305577,1,-.0328204006240112,.0328204006240112,.419576014598148
Chile,CHL,2014,2.1890249,4.7186942,33.78392,56.189095,12.06052,1.793,4.7150002,15.02,-1.352,.023392299,1.0350749,1.4845896,102.7,0,22.980661,57.88961,13.157926,-8.9431486,39.948631,74.40052,CHL,0,15.02000045776367,1117.495849334955,2513.54124804202,1,-.033954241991057,.033954241991057,.509992730248694
Chile,CHL,2015,2.3356121,4.4675322,33.77932,55.457161,12.081812,2.152,4.349,17.375,-1.8710001,.021876924,.91883558,1.3198427,100,0,23.188219,57.322796,12.467255,-8.9745655,39.727268,71.369041,CHL,0,17.375,1240.037095069885,2410.797672090644,1,-.0393733726831439,.0393733726831439,.6841123503696256
