country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Australia,AUS,2005,1.0614409,5.3460999,32.71096,63.382336,7.4233117,3.04,2.6589999,10.84,1.561,2.5831745,1.7461812,1.5995129,88.400002,1,15.426069,52.723495,15.833006,-7.0797873,35.620899,81.553566,AUS,0,10.84000015258789,884.0406676564889,2667.695466254314,1,-.0028122879679185,.0028122879679185,.0304852020013578
Australia,AUS,2006,.79932398,5.5919361,32.709454,67.754005,7.4493322,2.6359999,3.5539999,9.9200001,1.464,3.2046452,1.7078993,1.6237622,98.099998,1,15.398403,62.453278,19.424509,-6.5742683,35.624573,82.120148,AUS,0,9.920000076293945,814.6318714996451,2686.10515956895,1,-.0008561101130234,.0008561101130234,.0084926123865082
Australia,AUS,2007,1.361856,5.99336,32.712959,68.457611,7.4919829,4.3569999,2.3559999,9.6470003,1.28,1.5002129,1.8189552,1.6842159,102.8,1,15.406164,64.254128,19.349241,-6.0645809,35.60117,82.620186,AUS,0,9.647000312805176,797.0369587587556,2702.750776273257,1,-.0002782350683715,.0002782350683715,.0026841337916128
Australia,AUS,2008,2.1781969,5.8257241,32.655495,69.245193,7.5182743,2.664,4.348,11.709,-1.1289999,1.7879732,1.7847679,1.7660176,117.7,1,15.349147,64.927834,19.757904,-5.8757892,35.44585,83.36319,AUS,0,11.70899963378906,976.0995576367714,2722.266198495636,1,-.0046226207614415,.0046226207614415,.0541262648028644
Australia,AUS,2009,1.907142,5.151906,32.686104,68.406021,7.5378509,1.977,1.77,16.566,-4.5089998,2.2229424,1.7019638,1.8169276,109.9,1,15.439716,64.176392,17.720816,-5.066659,35.419312,83.141914,AUS,0,16.56599998474121,1377.328952146272,2717.585244881979,1,-.0149648586870959,.0149648586870959,.2479078487820845
Australia,AUS,2010,2.187597,5.3792129,32.650017,69.094688,7.5618448,2.428,2.8629999,20.288,-4.8660002,2.1975665,1.7633914,1.6959767,120.6,1,15.409658,66.861481,18.814425,-5.3659177,35.310139,82.704971,AUS,0,20.28800010681152,1677.918466841656,2700.318701560493,1,-.0228511388618886,.0228511388618886,.4636039076707615
Australia,AUS,2011,2.1240561,4.8858328,32.658134,69.458199,7.5889792,2.7509999,3.3559999,23.962,-4.0710001,2.3637168,1.6901381,1.8521228,135.2,1,15.42663,66.835564,18.035833,-4.6155534,35.293804,83.64138,AUS,0,23.96199989318848,2004.214746055761,2731.571444623463,1,-.0306644723966165,.0306644723966165,.7347820842924059
Australia,AUS,2012,1.6236989,3.4128449,32.765156,69.798607,7.6269927,3.875,1.686,27.42,-2.855,2.3936365,1.6131485,1.7788972,122.7,1,15.5065,66.803177,18.013937,-4.2730765,35.522594,83.330109,AUS,0,27.42000007629395,2284.911585337075,2730.323991858051,1,-.0380837903058181,.0380837903058181,1.044257533091094
Australia,AUS,2013,1.3719,3.7201729,32.6712,70.849617,7.649179,2.243,2.45,30.333,-2.0639999,2.5173411,1.6324531,1.7912199,119.3,1,15.695494,68.205643,17.742855,-3.5078096,34.972748,82.436188,AUS,0,30.33300018310547,2500.536897937534,2693.289160422399,1,-.0442127331815627,.0442127331815627,1.341104843691935
Australia,AUS,2014,1.10954,3.639209,32.645267,70.969131,7.6744442,2.559,2.513,33.893002,-2.0699999,2.5043969,1.6008949,1.8573735,111.3,1,15.806642,72.416267,17.443041,-3.2612226,34.745388,83.908722,AUS,0,33.89300155639648,2843.918442759546,2739.22267165978,1,-.0517614096427501,.0517614096427501,1.754349537583004
Australia,AUS,2015,.58648902,2.7184091,32.711731,70.598801,7.6973805,2.3199999,1.485,37.575001,-1.863,2.0615015,1.5332525,1.7774103,100,1,15.77478,71.344177,17.348564,-3.3740401,35.00465,82.152939,AUS,0,37.57500076293945,3086.89673969493,2687.364832754247,1,-.0596301049169048,.0596301049169048,2.240601237746858
Australia,AUS,2016,.53299201,2.3649621,32.797928,70.492767,7.7240553,2.7030001,1.277,40.459999,-1.516,2.3199878,1.5321884,1.8857315,99.900002,1,15.917315,68.830757,16.813074,-3.0087395,35.103405,82.619904,AUS,0,40.45999908447266,3342.801222576993,2709.761636613403,1,-.0658179857026537,.0658179857026537,2.662995641271205
Australia,AUS,2017,.333186,2.6622779,32.761677,69.10183,7.7476492,2.3870001,1.995,41.039001,-.84500003,2.8346412,1.498386,1.9230024,116.4,1,15.895173,67.693886,14.943303,-2.7337987,34.980568,81.669678,AUS,0,41.03900146484375,3351.642024174333,2675.635585340671,1,-.0670246489988796,.0670246489988796,2.750624668445656
Australia,AUS,2018,-.224718,2.6855819,31.556803,69.571495,7.7751536,2.789,1.933,41.598,-.41100001,2.264432,1.55599,1.8965772,118.6,1,15.941709,68.247742,14.631757,-3.4309709,30.963371,82.172112,AUS,0,41.59799957275391,3418.195459536451,2593.089114480812,1,-.0674204498636193,.0674204498636193,2.804555844621713
Australia,AUS,2019,-.63495803,1.503742,31.356216,69.341194,7.7947016,1.974,1.566,46.528999,-3.572,2.3888688,1.5386908,1.8646461,130.2,1,16.044901,67.468796,13.328531,-2.934273,30.179688,82.001648,AUS,0,46.52899932861328,3815.454622374382,2571.261420766823,1,-.0777679445765243,.0777679445765243,3.618464640988734
Australia,AUS,2020,.036100999,.93021297,31.376738,68.058022,7.7740617,-2.043,.88999999,56.91,-7.8070002,1.7890095,1.5733533,1.813947,131.2,1,16.137405,66.695496,11.48029,-2.5465183,30.137703,80.227936,AUS,0,56.90999984741211,4565.771813624888,2517.290889071475,1,-.0998431729753609,.0998431729753609,5.682074958792929
Australia,AUS,2021,.064677998,1.504647,31.315832,69.395287,7.8262582,5.3579998,2.8410001,55.372002,-5.507,2.3099849,1.471722,1.8311827,163.7,1,16.080318,66.695496,11.008126,-1.4314861,29.98052,80.740257,AUS,0,55.37200164794922,4470.749658232846,2528.44834323776,1,-.0965345699172035,.0965345699172035,5.345312364539464
Australia,AUS,2022,.24293301,3.1947899,31.587624,69.314568,7.8674774,4.2080002,6.6139998,50.044998,-1.461,2.1716788,1.5284327,1.8948933,181,1,16.069788,66.695496,7.6132607,.99414635,30.86866,81.385483,AUS,0,50.04499816894531,4072.936337108491,2570.773996504373,1,-.0853923029440614,.0853923029440614,4.273457644477577
Australia,AUS,2023,.0017350001,3.9637499,31.593723,69.33091,7.8886037,2.135,5.6139998,49.416,-.53399998,2.3138311,1.5898796,1.9422055,172.2,1,16.088093,66.695496,5.6360598,2.2958357,30.86866,81.500465,AUS,0,49.41600036621094,4027.427027710131,2574.903152214974,1,-.084059565213764,.084059565213764,4.153887505386894
Austria,AUT,1995,.57840401,7.156724,30.634054,60.275822,5.5677414,2.668,1.6109999,68.237999,-2.924,8.9247494,,,,1,24.711245,45.86018,16.798637,-11.803153,32.05991,83.335892,AUT,0,68.23799896240234,5686.67449296813,2552.916222530388,0,,,
Austria,AUT,1996,-.103058,6.336657,30.716694,60.912163,5.5914421,2.398,1.6950001,68.18,-1.051,10.007948,1.7316496,1.6587121,,1,25.041838,45.86018,17.077589,-11.488249,31.924448,83.335892,AUT,0,68.18000030517578,5681.841123149381,2559.803075139469,0,,,
Austria,AUT,1997,-.64793801,5.6944022,30.612253,61.059452,5.6126719,2.1459999,1.154,63.373001,.65200001,8.0405607,,,,1,24.921812,45.86018,16.846867,-11.347021,31.765697,82.099091,AUT,0,63.37300109863281,5202.865757280495,2513.238147311553,0,,,
Austria,AUT,1998,-.54933,4.7244778,30.666861,61.141911,5.6470075,3.493,.82800001,69.196999,.191,8.8934155,1.8035063,1.3464613,,1,25.12166,45.86018,16.397272,-10.946637,31.681637,80.862289,AUT,0,69.19699859619141,5595.427728083334,2479.792556125816,0,,,
Austria,AUT,1999,-.93682897,4.710072,30.466993,61.541824,5.6839333,3.7620001,.51599997,61.34,.221,6.4341388,,,,1,24.666136,45.86018,16.378727,-10.87455,31.621426,80.444611,AUT,0,61.34000015258789,4934.472426215303,2450.905414607318,0,,,
Austria,AUT,2000,-.463631,5.565124,30.391687,61.915123,5.715332,3.1900001,1.957,66.109001,.67000002,5.8156276,1.8472652,1.4754755,113.60981,1,24.529867,45.86018,16.013008,-10.469576,31.527321,80.026939,AUT,0,66.10900115966797,5290.501029076346,2432.153725038035,1,-.118745267122544,.118745267122544,7.850131001909341
Austria,AUT,2001,.089515999,5.0917878,30.379263,62.753845,5.7284164,1.317,2.2920001,67.237999,1.975,5.0728846,,,112.26469,1,24.45656,45.86018,16.704473,-10.386298,31.573818,81.920052,AUT,0,67.23799896240234,5508.140342780098,2488.670785551585,0,,,
Austria,AUT,2002,.37111801,4.9571619,30.441475,63.406872,5.7431507,1.484,1.688,67.440002,1.187,4.2243795,1.8802282,1.5380563,112.42815,1,24.67812,45.86018,16.755924,-9.9331255,31.490425,83.813156,AUT,0,67.44000244140625,5652.359453889541,2551.3960897777,1,-.1216066498083309,.1216066498083309,8.201152759965067
Austria,AUT,2003,.138101,4.1382551,30.464106,63.139374,5.7545009,1.142,1.3049999,66.412003,.583,4.0332632,1.9304613,1.5371361,111.25721,1,24.857246,45.86018,16.05279,-9.6273785,31.330994,82.332344,AUT,0,66.41200256347656,5467.855844449368,2508.181224092914,1,-.119436820408096,.119436820408096,7.932038423115962
Austria,AUT,2004,-.13185,4.1257658,30.432943,63.734219,5.7798295,2.5650001,1.962,65.912003,-2.6429999,3.7652977,1.8437706,1.5141028,109.82314,1,24.873693,45.86018,15.975235,-9.2215509,31.210007,82.974541,AUT,0,65.91200256347656,5469.018140010419,2525.159496445165,1,-.1183537301352297,.1183537301352297,7.800931364070275
Austria,AUT,2005,-.88587397,3.3987851,30.443861,64.65612,5.8027678,2.3199999,2.098,69.428001,-.18000001,3.5710874,1.6795291,1.6049575,108,1,24.982241,47.897472,16.356812,-8.8594809,31.123211,82.979698,AUT,0,69.42800140380859,5761.114601808658,2526.222397887104,1,-.1258331204884622,.1258331204884622,8.736342065918572
Austria,AUT,2006,-.99460799,3.7980039,30.431736,67.640823,5.8349395,3.2690001,1.689,68.176003,-.259,3.7747221,1.8273852,1.6444111,106.7,1,25.030872,55.800491,18.212566,-8.1379108,31.031588,83.262756,AUT,0,68.17600250244141,5676.521885117982,2533.830219174037,1,-.1231643963615715,.1231643963615715,8.396856194558184
Austria,AUT,2007,-.42350999,4.207994,30.307627,68.785667,5.8719969,3.7750001,2.204,65.813004,.67199999,5.125679,1.8635659,1.6911639,107.3,1,24.79874,56.652332,18.582571,-7.7584548,30.951731,85.169937,AUT,0,65.81300354003906,5605.289374090964,2581.298662778136,1,-.1180609435894755,.1180609435894755,7.7699452983945
Austria,AUT,2008,.72076398,4.3682909,30.347195,68.49157,5.886426,1.4529999,3.2260001,69.528,.653,4.6489048,1.7716582,1.6064517,104.4,1,24.881178,56.461235,17.489834,-7.1998615,30.982924,83.829758,AUT,0,69.52799987792969,5828.515382467071,2543.997975907114,1,-.12598208113573,.12598208113573,8.759282121826361
Austria,AUT,2009,.69029599,3.93506,30.391863,66.827972,5.8499041,-3.586,.40000001,80.751999,-3.0639999,5.1566525,1.6627393,1.4500185,106.4,1,24.706717,53.847408,15.990576,-7.261992,31.354168,80.987885,AUT,0,80.75199890136719,6539.933561902959,2461.372680448636,1,-.1498647289552437,.1498647289552437,12.10187642794753
Austria,AUT,2010,.028452,3.220068,30.243612,67.504059,5.8678327,1.809,1.692,83.653999,-2.2119999,6.2921515,1.8125211,1.4505159,103.9,1,24.42107,55.06525,16.203501,-7.1092405,31.234976,80.379753,AUT,0,83.65399932861328,6724.087812931684,2430.974089063311,1,-.1559345975296762,.1559345975296762,13.04455271705512
Austria,AUT,2011,.56225097,3.324028,30.351204,67.543533,5.8966866,2.927,3.546,83.356003,-.28999999,6.8078494,1.6028852,1.3769768,100.5,1,24.992571,55.512226,15.195024,-6.3205905,30.859962,79.456932,AUT,0,83.35600280761719,6623.212252534111,2411.613547926943,1,-.1553720339789416,.1553720339789416,12.95119170057385
Austria,AUT,2012,.55547202,2.3446181,29.974617,68.055092,5.9029474,.62800002,2.5680001,82.934998,.068000004,7.4324813,1.5601897,1.5171647,99,1,24.511713,55.240154,14.851084,-6.1411934,30.317263,80.821861,AUT,0,82.93499755859375,6702.960866867099,2422.604337063327,1,-.1542297129044432,.1542297129044432,12.79104086319261
Austria,AUT,2013,-.35331601,1.994957,30.112097,69.532066,5.9004369,-.25099999,2.118,82.431,.18099999,6.3847065,1.5713795,1.4822137,99.599998,1,24.335655,58.893681,15.740444,-5.6218276,30.949711,81.269363,AUT,0,82.43099975585938,6699.114874857944,2447.190936577943,1,-.1532490057003112,.1532490057003112,12.63246875146805
Austria,AUT,2014,-1.032143,1.497526,30.370266,70.867332,5.907969,.75599998,1.4630001,85.209999,.108,6.7946596,1.5529957,1.4821701,99.099998,1,24.747906,62.971508,16.715546,-5.129591,31.235212,80.973,AUT,0,85.20999908447266,6899.709219461365,2459.171532659646,1,-.1593246858622192,.1593246858622192,13.5760563364536
Austria,AUT,2015,-1.3771729,.75474697,30.014378,70.458015,5.9209185,1.303,.81199998,85.614998,1.387,5.9663296,1.4509791,1.390447,100,1,24.347485,62.913208,15.785968,-5.1473665,30.656992,79.33532,AUT,0,85.61499786376953,6792.293211144337,2381.200236584729,1,-.1599514001722045,.1599514001722045,13.69423878405024
Austria,AUT,2016,-1.45647,.37549999,29.856153,68.770325,5.9418697,2.1170001,.972,83.418999,.23199999,6.1094804,1.4748106,1.4288901,100,1,24.56674,58.670193,12.876276,-4.5114198,29.930294,78.386749,AUT,0,83.41899871826172,6538.944136680802,2340.326817570662,1,-.1551804260418554,.1551804260418554,12.94499576108485
Austria,AUT,2017,-1.74238,.586712,29.847652,69.086746,5.9643373,2.2720001,2.234,79.056999,.72299999,5.5395861,1.4677515,1.4278615,98.699997,1,24.733206,58.43375,12.558276,-4.1076159,29.707783,79.186424,AUT,0,79.05699920654297,6260.241079525847,2363.528868768743,1,-.1459047011877892,.1459047011877892,11.53478784603394
Austria,AUT,2018,-2.234364,.67593598,29.767704,69.088104,5.9888763,2.484,2.118,74.585999,1.513,5.8126922,1.4561167,1.5240364,97.5,1,24.792036,57.656406,11.367204,-3.4126105,29.399448,79.690636,AUT,0,74.58599853515625,5943.805636180099,2372.207255326066,1,-.136350351309165,.136350351309165,10.16982710301342
Austria,AUT,2019,-2.082737,.055962998,29.825726,68.611343,6.0062742,1.755,1.497,71.005997,1.712,5.8173051,1.4921262,1.4464073,97.400002,1,25.564907,56.745739,9.2877951,-2.3130419,28.668133,79.109268,AUT,0,71.00599670410156,5617.232436254853,2359.491321879614,1,-.1287802679231267,.1287802679231267,9.144171279702849
Austria,AUT,2020,-.74660498,.147507,29.380907,68.167198,5.9410076,-6.3179998,1.3890001,83.182999,-7.0819998,8.0037136,1.6058632,1.3952273,98.599998,1,24.527626,55.946667,9.6331978,-3.2709813,28.6161,78.135056,AUT,0,83.18299865722656,6499.508220231859,2295.678804906871,1,-.1543664116788603,.1543664116788603,12.84066101540352
Austria,AUT,2021,-1.521373,-.081404001,29.154076,67.981377,5.9890642,4.9229999,2.7650001,82.399002,-4.7940001,8.5096521,1.5282947,1.3404157,96.5,1,23.936617,55.946667,7.5311918,-2.2524946,28.636545,76.471542,AUT,0,82.39900207519531,6301.178777483059,2229.457128890441,1,-.1525511218652112,.1525511218652112,12.57006020714491
Austria,AUT,2022,-1.234105,1.717752,29.911053,67.510033,6.0410023,5.3309999,8.6210003,78.140999,-2.658,7.8697577,1.4649228,1.2831998,94,1,25.753517,55.946667,3.7126985,.67977047,28.69158,74.967354,AUT,0,78.14099884033203,5858.023907973955,2242.352471202699,1,-.1439996988025037,.1439996988025037,11.25228029713461
Austria,AUT,2023,-.877617,3.084398,29.531656,67.619766,6.0331078,-.78600001,7.7090001,77.753998,-1.821,7.4847956,1.3266815,1.3613697,95.5,1,24.838701,55.946667,3.9328306,.22862452,28.69158,75.184937,AUT,0,77.75399780273438,5845.929389242083,2220.335701735457,1,-.1429277963752645,.1429277963752645,11.11320756531198
Belgium,BEL,1995,.91293597,7.4912562,35.788193,54.167099,5.7521629,2.385,1.265,131.286,3.8440001,7.6604271,,,,1,36.069359,46.783276,11.18858,-6.9730935,37.27,76.301834,BEL,0,131.2859954833984,10017.3622478738,2730.704746105475,0,,,
Belgium,BEL,1996,.059530001,6.4992452,35.699654,54.615963,5.7652912,1.321,1.76,129.004,3.9820001,7.0869932,1.7115437,1.2142317,,1,35.974579,46.783276,11.505861,-6.9761176,37.099159,76.301834,BEL,0,129.0039978027344,9843.241639412474,2723.949048589566,0,,,
Belgium,BEL,1997,-.57934803,5.7629919,35.691101,54.347237,5.8025231,3.793,1.498,124.271,5.158,6.2319031,,,,1,35.739452,46.783276,10.809953,-6.7070494,37.30862,74.718575,BEL,0,124.2710037231445,9285.352252850833,2666.788195454981,0,,,
Belgium,BEL,1998,-.51877201,4.7550359,35.665695,53.410267,5.8219538,1.962,.90899998,119.186,5.9689999,6.2235842,1.7701544,1.0058107,,1,36.031143,46.783276,9.5967741,-6.5529466,36.94072,73.135307,BEL,0,119.1859970092773,8716.704518562008,2608.421578248614,0,,,
Belgium,BEL,1999,-.87551999,4.7713809,35.650185,53.549091,5.8567667,3.543,1.131,115.362,5.8319998,3.817662,,,,1,35.618134,46.783276,9.2735271,-6.2681632,37.307194,74.346123,BEL,0,115.3619995117188,8576.717375426088,2650.453002366412,0,,,
Belgium,BEL,2000,-.448201,5.580554,35.610859,54.357586,5.893259,3.717,2.6789999,109.589,6.1789999,3.3845153,1.6591942,1.1529698,103.95727,1,35.605862,46.783276,9.0703583,-5.6500144,37.201488,75.556938,BEL,0,109.588996887207,8280.209062070993,2690.647465439601,1,-.2145806101013445,.2145806101013445,23.51567381245123
Belgium,BEL,2001,.122613,5.1248851,35.665588,54.765171,5.9041977,1.1,2.4400001,108.217,6.2389998,3.699209,,,104.36888,1,35.602554,46.783276,9.0432835,-5.3128014,37.368992,76.196823,BEL,0,108.2170028686523,8245.791826171917,2717.604529182427,0,,,
Belgium,BEL,2002,.404311,4.990355,35.463856,55.55706,5.9211197,1.707,1.549,105.437,5.3210001,3.9422693,1.9151108,1.2541806,104.82442,1,35.234119,46.783276,9.1948328,-5.0983801,37.132225,76.836716,BEL,0,105.4369964599609,8101.432521070587,2724.926201319729,1,-.2056601132484308,.2056601132484308,21.68418463252997
Belgium,BEL,2003,.188297,4.1884508,35.570431,54.800877,5.9314466,1.038,1.521,101.659,3.086,3.8356426,1.8687896,1.2816262,105.36764,1,35.406517,46.783276,8.1575108,-4.8090954,37.279552,74.697998,BEL,0,101.6589965820313,7593.723528131843,2657.039967109449,1,-.1977011668290486,.1977011668290486,20.09810224293784
Belgium,BEL,2004,-.104516,4.1531,35.174324,54.917988,5.9665365,3.5710001,1.852,97.169998,4.2350001,3.5859902,1.8543092,1.3464165,104.16307,1,35.267048,46.783276,7.7878485,-4.8888545,36.230698,74.195396,BEL,0,97.16999816894531,7209.566534600104,2609.772915747657,1,-.1879006995088761,.1879006995088761,18.25831062722104
Belgium,BEL,2005,-.85462803,3.4300311,35.056862,54.312794,5.9894876,2.322,2.5409999,95.141998,1.325,3.0050309,1.7065097,1.2713619,101.4,1,35.109787,44.548409,6.702558,-4.6943054,36.035572,74.020981,BEL,0,95.14199829101563,7042.504032099154,2594.943301163963,1,-.1835135582407007,.1835135582407007,17.45984664451494
Belgium,BEL,2006,-.97988802,3.8127241,35.074741,56.814571,6.0146928,2.553,2.3310001,91.494003,3.9960001,3.2820423,1.7431639,1.3299378,101.1,1,35.035091,51.593105,8.3073835,-4.093503,36.163906,73.981873,BEL,0,91.49400329589844,6768.897691712715,2594.895045581972,1,-.1757725828549611,.1757725828549611,16.08213727506039
Belgium,BEL,2007,-.298942,4.332562,35.206024,57.439007,6.0508013,3.677,1.819,87.324997,3.6659999,3.8838956,1.6023394,1.4205441,102.5,1,34.885155,52.742931,8.2678452,-3.5307062,36.707695,74.715645,BEL,0,87.32499694824219,6524.543457326829,2630.440797982505,1,-.1669989131586126,.1669989131586126,14.5831795819356
Belgium,BEL,2008,.77930897,4.426836,35.315022,58.369476,6.0552607,.447,4.4910002,93.160004,2.431,3.6778815,1.3811821,1.4056703,99.300003,1,35.285622,54.352684,8.7311945,-3.1181326,36.63422,74.23867,BEL,0,93.16000366210938,6916.074801594252,2621.740240616229,1,-.1794711522779107,.1794711522779107,16.71953320345315
Belgium,BEL,2009,.65555203,3.900316,35.171795,59.061653,6.0360122,-1.906,-.0040000002,99.852997,-1.941,5.7055044,1.5674602,1.3102202,100.8,1,34.589241,53.559143,9.4222631,-3.260639,36.900917,75.346901,BEL,0,99.85299682617188,7523.613860417856,2650.085745559045,1,-.193600954119355,.193600954119355,19.3316354572238
Belgium,BEL,2010,.27714801,3.4687641,35.308464,58.347034,6.0627546,2.71,2.325,100.245,-.85699999,6.2341118,1.6542099,1.2828151,100,1,34.867245,51.24654,7.8635316,-2.5753844,37.032925,75.492744,BEL,0,100.245002746582,7567.770374316315,2665.532853322511,1,-.1945239039732939,.1945239039732939,19.50004928807871
Belgium,BEL,2011,1.484266,4.2460432,34.698196,58.44009,6.0818787,1.931,3.352,102.735,-1.245,6.6493549,1.7234758,1.2362169,97.800003,1,34.148361,50.213318,7.3529954,-2.7933819,35.921005,76.229271,BEL,0,102.7350006103516,7831.414196039899,2645.018215182121,1,-.1994144151745537,.1994144151745537,20.48684006467068
Belgium,BEL,2012,1.247668,3.036814,34.58176,59.1422,6.0840368,.21600001,2.622,104.335,-1.1160001,7.0121126,1.6711742,1.2221704,97.699997,1,34.350193,50.63438,7.5212359,-2.5628614,35.369862,76.320457,BEL,0,104.3349990844727,7962.894859058724,2639.295773943741,1,-.2027381824905814,.2027381824905814,21.15268808454246
Belgium,BEL,2013,.071713001,2.419986,34.511848,59.78521,6.0870881,.30599999,1.243,105.032,-.148,6.1222105,1.701955,1.2837471,98,1,34.133713,51.868416,7.5692062,-2.2460601,35.37661,76.995277,BEL,0,105.0319976806641,8086.967797801481,2657.249345137097,1,-.2041734802796147,.2041734802796147,21.4447485071816
Belgium,BEL,2014,-.86778802,1.661881,34.30706,61.022816,6.1045899,1.766,.49900001,106.555,-.214,5.6807055,1.5173527,1.1528852,98.699997,1,34.138603,54.870914,8.2536135,-2.091331,34.757351,75.244072,BEL,0,106.5550003051758,8017.632110708335,2581.402909577882,1,-.2072755257277445,.2072755257277445,22.08624370717529
Belgium,BEL,2015,-1.279655,.852265,34.375488,60.980923,6.1192222,1.474,.62300003,105.572,.19599999,5.3028092,1.5294453,1.2739608,100,1,34.359737,54.349445,7.8080487,-1.7605553,34.741508,74.636467,BEL,0,105.5719985961914,7879.520987235184,2565.664996024221,1,-.2052314375427447,.2052314375427447,21.66669303615699
Belgium,BEL,2016,-1.383534,.44843599,34.090065,60.069973,6.1310854,1.193,1.7690001,105.475,.035999998,5.1052699,1.3976383,1.3285682,101.3,1,33.695278,50.618183,5.892735,-1.3932492,34.549694,74.292557,BEL,0,105.4749984741211,7836.007311183843,2532.638089237851,1,-.2048376317239003,.2048376317239003,21.60524889352097
Belgium,BEL,2017,-1.599816,.729276,34.158081,59.445808,6.1457253,1.475,2.2260001,102.485,1.355,5.6032629,1.240784,1.2335486,99.599998,1,33.832603,50.304008,4.4748764,-.80942136,34.616409,72.680611,BEL,0,102.4850006103516,7448.672427516547,2482.63018991705,1,-.1985279979039522,.1985279979039522,20.34614198635841
Belgium,BEL,2018,-2.1117721,.79852802,34.428604,58.699127,6.164331,1.878,2.3110001,100.078,.84100002,5.6483197,1.2246318,1.2590394,97.599998,1,34.684822,49.150944,2.7753954,.080322705,34.575771,72.938469,BEL,0,100.0780029296875,7299.53630757425,2511.169672452728,1,-.1935905028150889,.1935905028150889,19.37415090788814
Belgium,BEL,2019,-1.941391,.197309,33.5382,58.669884,6.1884651,2.4430001,1.25,97.572998,-.29499999,5.9474659,1.1133183,1.2765373,97.199997,1,34.06942,48.684113,.91623998,.37916535,32.519955,73.401627,BEL,0,97.572998046875,7162.016767602414,2461.758460573736,1,-.1876814333006525,.1876814333006525,18.31264012487927
