cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
14.89513369027191,10167.371,567,402,165,.70899469,.29100528,403,95
14.75749729849266,10168.296,567,398,169,.70194006,.29805997,398,96
16.29112573445561,10173.235,567,419,148,.73897707,.26102293,420,97
16.2683870097837,10174.23,567,418,149,.73721343,.2627866,419,98
16.5876179740889,10175.658,567,423,144,.74603176,.25396827,423,99
16.62216196139605,10175.658,567,423,144,.74603176,.25396827,424,100
14.60915830465555,10176.512,567,397,170,.70017636,.29982364,397,101
15.06405732992499,10178.022,567,406,161,.71604937,.28395063,406,102
14.90436062909314,10184.514,567,404,163,.71252203,.28747794,404,103
16.13274804723653,10185.458,567,417,150,.73544973,.26455027,418,104
16.37390485070003,10185.76,567,420,147,.74074072,.25925925,421,105
15.06524752748092,10187.745,567,407,160,.71781307,.28218696,407,106
16.57760238798694,10187.916,567,421,146,.74250442,.25749558,422,107
13.50206262336233,10195.502,567,373,194,.6578483,.34215167,374,108
14.78266313398173,10196.905,567,399,168,.7037037,.2962963,399,109
14.8022457835837,10196.905,567,399,168,.7037037,.2962963,400,110
15.16561371120704,10197.813,567,408,159,.71957672,.28042328,408,111
14.82533278299158,10198.182,567,401,166,.70723104,.29276896,401,112
14.84867942602751,10198.182,567,401,166,.70723104,.29276896,402,113
13.37954438973219,10198.265,567,367,200,.64726633,.35273367,367,114
13.38759016894938,10198.482,567,369,198,.65079367,.34920636,369,115
13.40196717529982,10198.482,567,369,198,.65079367,.34920636,370,116
14.94961806467506,10199.547,567,405,162,.71428573,.2857143,405,117
22.35980492928485,10202.727,567,480,87,.84656084,.15343915,480,118
22.3693128652436,10202.727,567,480,87,.84656084,.15343915,481,119
22.82560025977364,10203.603,567,485,82,.85537916,.14462081,485,120
22.88889350555004,10203.603,567,485,82,.85537916,.14462081,486,121
13.55396802100523,10209.849,567,374,193,.659612,.340388,375,122
13.38491106730602,10210.8,567,368,199,.64902997,.35097003,368,123
13.40449667823773,10213.614,567,371,196,.65432101,.34567901,371,124
13.42402883347479,10213.614,567,371,196,.65432101,.34567901,372,125
22.43608100485935,10215.52,567,481,86,.84832454,.15167548,482,126
13.50121411276712,10215.603,567,372,195,.65608466,.34391534,373,127
42.22063429152811,10218.361,567,538,29,.94885361,.051146384,539,128
15.38143089943792,10235.178,567,410,157,.72310406,.27689594,410,129
15.56593000949212,10235.178,567,410,157,.72310406,.27689594,411,130
22.95003207086726,10243.315,567,486,81,.85714287,.14285715,487,131
13.24790467268527,10252.866,567,365,202,.64373899,.35626101,365,132
13.28680387337624,10252.866,567,365,202,.64373899,.35626101,366,133
23.15403621935017,10254.838,567,487,80,.85890651,.14109348,488,134
40.2282302079575,10258.06,567,534,33,.94179893,.05820106,535,135
23.47420082457402,10261.858,567,490,77,.86419755,.13580246,490,136
15.18982366412484,10264.914,567,409,158,.72134036,.27865961,409,137
23.4325109864388,10283.772,567,488,79,.86067021,.13932981,489,138
12.29334003224763,10287.505,567,350,217,.61728394,.38271606,351,139
12.10648093508877,10290.258,567,348,219,.6137566,.38624337,348,140
12.20251366986803,10290.258,567,348,219,.6137566,.38624337,349,141
23.51147647833347,10294.798,567,491,76,.86596119,.13403881,491,142
23.72810756356563,10294.798,567,491,76,.86596119,.13403881,492,143
11.91453459105191,10296.999,567,346,221,.61022925,.38977072,346,144
11.99365009074479,10296.999,567,346,221,.61022925,.38977072,347,145
12.33250730426106,10297.372,567,352,215,.62081128,.37918872,352,146
12.36038120434203,10297.372,567,352,215,.62081128,.37918872,353,147
11.74956824653162,10297.564,567,344,223,.60670191,.39329806,344,148
12.22096689303041,10300.748,567,349,218,.6155203,.38447973,350,149
12.41829752377221,10304.017,567,355,212,.62610227,.3738977,355,150
12.61206189260077,10309.623,567,358,209,.63139331,.36860672,358,151
12.68911498055384,10309.623,567,358,209,.63139331,.36860672,359,152
11.86825533051304,10312.19,567,345,222,.60846561,.39153439,345,153
83.1205106087657,10313.053,567,554,13,.9770723,.02292769,555,154
35.48274150565617,10317.984,567,528,39,.93121696,.068783067,529,155
39.17893916480168,10318.788,567,530,37,.93474424,.065255731,530,156
39.24864344149456,10318.788,567,530,37,.93474424,.065255731,531,157
12.38350655782393,10331.337,567,354,213,.62433863,.37566137,354,158
11.63799077849136,10331.665,567,342,225,.60317463,.3968254,342,159
11.71328810377091,10331.665,567,342,225,.60317463,.3968254,343,160
12.71629085805665,10332.81,567,361,206,.6366843,.3633157,362,161
89.87694013907475,10337.636,567,555,12,.978836,.021164021,556,162
23.96789121957856,10337.977,567,492,75,.8677249,.13227513,493,163
12.69171483989934,10339.104,567,360,207,.63492066,.36507937,360,164
12.70597770643994,10339.104,567,360,207,.63492066,.36507937,361,165
13.17421078474253,10350.665,567,364,203,.64197528,.35802469,364,166
24.22771818606616,10351.032,567,493,74,.86948854,.13051146,494,167
12.58851777633264,10352.299,567,356,211,.62786597,.37213403,356,168
12.59744137216168,10352.299,567,356,211,.62786597,.37213403,357,169
10.80604403991273,10352.827,567,328,239,.57848322,.42151675,328,170
10.8729878102824,10352.827,567,328,239,.57848322,.42151675,329,171
13.12622465122771,10356.545,567,363,204,.64021164,.35978836,363,172
25.14019695368305,10357.942,567,498,69,.87830687,.12169312,499,173
11.04946103827628,10360.139,567,331,236,.58377427,.41622576,332,174
24.46082934807895,10361.95,567,495,72,.87301588,.12698413,495,175
24.46824977868475,10361.95,567,495,72,.87301588,.12698413,496,176
11.06867498900289,10367.353,567,332,235,.58553791,.41446209,333,177
78.11944836026338,10371.857,567,553,14,.97530866,.024691358,554,178
11.0322437234398,10373.395,567,330,237,.58201057,.41798943,331,179
11.10224178262299,10374.309,567,334,233,.58906525,.41093475,334,180
24.54080140841933,10377.03,567,496,71,.87477952,.12522046,497,181
10.51748510176573,10378.246,567,325,242,.57319224,.42680776,325,182
10.52348012277054,10378.246,567,325,242,.57319224,.42680776,326,183
10.58050861115931,10379.091,567,326,241,.57495588,.42504409,327,184
27.15815521182796,10380.708,567,508,59,.89594358,.10405644,509,185
32.77201682190481,10382.258,567,526,41,.92768961,.072310403,526,186
33.68902892094534,10382.258,567,526,41,.92768961,.072310403,527,187
11.02070408223802,10382.414,567,329,238,.58024693,.41975307,330,188
24.6510244583518,10385.825,567,497,70,.87654322,.12345679,498,189
11.19285117974954,10389.465,567,336,231,.5925926,.4074074,336,190
11.29695772157301,10389.465,567,336,231,.5925926,.4074074,337,191
10.46208409057907,10391.547,567,324,243,.5714286,.42857143,324,192
11.57505271505023,10393.636,567,340,227,.59964728,.40035275,340,193
11.63595932116501,10393.636,567,340,227,.59964728,.40035275,341,194
58.88830266974959,10394.146,567,547,20,.96472663,.035273369,547,195
74.0422647843328,10394.146,567,547,20,.96472663,.035273369,548,196
39.6322123529934,10395.727,567,532,35,.93827158,.061728396,533,197
11.12816329205315,10396.23,567,335,232,.5908289,.40917107,335,198
11.56629686102094,10396.817,567,338,229,.59611994,.40388006,339,199
32.55849870500769,10398.079,567,524,43,.92416227,.075837739,525,200
25.20977989178862,10400.449,567,500,67,.88183421,.11816578,500,201
25.26460172004698,10400.449,567,500,67,.88183421,.11816578,501,202
26.28563422235963,10402.498,567,504,63,.8888889,.11111111,505,203
26.79060459855542,10407.335,567,507,60,.89417988,.1058201,508,204
26.54615000823696,10408.267,567,505,62,.89065254,.10934744,506,205
26.77321406572225,10408.746,567,506,61,.89241624,.10758378,507,206
26.10790072528715,10409.931,567,503,64,.88712519,.11287478,504,207
11.48064357227811,10413.781,567,337,230,.59435624,.40564373,338,208
10.41685795417306,10416.404,567,322,245,.56790125,.43209878,323,209
10.1781381263548,10418.948,567,320,247,.56437391,.43562609,320,210
10.23168881629093,10418.948,567,320,247,.56437391,.43562609,321,211
25.86536292832572,10419.264,567,502,65,.88536155,.11463845,502,212
25.93583930555019,10419.264,567,502,65,.88536155,.11463845,503,213
10.26409742137571,10419.56,567,321,246,.56613755,.43386245,322,214
39.72098064998905,10427.443,567,533,34,.94003528,.059964728,534,215
9.973295086833012,10435.303,567,316,251,.55731922,.44268078,317,216
9.972917969678326,10436.642,567,315,252,.55555558,.44444445,316,217
10.02379643665776,10437.559,567,319,248,.56261021,.43738976,319,218
10.01900046250341,10438.636,567,317,250,.55908287,.4409171,318,219
9.862494618149235,10453.774,567,313,254,.55202824,.44797179,314,220
6.165265680898339,10454.724,567,179,388,.31569666,.68430334,180,221
27.27836905844226,10456.259,567,509,58,.89770722,.10229277,510,222
6.14864420063676,10456.472,567,178,389,.31393299,.68606704,179,223
9.845397587001393,10458.748,567,312,255,.55026454,.44973546,313,224
9.946936455089944,10458.866,567,314,253,.55379188,.44620812,315,225
39.62641829207759,10459.534,567,531,36,.93650794,.063492067,532,226
34.78963390100559,10461.738,567,527,40,.92945325,.070546739,528,227
9.789609508147509,10465.489,567,311,256,.5485009,.4514991,312,228
124.5717072170904,10471.711,567,565,2,.99647266,.0035273368,566,229
6.173136851600747,10474.17,567,180,387,.31746033,.6825397,181,230
9.692743721156596,10474.717,567,308,259,.54320985,.45679012,309,231
9.770487461015565,10476.478,567,310,257,.54673719,.45326278,311,232
6.145426697749732,10476.694,567,177,390,.31216931,.68783069,178,233
9.736387574496053,10478.698,567,309,258,.54497355,.45502645,310,234
27.36841708180826,10485.706,567,511,56,.90123457,.098765433,511,235
27.74748971908387,10485.706,567,511,56,.90123457,.098765433,512,236
28.62493927936437,10487.78,567,517,50,.9118166,.088183418,517,237
29.07306003753604,10487.78,567,517,50,.9118166,.088183418,518,238
9.691452022907706,10488.3,567,307,260,.54144621,.45855379,308,239
6.250426948878426,10488.834,567,181,386,.319224,.680776,182,240
27.81993567781045,10495.341,567,513,54,.90476191,.095238097,513,241
28.00907272911408,10495.341,567,513,54,.90476191,.095238097,514,242
9.624385528034079,10496.91,567,305,262,.53791887,.46208113,306,243
9.545608123685001,10497.836,567,303,264,.53439152,.46560848,304,244
75.14581084267289,10498.27,567,548,19,.96649033,.033509701,549,245
9.594380586073765,10498.749,567,304,263,.53615522,.46384481,305,246
30.70764020922514,10502.479,567,520,47,.91710758,.082892418,521,247
29.83977542342733,10502.65,567,519,48,.91534394,.084656082,520,248
9.496115174453919,10503.254,567,302,265,.53262788,.46737212,303,249
9.625326255750728,10504.651,567,306,261,.53968257,.46031746,307,250
5.535672808927454,10504.691,567,160,407,.28218696,.71781307,161,251
6.280937641306285,10505.959,567,182,385,.32098764,.67901236,183,252
5.479862626094585,10506.43,567,159,408,.28042328,.71957672,160,253
9.392163431207557,10509.396,567,298,269,.52557319,.47442681,299,254
9.423965432503019,10509.627,567,299,268,.52733684,.47266313,300,255
9.46894646594429,10509.789,567,300,267,.52910054,.47089946,301,256
9.473713397044921,10510.213,567,301,266,.53086418,.46913579,302,257
97.07840976160131,10510.847,567,556,11,.98059964,.019400353,557,258
6.016392379829215,10514.976,567,171,396,.30158731,.69841272,172,259
28.01544847173387,10515.186,567,515,52,.90828925,.091710761,515,260
28.33835864551107,10515.186,567,515,52,.90828925,.091710761,516,261
5.560348967850739,10515.609,567,162,405,.2857143,.71428573,162,262
5.409936092570126,10517.105,567,157,410,.27689594,.72310406,158,263
5.972055504020711,10518.807,567,170,397,.29982364,.70017636,171,264
6.06425889156314,10518.931,567,173,394,.30511463,.69488537,174,265
5.346227212346873,10519.504,567,156,411,.27513227,.7248677,157,266
6.024980427848248,10521.322,567,172,395,.30335096,.69664901,173,267
6.601652386287053,10521.333,567,200,367,.35273367,.64726633,201,268
32.38325678862348,10521.445,567,523,44,.92239857,.07760141,524,269
6.283142976569439,10521.748,567,183,384,.32275131,.67724866,184,270
6.094914490910242,10522.449,567,176,391,.31040564,.68959433,176,271
6.129302587739167,10522.449,567,176,391,.31040564,.68959433,177,272
5.448176032921726,10522.749,567,158,409,.27865961,.72134036,159,273
6.628968112451408,10524.226,567,202,365,.35626101,.64373899,203,274
31.10304940883675,10524.648,567,521,46,.91887122,.081128746,522,275
6.0843908787639,10524.956,567,174,393,.3068783,.69312167,175,276
5.604468417258661,10524.987,567,164,403,.28924161,.71075839,165,277
6.287748759343228,10525.219,567,184,383,.32451499,.67548501,185,278
6.620709492103652,10525.362,567,201,366,.35449734,.64550263,202,279
6.668280572412691,10525.435,567,203,364,.35802469,.64197528,204,280
9.383973012536392,10526.531,567,297,270,.52380955,.47619048,298,281
5.138160899738649,10527.735,567,151,416,.26631394,.73368609,152,282
6.758428925709962,10527.861,567,204,363,.35978836,.64021164,205,283
5.572569835547045,10527.948,567,163,404,.28747794,.71252203,163,284
5.597605473843414,10527.948,567,163,404,.28747794,.71252203,164,285
6.5114943610027,10528.596,567,195,372,.34391534,.65608466,196,286
6.514186624272271,10528.793,567,196,371,.34567901,.65432101,197,287
5.292185987751609,10528.928,567,155,412,.2733686,.7266314,156,288
6.600681445708652,10529.182,567,199,368,.35097003,.64902997,200,289
6.294521378692193,10529.594,567,185,382,.32627866,.67372131,186,290
6.450458585943431,10530.249,567,192,375,.33862433,.66137564,193,291
6.497900678833237,10530.578,567,194,373,.34215167,.6578483,195,292
6.56146546411829,10530.913,567,198,369,.34920636,.65079367,199,293
9.371812002218144,10531.062,567,296,271,.52204585,.47795415,297,294
5.261092284763706,10531.129,567,153,414,.26984128,.73015875,154,295
6.786559806132858,10531.265,567,206,361,.3633157,.6366843,207,296
7.006686170321304,10531.656,567,216,351,.38095239,.61904764,217,297
6.446459501704051,10531.87,567,191,376,.33686066,.66313934,192,298
6.994957804142891,10531.95,567,215,352,.37918872,.62081128,216,299
5.729705043715218,10532.034,567,166,401,.29276896,.70723104,167,300
5.284771957579723,10532.412,567,154,413,.27160493,.72839504,155,301
6.760050466662224,10532.767,567,205,362,.36155203,.638448,206,302
6.423316028370206,10534.192,567,190,377,.33509701,.66490299,190,303
6.428068228216645,10534.192,567,190,377,.33509701,.66490299,191,304
5.901560773343011,10534.205,567,169,398,.29805997,.70194006,170,305
8.757259553910313,10534.282,567,278,289,.49029982,.50970018,279,306
5.652235797650539,10534.455,567,165,402,.29100528,.70899469,166,307
7.02516279311102,10534.596,567,217,350,.38271606,.61728394,218,308
6.476051646999171,10534.597,567,193,374,.340388,.659612,194,309
9.333510091474098,10534.966,567,295,272,.52028221,.47971782,296,310
6.788028924071769,10535.146,567,207,360,.36507937,.63492066,208,311
5.782413986515734,10535.632,567,168,399,.2962963,.7037037,169,312
6.993843864513437,10535.648,567,214,353,.37742504,.62257499,215,313
5.230088700116702,10536.009,567,152,415,.26807761,.73192239,153,314
75.25312912459206,10536.298,567,549,18,.96825397,.031746034,550,315
6.556787199625652,10536.863,567,197,370,.34744269,.65255731,198,316
5.775039137302184,10537.161,567,167,400,.29453263,.70546734,168,317
8.736371326921811,10537.212,567,276,291,.48677248,.51322752,277,318
.6841123503696256,10537.31,567,16,551,.028218694,.97178131,17,319
9.125255764056771,10537.346,567,294,273,.51851851,.48148149,295,320
1.335066128821854,10537.451,567,33,534,.05820106,.94179893,33,321
1.406662972020664,10537.451,567,33,534,.05820106,.94179893,34,322
2.227931211630837,10537.501,567,59,508,.10405644,.89594358,59,323
6.979856637702748,10537.65,567,213,354,.37566137,.62433863,214,324
4.986172279307555,10537.683,567,144,423,.25396827,.74603176,145,325
8.787419482752705,10538.373,567,279,288,.49206349,.50793654,280,326
7.07980332220589,10538.532,567,218,349,.38447973,.6155203,219,327
5.130206621827353,10538.638,567,150,417,.26455027,.73544973,151,328
7.24489164998407,10538.747,567,222,345,.39153439,.60846561,223,329
7.243885133121737,10539.193,567,221,346,.38977072,.61022925,222,330
9.101359971285492,10539.2,567,293,274,.51675487,.48324516,294,331
7.090810737704813,10539.287,567,219,348,.38624337,.6137566,220,332
8.807044298800065,10539.925,567,280,287,.49382716,.50617284,281,333
9.007982255632486,10540.118,567,290,277,.51146382,.48853615,291,334
9.00054446075735,10540.138,567,288,279,.50793654,.49206349,289,335
6.350830285511678,10540.156,567,187,380,.329806,.67019403,188,336
6.370424844363733,10540.36,567,188,379,.33156967,.66843033,189,337
8.747794113783268,10540.516,567,277,290,.48853615,.51146382,278,338
9.004223244826337,10541.077,567,289,278,.50970018,.49029982,290,339
6.827494726138617,10541.591,567,209,358,.36860672,.63139331,209,340
6.85415548248674,10541.591,567,209,358,.36860672,.63139331,210,341
7.258953245894038,10541.838,567,224,343,.39506173,.60493827,225,342
6.306229219796618,10541.879,567,186,381,.32804233,.67195767,187,343
7.322049825554413,10541.927,567,225,342,.3968254,.60317463,226,344
4.151673482178357,10542.252,567,120,447,.21164021,.78835976,120,345
4.177937390188608,10542.252,567,120,447,.21164021,.78835976,121,346
1.327430268861621,10542.373,567,32,535,.056437388,.94356263,32,347
7.252721135713959,10542.441,567,223,344,.39329806,.60670191,224,348
7.095371882155266,10542.56,567,220,347,.38800704,.61199296,221,349
4.195032288704259,10542.593,567,121,446,.21340388,.78659612,122,350
9.053456548486299,10542.636,567,291,276,.51322752,.48677248,292,351
5.010427533986229,10542.857,567,145,422,.25573191,.74426806,146,352
3.784967652185314,10543.162,567,103,464,.18165785,.81834215,104,353
8.826319780779194,10543.166,567,281,286,.49559084,.50440919,282,354
3.608237566039378,10543.434,567,98,469,.17283951,.82716048,98,355
3.61858505115812,10543.434,567,98,469,.17283951,.82716048,99,356
4.423787015470017,10543.463,567,134,433,.23633157,.76366842,135,357
5.076178258240453,10544.045,567,148,419,.26102293,.73897707,149,358
3.757201585171846,10544.332,567,102,465,.17989418,.82010579,103,359
6.88934667975478,10544.339,567,211,356,.37213403,.62786597,212,360
8.498115254980361,10544.466,567,262,305,.46208113,.53791887,263,361
.6781240684703799,10544.467,567,15,552,.026455026,.97354496,16,362
7.346344760159687,10544.508,567,227,340,.40035275,.59964728,227,363
7.375447234572802,10544.508,567,227,340,.40035275,.59964728,228,364
6.962653588931983,10544.755,567,212,355,.3738977,.62610227,213,365
5.043365052095989,10544.89,567,146,421,.25749558,.74250442,147,366
3.649752373591626,10544.986,567,100,467,.17636684,.82363313,100,367
3.658845636317969,10544.986,567,100,467,.17636684,.82363313,101,368
2.469128128920539,10545.312,567,71,496,.12522046,.87477952,71,369
2.472544342189019,10545.312,567,71,496,.12522046,.87477952,72,370
6.888043920385393,10545.36,567,210,357,.37037036,.62962961,211,371
9.07298935264947,10545.546,567,292,275,.51499116,.48500881,293,372
.6955264312549482,10545.834,567,17,550,.029982364,.97001761,18,373
3.734774468374297,10546.163,567,101,466,.17813051,.82186949,102,374
3.826201919187855,10546.196,567,104,463,.18342152,.81657851,105,375
98.00377721543995,10546.439,567,557,10,.98236334,.017636685,558,376
.7397974365127794,10546.549,567,18,549,.031746034,.96825397,19,377
7.553362918687022,10546.81,567,231,336,.4074074,.5925926,232,378
2.27691753414329,10547.155,567,60,507,.1058201,.89417988,60,379
2.301904490148051,10547.155,567,60,507,.1058201,.89417988,61,380
8.736252082323379,10547.224,567,275,292,.48500881,.51499116,276,381
1.759353160206502,10547.441,567,45,522,.079365082,.92063493,45,382
3.564644973995677,10547.892,567,94,473,.16578484,.83421516,95,383
5.095947076384269,10548.334,567,149,418,.2627866,.73721343,150,384
4.41407986431876,10548.409,567,133,434,.2345679,.76543212,134,385
3.569545465656332,10548.462,567,95,472,.16754851,.83245152,96,386
8.941886212105112,10548.707,567,286,281,.50440919,.49559084,287,387
4.90099507320761,10548.774,567,143,424,.2522046,.7477954,144,388
4.400690169114848,10548.874,567,132,435,.23280424,.76719576,133,389
4.003943684725269,10549,567,112,455,.19753087,.80246913,113,390
3.592505186616833,10549.024,567,96,471,.16931216,.83068782,97,391
8.511468901387598,10549.327,567,263,304,.46384481,.53615522,264,392
8.584920720533157,10549.492,567,266,301,.46913579,.53086418,267,393
2.2156990935743,10549.522,567,58,509,.10229277,.89770722,58,394
3.919762821060471,10549.656,567,110,457,.19400352,.80599648,110,395
3.925471285572694,10549.656,567,110,457,.19400352,.80599648,111,396
3.936915981692416,10549.875,567,111,456,.19576719,.80423278,112,397
8.966846097492496,10549.962,567,287,280,.50617284,.49382716,288,398
7.568105568602477,10550.01,567,232,335,.40917107,.5908289,233,399
3.88398184436173,10550.282,567,105,462,.18518518,.81481481,106,400
4.067335927753464,10550.506,567,113,454,.19929454,.80070549,114,401
8.9362579467003,10550.539,567,285,282,.50264549,.49735451,286,402
3.543100597952952,10550.957,567,93,474,.16402116,.83597887,94,403
4.148375582522713,10551.017,567,118,449,.20811288,.7918871,119,404
8.833247279662649,10551.163,567,282,285,.49735451,.50264549,283,405
3.884489888280442,10551.248,567,107,460,.18871252,.81128746,107,406
3.908694710149758,10551.248,567,107,460,.18871252,.81128746,108,407
77.32612780755878,10551.254,567,551,16,.97178131,.028218694,552,408
4.354918837294927,10551.322,567,129,438,.22751322,.77248675,130,409
8.600926923741213,10551.489,567,267,300,.47089946,.52910054,268,410
4.549342612854906,10551.552,567,135,432,.23809524,.76190478,136,411
8.572469677890782,10551.595,567,265,302,.46737212,.53262788,266,412
5.045338734113715,10551.652,567,147,420,.25925925,.74074072,148,413
7.799033397587793,10551.815,567,237,330,.41798943,.58201057,238,414
2.11069865986133,10551.944,567,54,513,.095238097,.90476191,55,415
29.7246700222174,10552.137,567,518,49,.91358024,.086419754,519,416
4.240814003929437,10552.355,567,123,444,.21693122,.78306878,124,417
4.121115979764082,10552.385,567,116,451,.20458554,.79541445,117,418
2.146860548336709,10552.597,567,56,511,.098765433,.90123457,56,419
2.180973792144763,10552.597,567,56,511,.098765433,.90123457,57,420
3.497111224344072,10552.701,567,92,475,.16225749,.83774251,93,421
4.360523728318817,10552.837,567,131,436,.23104057,.76895946,131,422
