cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
15.95804375573404,19434.543,1044,891,153,.85344827,.14655173,892,44
15.4911338825303,19434.748,1044,889,155,.85153258,.14846744,889,45
15.86105303959882,19434.748,1044,889,155,.85153258,.14846744,890,46
20.09810224293784,19434.957,1044,930,114,.89080459,.1091954,930,47
20.34614198635841,19434.957,1044,930,114,.89080459,.1091954,931,48
23.24338832614772,19438.162,1044,963,81,.92241377,.077586204,964,49
20.37590994005594,19443.26,1044,931,113,.89176244,.10823755,932,50
21.32408007112488,19443.59,1044,942,102,.90229887,.097701147,943,51
15.36009516551247,19444.609,1044,887,157,.84961689,.15038314,887,52
22.2672606290961,19444.906,1044,957,87,.91666669,.083333336,957,53
15.41579929551234,19445.02,1044,888,156,.85057473,.14942528,888,54
21.54392012184513,19449.764,1044,945,99,.90517241,.094827585,946,55
20.89769640692844,19453.711,1044,937,107,.89750957,.10249043,937,56
21.4447485071816,19453.717,1044,943,101,.90325671,.096743293,944,57
17.97328164548965,19454.477,1044,906,138,.86781609,.13218391,907,58
20.37871806799523,19456.373,1044,932,112,.89272028,.1072797,933,59
21.68418463252997,19458.32,1044,950,94,.9099617,.090038314,950,60
21.70752394597653,19458.32,1044,950,94,.9099617,.090038314,951,61
24.00564295800932,19466.824,1044,969,75,.92816091,.071839079,969,62
24.10791339592071,19466.824,1044,969,75,.92816091,.071839079,970,63
20.917678307661,19467.359,1044,938,106,.89846742,.10153256,938,64
21.07116422072575,19467.359,1044,938,106,.89846742,.10153256,939,65
18.10900171860525,19467.994,1044,908,136,.86973178,.1302682,909,66
21.60097678080234,19469.9,1044,947,97,.9070881,.092911877,947,67
21.60524889352097,19470.584,1044,948,96,.90804595,.091954023,948,68
21.66669303615699,19470.584,1044,948,96,.90804595,.091954023,949,69
15.26209631076561,19479.84,1044,885,159,.84770113,.15229885,886,70
9.691303624065238,19481.348,1044,749,295,.71743298,.28256705,750,71
9.674257591887386,19481.789,1044,746,298,.71455938,.28544062,747,72
15.25589049221837,19483.252,1044,884,160,.84674329,.1532567,885,73
21.15268808454246,19485.109,1044,940,104,.90038311,.099616855,940,74
21.20337699872467,19485.109,1044,940,104,.90038311,.099616855,941,75
9.687422865331714,19491.498,1044,747,297,.71551722,.28448275,748,76
9.693260806083245,19491.553,1044,750,294,.71839082,.28160921,751,77
22.64527186957343,19493.051,1044,958,86,.91762453,.082375482,958,78
22.87815716570698,19493.051,1044,958,86,.91762453,.082375482,959,79
9.574453940483378,19493.234,1044,742,302,.71072799,.28927204,743,80
22.99357383129918,19494.752,1044,959,85,.91858238,.081417628,960,81
9.690060638242789,19495.545,1044,748,296,.71647507,.2835249,749,82
24.33956033287358,19498.611,1044,971,73,.9300766,.069923371,971,83
24.57331085968171,19498.611,1044,971,73,.9300766,.069923371,972,84
9.599067334140642,19503.393,1044,743,301,.71168584,.28831416,744,85
23.98282684173381,19504.711,1044,968,76,.92720306,.072796933,968,86
17.87730791916951,19505.035,1044,904,140,.8659004,.13409962,904,87
17.90810783959555,19505.035,1044,904,140,.8659004,.13409962,905,88
23.07999316867961,19508.506,1044,961,83,.92049807,.079501912,961,89
23.0853805304603,19508.506,1044,961,83,.92049807,.079501912,962,90
9.66384462349059,19508.518,1044,745,299,.71360153,.28639847,746,91
17.76292548682351,19510.303,1044,903,141,.86494255,.13505746,903,92
19.88223701177517,19512.926,1044,927,117,.88793105,.11206897,927,93
20.05987782700568,19512.926,1044,927,117,.88793105,.11206897,928,94
11.53478784603394,19515.289,1044,797,247,.76340997,.23659004,798,95
9.603836034432707,19516.652,1044,744,300,.71264368,.28735632,745,96
9.22088784741773,19518.662,1044,727,317,.69636017,.30363986,728,97
23.19581285401638,19518.82,1044,962,82,.92145592,.078544058,963,98
9.20720891255959,19524.584,1044,725,319,.69444442,.30555555,726,99
17.96185057053954,19525.063,1044,905,139,.86685824,.13314176,906,100
11.38747171919519,19525.465,1044,795,249,.76149428,.23850575,795,101
9.725999470124531,19525.9,1044,751,293,.71934867,.28065133,752,102
10.15425265748497,19526.561,1044,766,278,.73371649,.26628351,767,103
9.21772596164473,19526.779,1044,726,318,.69540232,.30459771,727,104
10.38358886037142,19527.781,1044,777,267,.74425286,.25574714,777,105
10.4407206763601,19527.781,1044,777,267,.74425286,.25574714,778,106
10.51294056386402,19529.781,1044,778,266,.74521071,.25478926,779,107
11.40893314594221,19530.303,1044,796,248,.76245213,.23754789,796,108
11.48870276527611,19530.303,1044,796,248,.76245213,.23754789,797,109
11.56114309396996,19531.811,1044,798,246,.76436782,.23563218,799,110
9.509865048295334,19532.094,1044,739,305,.70785439,.29214558,740,111
9.999000629871508,19532.199,1044,760,284,.72796935,.27203065,761,112
11.6193570073769,19532.361,1044,799,245,.76532567,.23467433,800,113
9.567827318787316,19532.748,1044,741,303,.70977014,.29022989,742,114
10.14006736601075,19533,1044,765,279,.73275864,.26724139,766,115
11.6248907623413,19533.641,1044,800,244,.76628351,.23371647,801,116
9.49277586961799,19534.588,1044,738,306,.70689654,.29310346,739,117
11.63795274649783,19536.902,1044,801,243,.76724136,.23275863,802,118
9.513068315810219,19537.645,1044,740,304,.70881224,.29118773,741,119
11.02748460244578,19538.311,1044,786,258,.75287354,.24712643,786,120
11.05294475789642,19538.311,1044,786,258,.75287354,.24712643,787,121
11.02462300268228,19538.438,1044,784,260,.75095785,.24904214,785,122
10.16982710301342,19540.316,1044,767,277,.73467433,.26532567,768,123
25.13671323342283,19542.154,1044,973,71,.93199235,.068007663,973,124
9.179231949501018,19542.279,1044,722,322,.69157088,.30842912,723,125
11.19524119329477,19543.58,1044,787,257,.75383145,.24616858,788,126
10.72797608218806,19543.717,1044,781,263,.74808431,.25191572,781,127
9.861954700839311,19544.326,1044,758,286,.72605366,.27394637,759,128
9.205136053790465,19544.867,1044,724,320,.69348657,.3065134,725,129
10.77476032847948,19545.021,1044,783,261,.75,.25,783,130
10.91759797130281,19545.021,1044,783,261,.75,.25,784,131
11.21846667156455,19545.396,1044,788,256,.75478929,.24521072,789,132
9.174004407516049,19546.104,1044,721,323,.69061303,.30938697,722,133
10.74355639507385,19546.598,1044,782,262,.74904215,.25095785,782,134
9.188221645140468,19548.578,1044,723,321,.69252872,.30747128,724,135
9.748821429209382,19548.604,1044,752,292,.72030652,.27969348,753,136
9.796264566775271,19553.074,1044,754,290,.72222221,.27777779,755,137
9.805678294715326,19553.074,1044,755,289,.72318006,.27681991,756,138
9.824720605405016,19553.623,1044,756,288,.7241379,.27586207,757,139
9.224752965906351,19553.77,1044,728,316,.69731802,.30268198,729,140
10.17515535373515,19553.947,1044,768,276,.73563218,.26436782,769,141
9.860219036930966,19555.725,1044,757,287,.72509581,.27490422,758,142
10.35089836831999,19556.34,1044,775,269,.74233717,.25766283,775,143
10.37307388104026,19556.34,1044,775,269,.74233717,.25766283,776,144
9.774131068881337,19556.887,1044,753,291,.72126436,.27873564,754,145
9.167974134915678,19556.998,1044,720,324,.68965518,.31034482,721,146
9.91320856132983,19557.479,1044,759,285,.7270115,.2729885,760,147
11.64766523608905,19557.938,1044,802,242,.76819921,.23180076,803,148
11.38010355419027,19558.355,1044,793,251,.75957853,.24042146,794,149
10.24425391789549,19558.5,1044,769,275,.73659003,.26340997,770,150
10.71568266709013,19560.531,1044,780,264,.74712646,.25287357,780,151
10.00877384827473,19560.6,1044,762,282,.72988504,.27011493,762,152
10.02856808560283,19560.6,1044,762,282,.72988504,.27011493,763,153
10.31641569407498,19561.906,1044,773,271,.74042147,.25957856,774,154
9.468283758894412,19562.695,1044,737,307,.7059387,.2940613,738,155
9.337191148565324,19563.844,1044,733,311,.70210725,.29789272,734,156
9.299739226565967,19564.098,1044,732,312,.7011494,.29885057,733,157
10.03543721273267,19564.154,1044,763,281,.73084289,.26915708,764,158
9.295392838120577,19564.721,1044,731,313,.70019156,.29980844,732,159
10.2931401933079,19568.805,1044,772,272,.73946363,.2605364,772,160
10.31618403360282,19568.805,1044,772,272,.73946363,.2605364,773,161
10.26920435251062,19569.32,1044,771,273,.73850572,.26149425,771,162
9.34356256862092,19569.492,1044,734,310,.70306516,.29693487,735,163
9.292443986917199,19569.545,1044,730,314,.69923371,.30076629,731,164
9.34853843678648,19570.271,1044,735,309,.704023,.29597703,736,165
11.26952831129688,19570.285,1044,792,252,.75862068,.24137931,793,166
10.10220166712354,19570.695,1044,764,280,.73180079,.26819924,765,167
9.232168406484314,19570.699,1044,729,315,.69827586,.30172414,730,168
9.388701777593843,19572.709,1044,736,308,.70498085,.29501915,737,169
9.144171279702849,19573.031,1044,719,325,.68869734,.31130269,720,170
9.017030261308706,19574.074,1044,718,326,.68773949,.31226054,719,171
11.25228029713461,19574.908,1044,791,253,.75766283,.24233717,791,172
11.26898165542887,19574.908,1044,791,253,.75766283,.24233717,792,173
11.9110404637442,19583.287,1044,809,235,.77490419,.22509578,809,174
11.96174335095794,19583.287,1044,809,235,.77490419,.22509578,810,175
11.2259410474615,19583.783,1044,790,254,.75670499,.24329501,790,176
26.47410874559272,19584.627,1044,979,65,.93773949,.062260535,980,177
9.003321059165058,19587.365,1044,716,328,.68582374,.31417623,717,178
12.10187642794753,19588.1,1044,813,231,.77873564,.22126436,814,179
12.09160550051459,19588.809,1044,812,232,.77777779,.22222222,813,180
11.6777350542002,19589.887,1044,804,240,.77011496,.22988506,804,181
11.70391863180241,19589.887,1044,804,240,.77011496,.22988506,805,182
12.10496489054156,19590.051,1044,814,230,.77969348,.22030652,815,183
9.004260334100932,19590.227,1044,717,327,.68678159,.31321838,718,184
15.12529220506254,19591.205,1044,882,162,.84482759,.15517241,882,185
11.7571911982399,19593.883,1044,807,237,.7729885,.22701149,807,186
11.74297890519742,19595.771,1044,806,238,.77203065,.22796935,806,187
12.18582554434617,19596.334,1044,815,229,.78065133,.21934865,816,188
26.89753889552123,19598.551,1044,980,64,.93869734,.061302681,981,189
8.985651389249989,19598.66,1044,715,329,.68486589,.31513411,716,190
11.98645442156687,19598.9,1044,811,233,.77681994,.22318007,811,191
12.08212488558399,19598.9,1044,811,233,.77681994,.22318007,812,192
11.80076961455532,19599.307,1044,808,236,.77394634,.22605364,808,193
8.983710516605516,19600.973,1044,714,330,.68390805,.31609195,715,194
8.945760116413412,19603.068,1044,712,332,.68199235,.31800765,713,195
25.34463895952489,19610,1044,974,70,.9329502,.067049809,974,196
15.17074078895907,19611.557,1044,883,161,.84578544,.15421456,883,197
15.17746655753059,19611.557,1044,883,161,.84578544,.15421456,884,198
12.22672827135956,19612.697,1044,817,227,.78256702,.21743295,817,199
12.2558761784692,19612.697,1044,817,227,.78256702,.21743295,818,200
8.973853742451734,19613.85,1044,713,331,.6829502,.3170498,714,201
15.11809655851965,19614.256,1044,880,164,.8429119,.15708812,881,202
14.81662547538327,19614.334,1044,879,165,.84195405,.15804598,880,203
14.75970943716684,19620.965,1044,878,166,.84099615,.15900382,878,204
14.77408700895671,19620.965,1044,878,166,.84099615,.15900382,879,205
12.29382841291306,19624.197,1044,818,226,.78352493,.2164751,819,206
8.903606329724953,19627.307,1044,711,333,.68103451,.31896552,712,207
27.00585589834305,19628.486,1044,981,63,.93965518,.060344826,982,208
14.75589632503562,19628.529,1044,876,168,.83908045,.16091955,877,209
12.30562197170268,19629.047,1044,820,224,.78544062,.21455939,820,210
12.4084122742248,19632.926,1044,822,222,.78735632,.21264368,823,211
8.898266619169448,19638.949,1044,710,334,.6800766,.31992337,711,212
12.33604208963737,19639.713,1044,821,223,.78639847,.21360153,821,213
12.36344683360762,19639.713,1044,821,223,.78639847,.21360153,822,214
12.46512400468415,19640.227,1044,824,220,.78927201,.21072797,825,215
12.42481411752341,19641.461,1044,823,221,.78831416,.21168582,824,216
12.90660649384063,19647.371,1044,831,213,.795977,.20402299,832,217
8.837829215054017,19648.082,1044,708,336,.67816091,.32183909,709,218
12.63246875146805,19653.568,1044,828,216,.79310346,.20689656,828,219
12.78562294912659,19653.568,1044,828,216,.79310346,.20689656,829,220
13.8627813692759,19654.033,1044,858,186,.82183909,.17816092,859,221
8.783653201828347,19654.129,1044,704,340,.67432952,.32567051,705,222
13.92865556831243,19654.494,1044,859,185,.82279694,.17720306,860,223
12.79104086319261,19654.828,1044,829,215,.7940613,.2059387,830,224
14.60696397749594,19656.098,1044,874,170,.83716476,.16283526,875,225
13.77852272059655,19656.209,1044,856,188,.8199234,.18007663,857,226
13.78324957251391,19657.945,1044,857,187,.82088125,.17911877,858,227
14.07690858483561,19658.195,1044,864,180,.82758623,.1724138,864,228
14.16485915407801,19658.361,1044,865,179,.82854408,.17145593,865,229
25.5503030656708,19658.961,1044,976,68,.93486589,.065134101,977,230
13.95004493796421,19659.105,1044,860,184,.82375479,.17624521,861,231
12.84066101540352,19659.986,1044,830,214,.79501915,.20498085,831,232
14.71895670004303,19660.393,1044,875,169,.83812261,.16187739,876,233
8.850250232630463,19662.955,1044,709,335,.67911875,.32088122,710,234
13.64089169686745,19663.381,1044,853,191,.8170498,.1829502,853,235
25.8552997217905,19664.943,1044,978,66,.93678159,.063218392,978,236
26.24486366574146,19664.943,1044,978,66,.93678159,.063218392,979,237
8.837080328703598,19665.496,1044,707,337,.67720306,.32279694,708,238
14.1988067938732,19665.531,1044,866,178,.82950193,.17049809,866,239
14.31553232739617,19665.531,1044,866,178,.82950193,.17049809,867,240
8.795683667265513,19665.711,1044,705,339,.67528737,.32471263,706,241
14.38053180656322,19666.41,1044,869,175,.83237547,.16762452,869,242
14.41085492866749,19666.41,1044,869,175,.83237547,.16762452,870,243
12.50563272947319,19668.807,1044,826,218,.79118776,.20881227,826,244
12.57006020714491,19668.807,1044,826,218,.79118776,.20881227,827,245
13.69423878405024,19669.365,1044,855,189,.81896549,.18103448,855,246
13.7474725826705,19669.365,1044,855,189,.81896549,.18103448,856,247
13.96526483022937,19670.617,1044,861,183,.82471263,.17528735,862,248
13.67188041540704,19671.129,1044,854,190,.81800765,.18199234,854,249
14.5831795819356,19671.463,1044,873,171,.83620691,.1637931,874,250
12.94499576108485,19674.76,1044,833,211,.79789275,.20210728,833,251
12.95119170057385,19674.76,1044,833,211,.79789275,.20210728,834,252
13.01948995172234,19675.186,1044,834,210,.7988506,.20114942,835,253
8.817990834975149,19676.082,1044,706,338,.67624521,.32375479,707,254
14.53443827588899,19676.799,1044,872,172,.83524907,.16475096,872,255
14.58300724768563,19676.799,1044,872,172,.83524907,.16475096,873,256
14.37593918017873,19682.09,1044,867,177,.83045977,.16954023,868,257
13.5760563364536,19686.066,1044,851,193,.81513411,.18486591,851,258
13.59798706169749,19686.066,1044,851,193,.81513411,.18486591,852,259
13.56102259165136,19687.232,1044,849,195,.81321841,.18678162,850,260
13.04435593374938,19688.432,1044,836,208,.80076629,.19923371,836,261
14.01957191975145,19688.877,1044,862,182,.82567048,.1743295,863,262
14.49241763061825,19690.318,1044,870,174,.83333331,.16666667,871,263
13.40196101513733,19690.762,1044,848,196,.81226051,.18773946,848,264
13.50259498888829,19690.762,1044,848,196,.81226051,.18773946,849,265
8.409708989507136,19691.131,1044,694,350,.66475093,.33524904,695,266
8.41476660168593,19694.121,1044,695,349,.66570884,.33429119,696,267
13.04455271705512,19694.965,1044,837,207,.80172414,.19827586,837,268
8.396856194558184,19697.271,1044,692,352,.66283524,.33716476,693,269
8.782962632595188,19704.578,1044,703,341,.67337167,.32662836,704,270
8.406104692566885,19706.086,1044,693,351,.66379309,.33620688,694,271
8.436622923760472,19706.977,1044,696,348,.66666669,.33333334,697,272
13.0499600531648,19709.684,1044,838,206,.80268198,.197318,838,273
13.09982577221218,19709.684,1044,838,206,.80268198,.197318,839,274
8.679856306809189,19709.98,1044,699,345,.66954023,.33045977,700,275
8.706573029786403,19710.865,1044,700,344,.67049807,.32950193,701,276
8.477912374565323,19711.967,1044,697,347,.66762453,.33237547,698,277
8.339197740561037,19713.715,1044,691,353,.66187739,.33812261,692,278
36.05541453572138,19713.916,1044,1009,35,.96647507,.033524904,1009,279
36.89436954535903,19713.916,1044,1009,35,.96647507,.033524904,1010,280
13.25445996210081,19718.246,1044,845,199,.80938697,.19061303,845,281
8.736342065918572,19718.879,1044,701,343,.67145592,.32854405,702,282
8.555834633432008,19719.334,1044,698,346,.66858238,.33141762,699,283
13.10726874494083,19720.643,1044,840,204,.80459768,.19540229,840,284
13.14749444482436,19720.643,1044,840,204,.80459768,.19540229,841,285
13.16480019141497,19722.553,1044,841,203,.80555558,.19444445,842,286
8.759282121826361,19722.795,1044,702,342,.67241377,.3275862,703,287
13.3125058695817,19723.191,1044,846,198,.81034482,.18965517,846,288
13.37626581006688,19723.191,1044,846,198,.81034482,.18965517,847,289
25.35176716405148,19727.295,1044,975,69,.93390805,.066091955,975,290
25.43725779371218,19727.295,1044,975,69,.93390805,.066091955,976,291
13.20280248405432,19731.455,1044,842,202,.80651343,.19348659,843,292
34.45145352464156,19736.467,1044,1000,44,.95785439,.042145595,1001,293
13.2056198602836,19743.354,1044,843,201,.80747128,.19252874,844,294
36.04931210452921,19744.342,1044,1007,37,.96455938,.035440613,1008,295
34.08835179232295,19758.121,1044,999,45,.95689654,.043103449,999,296
34.45091393966478,19758.121,1044,999,45,.95689654,.043103449,1000,297
38.02037273254786,19760.691,1044,1010,34,.96743298,.03256705,1011,298
35.72916262187101,19766.547,1044,1006,38,.96360153,.036398467,1006,299
35.7499815732635,19766.547,1044,1006,38,.96360153,.036398467,1007,300
3.064860504689038,19766.768,1044,378,666,.36206895,.63793105,379,301
40.30822476154815,19769.287,1044,1011,33,.96839082,.031609196,1012,302
3.079827702430861,19772.047,1044,379,665,.36302683,.6369732,380,303
3.082768984509858,19772.902,1044,380,664,.36398467,.6360153,381,304
27.34380395209754,19773.111,1044,983,61,.94157088,.058429118,983,305
35.57524071155935,19773.211,1044,1005,39,.96264368,.037356321,1005,306
3.109691226083825,19773.734,1044,383,661,.36685824,.63314176,383,307
3.117200310692934,19773.734,1044,383,661,.36685824,.63314176,384,308
4.578847341721466,19775.949,1044,496,548,.47509578,.52490419,497,309
3.087260777055319,19777.195,1044,381,663,.36494252,.63505745,382,310
4.668705386496226,19779.184,1044,498,546,.4770115,.5229885,499,311
33.95630538276005,19780.74,1044,997,47,.95498085,.045019157,998,312
4.730415502495067,19780.816,1044,503,541,.48180076,.51819921,504,313
4.680674473791214,19780.918,1044,501,543,.47988507,.52011496,502,314
4.58731858772372,19781.965,1044,497,547,.47605363,.52394634,498,315
3.044510555666267,19781.98,1044,374,670,.35823753,.64176244,374,316
3.048273951861264,19782.461,1044,375,669,.35919541,.64080459,375,317
3.050635070080166,19782.461,1044,375,669,.35919541,.64080459,376,318
4.741573315539449,19782.809,1044,504,540,.48275861,.51724136,505,319
3.222863182893501,19782.828,1044,394,650,.37739465,.62260538,395,320
3.243931137127133,19783.178,1044,398,646,.38122606,.61877394,398,321
3.252905329668195,19783.178,1044,398,646,.38122606,.61877394,399,322
4.716178346123159,19784.424,1044,502,542,.48084292,.51915711,503,323
3.289386209472095,19784.914,1044,401,643,.3840996,.6159004,401,324
3.292546141493622,19784.914,1044,401,643,.3840996,.6159004,402,325
3.232455192033638,19785.223,1044,396,648,.37931034,.62068963,396,326
3.234032130628869,19785.223,1044,396,648,.37931034,.62068963,397,327
4.675911068956831,19785.551,1044,499,545,.47796935,.52203065,500,328
3.400401731405166,19785.846,1044,410,634,.39272031,.60727972,410,329
3.420675531397001,19785.846,1044,410,634,.39272031,.60727972,411,330
3.306532945768348,19786.115,1044,402,642,.38505748,.61494255,403,331
3.359775794700643,19786.123,1044,405,639,.38793105,.61206895,406,332
3.331875940783089,19786.613,1044,403,641,.38601533,.6139847,404,333
3.051171400748098,19786.639,1044,376,668,.36015326,.63984674,377,334
3.199559727649981,19786.748,1044,393,651,.37643677,.62356323,394,335
4.676223497931444,19786.912,1044,500,544,.4789272,.5210728,501,336
3.424631445274108,19787.816,1044,412,632,.39463601,.60536397,412,337
3.42883634942422,19787.816,1044,412,632,.39463601,.60536397,413,338
27.56181306175585,19788.105,1044,984,60,.94252872,.057471264,984,339
27.60677192604879,19788.105,1044,984,60,.94252872,.057471264,985,340
3.375396128469305,19789.17,1044,407,637,.38984674,.61015326,408,341
4.554912733333649,19789.197,1044,495,549,.47413793,.5258621,496,342
3.398217981372098,19789.27,1044,409,635,.39176247,.60823756,409,343
3.482139215371012,19789.277,1044,413,631,.39559388,.60440612,414,344
3.128616146055636,19789.516,1044,385,659,.36877394,.63122606,385,345
3.270515130599432,19789.838,1044,399,645,.38218391,.61781609,400,346
3.341736155022511,19790.24,1044,404,640,.38697317,.6130268,405,347
28.67833960556409,19790.359,1044,987,57,.94540232,.054597702,988,348
3.364136375371023,19791.412,1044,406,638,.3888889,.6111111,407,349
3.052413476581815,19791.561,1044,377,667,.3611111,.6388889,378,350
3.4912401904404,19792.205,1044,414,630,.39655173,.60344827,415,351
4.752504118462475,19792.861,1044,505,539,.48371649,.51628351,506,352
33.93660141298329,19794.15,1044,996,48,.954023,.045977011,997,353
72.67327087875167,19794.682,1044,1029,15,.98563218,.014367816,1030,354
4.269426965517328,19796.293,1044,472,572,.45210728,.54789275,473,355
1.789190399219303,19797.359,1044,190,854,.18199234,.81800765,190,356
1.789509917373835,19797.359,1044,190,854,.18199234,.81800765,191,357
4.796675143212806,19797.658,1044,508,536,.48659003,.51340997,509,358
4.253647881812775,19797.932,1044,471,573,.45114943,.5488506,472,359
1.793993929382643,19798.453,1044,192,852,.18390805,.81609195,192,360
1.800334031863027,19798.453,1044,192,852,.18390805,.81609195,193,361
4.27023953793887,19798.559,1044,473,571,.45306513,.54693484,474,362
3.196128773373579,19798.633,1044,391,653,.37452108,.62547892,392,363
3.018544837597376,19798.863,1044,370,674,.35440612,.64559388,371,364
3.197644668646989,19799.902,1044,392,652,.37547892,.62452108,393,365
3.155785197249021,19799.936,1044,387,657,.37068966,.62931037,387,366
4.754800441815405,19800.104,1044,506,538,.48467433,.51532567,507,367
3.013820159585009,19800.158,1044,369,675,.35344827,.64655173,369,368
3.017457530155104,19800.158,1044,369,675,.35344827,.64655173,370,369
4.865947220547251,19800.406,1044,515,529,.49329501,.50670499,516,370
3.60605640465379,19800.625,1044,423,621,.40517241,.59482759,423,371
3.610049960791142,19800.625,1044,423,621,.40517241,.59482759,424,372
2.990485079512099,19800.902,1044,367,677,.35153258,.64846742,367,373
3.002065902429059,19800.902,1044,367,677,.35153258,.64846742,368,374
3.192922813433515,19800.965,1044,390,654,.37356323,.62643677,391,375
1.772642267000265,19801.252,1044,188,856,.18007663,.8199234,188,376
1.785240736797403,19801.252,1044,188,856,.18007663,.8199234,189,377
4.863381544317587,19801.764,1044,514,530,.49233717,.50766283,515,378
3.185121209521984,19801.797,1044,389,655,.37260535,.62739462,390,379
3.145775317946387,19801.961,1044,386,658,.36973181,.63026822,386,380
2.187106088163388,19802.061,1044,231,813,.22126436,.77873564,231,381
4.755155735618626,19802.064,1044,507,537,.48563218,.51436782,508,382
3.157841044868789,19802.137,1044,388,656,.37164751,.62835246,388,383
3.164208244138202,19802.137,1044,388,656,.37164751,.62835246,389,384
2.133070969062534,19802.334,1044,224,820,.21455939,.78544062,225,385
32.6070598847699,19802.443,1044,994,50,.95210725,.04789272,994,386
32.65975807265195,19802.443,1044,994,50,.95210725,.04789272,995,387
4.804159162412122,19802.613,1044,509,535,.4875479,.51245213,510,388
4.490453621116103,19802.623,1044,489,555,.46839079,.53160918,490,389
2.134067280934302,19802.941,1044,226,818,.2164751,.78352493,226,390
2.155615821461518,19802.941,1044,226,818,.2164751,.78352493,227,391
3.023803790189693,19802.957,1044,372,672,.35632184,.64367819,373,392
3.593529619579575,19803.314,1044,421,623,.40325671,.59674329,422,393
2.971708479792407,19803.893,1044,365,679,.34961686,.65038311,365,394
2.990028934294535,19803.893,1044,365,679,.34961686,.65038311,366,395
28.67942652272171,19804.434,1044,988,56,.94636017,.053639848,989,396
1.833633199167653,19804.734,1044,196,848,.18773946,.81226051,197,397
4.866715843336189,19804.865,1044,516,528,.49425286,.50574714,517,398
4.869263860601997,19804.918,1044,517,527,.49521074,.50478929,518,399
33.84045324772027,19805.016,1044,995,49,.95306516,.046934865,996,400
4.839492459971498,19805.533,1044,512,532,.49042144,.50957853,513,401
3.023002611642737,19805.535,1044,371,673,.35536399,.64463603,372,402
4.273457644477577,19805.955,1044,474,570,.45402297,.545977,475,403
5.200463957224144,19805.996,1044,536,508,.51340997,.48659003,537,404
1.754349537583004,19806.166,1044,186,858,.17816092,.82183909,187,405
4.840785679944727,19806.447,1044,513,531,.49137932,.50862068,514,406
4.82403528414633,19806.467,1044,511,533,.4894636,.51053637,512,407
2.832616357400886,19806.568,1044,345,699,.33045977,.66954023,345,408
4.816226198019163,19806.578,1044,510,534,.48850575,.51149428,511,409
