cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
5.944421424518836,1.9871825,1044,954,90,.91379309,.086206898,954,72
-5.240948377053131,1.9872,1044,54,990,.05172414,.94827586,54,73
8.557045130492577,1.9873663,1044,977,67,.93582374,.064176247,977,74
14.71078718827135,1.9873729,1044,1007,37,.96455938,.035440613,1006,75
14.88394053835637,1.9873729,1044,1007,37,.96455938,.035440613,1007,76
6.17862851120961,1.9874406,1044,957,87,.91666669,.083333336,956,77
6.251959086537209,1.9874406,1044,957,87,.91666669,.083333336,957,78
5.672882906614555,1.9874424,1044,945,99,.90517241,.094827585,944,79
5.69431803586807,1.9874424,1044,945,99,.90517241,.094827585,945,80
5.698951890059092,1.9874636,1044,946,98,.90613025,.093869731,946,81
14.62527549838753,1.9874996,1044,1006,38,.96360153,.036398467,1005,82
14.397988368522,1.9875456,1044,1004,40,.96168584,.038314175,1003,83
14.43056536023888,1.9875456,1044,1004,40,.96168584,.038314175,1004,84
-5.397683795539959,1.9875495,1044,43,1001,.041187741,.95881224,43,85
6.278111636320276,1.9877082,1044,958,86,.91762453,.082375482,958,86
5.719181567485141,1.9877131,1044,947,97,.9070881,.092911877,947,87
5.719923003603836,1.9877436,1044,948,96,.90804595,.091954023,948,88
-2.982621049280336,1.9877684,1044,353,691,.33812261,.66187739,352,89
-2.971522313359589,1.9877684,1044,353,691,.33812261,.66187739,353,90
-2.950434505090031,1.9877915,1044,360,684,.34482759,.65517241,360,91
-2.988840953674861,1.9878086,1044,350,694,.33524904,.66475093,350,92
-5.261182253740153,1.9878212,1044,53,991,.050766282,.94923371,53,93
7.675427574785328,1.9878416,1044,968,76,.92720306,.072796933,968,94
-3.002975814306772,1.9878482,1044,349,695,.33429119,.66570884,348,95
-2.991911951581712,1.9878482,1044,349,695,.33429119,.66570884,349,96
-2.98441497434838,1.9878591,1044,352,692,.33716476,.66283524,351,97
-5.816536847904409,1.9878603,1044,14,1030,.013409962,.98659003,14,98
-5.387823356383493,1.9878645,1044,44,1000,.042145595,.95785439,44,99
-5.837661771837118,1.9878813,1044,13,1031,.012452107,.98754787,13,100
-2.97003561563087,1.987929,1044,354,690,.33908045,.66091955,354,101
-5.225226291955357,1.9879344,1044,56,988,.053639848,.94636017,56,102
-2.962816202201092,1.9879444,1044,356,688,.34099618,.65900385,356,103
-2.966612757590383,1.9879497,1044,355,689,.3400383,.6599617,355,104
-5.272610646403528,1.9879501,1044,52,992,.049808428,.95019156,52,105
-3.015444128213001,1.9879514,1044,347,697,.33237547,.66762453,347,106
-5.353674524119443,1.9879643,1044,47,997,.045019157,.95498085,47,107
10.78799656737539,1.9879729,1044,987,57,.94540232,.054597702,987,108
-5.354380091479934,1.9879732,1044,46,998,.044061303,.9559387,46,109
-5.293586188830345,1.9879788,1044,51,993,.048850574,.9511494,50,110
-5.274055366686044,1.9879788,1044,51,993,.048850574,.9511494,51,111
-5.372894609665765,1.9879839,1044,45,999,.043103449,.95689654,45,112
-2.958128668738136,1.988005,1044,359,685,.34386975,.65613025,358,113
-2.95216859143444,1.988005,1044,359,685,.34386975,.65613025,359,114
7.739425884725644,1.9880129,1044,969,75,.92816091,.071839079,969,115
-5.222138170665244,1.9880282,1044,57,987,.054597702,.94540232,57,116
-5.348266218213459,1.988036,1044,49,995,.046934865,.95306516,48,117
-5.335906874059415,1.988036,1044,49,995,.046934865,.95306516,49,118
-5.866468710572009,1.9880534,1044,11,1033,.010536399,.98946363,10,119
-5.860424110379668,1.9880534,1044,11,1033,.010536399,.98946363,11,120
-2.941739470998172,1.9880543,1044,364,680,.34865901,.65134102,364,121
-2.94264045612073,1.9880624,1044,363,681,.34770116,.65229887,363,122
-2.943319970414132,1.9880705,1044,362,682,.34674329,.65325671,362,123
-2.949671664149689,1.9880713,1044,361,683,.34578544,.65421456,361,124
-2.934902638652997,1.9880847,1044,366,678,.3505747,.64942527,365,125
-2.959775852084133,1.988114,1044,357,687,.34195402,.65804595,357,126
-3.317034373338672,1.9881434,1044,316,728,.30268198,.69731802,315,127
-3.312581172618598,1.9881434,1044,316,728,.30268198,.69731802,316,128
-3.345150526811821,1.988151,1044,311,733,.29789272,.70210725,311,129
-3.330343311352969,1.9881741,1044,314,730,.30076629,.69923371,314,130
-3.338143086245913,1.9881754,1044,313,731,.29980844,.70019156,313,131
-3.223449493979782,1.9881809,1044,328,716,.31417623,.68582374,327,132
-2.914616059011639,1.9881892,1044,369,675,.35344827,.64655173,368,133
-2.910265531760821,1.9881892,1044,369,675,.35344827,.64655173,369,134
-3.210779770124237,1.988192,1044,329,715,.31513411,.68486589,328,135
-2.921151040430165,1.9882004,1044,367,677,.35153258,.64846742,366,136
-2.914678269757901,1.9882004,1044,367,677,.35153258,.64846742,367,137
-3.207883503570765,1.9882038,1044,330,714,.31609195,.68390805,329,138
-3.309470195942914,1.9882101,1044,318,726,.30459771,.69540232,317,139
-3.292471884017798,1.9882101,1044,318,726,.30459771,.69540232,318,140
-3.340475911200867,1.988219,1044,312,732,.29885057,.7011494,312,141
-5.846246391729293,1.9882385,1044,12,1032,.011494253,.98850572,12,142
-3.239255430316991,1.9882663,1044,326,718,.31226054,.68773949,326,143
-5.738823954918181,1.9882684,1044,19,1025,.018199233,.98180079,19,144
-5.740283508168441,1.9882755,1044,18,1026,.017241379,.98275864,18,145
-3.287768863544451,1.9883085,1044,320,724,.3065134,.69348657,319,146
-3.270205195795709,1.9883085,1044,320,724,.3065134,.69348657,320,147
-3.139017373945957,1.9883099,1044,337,707,.32279694,.67720306,337,148
-3.268775862407219,1.9883142,1044,321,723,.30747128,.69252872,321,149
-3.139802656544606,1.9883157,1044,336,708,.32183909,.67816091,336,150
5.66647594629324,1.9883275,1044,943,101,.90325671,.096743293,943,151
5.583239767519517,1.9883287,1044,942,102,.90229887,.097701147,942,152
-3.240796545144651,1.9883409,1044,325,719,.31130269,.68869734,325,153
-2.903536473182891,1.9883411,1044,370,674,.35440612,.64559388,370,154
5.560916520636655,1.9883431,1044,941,103,.90134102,.098659001,941,155
-3.170410981356728,1.9883472,1044,335,709,.32088122,.67911875,335,156
-3.26149329355563,1.9883475,1044,322,722,.30842912,.69157088,322,157
-3.203709315909098,1.9883567,1044,331,713,.3170498,.6829502,330,158
-3.198130437716312,1.9883567,1044,331,713,.3170498,.6829502,331,159
-2.897827537876127,1.9883571,1044,371,673,.35536399,.64463603,371,160
-3.620895958585877,1.988359,1044,284,760,.27203065,.72796935,284,161
-2.888332557574584,1.9883642,1044,373,671,.35727969,.64272028,373,162
-3.191876672176186,1.9883665,1044,333,711,.31896552,.68103451,332,163
-3.248393830314649,1.9883671,1044,324,720,.31034482,.68965518,324,164
-2.816184391666827,1.9883713,1044,387,657,.37068966,.62931037,387,165
-2.891508124994268,1.9883747,1044,372,672,.35632184,.64367819,372,166
-3.188579957062745,1.9883749,1044,334,710,.31992337,.6800766,333,167
-3.179160754974536,1.9883749,1044,334,710,.31992337,.6800766,334,168
-3.258774250092106,1.9883761,1044,323,721,.30938697,.69061303,323,169
-3.113990023737162,1.9883913,1044,341,703,.32662836,.67337167,340,170
-3.083842962209448,1.9883913,1044,341,703,.32662836,.67337167,341,171
-2.829130245051156,1.988398,1044,384,660,.36781609,.63218391,383,172
-2.828438641503604,1.988398,1044,384,660,.36781609,.63218391,384,173
-3.115994381552551,1.9883984,1044,340,704,.32567051,.67432952,339,174
-2.820307657429134,1.9883986,1044,386,658,.36973181,.63026822,386,175
-2.821079835943821,1.988405,1044,385,659,.36877394,.63122606,385,176
-3.606152763049834,1.988416,1044,285,759,.2729885,.7270115,285,177
-3.124386626272787,1.9884211,1044,339,705,.32471263,.67528737,338,178
-5.116914644449358,1.9884433,1044,63,981,.060344826,.93965518,63,179
-2.754149085591308,1.9884526,1044,393,651,.37643677,.62356323,393,180
-2.885810990153129,1.9884603,1044,374,670,.35823753,.64176244,374,181
-3.072463081367912,1.98847,1044,343,701,.32854405,.67145592,342,182
-3.067425970109133,1.98847,1044,343,701,.32854405,.67145592,343,183
-3.019413303362352,1.9884759,1044,346,698,.33141762,.66858238,346,184
-5.183707084157773,1.988476,1044,61,983,.058429118,.94157088,61,185
-5.17610293796078,1.9884781,1044,62,982,.059386972,.94061303,62,186
-2.776292429972887,1.9884809,1044,392,652,.37547892,.62452108,391,187
-2.761883941457004,1.9884809,1044,392,652,.37547892,.62452108,392,188
-5.192431838521789,1.9884862,1044,60,984,.057471264,.94252872,60,189
-3.03493905201849,1.9884874,1044,345,699,.33045977,.66954023,344,190
-3.025114422699357,1.9884874,1044,345,699,.33045977,.66954023,345,191
-3.437812353304308,1.9884934,1044,307,737,.2940613,.7059387,307,192
-2.879367338327634,1.9884946,1044,375,669,.35919541,.64080459,375,193
-3.641572445421844,1.9884992,1044,280,764,.26819924,.73180079,279,194
-3.634837980111356,1.9884992,1044,280,764,.26819924,.73180079,280,195
-5.209847607420261,1.9885017,1044,58,986,.055555556,.94444442,58,196
-5.201939948111084,1.9885064,1044,59,985,.05651341,.94348657,59,197
-2.741051343971698,1.9885106,1044,398,646,.38122606,.61877394,397,198
-2.734284604966683,1.9885106,1044,398,646,.38122606,.61877394,398,199
-2.680506404451515,1.9885181,1044,403,641,.38601533,.6139847,403,200
-3.476004136070766,1.9885252,1044,306,738,.29310346,.70689654,306,201
-2.742410507283814,1.9885278,1044,396,648,.37931034,.62068963,396,202
-2.861645988611026,1.9885346,1044,379,665,.36302683,.6369732,379,203
-3.627534259164557,1.9885396,1044,281,763,.26915708,.73084289,281,204
-2.86469347574912,1.9885511,1044,378,666,.36206895,.63793105,378,205
-2.869568441564256,1.9885525,1044,377,667,.3611111,.6388889,377,206
-2.878272511157085,1.9885601,1044,376,668,.36015326,.63984674,376,207
-2.806763267707629,1.9885706,1044,388,656,.37164751,.62835246,388,208
-2.802203444984693,1.988573,1044,389,655,.37260535,.62739462,389,209
-2.786137547763753,1.9885731,1044,390,654,.37356323,.62643677,390,210
-2.753434711610331,1.9885787,1044,395,649,.37835249,.62164754,394,211
-2.747570547776882,1.9885787,1044,395,649,.37835249,.62164754,395,212
-2.855193815660174,1.9885843,1044,380,664,.36398467,.6360153,380,213
-3.6255737787657,1.9885902,1044,282,762,.27011493,.72988504,282,214
-1.136879940158009,1.9885905,1044,650,394,.62260538,.37739465,650,215
-2.721144543704871,1.9885918,1044,399,645,.38218391,.61781609,399,216
-2.687261698675982,1.9885945,1044,402,642,.38505748,.61494255,402,217
-1.181433849223618,1.9886105,1044,647,397,.61973178,.38026819,646,218
-.7036678178006595,1.9886149,1044,718,326,.68773949,.31226054,718,219
-3.5833100277347,1.9886173,1044,289,755,.27681991,.72318006,288,220
-3.572032504600676,1.9886173,1044,289,755,.27681991,.72318006,289,221
-.7778540295148343,1.9886178,1044,708,336,.67816091,.32183909,708,222
-.7715272745125271,1.98862,1044,711,333,.68103451,.31896552,711,223
-.7564566742224327,1.9886312,1044,712,332,.68199235,.31800765,712,224
-3.478799568871329,1.9886326,1044,305,739,.29214558,.70785439,305,225
-5.786118161155598,1.988633,1044,15,1029,.014367816,.98563218,15,226
-.7749731208473853,1.988634,1044,709,335,.67911875,.32088122,709,227
-1.184875615363387,1.9886409,1044,645,399,.61781609,.38218391,645,228
-3.621250596605613,1.9886415,1044,283,761,.2710728,.7289272,283,229
4.762295840646363,1.988645,1044,920,124,.88122606,.11877394,920,230
4.828037538938117,1.988645,1044,921,123,.88218391,.11781609,921,231
-.7439042647396334,1.9886535,1044,714,330,.68390805,.31609195,714,232
-1.118390606535519,1.9886557,1044,653,391,.62547892,.37452108,652,233
-1.119929560556732,1.9886562,1044,652,392,.62452108,.37547892,651,234
-.7724026689800856,1.9886574,1044,710,334,.6800766,.31992337,710,235
-2.85110085477926,1.9886628,1044,381,663,.36494252,.63505745,381,236
-1.110240118864081,1.9886676,1044,654,390,.62643677,.37356323,653,237
-1.104466636971804,1.9886676,1044,654,390,.62643677,.37356323,654,238
-.7487006637073831,1.9886677,1044,713,331,.6829502,.3170498,713,239
-2.842943977966188,1.9886684,1044,382,662,.3659004,.6340996,382,240
4.427201138276068,1.9886737,1044,917,127,.87835246,.12164751,917,241
-1.159399211744688,1.9886807,1044,649,395,.62164754,.37835249,649,242
-.7412271127527883,1.9886906,1044,715,329,.68486589,.31513411,715,243
.2128888129415931,1.9887022,1044,787,257,.75383145,.24616858,786,244
.2510398876267664,1.9887022,1044,787,257,.75383145,.24616858,787,245
4.834802136736709,1.9887025,1044,922,122,.88314176,.11685824,922,246
.123460787076862,1.988705,1044,782,262,.74904215,.25095785,781,247
.1561990902300955,1.988705,1044,782,262,.74904215,.25095785,782,248
-3.490109865361362,1.9887079,1044,302,742,.28927204,.71072799,302,249
-1.174819045958914,1.9887092,1044,648,396,.62068963,.37931034,647,250
-1.166217697488076,1.9887092,1044,648,396,.62068963,.37931034,648,251
.1700295025286225,1.9887216,1044,784,260,.75095785,.24904214,783,252
.170214051300455,1.9887216,1044,784,260,.75095785,.24904214,784,253
-1.050314804205098,1.9887251,1044,659,385,.63122606,.36877394,658,254
-1.086993754114489,1.9887283,1044,655,389,.62739462,.37260535,655,255
.2102514671704599,1.9887288,1044,785,259,.75191569,.24808429,785,256
4.700077050433882,1.9887323,1044,919,125,.88026822,.1197318,919,257
-1.01591254312653,1.9887344,1044,661,383,.63314176,.36685824,660,258
-1.013853437076561,1.9887344,1044,661,383,.63314176,.36685824,661,259
-4.006542405264904,1.9887427,1044,230,814,.22030652,.77969348,230,260
5.001937644493118,1.9887452,1044,928,116,.8888889,.11111111,928,261
-2.703253624891301,1.9887581,1044,400,644,.38314176,.61685824,400,262
-1.035596425362211,1.9887592,1044,660,384,.63218391,.36781609,659,263
-.6999015470782972,1.9887662,1044,719,325,.68869734,.31130269,719,264
-.6927403885865426,1.9887682,1044,720,324,.68965518,.31034482,720,265
-.738577008080297,1.9887724,1044,716,328,.68582374,.31417623,716,266
-3.650716258959372,1.9887725,1044,277,767,.26532567,.73467433,276,267
-1.001169521169648,1.9887755,1044,662,382,.6340996,.3659004,662,268
-3.479506999106856,1.9887766,1044,304,740,.29118773,.70881224,304,269
-2.689939147476937,1.9887778,1044,401,643,.3840996,.6159004,401,270
-5.11647588101341,1.9887792,1044,64,980,.061302681,.93869734,64,271
4.528058208967038,1.9887812,1044,918,126,.87931037,.12068965,918,272
-3.649385681971792,1.9887817,1044,278,766,.26628351,.73371649,277,273
-3.646708347112664,1.9887817,1044,278,766,.26628351,.73371649,278,274
-4.87314655637412,1.9887822,1044,88,956,.08429119,.91570884,88,275
-3.49546462208347,1.9887823,1044,301,743,.28831416,.71168584,301,276
-4.007662341526206,1.9887857,1044,229,815,.21934865,.78065133,229,277
-5.000163963334153,1.9887998,1044,70,974,.067049809,.9329502,70,278
-.9988528110003978,1.9888022,1044,663,381,.63505745,.36494252,663,279
-.7054795324747394,1.9888043,1044,717,327,.68678159,.31321838,717,280
-4.01550564093646,1.9888058,1044,228,816,.21839081,.78160918,227,281
-4.0117800418502,1.9888058,1044,228,816,.21839081,.78160918,228,282
-4.015645851444423,1.9888079,1044,226,818,.2164751,.78352493,226,283
4.974938257962526,1.9888124,1044,927,117,.88793105,.11206897,927,284
-4.131850488367567,1.9888183,1044,211,833,.20210728,.79789275,211,285
-4.004863628545002,1.98883,1044,232,812,.22222222,.77777779,232,286
.109917002877732,1.9888325,1044,780,264,.74712646,.25287357,780,287
.1043912633125445,1.9888352,1044,779,265,.74616855,.25383142,779,288
-5.720283001927296,1.9888356,1044,20,1024,.019157087,.98084289,20,289
-4.146090042046158,1.9888361,1044,210,834,.20114942,.7988506,210,290
.0259474115707171,1.9888371,1044,778,266,.74521071,.25478926,777,291
.0825237944541859,1.9888371,1044,778,266,.74521071,.25478926,778,292
-4.049273767634296,1.9888384,1044,221,823,.21168582,.78831416,221,293
-4.019976885691099,1.988839,1044,225,819,.21551724,.78448278,225,294
-4.836089363403956,1.9888445,1044,90,954,.086206898,.91379309,90,295
-4.841573876546529,1.9888451,1044,89,955,.085249044,.91475093,89,296
-3.692984987959904,1.9888474,1044,272,772,.2605364,.73946363,272,297
-4.158490540786635,1.9888511,1044,209,835,.20019157,.79980844,208,298
-4.154997152476089,1.9888511,1044,209,835,.20019157,.79980844,209,299
-4.108124427774269,1.9888518,1044,213,831,.20402299,.795977,213,300
5.162159364849392,1.9888546,1044,931,113,.89176244,.10823755,930,301
5.257936211219355,1.9888546,1044,931,113,.89176244,.10823755,931,302
-4.067417489049502,1.9888564,1044,217,827,.20785441,.79214561,217,303
-4.00511749382926,1.9888587,1044,231,813,.22126436,.77873564,231,304
-4.091181939297561,1.9888588,1044,214,830,.20498085,.79501915,214,305
-3.571909248506175,1.9888594,1044,291,753,.27873564,.72126436,290,306
-4.033018975891486,1.9888618,1044,222,822,.21264368,.78735632,222,307
-3.996909555005489,1.9888643,1044,234,810,.22413793,.7758621,234,308
-4.061100763520036,1.9888666,1044,219,825,.20977011,.79022986,219,309
-4.059736842611319,1.9888701,1044,220,824,.21072797,.78927201,220,310
-2.661482925012768,1.9888704,1044,404,640,.38697317,.6130268,404,311
-1.078996980986261,1.9888734,1044,656,388,.62835246,.37164751,656,312
-3.997352463438073,1.9888735,1044,233,811,.22318007,.77681994,233,313
-4.063480657761029,1.9888752,1044,218,826,.20881227,.79118776,218,314
4.847047553642437,1.9888783,1044,923,121,.8840996,.11590038,923,315
-1.195107314682482,1.9888785,1044,644,400,.61685824,.38314176,644,316
-4.022885346209224,1.9888833,1044,224,820,.21455939,.78544062,223,317
-4.021556371326457,1.9888833,1044,224,820,.21455939,.78544062,224,318
-4.082243764647873,1.988884,1044,216,828,.20689656,.79310346,216,319
4.847564731968101,1.9888862,1044,924,120,.88505745,.11494253,924,320
-3.704206590509421,1.9888895,1044,271,773,.25957856,.74042147,270,321
-3.702640536202478,1.9888895,1044,271,773,.25957856,.74042147,271,322
-3.950697455491084,1.9888896,1044,241,803,.23084292,.76915711,240,323
-4.166068854334847,1.9888901,1044,207,837,.19827586,.80172414,207,324
-1.07299120497484,1.9888912,1044,657,387,.62931037,.37068966,657,325
-1.201964393844989,1.988892,1044,643,401,.6159004,.3840996,643,326
28.44642587432572,1.9888954,1044,1018,26,.97509581,.024904214,1017,327
-4.874546997481595,1.9888964,1044,87,957,.083333336,.91666669,87,328
-4.130146922311047,1.9888997,1044,212,832,.20306513,.79693484,212,329
-5.010880593615659,1.9889029,1044,68,976,.065134101,.93486589,68,330
-4.995032671827617,1.9889032,1044,71,973,.068007663,.93199235,71,331
-5.946878071425987,1.9889133,1044,1,1043,.00095785438,.99904215,1,332
-4.090540979226389,1.9889147,1044,215,829,.2059387,.7940613,215,333
-3.498174796810005,1.9889197,1044,300,744,.28735632,.71264368,300,334
-3.499726266875664,1.9889207,1044,299,745,.28639847,.71360153,299,335
-4.876430775485845,1.9889213,1044,86,958,.082375482,.91762453,86,336
5.260664330173594,1.9889256,1044,932,112,.89272028,.1072797,932,337
-.6916137274408175,1.9889281,1044,722,322,.69157088,.30842912,722,338
-3.601362148451802,1.9889292,1044,286,758,.27394637,.72605366,286,339
-5.05079465084105,1.9889295,1044,67,977,.064176247,.93582374,67,340
-4.249158161182101,1.9889299,1044,196,848,.18773946,.81226051,196,341
-3.9908575405301,1.9889326,1044,235,809,.22509578,.77490419,235,342
-3.708017086773308,1.9889349,1044,270,774,.25862068,.74137932,269,343
-3.371178211006731,1.9889363,1044,310,734,.29693487,.70306516,310,344
-.6917177586556962,1.9889371,1044,721,323,.69061303,.30938697,721,345
-.884805019313633,1.9889376,1044,685,359,.65613025,.34386975,685,346
-3.485923773971793,1.9889381,1044,303,741,.29022989,.70977014,303,347
-3.405598665172394,1.9889385,1044,309,735,.29597703,.704023,309,348
-1.806583015008272,1.9889408,1044,547,497,.52394634,.47605363,546,349
-1.804923542521149,1.9889408,1044,547,497,.52394634,.47605363,547,350
-.8848381692587713,1.9889444,1044,684,360,.65517241,.34482759,684,351
-2.639846024298195,1.9889449,1044,408,636,.39080459,.60919541,407,352
5.295499322492645,1.9889457,1044,936,108,.89655173,.10344828,935,353
5.322479461090452,1.9889457,1044,936,108,.89655173,.10344828,936,354
-2.656742082721279,1.9889463,1044,405,639,.38793105,.61206895,405,355
5.262609601176587,1.988947,1044,933,111,.89367819,.10632184,933,356
-3.978764031024661,1.9889482,1044,237,807,.22701149,.7729885,236,357
-3.975221015024846,1.9889482,1044,237,807,.22701149,.7729885,237,358
-3.518395581244134,1.9889493,1044,298,746,.28544062,.71455938,298,359
4.854834120494735,1.9889508,1044,925,119,.8860153,.11398467,925,360
-1.810401267127996,1.9889517,1044,545,499,.52203065,.47796935,545,361
-3.973342894686555,1.9889529,1044,238,806,.22796935,.77203065,238,362
-.897541009604814,1.9889531,1044,683,361,.65421456,.34578544,683,363
-5.003376436272473,1.9889537,1044,69,975,.066091955,.93390805,69,364
-.1459942907640031,1.9889557,1044,771,273,.73850572,.26149425,770,365
-.1128566105382572,1.9889557,1044,771,273,.73850572,.26149425,771,366
-2.64116340955545,1.9889567,1044,406,638,.3888889,.6111111,406,367
-.087052560386284,1.9889594,1044,772,272,.73946363,.2605364,772,368
-3.430408705054122,1.98896,1044,308,736,.29501915,.70498085,308,369
12.11687316939375,1.9889619,1044,990,54,.94827586,.05172414,989,370
12.63453481878142,1.9889619,1044,990,54,.94827586,.05172414,990,371
-3.964498033421214,1.9889652,1044,239,805,.22892721,.7710728,239,372
-4.177170853003846,1.9889672,1044,206,838,.197318,.80268198,205,373
-4.175153491596951,1.9889672,1044,206,838,.197318,.80268198,206,374
5.276182911564411,1.988968,1044,934,110,.89463603,.10536399,934,375
-4.249689769536747,1.9889709,1044,195,849,.18678162,.81321841,195,376
-3.56657564347326,1.9889709,1044,292,752,.27969348,.72030652,291,377
-3.554769983000539,1.9889709,1044,292,752,.27969348,.72030652,292,378
-3.542269166024132,1.9889718,1044,293,751,.28065133,.71934867,293,379
5.066748573551416,1.9889718,1044,929,115,.88984674,.11015326,929,380
-3.917446705742343,1.9889734,1044,244,800,.23371647,.76628351,244,381
-.8837197187073672,1.9889748,1044,686,358,.6570881,.34291187,686,382
1.535931487023305,1.9889752,1044,840,204,.80459768,.19540229,839,383
1.542481248088828,1.9889752,1044,840,204,.80459768,.19540229,840,384
4.927261710013155,1.9889768,1044,926,118,.8869732,.11302682,926,385
12.75969001090455,1.9889778,1044,991,53,.94923371,.050766282,991,386
-2.337463928481375,1.9889814,1044,463,581,.4434866,.55651343,462,387
-2.332864534468101,1.9889814,1044,463,581,.4434866,.55651343,463,388
-3.765778821793953,1.9889816,1044,262,782,.25095785,.74904215,262,389
