cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-2.462309535630105,1.9834419,1044,383,661,.36685824,.63314176,383,40
52.52830566696673,1.983447,1044,1034,10,.99042147,.0095785437,1034,41
-2.403780556974408,1.9834669,1044,397,647,.38026819,.61973178,397,42
11.9577354284744,1.9834921,1044,983,61,.94157088,.058429118,982,43
12.3173826414433,1.9834921,1044,983,61,.94157088,.058429118,983,44
49.25608889902734,1.9835238,1044,1029,15,.98563218,.014367816,1029,45
-2.469726150084375,1.9836146,1044,382,662,.3659004,.6340996,381,46
-2.396328601326175,1.9836258,1044,400,644,.38314176,.61685824,400,47
-2.398480428423005,1.9836308,1044,399,645,.38218391,.61781609,399,48
12.74553173548613,1.9836466,1044,985,59,.94348657,.05651341,984,49
12.87456121379647,1.9836466,1044,985,59,.94348657,.05651341,985,50
-2.384549919505652,1.9836665,1044,401,643,.3840996,.6159004,401,51
-2.350377968372729,1.9837351,1044,414,630,.39655173,.60344827,414,52
-2.373542430577367,1.9837474,1044,407,637,.38984674,.61015326,407,53
-2.352190521536743,1.9837561,1044,413,631,.39559388,.60440612,413,54
-2.371105291743649,1.983761,1044,409,635,.39176247,.60823756,408,55
-2.36869388404537,1.983761,1044,409,635,.39176247,.60823756,409,56
-2.378205726180565,1.9837713,1044,405,639,.38793105,.61206895,404,57
-2.364539518802965,1.9837767,1044,410,634,.39272031,.60727972,410,58
-2.377213425214079,1.983786,1044,406,638,.3888889,.6111111,405,59
-2.373584314453609,1.983786,1044,406,638,.3888889,.6111111,406,60
-2.359508459611165,1.9838189,1044,411,633,.39367816,.60632181,411,61
-2.355895282836152,1.9838417,1044,412,632,.39463601,.60536397,412,62
-2.381612716594659,1.9838727,1044,403,641,.38601533,.6139847,402,63
-2.379192088137103,1.9838727,1044,403,641,.38601533,.6139847,403,64
-2.319674735582909,1.9839166,1044,421,623,.40325671,.59674329,420,65
-2.341755729161192,1.9839573,1044,416,628,.39846742,.60153258,415,66
-2.338097939285081,1.9839573,1044,416,628,.39846742,.60153258,416,67
-2.313367718110106,1.9839746,1044,422,622,.40421456,.59578544,421,68
-2.304671192189069,1.9839746,1044,422,622,.40421456,.59578544,422,69
-2.325912868403305,1.9839848,1044,419,625,.40134099,.59865898,419,70
-2.301399781687619,1.9839922,1044,423,621,.40517241,.59482759,423,71
-2.547578722841424,1.9840156,1044,366,678,.3505747,.64942527,366,72
-2.328082937919587,1.984019,1044,418,626,.40038314,.59961689,418,73
-2.331551177009016,1.9840208,1044,417,627,.3994253,.60057473,417,74
13.13944919798242,1.9840754,1044,988,56,.94636017,.053639848,987,75
13.41112282519941,1.9840754,1044,988,56,.94636017,.053639848,988,76
-2.563478887820228,1.9841154,1044,365,679,.34961686,.65038311,364,77
-2.551796967441471,1.9841154,1044,365,679,.34961686,.65038311,365,78
-2.496105414787369,1.9841827,1044,375,669,.35919541,.64080459,374,79
-2.49275656582402,1.9841827,1044,375,669,.35919541,.64080459,375,80
14.6451072328673,1.9841853,1044,993,51,.9511494,.048850574,993,81
-2.50402532015545,1.9841893,1044,373,671,.35727969,.64272028,373,82
-2.543030818341741,1.9842107,1044,371,673,.35536399,.64463603,370,83
-2.540283318584144,1.9842107,1044,371,673,.35536399,.64463603,371,84
-2.543623328460894,1.9842163,1044,370,674,.35440612,.64559388,369,85
14.74137101943169,1.984219,1044,995,49,.95306516,.046934865,994,86
-2.545844851282467,1.9842694,1044,368,676,.35249043,.64750957,367,87
-2.544359994953902,1.9842694,1044,368,676,.35249043,.64750957,368,88
-2.522854639935761,1.9842726,1044,372,672,.35632184,.64367819,372,89
13.04424279341747,1.9843006,1044,987,57,.94540232,.054597702,986,90
24.5202050912652,1.9843725,1044,1015,29,.97222221,.027777778,1014,91
9.872295503751088,1.9843832,1044,965,79,.92432952,.075670496,965,92
13.66270163859306,1.9844024,1044,989,55,.94731802,.052681994,989,93
10.14370540724414,1.9844025,1044,967,77,.92624521,.073754787,967,94
13.71416441723199,1.9844109,1044,990,54,.94827586,.05172414,990,95
-2.588704285185988,1.9844663,1044,360,684,.34482759,.65517241,359,96
-2.584557972492481,1.9844663,1044,360,684,.34482759,.65517241,360,97
-2.301072665867593,1.9844729,1044,424,620,.40613025,.59386975,424,98
-2.580725181709239,1.9844756,1044,362,682,.34674329,.65325671,361,99
-2.578366789011987,1.9844756,1044,362,682,.34674329,.65325671,362,100
-2.574143340802979,1.984506,1044,363,681,.34770116,.65229887,363,101
-2.295885870991052,1.9845384,1044,426,618,.40804598,.59195405,425,102
-2.290581546094637,1.9845384,1044,426,618,.40804598,.59195405,426,103
9.683792057251029,1.9845538,1044,964,80,.92337167,.07662835,964,104
24.84602893913675,1.9845765,1044,1016,28,.97318006,.026819924,1015,105
26.46283952679481,1.9845765,1044,1016,28,.97318006,.026819924,1016,106
10.02549149363036,1.9845899,1044,966,78,.92528737,.074712642,966,107
-2.278778255243449,1.9846355,1044,428,616,.4099617,.5900383,428,108
14.43786889287209,1.9846498,1044,992,52,.95019156,.049808428,992,109
-2.289756060249684,1.9847081,1044,427,617,.40900382,.59099615,427,110
35.34729527185316,1.984728,1044,1021,23,.97796935,.022030652,1021,111
-2.593661600890485,1.9848537,1044,357,687,.34195402,.65804595,356,112
-2.592989239246874,1.9848537,1044,357,687,.34195402,.65804595,357,113
-2.253113907595364,1.9848537,1044,431,613,.41283524,.58716476,431,114
-2.590155625266291,1.9848602,1044,358,686,.34291187,.6570881,358,115
-2.770062078728333,1.9848782,1044,326,718,.31226054,.68773949,325,116
-2.769232982266327,1.9848782,1044,326,718,.31226054,.68773949,326,117
-2.272292830781169,1.9849155,1044,429,615,.41091955,.58908045,429,118
-2.259850768875342,1.9849498,1044,430,614,.41187739,.58812261,430,119
-2.771167896840804,1.9849757,1044,325,719,.31130269,.68869734,324,120
-10.3895808960331,1.9850409,1044,7,1037,.006704981,.99329501,6,121
-9.909272906868186,1.9850409,1044,7,1037,.006704981,.99329501,7,122
-1.094920620359654,1.9851621,1044,642,402,.61494255,.38505748,641,123
-2.248203372515551,1.9851627,1044,432,612,.41379312,.58620691,432,124
-2.764268959017289,1.9851661,1044,327,717,.31321838,.68678159,327,125
-2.753698933230083,1.9851954,1044,330,714,.31609195,.68390805,329,126
-2.762911387501283,1.9852315,1044,329,715,.31513411,.68486589,328,127
38.98868614385019,1.9852537,1044,1025,19,.98180079,.018199233,1025,128
36.39303499964945,1.9853115,1044,1022,22,.9789272,.021072797,1022,129
14.42753775470904,1.9853405,1044,991,53,.94923371,.050766282,991,130
-2.641614125185614,1.985346,1044,348,696,.33333334,.66666669,348,131
-2.631678459669196,1.9853702,1044,349,695,.33429119,.66570884,349,132
-2.626407356168359,1.985376,1044,351,693,.33620688,.66379309,351,133
-2.630095258436904,1.9853839,1044,350,694,.33524904,.66475093,350,134
-9.571056691006586,1.9854259,1044,8,1036,.0076628351,.99233717,8,135
-2.231932129055227,1.9854379,1044,439,605,.42049807,.57950193,438,136
-2.222570328310653,1.9854379,1044,439,605,.42049807,.57950193,439,137
-2.234158942039736,1.9854442,1044,436,608,.41762453,.58237547,435,138
-2.234118475047897,1.9854442,1044,436,608,.41762453,.58237547,436,139
-8.735611449081921,1.9854496,1044,14,1030,.013409962,.98659003,14,140
-2.233214611485304,1.9854534,1044,437,607,.41858238,.58141762,437,141
-2.219559844805464,1.9854672,1044,440,604,.42145595,.57854408,440,142
7.860372850577654,1.9854717,1044,938,106,.89846742,.10153256,938,143
-2.239851005799387,1.9854944,1044,434,610,.41570881,.58429116,434,144
-2.247926087738591,1.9855,1044,433,611,.41475096,.58524907,433,145
7.86825792548365,1.9855044,1044,939,105,.89942527,.10057471,939,146
-2.644046833769405,1.9855152,1044,347,697,.33237547,.66762453,347,147
-.9645177209337989,1.9855632,1044,654,390,.62643677,.37356323,654,148
-.9669857163125432,1.9855877,1044,653,391,.62547892,.37452108,653,149
9.20102751269066,1.9856129,1044,959,85,.91858238,.081417628,959,150
-2.611511974349325,1.9856181,1044,354,690,.33908045,.66091955,354,151
-.9558487733495727,1.9856191,1044,655,389,.62739462,.37260535,655,152
-2.745762852107074,1.9856563,1044,331,713,.3170498,.6829502,330,153
53.9549041730059,1.985664,1044,1036,8,.99233717,.0076628351,1036,154
-2.745205664138608,1.9856704,1044,332,712,.31800765,.68199235,331,155
-2.739811976390353,1.9856704,1044,332,712,.31800765,.68199235,332,156
7.963706606389207,1.9856704,1044,940,104,.90038311,.099616855,940,157
-3.121760501581623,1.9856716,1044,255,789,.24425288,.75574714,254,158
-3.117469081595361,1.9856716,1044,255,789,.24425288,.75574714,255,159
-1.091607889432078,1.9856943,1044,643,401,.6159004,.3840996,642,160
-1.077785616515232,1.9856943,1044,643,401,.6159004,.3840996,643,161
11.94606841272292,1.985716,1044,981,63,.93965518,.060344826,981,162
-2.79144898118842,1.9857202,1044,321,723,.30747128,.69252872,321,163
-2.647099000329629,1.9857247,1044,346,698,.33141762,.66858238,346,164
-2.665290115370893,1.9857457,1044,345,699,.33045977,.66954023,345,165
-2.610876070231943,1.985752,1044,355,689,.3400383,.6599617,355,166
-2.201266569896014,1.9857606,1044,445,599,.42624521,.57375479,444,167
-2.197759891207545,1.9857606,1044,445,599,.42624521,.57375479,445,168
9.371930509806413,1.9857627,1044,963,81,.92241377,.077586204,963,169
-2.71924550607353,1.9857669,1044,334,710,.31992337,.6800766,334,170
-2.213173400745636,1.9857692,1044,442,602,.42337164,.57662833,442,171
-2.187212921192967,1.9857761,1044,449,595,.43007663,.5699234,448,172
9.371682636977908,1.9857825,1044,962,82,.92145592,.078544058,962,173
-2.214558535072074,1.9857888,1044,441,603,.4224138,.57758623,441,174
9.351522263685073,1.9857911,1044,961,83,.92049807,.079501912,961,175
-2.056636164372718,1.9857972,1044,478,566,.45785442,.54214561,477,176
-2.055999205360604,1.9857972,1044,478,566,.45785442,.54214561,478,177
-2.201623717382699,1.9858074,1044,443,601,.42432949,.57567048,443,178
-2.721963277077152,1.9858125,1044,333,711,.31896552,.68103451,333,179
-2.17595446427384,1.9858388,1044,451,593,.43199235,.56800765,451,180
11.83040731142657,1.9858412,1044,980,64,.93869734,.061302681,979,181
11.93827034348526,1.9858412,1044,980,64,.93869734,.061302681,980,182
9.28295393563584,1.9858439,1044,960,84,.91954023,.080459774,960,183
-2.171066764810096,1.9858729,1044,452,592,.4329502,.5670498,452,184
11.41742862023948,1.985882,1044,978,66,.93678159,.063218392,977,185
11.52208471688352,1.985882,1044,978,66,.93678159,.063218392,978,186
-2.051995551285068,1.9858867,1044,480,564,.45977011,.54022986,479,187
-2.04361331328336,1.9858867,1044,480,564,.45977011,.54022986,480,188
-2.186068248874482,1.9859008,1044,450,594,.43103448,.56896549,449,189
-2.183750512806029,1.9859008,1044,450,594,.43103448,.56896549,450,190
-2.197541957997247,1.9859239,1044,446,598,.42720306,.57279694,446,191
-2.67809645581332,1.9859343,1044,343,701,.32854405,.67145592,342,192
-2.676368213382504,1.9859343,1044,343,701,.32854405,.67145592,343,193
-2.187495211517905,1.9859374,1044,447,597,.42816091,.57183909,447,194
-2.680640599216476,1.9859391,1044,341,703,.32662836,.67337167,341,195
-2.671351120787268,1.9859524,1044,344,700,.32950193,.67049807,344,196
9.199133342211585,1.9859535,1044,958,86,.91762453,.082375482,958,197
-9.180454513498706,1.9859543,1044,10,1034,.0095785437,.99042147,10,198
27.5624758765921,1.9859575,1044,1017,27,.9741379,.02586207,1017,199
-9.335004654494861,1.9859605,1044,9,1035,.0086206896,.99137932,9,200
-2.787175201156654,1.9859731,1044,323,721,.30938697,.69061303,322,201
-2.785468379075746,1.9859731,1044,323,721,.30938697,.69061303,323,202
-14.82883627621139,1.9859747,1044,3,1041,.0028735632,.99712646,2,203
-14.07309687824576,1.9859747,1044,3,1041,.0028735632,.99712646,3,204
9.164796908850535,1.9859841,1044,957,87,.91666669,.083333336,957,205
-2.685448489253007,1.9859904,1044,340,704,.32567051,.67432952,340,206
-2.163267425421599,1.9859921,1044,456,588,.43678162,.56321841,456,207
-2.169577340464051,1.9859949,1044,454,590,.43486589,.56513411,453,208
-2.700293181688052,1.9859974,1044,339,705,.32471263,.67528737,338,209
-2.696893640194293,1.9859974,1044,339,705,.32471263,.67528737,339,210
-2.164665533024104,1.9859978,1044,455,589,.43582377,.56417626,454,211
-2.16385629993845,1.9859978,1044,455,589,.43582377,.56417626,455,212
33.70626428468628,1.9860001,1044,1020,24,.9770115,.022988506,1020,213
-3.130821963869213,1.9860069,1044,252,792,.24137931,.75862068,252,214
-2.917147028922991,1.9860188,1044,301,743,.28831416,.71168584,300,215
-2.917127725830217,1.9860188,1044,301,743,.28831416,.71168584,301,216
-2.161334100165091,1.986021,1044,458,586,.43869731,.56130266,457,217
-2.160028710848258,1.986021,1044,458,586,.43869731,.56130266,458,218
-2.716795234365676,1.9860315,1044,337,707,.32279694,.67720306,336,219
-2.7138340412526,1.9860315,1044,337,707,.32279694,.67720306,337,220
-.9503798651006975,1.986034,1044,656,388,.62835246,.37164751,656,221
-3.124412876904038,1.9860418,1044,254,790,.24329501,.75670499,253,222
-2.897553326422888,1.9860429,1044,303,741,.29022989,.70977014,303,223
-2.718368835518504,1.9860457,1044,335,709,.32088122,.67911875,335,224
-.9403475665090183,1.9860517,1044,657,387,.62931037,.37068966,657,225
-2.024508201122578,1.9860539,1044,486,558,.46551725,.53448278,486,226
-2.898362156781833,1.986055,1044,302,742,.28927204,.71072799,302,227
-2.026105235658502,1.9860567,1044,485,559,.46455938,.53544062,485,228
-1.074761998226164,1.9860718,1044,644,400,.61685824,.38314176,644,229
-2.03036492440972,1.9860784,1044,484,560,.46360153,.53639847,484,230
-3.137816040423496,1.9860932,1044,251,793,.24042146,.75957853,250,231
-3.133784188826678,1.9860932,1044,251,793,.24042146,.75957853,251,232
-2.021038366694872,1.9861044,1044,487,557,.4664751,.53352493,487,233
11.3391721357317,1.9861252,1044,976,68,.93486589,.065134101,976,234
58.5131299950047,1.986127,1044,1038,6,.99425286,.0057471264,1038,235
-8.960056129011793,1.9861319,1044,11,1033,.010536399,.98946363,11,236
-2.043215874431856,1.9861525,1044,482,562,.46168584,.53831416,481,237
-.9347262086945451,1.986168,1044,658,386,.63026822,.36973181,658,238
8.009195849482532,1.986178,1044,942,102,.90229887,.097701147,942,239
33.07622261513318,1.986183,1044,1019,25,.97605366,.02394636,1019,240
7.974483611563,1.9862005,1044,941,103,.90134102,.098659001,941,241
53.65253276271074,1.9862164,1044,1035,9,.99137932,.0086206896,1035,242
-2.037038546361258,1.9862429,1044,483,561,.46264368,.53735632,482,243
-2.035626761382856,1.9862429,1044,483,561,.46264368,.53735632,483,244
37.70937223187466,1.9862934,1044,1023,21,.97988504,.020114943,1023,245
-2.821942135050635,1.9862939,1044,318,726,.30459771,.69540232,318,246
-2.835596347966515,1.9862972,1044,316,728,.30268198,.69731802,315,247
-2.835541820870979,1.9862972,1044,316,728,.30268198,.69731802,316,248
-2.8955362728216,1.9863034,1044,304,740,.29118773,.70881224,304,249
-2.939305685865144,1.9863143,1044,297,747,.28448275,.71551722,297,250
-2.83410091564438,1.9863143,1044,317,727,.30363986,.69636017,317,251
-2.816769899429715,1.9863148,1044,319,725,.30555555,.69444442,319,252
-3.095392593985706,1.9863154,1044,261,783,.25,.75,261,253
-2.067978081301773,1.9863423,1044,477,567,.45689654,.54310346,476,254
-3.098630406720528,1.9863616,1044,260,784,.24904214,.75095785,260,255
-2.929344613151217,1.9863629,1044,300,744,.28735632,.71264368,299,256
9.055429108568571,1.9863641,1044,956,88,.91570884,.08429119,956,257
38.23050624273171,1.9863644,1044,1024,20,.98084289,.019157087,1024,258
-2.625792121802888,1.986367,1044,353,691,.33812261,.66187739,352,259
-2.614099882325073,1.986367,1044,353,691,.33812261,.66187739,353,260
-2.011764753011061,1.9863956,1044,488,556,.46743295,.53256702,488,261
-1.7734452548178,1.9863988,1044,525,519,.50287354,.49712643,524,262
-1.769472998150831,1.9863988,1044,525,519,.50287354,.49712643,525,263
8.972805363164385,1.9864061,1044,955,89,.91475093,.085249044,955,264
-3.142267788116272,1.9864144,1044,248,796,.23754789,.76245213,248,265
-1.783738539046553,1.9864144,1044,523,521,.50095785,.49904215,522,266
-1.777007789122829,1.9864144,1044,523,521,.50095785,.49904215,523,267
-1.061940695152503,1.986416,1044,645,399,.61781609,.38218391,645,268
-2.800505818447725,1.9864206,1044,320,724,.3065134,.69348657,320,269
-2.939251361139641,1.9864212,1044,298,746,.28544062,.71455938,298,270
-3.088241188930599,1.986432,1044,262,782,.25095785,.74904215,262,271
-2.892887451605394,1.9864335,1044,305,739,.29214558,.70785439,305,272
-2.097456138089892,1.9864453,1044,472,572,.45210728,.54789275,472,273
-.734254916445697,1.9864498,1044,677,367,.64846742,.35153258,677,274
-3.114031757508805,1.9864537,1044,257,787,.24616858,.75383145,256,275
-3.111883135071031,1.9864537,1044,257,787,.24616858,.75383145,257,276
-.7838122348041043,1.9864553,1044,674,370,.64559388,.35440612,674,277
-.7445808935746769,1.9864674,1044,676,368,.64750957,.35249043,676,278
-2.144105471024159,1.9864708,1044,462,582,.44252872,.55747128,462,279
-3.141757713127389,1.9864743,1044,249,795,.23850575,.76149428,249,280
-2.145216909262578,1.9864843,1044,461,583,.44157088,.55842912,461,281
-2.143587484812266,1.9864885,1044,463,581,.4434866,.55651343,463,282
-.7647778558597996,1.9864906,1044,675,369,.64655173,.35344827,675,283
-2.142595277356338,1.9864917,1044,465,579,.44540229,.55459768,464,284
-1.755375582439999,1.9865001,1044,528,516,.50574714,.49425286,528,285
-1.026129780873624,1.9865023,1044,648,396,.62068963,.37931034,647,286
-1.004060658034839,1.9865023,1044,648,396,.62068963,.37931034,648,287
-3.088213656379432,1.9865113,1044,264,780,.25287357,.74712646,263,288
-3.079753085804771,1.9865113,1044,264,780,.25287357,.74712646,264,289
-.8634991597996182,1.9865117,1044,666,378,.63793105,.36206895,666,290
-1.761510677284277,1.9865279,1044,527,517,.50478929,.49521074,526,291
-1.758082997110737,1.9865279,1044,527,517,.50478929,.49521074,527,292
8.934609062707906,1.9865298,1044,954,90,.91379309,.086206898,954,293
-.7056268267994693,1.9865327,1044,679,365,.65038311,.34961686,679,294
-2.15737593081487,1.986533,1044,459,585,.43965518,.56034482,459,295
-3.110566915727125,1.9865359,1044,258,786,.24712643,.75287354,258,296
-3.106849959339193,1.9865479,1044,259,785,.24808429,.75191569,259,297
-2.148354159117777,1.9865481,1044,460,584,.44061303,.55938697,460,298
-.997710203303813,1.9865494,1044,651,393,.62356323,.37643677,651,299
-1.750037787425078,1.9865643,1044,529,515,.50670499,.49329501,529,300
-3.077676940974712,1.9865721,1044,265,779,.25383142,.74616855,265,301
-2.104758367245517,1.986576,1044,469,575,.44923371,.55076629,469,302
-2.100097964741681,1.986577,1044,470,574,.45019156,.54980844,470,303
-2.136820229085959,1.9865792,1044,466,578,.44636014,.55363983,465,304
-2.12630439128861,1.9865792,1044,466,578,.44636014,.55363983,466,305
-2.097494404723971,1.986586,1044,471,573,.45114943,.5488506,471,306
11.22626394282555,1.986589,1044,975,69,.93390805,.066091955,975,307
-2.107263434893556,1.9865891,1044,468,576,.44827586,.55172414,468,308
-1.74047288914815,1.9865932,1044,537,507,.51436782,.48563218,536,309
-.1553264186898942,1.9866039,1044,720,324,.68965518,.31034482,720,310
-2.120000304886321,1.9866141,1044,467,577,.44731802,.55268198,467,311
-.7060408491542871,1.9866151,1044,678,366,.64942527,.3505747,678,312
-.9866609176428009,1.9866248,1044,652,392,.62452108,.37547892,652,313
-2.070319616952966,1.9866457,1044,475,569,.45498085,.54501915,475,314
-2.877435348523097,1.9866496,1044,308,736,.29501915,.70498085,307,315
-.8545962461780405,1.9866678,1044,669,375,.64080459,.35919541,669,316
-.8580528872525449,1.9866701,1044,667,377,.6388889,.3611111,667,317
-10.88765997099187,1.9866812,1044,5,1039,.0047892719,.99521071,5,318
-3.075007926666816,1.9866841,1044,266,778,.25478926,.74521071,266,319
-.5577533604556578,1.9866846,1044,692,352,.66283524,.33716476,692,320
-3.073769496067665,1.9866854,1044,267,777,.25574714,.74425286,267,321
-1.749261639806898,1.9866924,1044,530,514,.50766283,.49233717,530,322
54.25291552797827,1.9866999,1044,1037,7,.99329501,.006704981,1037,323
-2.880636265172494,1.9867038,1044,306,738,.29310346,.70689654,306,324
-1.74654545343832,1.9867101,1044,532,512,.50957853,.49042144,532,325
-2.867161905882795,1.9867201,1044,309,735,.29597703,.704023,308,326
-2.864484565205869,1.9867201,1044,309,735,.29597703,.704023,309,327
-1.051727538467124,1.9867244,1044,647,397,.61973178,.38026819,646,328
-1.002395777653003,1.9867307,1044,650,394,.62260538,.37739465,649,329
-.9994537747335946,1.9867307,1044,650,394,.62260538,.37739465,650,330
-.8559770672948439,1.9867516,1044,668,376,.63984674,.36015326,668,331
70.92979715729618,1.9867533,1044,1043,1,.99904215,.00095785438,1043,332
-.9072312590313383,1.9867535,1044,663,381,.63505745,.36494252,663,333
-.5576013158704863,1.9867556,1044,693,351,.66379309,.33620688,693,334
-1.740769863554262,1.9867592,1044,535,509,.51245213,.4875479,535,335
7.447151621670463,1.9867593,1044,930,114,.89080459,.1091954,930,336
-1.728797321783806,1.9867599,1044,538,506,.51532567,.48467433,537,337
-2.864366397569918,1.9867648,1044,310,734,.29693487,.70306516,310,338
-11.49170804408732,1.9867666,1044,4,1040,.0038314175,.99616855,4,339
7.458542058171703,1.9867744,1044,931,113,.89176244,.10823755,931,340
-.9170203840704715,1.9867831,1044,662,382,.6340996,.3659004,662,341
-.9291567560751117,1.9867849,1044,659,385,.63122606,.36877394,659,342
-2.091822695966854,1.9867902,1044,474,570,.45402297,.545977,474,343
-.9290072013397639,1.9867913,1044,660,384,.63218391,.36781609,660,344
-2.092811994371693,1.9867942,1044,473,571,.45306513,.54693484,473,345
-.9252755090981035,1.9867977,1044,661,383,.63314176,.36685824,661,346
-3.065698801116717,1.9868026,1044,270,774,.25862068,.74137932,270,347
-.6631656603972412,1.9868085,1044,685,359,.65613025,.34386975,685,348
-.5396125903350105,1.9868194,1044,694,350,.66475093,.33524904,694,349
-.7032772264314033,1.9868282,1044,680,364,.65134102,.34865901,680,350
-8.852970411286538,1.98683,1044,13,1031,.012452107,.98754787,13,351
-.8896559148928198,1.9868307,1044,665,379,.6369732,.36302683,665,352
-.6658327471141113,1.986833,1044,684,360,.65517241,.34482759,684,353
-1.747784429347333,1.9868338,1044,531,513,.50862068,.49137932,531,354
-.6526826286156981,1.9868349,1044,686,358,.6570881,.34291187,686,355
-.5956663058771369,1.9868459,1044,690,354,.66091955,.33908045,690,356
-.8921218166781887,1.9868479,1044,664,380,.6360153,.36398467,664,357
-.8392208041440864,1.9868581,1044,671,373,.64272028,.35727969,671,358
-.8314836918963358,1.9868715,1044,672,372,.64367819,.35632184,672,359
-.5698601475346691,1.9868727,1044,691,353,.66187739,.33812261,691,360
-.6792946134604003,1.9868755,1044,682,362,.65325671,.34674329,682,361
7.286035664426895,1.986881,1044,927,117,.88793105,.11206897,927,362
-1.741779904874432,1.986886,1044,534,510,.51149428,.48850575,534,363
-2.939838478161632,1.9868877,1044,296,748,.2835249,.71647507,296,364
-.5268401651706693,1.986892,1044,695,349,.66570884,.33429119,695,365
-.6738767104735155,1.9868984,1044,683,361,.65421456,.34578544,683,366
-.7012058817612218,1.9869044,1044,681,363,.65229887,.34770116,681,367
-2.847226494629225,1.9869099,1044,312,732,.29885057,.7011494,312,368
-1.725088817311233,1.9869105,1044,540,504,.51724136,.48275861,540,369
-.2109879082471344,1.9869295,1044,717,327,.68678159,.31321838,716,370
-.198369582401921,1.9869295,1044,717,327,.68678159,.31321838,717,371
-2.860324348064367,1.9869307,1044,311,733,.29789272,.70210725,311,372
7.850761073552076,1.9869474,1044,937,107,.89750957,.10249043,937,373
-.6251787538412595,1.9869484,1044,689,355,.6599617,.3400383,689,374
-3.072132958673861,1.9869502,1044,268,776,.25670499,.74329501,268,375
.6309899524404023,1.9869534,1044,765,279,.73275864,.26724139,765,376
-.5164371881760097,1.9869565,1044,696,348,.66666669,.33333334,696,377
.2873380174554688,1.9869643,1044,747,297,.71551722,.28448275,747,378
.5874576338673063,1.986968,1044,762,282,.72988504,.27011493,762,379
-2.845297732909678,1.9869764,1044,314,730,.30076629,.69923371,313,380
-2.841237072821817,1.9869764,1044,314,730,.30076629,.69923371,314,381
.6596179488143861,1.9869782,1044,766,278,.73371649,.26628351,766,382
-1.727824401279253,1.9869789,1044,539,505,.51628351,.48371649,538,383
-1.726378404707734,1.9869789,1044,539,505,.51628351,.48371649,539,384
-.8443898797395724,1.9869928,1044,670,374,.64176244,.35823753,670,385
-.7932140999387977,1.9869934,1044,673,371,.64463603,.35536399,673,386
-.4959207842822425,1.9870034,1044,697,347,.66762453,.33237547,697,387
-1.719809218896086,1.987005,1044,542,502,.51915711,.48084292,542,388
