cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-.5110231692966593,1.9908333,1060,455,605,.42924529,.57075471,455,47
-.5154468025708926,1.9909408,1060,452,608,.42641509,.57358491,452,48
-.5142180222610893,1.9909472,1060,453,607,.42735848,.57264149,453,49
-.8954490310904895,1.9910963,1060,391,669,.36886793,.63113207,391,50
-.5067790691403024,1.9911395,1060,456,604,.43018869,.56981134,456,51
-.8968873900234802,1.9911664,1060,390,670,.36792454,.63207549,390,52
-.8972408027923056,1.9911971,1060,389,671,.36698112,.63301885,389,53
-.9065144139298817,1.9912096,1060,388,672,.36603773,.63396227,388,54
-.8915346143248541,1.9912316,1060,392,668,.36981133,.6301887,392,55
-.8539441073560601,1.9912403,1060,396,664,.3735849,.62641507,396,56
-.8543764302876611,1.9912421,1060,395,665,.3726415,.6273585,395,57
-.9215329125886923,1.9912466,1060,383,677,.36132076,.63867927,383,58
-.9192271818604812,1.9912522,1060,384,676,.36226416,.63773584,384,59
-.9106231762873984,1.9912605,1060,387,673,.36509433,.63490564,387,60
-.8521392965219294,1.9913096,1060,397,663,.37452829,.62547171,397,61
-.8553010400070088,1.9913238,1060,394,666,.37169811,.62830186,394,62
-.8506350048285017,1.9913268,1060,398,662,.37547171,.62452829,398,63
-.8750447036554875,1.9913327,1060,393,667,.37075472,.62924528,393,64
-.9157869704421359,1.9913518,1060,385,675,.36320755,.63679248,385,65
-.9112318231551777,1.9914384,1060,386,674,.36415094,.63584906,386,66
-.7364080008121856,1.9915903,1060,413,647,.38962263,.61037737,413,67
-.7668291347478038,1.9916019,1060,410,650,.38679245,.61320752,410,68
-.7378087406724191,1.9916072,1060,412,648,.38867924,.61132073,412,69
-.0884816378300728,1.9916269,1060,522,538,.49245283,.50754714,521,70
-.0659594207123569,1.9916269,1060,522,538,.49245283,.50754714,522,71
-.0385217236534979,1.991637,1060,530,530,.5,.5,530,72
-.042963605364225,1.9916532,1060,529,531,.49905661,.50094342,528,73
-.0396176590580041,1.9916532,1060,529,531,.49905661,.50094342,529,74
-.055327568851941,1.9916625,1060,526,534,.49622643,.50377357,525,75
-.1001491381159852,1.9916701,1060,520,540,.49056605,.50943398,520,76
-.1036701218113098,1.9916712,1060,519,541,.48962265,.51037735,519,77
-.1533173741996995,1.9916971,1060,516,544,.48679245,.51320755,515,78
-.1480537066610015,1.9916971,1060,516,544,.48679245,.51320755,516,79
-.7614552222732615,1.9916989,1060,411,649,.38773584,.61226416,411,80
-.8043163152708587,1.9917002,1060,409,651,.38584906,.61415094,409,81
-.8168251939652931,1.9917008,1060,406,654,.38301888,.61698115,406,82
-.1219216973044401,1.9917018,1060,518,542,.48867926,.51132077,517,83
-.109406971690741,1.9917018,1060,518,542,.48867926,.51132077,518,84
-.1723042974922815,1.9917035,1060,514,546,.48490566,.51509434,514,85
-.8200168928821826,1.9917072,1060,404,656,.38113207,.61886793,404,86
-.8176997693427029,1.9917139,1060,405,655,.38207546,.61792451,405,87
-.0517756373893915,1.9917182,1060,527,533,.49716982,.50283021,526,88
-.0465530366201755,1.9917182,1060,527,533,.49716982,.50283021,527,89
-.0622204513794568,1.9917208,1060,525,535,.49528301,.50471699,524,90
-.0655422669707388,1.9917324,1060,523,537,.49339622,.50660378,523,91
-.8156153751714175,1.9917396,1060,407,653,.38396227,.61603773,407,92
-.8118340073625224,1.991745,1060,408,652,.38490567,.61509436,408,93
-.7214136541513071,1.9917469,1060,414,646,.39056605,.60943395,414,94
-.8470590442659041,1.9917574,1060,399,661,.3764151,.62358493,399,95
-.8229005900301675,1.9918127,1060,403,657,.38018867,.6198113,403,96
-.837333574074925,1.9918492,1060,401,659,.37830189,.62169814,401,97
-.8305751388822791,1.9918553,1060,402,658,.37924528,.62075472,402,98
-.8426494635730799,1.9918597,1060,400,660,.3773585,.6226415,400,99
-.1792025651369964,1.9918752,1060,513,547,.48396227,.51603776,513,100
-.1902031802948092,1.9919066,1060,512,548,.48301888,.51698112,512,101
-.3079949616015588,1.9919332,1060,505,555,.4764151,.5235849,505,102
-.021945411292455,1.9919342,1060,532,528,.50188679,.49811321,531,103
-.019158828298412,1.9919686,1060,533,527,.50283021,.49716982,532,104
-.0157777588188452,1.9919686,1060,533,527,.50283021,.49716982,533,105
-.0134292759568518,1.9919686,1060,534,526,.50377357,.49622643,534,106
-.9310561118182032,1.9919736,1060,381,679,.35943395,.64056605,381,107
-.2622444134059305,1.9919841,1060,507,553,.47830188,.52169812,507,108
-.2729920164420908,1.9919983,1060,506,554,.47735849,.52264148,506,109
-.2442354598635558,1.9920027,1060,508,552,.47924528,.52075469,508,110
-.2145879269156354,1.9920206,1060,510,550,.48113209,.51886791,510,111
-.2029475968924393,1.992044,1060,511,549,.48207548,.51792455,511,112
-.930636975772448,1.9920447,1060,382,678,.36037737,.63962263,382,113
-.9367536346612687,1.9920548,1060,380,680,.35849056,.64150941,380,114
-.4912484703870174,1.9921395,1060,464,596,.43773586,.56226414,464,115
-.2253370646601797,1.9921492,1060,509,551,.48018867,.51981133,509,116
-.4984238153913798,1.9921943,1060,461,599,.43490565,.56509435,461,117
-.4949552474532799,1.9922013,1060,463,597,.43679246,.56320757,463,118
-.499769914749616,1.9922041,1060,460,600,.43396226,.56603771,460,119
-.490616287560617,1.9922168,1060,465,595,.43867925,.56132078,465,120
-.4983890297218318,1.9922316,1060,462,598,.43584907,.56415093,462,121
-.5030727411807205,1.9922336,1060,459,601,.43301886,.56698114,459,122
-.4872615385247935,1.9923085,1060,467,593,.44056603,.55943394,466,123
-.4869874038367656,1.9923097,1060,468,592,.44150943,.55849057,467,124
-.4868704818551385,1.9923097,1060,468,592,.44150943,.55849057,468,125
-.9529285814734962,1.9923555,1060,376,684,.35471699,.64528304,376,126
-.5040707490333595,1.9923815,1060,457,603,.43113208,.56886792,457,127
-.9981908808653978,1.9923832,1060,370,690,.3490566,.6509434,370,128
-.9926683587412251,1.9923908,1060,371,689,.34999999,.64999998,371,129
-.9886893253429841,1.9924076,1060,372,688,.35094339,.64905661,372,130
-.9835468747837295,1.9924096,1060,373,687,.35188678,.64811319,373,131
-.9409773046092447,1.9924169,1060,378,682,.35660377,.6433962,378,132
-.9414340928197422,1.9924223,1060,377,683,.35566038,.64433962,377,133
-.9728249214497058,1.9924283,1060,374,686,.3528302,.64716983,374,134
-.940723936284368,1.9924285,1060,379,681,.35754716,.64245284,379,135
-.9697797510941352,1.9924301,1060,375,685,.35377359,.64622641,375,136
7.300479690830714,1.9924301,1060,1046,14,.98679245,.013207547,1046,137
-.9988767472619524,1.9924381,1060,369,691,.34811321,.65188682,369,138
-.9990737681304557,1.9924619,1060,368,692,.34716982,.65283018,368,139
-1.013275084491673,1.9924716,1060,367,693,.34622642,.65377361,366,140
-1.008165934889017,1.9924716,1060,367,693,.34622642,.65377361,367,141
-.5040386618757962,1.992557,1060,458,602,.43207547,.5679245,458,142
-.4858695459662991,1.9928073,1060,469,591,.44245282,.55754715,469,143
-.4804849869468589,1.992823,1060,470,590,.44339624,.55660379,470,144
8.104314777449222,1.9928552,1060,1051,9,.99150944,.0084905662,1051,145
-.3832936204618174,1.9928708,1060,487,573,.45943397,.54056603,487,146
-.3771500742973082,1.992908,1060,489,571,.46132076,.53867924,488,147
-.3749901064390776,1.992908,1060,489,571,.46132076,.53867924,489,148
-.3838461657520498,1.9929286,1060,486,574,.45849058,.54150945,486,149
.6614865624547086,1.9929469,1060,638,422,.60188681,.39811322,638,150
.6624207239694794,1.9929615,1060,639,421,.60283017,.3971698,639,151
-.3646531474209707,1.9929702,1060,490,570,.46226415,.53773582,490,152
.6642656980123246,1.9929781,1060,640,420,.60377359,.39622641,640,153
-.4231572964861505,1.9929861,1060,479,581,.4518868,.54811323,479,154
-.3946018757477635,1.9929962,1060,485,575,.45754716,.54245281,485,155
-.4780190543167909,1.9929968,1060,471,589,.44433963,.55566037,471,156
-.4122385899158789,1.9929994,1060,482,578,.45471698,.54528302,482,157
-.3948805517611465,1.9930004,1060,484,576,.45660377,.54339623,484,158
-.4009355206265984,1.9930023,1060,483,577,.45566037,.5443396,483,159
.6694184370550469,1.9930044,1060,642,418,.60566038,.39433962,642,160
.6675026233247671,1.9930071,1060,641,419,.60471696,.39528301,641,161
-.4149075422853246,1.9930141,1060,481,579,.45377359,.54622644,481,162
-.3618403826959006,1.9930378,1060,491,569,.46320754,.53679246,491,163
-.415406501182482,1.9930452,1060,480,580,.4528302,.5471698,480,164
.4996063307400868,1.9930865,1060,611,449,.57641512,.42358491,611,165
.5121340444007046,1.9930919,1060,613,447,.57830191,.42169812,613,166
.5062615510476757,1.9930933,1060,612,448,.57735848,.42264152,612,167
.5210385234449073,1.993095,1060,614,446,.57924527,.42075473,614,168
-1.067405219825617,1.9931438,1060,352,708,.33207548,.66792452,351,169
.5378865467380958,1.9931504,1060,616,444,.58113205,.41886792,616,170
-.4740776574535043,1.9931589,1060,473,587,.44622642,.55377358,472,171
-.4740402841317396,1.9931589,1060,473,587,.44622642,.55377358,473,172
-.3155585117554915,1.9931685,1060,503,557,.47452831,.52547169,503,173
-.3110272688992025,1.9931701,1060,504,556,.47547171,.52452832,504,174
.6456835510046554,1.993171,1060,635,425,.5990566,.4009434,635,175
.6596398039887311,1.9931715,1060,637,423,.60094339,.39905661,637,176
1.115917342690704,1.9931724,1060,751,309,.70849055,.29150942,750,177
1.11750946782348,1.9931724,1060,751,309,.70849055,.29150942,751,178
-.4329633096165228,1.9931737,1060,478,582,.45094341,.54905659,478,179
-.3339331570657442,1.9931741,1060,497,563,.46886793,.5311321,497,180
-.4519690261168841,1.9931748,1060,477,583,.44999999,.55000001,477,181
-.3344636138607576,1.9931775,1060,496,564,.46792454,.53207546,496,182
-.4534436832734735,1.993178,1060,476,584,.4490566,.55094337,476,183
.6582117815765263,1.9931794,1060,636,424,.60000002,.40000001,636,184
-1.014673451787035,1.9931812,1060,365,695,.34433961,.65566039,365,185
-.458643998112175,1.9931822,1060,475,585,.4481132,.5518868,474,186
-.4573088566213379,1.9931822,1060,475,585,.4481132,.5518868,475,187
.5344038471749275,1.9931835,1060,615,445,.58018869,.41981131,615,188
1.3959826868149,1.9931837,1060,801,259,.75566036,.24433963,801,189
-1.02441890062486,1.9931917,1060,364,696,.34339622,.65660375,364,190
-1.030953466975643,1.9932015,1060,363,697,.34245282,.65754718,362,191
-1.030828240702889,1.9932015,1060,363,697,.34245282,.65754718,363,192
-1.047807911426679,1.99322,1060,357,703,.33679244,.66320753,357,193
.5382711232811994,1.9932201,1060,617,443,.58207548,.41792452,617,194
-1.04590349138646,1.9932212,1060,358,702,.33773586,.66226417,358,195
1.098126994104671,1.9932244,1060,747,313,.70471698,.29528302,747,196
1.104584828016739,1.9932251,1060,749,311,.70660377,.29339623,748,197
1.111691112782045,1.9932251,1060,749,311,.70660377,.29339623,749,198
1.002139327780025,1.9932269,1060,729,331,.68773586,.31226414,729,199
.9887315485643674,1.9932312,1060,728,332,.68679243,.31320754,728,200
-1.064292055259963,1.9932327,1060,353,707,.33301887,.66698116,352,201
-1.03943607022179,1.9932373,1060,360,700,.33962265,.66037738,359,202
-1.037104614201688,1.9932373,1060,360,700,.33962265,.66037738,360,203
-1.035839536760768,1.9932576,1060,362,698,.34150943,.65849054,361,204
1.093747030400085,1.9932587,1060,745,315,.7028302,.2971698,745,205
1.095967643189364,1.9932665,1060,746,314,.70377356,.29622641,746,206
1.388280648282197,1.9932733,1060,799,261,.75377357,.24622642,799,207
.640343597231993,1.9932779,1060,633,427,.59716982,.40283018,633,208
-1.087093732482014,1.9932824,1060,350,710,.33018869,.66981131,350,209
-.3458444624260197,1.9932845,1060,495,565,.46698114,.53301889,495,210
.5809177796542369,1.9932848,1060,624,436,.58867925,.41132075,624,211
1.430847665758567,1.9932882,1060,804,256,.75849056,.24150944,803,212
1.437673535680686,1.9932957,1060,805,255,.75943398,.24056605,804,213
1.021974958686072,1.9932979,1060,735,325,.69339621,.30660376,734,214
1.024936460346056,1.9932979,1060,735,325,.69339621,.30660376,735,215
.6424519499101992,1.9932985,1060,634,426,.59811318,.40188679,634,216
-1.061392591808539,1.9933035,1060,354,706,.33396226,.66603774,353,217
-1.057572414623068,1.9933035,1060,354,706,.33396226,.66603774,354,218
.5742595484897524,1.9933037,1060,623,437,.58773583,.41226414,623,219
1.388186059923029,1.9933139,1060,798,262,.75283021,.24716981,798,220
-1.056215044994369,1.9933156,1060,355,705,.33490565,.66509432,355,221
-.3481369807746893,1.9933165,1060,494,566,.46603775,.53396225,494,222
7.289583256087807,1.9933169,1060,1045,15,.98584908,.014150944,1045,223
6.999318167014153,1.9933181,1060,1044,16,.98490566,.01509434,1044,224
1.423387793300169,1.9933192,1060,802,258,.75660378,.24339622,802,225
.6192106656174516,1.9933196,1060,632,428,.59622639,.40377358,632,226
1.446127499633393,1.9933234,1060,806,254,.76037735,.23962264,805,227
1.460144460630072,1.9933234,1060,806,254,.76037735,.23962264,806,228
-.352503397151339,1.9933264,1060,493,567,.46509433,.53490567,492,229
-.3492162160958493,1.9933264,1060,493,567,.46509433,.53490567,493,230
-1.093376624877259,1.9933294,1060,348,712,.32830188,.67169809,347,231
-1.091636459288878,1.9933294,1060,348,712,.32830188,.67169809,348,232
.9401701562443665,1.99333,1060,723,337,.6820755,.31792453,723,233
.9392421149290202,1.9933336,1060,722,338,.68113208,.31886792,722,234
-.3184118764153682,1.9933341,1060,501,559,.4726415,.52735847,501,235
.9443149006948556,1.9933362,1060,724,336,.68301886,.31698114,724,236
.5463996424511759,1.9933378,1060,618,442,.58301884,.41698113,618,237
.960659872678435,1.9933381,1060,727,333,.68584907,.31415093,727,238
1.460237390385812,1.9933381,1060,807,253,.76132077,.23867925,807,239
.9579680032148448,1.9933426,1060,726,334,.68490565,.31509435,726,240
.9469430304798742,1.9933431,1060,725,335,.68396229,.31603774,725,241
1.069082101561067,1.9933455,1060,742,318,.69999999,.30000001,741,242
1.084734870623542,1.9933455,1060,742,318,.69999999,.30000001,742,243
.5573670567135601,1.9933457,1060,620,440,.58490568,.41509435,620,244
.9350472560248452,1.9933472,1060,721,339,.68018866,.31981131,721,245
-.3180082442934265,1.9933479,1060,502,558,.47358492,.52641511,502,246
1.383118395594858,1.9933553,1060,797,263,.75188679,.24811321,796,247
1.385462989930431,1.9933553,1060,797,263,.75188679,.24811321,797,248
1.391170037524526,1.9933565,1060,800,260,.75471699,.24528302,800,249
.6154201176184851,1.9933585,1060,631,429,.59528303,.40471697,631,250
1.030424607884271,1.9933606,1060,736,324,.69433963,.30566037,736,251
1.064773374898906,1.9933627,1060,741,319,.69905663,.3009434,740,252
.5862178642860866,1.9933629,1060,625,435,.58962262,.41037735,625,253
.5481537789768748,1.993369,1060,619,441,.58396226,.41603774,619,254
-1.088179655526468,1.9933691,1060,349,711,.32924527,.67075473,349,255
.9295286211558089,1.9933714,1060,720,340,.67924529,.32075471,720,256
-1.050071938854789,1.9933726,1060,356,704,.33584905,.66415095,356,257
1.093545198862449,1.9933753,1060,744,316,.70188677,.2981132,744,258
1.056870605844108,1.9933759,1060,739,321,.69716984,.30283019,739,259
.924503269276245,1.9933808,1060,718,342,.67735851,.32264152,718,260
.9286062667951397,1.993381,1060,719,341,.67830187,.3216981,719,261
1.090169498355856,1.9933815,1060,743,317,.70094341,.29905659,743,262
.5640081687276773,1.9933884,1060,621,439,.58584905,.41415095,621,263
1.053255892819047,1.9933952,1060,737,323,.695283,.30471697,737,264
.9219323237339987,1.9933993,1060,717,343,.67641509,.32358491,717,265
.6126169710468593,1.9934096,1060,630,430,.59433961,.40566039,630,266
1.054527150637779,1.9934096,1060,738,322,.69622642,.30377358,738,267
-1.118886134881997,1.9934192,1060,343,717,.32358491,.67641509,343,268
1.687656790372725,1.9934236,1060,845,215,.7971698,.2028302,844,269
1.693148364379432,1.9934236,1060,845,215,.7971698,.2028302,845,270
-1.157926395364247,1.9934324,1060,334,726,.31509435,.68490565,333,271
1.682181123209369,1.9934326,1060,843,217,.79528302,.20471698,842,272
1.682602337669037,1.9934337,1060,844,216,.79622644,.20377359,843,273
.9144144685255211,1.9934355,1060,714,346,.67358488,.32641509,714,274
1.463060254468012,1.9934367,1060,808,252,.76226413,.23773585,808,275
1.59759841902019,1.9934371,1060,829,231,.78207546,.21792454,829,276
.9065029076392553,1.9934387,1060,713,347,.67264152,.32735848,713,277
-1.111547354710591,1.9934404,1060,344,716,.32452831,.67547172,344,278
1.010578074095415,1.993441,1060,733,327,.69150943,.30849057,733,279
1.591467330690953,1.993445,1060,828,232,.7811321,.21886793,827,280
1.591537660014575,1.993445,1060,828,232,.7811321,.21886793,828,281
-1.100662270023626,1.9934467,1060,346,714,.32641509,.67358488,345,282
-1.097106379038326,1.9934467,1060,346,714,.32641509,.67358488,346,283
-1.161843349045619,1.9934478,1060,333,727,.31415093,.68584907,332,284
.5937809885251589,1.9934491,1060,626,434,.59056604,.40943396,626,285
.5676277529027988,1.9934492,1060,622,438,.58679247,.41320756,622,286
.6034156307138906,1.9934515,1060,627,433,.59150946,.40849057,627,287
-1.127431502541585,1.9934551,1060,342,718,.32264152,.67735851,342,288
.6079087774758762,1.9934574,1060,628,432,.59245282,.40754718,628,289
1.699516993122014,1.9934577,1060,847,213,.79905659,.2009434,846,290
1.700223077406194,1.9934577,1060,847,213,.79905659,.2009434,847,291
1.717552777050942,1.993467,1060,848,212,.80000001,.2,848,292
1.718283913300758,1.9934736,1060,849,211,.80094337,.19905661,849,293
1.60135310284715,1.9934766,1060,830,230,.78301889,.21698113,830,294
.9161256907446985,1.9934791,1060,715,345,.6745283,.3254717,715,295
1.663670419349733,1.9934818,1060,841,219,.79339623,.20660378,841,296
.9183164994353924,1.9934846,1060,716,344,.67547172,.32452831,716,297
.6082155865022794,1.993486,1060,629,431,.59339625,.40660378,629,298
1.652144460765128,1.9934871,1060,840,220,.79245281,.20754717,839,299
1.657336279646614,1.9934871,1060,840,220,.79245281,.20754717,840,300
1.642778739368253,1.9934911,1060,837,223,.78962266,.21037737,837,301
1.008779883739994,1.9934918,1060,732,328,.69056606,.30943397,731,302
1.009803979437303,1.9934918,1060,732,328,.69056606,.30943397,732,303
-.3232586178896429,1.9934927,1060,499,561,.47075471,.52924526,499,304
1.645447679600463,1.9934934,1060,839,221,.79150945,.20849057,838,305
1.006672986692927,1.9934942,1060,731,329,.68962264,.31037736,730,306
-1.185426711591866,1.9934953,1060,324,736,.30566037,.69433963,323,307
-1.184823601361418,1.9934953,1060,324,736,.30566037,.69433963,324,308
.9064635586524519,1.9934956,1060,712,348,.67169809,.32830188,712,309
-.3273346709243796,1.9934995,1060,498,562,.46981132,.53018868,498,310
-1.152387080644225,1.9935069,1060,335,725,.31603774,.68396229,334,311
-1.149625056827863,1.9935069,1060,335,725,.31603774,.68396229,335,312
1.513647744624051,1.9935098,1060,815,245,.76886791,.23113208,815,313
.9022581487659102,1.9935153,1060,711,349,.67075473,.32924527,711,314
-1.186342116793028,1.9935215,1060,323,737,.30471697,.695283,322,315
1.634377174681958,1.9935279,1060,834,226,.78679246,.21320754,834,316
-1.13375699725865,1.9935291,1060,341,719,.3216981,.67830187,340,317
-1.127523374179006,1.9935291,1060,341,719,.3216981,.67830187,341,318
1.631553949411594,1.9935361,1060,833,227,.78584903,.21415095,833,319
1.722802985554024,1.993538,1060,850,210,.8018868,.1981132,850,320
1.612523593421317,1.9935391,1060,832,228,.78490567,.21509434,831,321
1.62987036393107,1.9935391,1060,832,228,.78490567,.21509434,832,322
1.501059602044861,1.9935482,1060,812,248,.76603776,.23396227,812,323
1.726267182444334,1.9935497,1060,852,208,.80377358,.19622642,851,324
-1.139953959043855,1.993551,1060,339,721,.31981131,.68018866,339,325
1.482103913310157,1.9935561,1060,811,249,.76509434,.23490566,810,326
1.488145025231266,1.9935561,1060,811,249,.76509434,.23490566,811,327
-.3226170591703548,1.9935578,1060,500,560,.47169811,.52830189,500,328
1.63479720503182,1.9935633,1060,836,224,.78867924,.21132076,835,329
1.642113578132098,1.9935633,1060,836,224,.78867924,.21132076,836,330
1.756020409928124,1.9935635,1060,853,207,.804717,.19528303,852,331
1.543541700992638,1.9935737,1060,823,237,.77641511,.22358491,822,332
1.547904680842469,1.9935737,1060,823,237,.77641511,.22358491,823,333
1.515496515668703,1.9935741,1060,817,243,.77075469,.22924529,816,334
1.521657687290171,1.9935764,1060,818,242,.77169812,.22830188,817,335
1.525481022222295,1.9935764,1060,818,242,.77169812,.22830188,818,336
-1.216184026211437,1.9935772,1060,304,756,.28679246,.71320754,304,337
-1.141550848175547,1.993588,1060,338,722,.31886792,.68113208,338,338
1.53615455698855,1.9935921,1060,821,239,.77452832,.22547171,820,339
1.53713043230143,1.9935921,1060,821,239,.77452832,.22547171,821,340
1.569116787222868,1.9935963,1060,827,233,.78018868,.21981132,826,341
-1.212625783492284,1.9935981,1060,307,753,.28962263,.71037734,307,342
-1.209936208639184,1.9935988,1060,309,751,.29150942,.70849055,309,343
-1.206490588330371,1.9936023,1060,313,747,.29528302,.70471698,313,344
1.555010391958344,1.9936029,1060,825,235,.77830189,.22169812,825,345
-1.21136260875852,1.9936104,1060,308,752,.29056603,.70943397,308,346
1.503961702803888,1.9936112,1060,814,246,.76792455,.23207547,813,347
1.508287598796384,1.9936112,1060,814,246,.76792455,.23207547,814,348
1.530928068780743,1.9936152,1060,819,241,.77264148,.22735849,819,349
1.553657562860286,1.9936179,1060,824,236,.77735847,.22264151,824,350
-1.208201590792911,1.993626,1060,312,748,.29433963,.7056604,311,351
-1.207755678206036,1.993626,1060,312,748,.29433963,.7056604,312,352
-1.215609182709842,1.9936305,1060,305,755,.28773585,.71226418,305,353
-1.200559063664853,1.9936368,1060,316,744,.2981132,.70188677,316,354
-1.148419539993705,1.9936422,1060,337,723,.31792453,.6820755,336,355
-1.141724415358999,1.9936422,1060,337,723,.31792453,.6820755,337,356
-1.214882575433009,1.9936428,1060,306,754,.28867924,.71132076,306,357
-1.191049160453678,1.9936547,1060,321,739,.30283019,.69716984,320,358
-1.187148838145109,1.9936547,1060,321,739,.30283019,.69716984,321,359
-1.191592932471741,1.9936603,1060,320,740,.3018868,.6981132,319,360
-1.202434593143072,1.9936657,1060,314,746,.29622641,.70377356,314,361
1.476050239559975,1.9936678,1060,810,250,.76415092,.23584905,809,362
-1.304566568210296,1.9936756,1060,277,783,.26132074,.73867923,276,363
-1.201390236104884,1.9936831,1060,315,745,.2971698,.7028302,315,364
-1.248564076025112,1.9936836,1060,298,762,.28113207,.7188679,297,365
-1.24480731382804,1.9936836,1060,298,762,.28113207,.7188679,298,366
-1.209905483017963,1.9936901,1060,310,750,.29245284,.70754719,310,367
-1.19861041489269,1.9937067,1060,318,742,.30000001,.69999999,317,368
-1.193000524461108,1.9937067,1060,318,742,.30000001,.69999999,318,369
-1.285075909685797,1.9937074,1060,285,775,.26886791,.73113209,284,370
-1.284376514312039,1.9937074,1060,285,775,.26886791,.73113209,285,371
-1.26735903419036,1.993709,1060,290,770,.2735849,.7264151,290,372
-1.264590655209545,1.9937098,1060,291,769,.27452829,.72547168,291,373
-1.303205918039203,1.9937106,1060,278,782,.26226416,.73773587,277,374
-1.300564366412337,1.9937106,1060,278,782,.26226416,.73773587,278,375
4.953709291860222,1.9937142,1060,1010,50,.9528302,.047169812,1010,376
-1.223915963367473,1.9937223,1060,303,757,.28584906,.71415097,302,377
-1.22324848257586,1.9937223,1060,303,757,.28584906,.71415097,303,378
-1.236759594207268,1.9937236,1060,300,760,.28301886,.71698111,299,379
-1.23112871398495,1.9937236,1060,300,760,.28301886,.71698111,300,380
-1.383860376815433,1.9937375,1060,261,799,.24622642,.75377357,260,381
-1.381938998455623,1.9937375,1060,261,799,.24622642,.75377357,261,382
-1.224780072882325,1.9937402,1060,301,759,.28396225,.71603775,301,383
5.018936781701271,1.9937409,1060,1011,49,.95377356,.046226416,1011,384
-1.284196989716096,1.9937471,1060,286,774,.26981133,.73018867,286,385
4.945708840833161,1.9937558,1060,1009,51,.95188677,.048113208,1009,386
5.050497918149195,1.9937595,1060,1013,47,.9556604,.044339623,1013,387
-1.27816853014281,1.9937608,1060,287,773,.27075472,.72924531,287,388
5.139461660913915,1.9937608,1060,1015,45,.95754719,.042452831,1014,389
5.150914498243366,1.9937608,1060,1015,45,.95754719,.042452831,1015,390
-1.381397839096898,1.9937618,1060,263,797,.24811321,.75188679,262,391
