cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-2.424891792337669,1.9605038,1060,88,972,.083018869,.91698116,88,67
-4.688001473205123,1.961203,1060,14,1046,.013207547,.98679245,14,68
-4.601580074587152,1.9615381,1060,15,1045,.014150944,.98584908,15,69
-3.158192926008326,1.9621922,1060,38,1022,.035849057,.96415097,38,70
-2.461561202135299,1.9622411,1060,83,977,.078301884,.92169809,83,71
-3.143701065837875,1.9624144,1060,42,1018,.039622642,.96037734,41,72
-2.428988701950819,1.9629427,1060,87,973,.082075469,.91792452,87,73
-3.145513857824832,1.9630009,1060,40,1020,.03773585,.96226418,39,74
-3.144837739309659,1.9630009,1060,40,1020,.03773585,.96226418,40,75
-4.799565006842456,1.9630826,1060,13,1047,.012264151,.98773587,13,76
-2.444820282604735,1.9630886,1060,86,974,.081132077,.91886795,86,77
-2.460885174547067,1.963132,1060,85,975,.080188677,.91981131,84,78
-2.448359409493643,1.963132,1060,85,975,.080188677,.91981131,85,79
-2.463561175010222,1.9631354,1060,82,978,.077358492,.92264152,82,80
-3.231395826534628,1.9631518,1060,35,1025,.033018868,.96698111,34,81
-3.228141205680176,1.9631518,1060,35,1025,.033018868,.96698111,35,82
-5.07404322711508,1.9631579,1060,11,1049,.010377359,.98962265,11,83
-2.465415642659351,1.9633586,1060,81,979,.076415092,.92358488,81,84
-2.480365618744197,1.9634553,1060,80,980,.075471699,.9245283,80,85
-4.9334198235761,1.9635347,1060,12,1048,.011320755,.98867923,12,86
-3.235947426016657,1.9644362,1060,34,1026,.032075472,.96792454,33,87
-4.374720225169033,1.9653668,1060,22,1038,.020754717,.97924531,22,88
-3.10874115687542,1.9657787,1060,44,1016,.041509435,.95849055,44,89
-4.347227105670248,1.9661169,1060,23,1037,.021698114,.97830188,23,90
-3.131886514229113,1.9661964,1060,43,1017,.040566038,.95943397,42,91
-3.128698601017127,1.9661964,1060,43,1017,.040566038,.95943397,43,92
-3.103098846669712,1.9669127,1060,45,1015,.042452831,.95754719,45,93
-2.105385234979533,1.9683286,1060,145,915,.13679245,.86320752,144,94
-2.052803831639706,1.9683286,1060,145,915,.13679245,.86320752,145,95
-2.049906358464657,1.9683577,1060,146,914,.13773584,.86226416,146,96
-2.024347304837615,1.9684429,1060,150,910,.14150943,.85849059,150,97
-2.046367127606952,1.968564,1060,147,913,.13867925,.86132073,147,98
-2.045250147435325,1.968581,1060,148,912,.13962264,.86037737,148,99
-2.041470951302646,1.9685823,1060,149,911,.14056604,.85943395,149,100
-2.499814433030675,1.9688898,1060,78,982,.073584907,.92641509,78,101
-2.496972012172217,1.9692736,1060,79,981,.074528299,.92547172,79,102
-5.300060980813078,1.969965,1060,4,1056,.003773585,.99622643,4,103
-1.995041331226101,1.9701154,1060,159,901,.15000001,.85000002,158,104
-1.99138087309518,1.9701154,1060,159,901,.15000001,.85000002,159,105
-2.000504234915716,1.9701499,1060,156,904,.14716981,.85283017,156,106
-1.995464594107736,1.9701574,1060,157,903,.14811321,.85188681,157,107
-1.980298660214187,1.970556,1060,163,897,.15377359,.84622639,162,108
-1.985161713549406,1.9705929,1060,161,899,.15188679,.84811318,160,109
-1.9804726063929,1.9705929,1060,161,899,.15188679,.84811318,161,110
-1.942437858955092,1.9707888,1060,167,893,.15754718,.84245282,166,111
-1.941031220863699,1.9708284,1060,168,892,.15849057,.84150946,167,112
-1.93845127796054,1.9708284,1060,168,892,.15849057,.84150946,168,113
-1.973324545121395,1.9708515,1060,164,896,.15471698,.84528303,163,114
-1.958983592365737,1.9708515,1060,164,896,.15471698,.84528303,164,115
-1.946450172333821,1.9708624,1060,165,895,.15566038,.84433961,165,116
-2.009296090094046,1.971387,1060,155,905,.14622642,.85377359,155,117
-2.511536026204546,1.9714819,1060,77,983,.072641507,.92735851,77,118
-2.533501170256334,1.9715762,1060,73,987,.068867922,.93113208,73,119
-2.526129097106624,1.9715852,1060,74,986,.069811322,.93018866,74,120
-2.521444132408242,1.9715928,1060,75,985,.070754714,.92924529,75,121
-2.01024448189809,1.9723233,1060,154,906,.14528301,.85471696,153,122
-2.010229173150619,1.9723233,1060,154,906,.14528301,.85471696,154,123
-2.520384858166392,1.9730455,1060,76,984,.071698114,.92830187,76,124
-2.586050084362015,1.9732895,1060,70,990,.066037737,.93396229,69,125
-2.578953927165202,1.9732895,1060,70,990,.066037737,.93396229,70,126
-2.021462453645212,1.9735982,1060,151,909,.14245284,.85754716,151,127
-2.016228135811477,1.9735985,1060,152,908,.14339623,.8566038,152,128
-4.508346062658701,1.9749135,1060,18,1042,.016981132,.98301888,18,129
-2.576580818922285,1.9752175,1060,72,988,.067924529,.9320755,71,130
-2.549640785977319,1.9752175,1060,72,988,.067924529,.9320755,72,131
-1.935023885994434,1.9752392,1060,170,890,.16037735,.83962262,169,132
-1.926591414609413,1.9752392,1060,170,890,.16037735,.83962262,170,133
-2.593221854380182,1.9753637,1060,69,991,.065094337,.93490565,68,134
-4.522754312846102,1.9766034,1060,17,1043,.016037736,.98396224,17,135
-1.898460790156028,1.9772277,1060,181,879,.17075472,.82924527,181,136
-1.916006532540377,1.9772696,1060,178,882,.16792452,.83207548,177,137
-1.910410853398794,1.9772696,1060,178,882,.16792452,.83207548,178,138
-1.916177148907476,1.9773035,1060,177,883,.16698113,.83301884,176,139
-1.860095994225496,1.9773352,1060,194,866,.18301886,.81698114,193,140
-1.857804979662754,1.9773352,1060,194,866,.18301886,.81698114,194,141
-1.919535607837161,1.9773855,1060,175,885,.16509435,.83490568,174,142
-1.917798959391547,1.9773855,1060,175,885,.16509435,.83490568,175,143
-1.904984423479192,1.9774181,1060,180,880,.16981132,.83018869,180,144
-1.908321151259972,1.977423,1060,179,881,.16886793,.83113205,179,145
-1.895638554272562,1.9775107,1060,183,877,.17264152,.82735848,182,146
-1.924239461458352,1.9775412,1060,173,887,.16320755,.83679247,173,147
-1.925584787671398,1.9777257,1060,172,888,.16226415,.83773583,171,148
-1.925476594074366,1.9777257,1060,172,888,.16226415,.83773583,172,149
-1.865274726513225,1.9777462,1060,193,867,.18207547,.8179245,192,150
-1.877838334441664,1.9778597,1060,192,868,.18113208,.81886792,191,151
-1.855462402203748,1.9780109,1060,196,864,.18490566,.81509435,196,152
-4.496929843917782,1.9780141,1060,20,1040,.018867925,.98113209,19,153
-4.446704909330548,1.9780141,1060,20,1040,.018867925,.98113209,20,154
-1.856077513203445,1.9780459,1060,195,865,.18396227,.81603771,195,155
-1.895636224557418,1.9783577,1060,184,876,.17358491,.82641512,183,156
-1.890195366752734,1.9783577,1060,184,876,.17358491,.82641512,184,157
-1.883584500655956,1.9784864,1060,189,871,.17830189,.82169813,189,158
-1.887692474489045,1.9785042,1060,186,874,.17547169,.82452828,185,159
-1.880993593369086,1.9785061,1060,190,870,.17924528,.82075471,190,160
-1.79798908984469,1.9787507,1060,218,842,.20566037,.7943396,218,161
-1.79878779604251,1.9788249,1060,217,843,.20471698,.79528302,217,162
-1.807356445961236,1.9790035,1060,214,846,.20188679,.79811323,213,163
-1.805894169353934,1.9790035,1060,214,846,.20188679,.79811323,214,164
-1.803055459514815,1.9790189,1060,216,844,.20377359,.79622644,215,165
-1.80152986328672,1.9790189,1060,216,844,.20377359,.79622644,216,166
-1.854532594623548,1.9790238,1060,198,862,.18679245,.81320757,197,167
-1.853800401663157,1.9790442,1060,199,861,.18773586,.81226414,198,168
-1.853439443369728,1.9790442,1060,199,861,.18773586,.81226414,199,169
-1.852650573454709,1.979161,1060,201,859,.18962264,.81037736,200,170
-1.849569387576587,1.979161,1060,201,859,.18962264,.81037736,201,171
-1.813175115515713,1.9791688,1060,212,848,.2,.80000001,212,172
-4.394207354315588,1.979229,1060,21,1039,.019811321,.98018867,21,173
-1.813573190448786,1.9792622,1060,211,849,.19905661,.80094337,211,174
-1.836131849962677,1.9793037,1060,205,855,.19339623,.80660379,205,175
-1.835178504175354,1.9793096,1060,206,854,.19433962,.80566037,206,176
-1.887118753737075,1.9793576,1060,188,872,.17735849,.82264149,187,177
-1.886732692663864,1.9793576,1060,188,872,.17735849,.82264149,188,178
-1.820515423199217,1.9794554,1060,210,850,.1981132,.8018868,210,179
-1.848067439526659,1.9794703,1060,203,857,.19150944,.80849057,202,180
-1.822554728236263,1.9794872,1060,209,851,.19716981,.80283016,208,181
-1.822486350373038,1.9794872,1060,209,851,.19716981,.80283016,209,182
-5.210566687822705,1.9795026,1060,8,1052,.0075471699,.99245286,7,183
-5.168770397351117,1.9795026,1060,8,1052,.0075471699,.99245286,8,184
-1.83766010563772,1.9795809,1060,204,856,.19245283,.80754715,203,185
-1.837161551698204,1.9795809,1060,204,856,.19245283,.80754715,204,186
-1.638797429020155,1.9796425,1060,261,799,.24622642,.75377357,260,187
-1.638656025779265,1.9796425,1060,261,799,.24622642,.75377357,261,188
-1.652125738062018,1.9796475,1060,259,801,.24433963,.75566036,258,189
-1.64898127360211,1.9796475,1060,259,801,.24433963,.75566036,259,190
-1.823044716453437,1.9796849,1060,208,852,.19622642,.80377358,207,191
-4.577448976098494,1.9796906,1060,16,1044,.01509434,.98490566,16,192
-1.63375957576827,1.9797392,1060,263,797,.24811321,.75188679,262,193
-1.63295039271485,1.9797392,1060,263,797,.24811321,.75188679,263,194
-1.611503062675169,1.9797611,1060,270,790,.25471699,.74528301,270,195
-1.79380622707385,1.9799407,1060,219,841,.20660378,.79339623,219,196
-1.618686350190744,1.9799592,1060,268,792,.25283018,.74716979,267,197
-5.252931496460434,1.9800068,1060,5,1055,.0047169812,.99528301,5,198
-5.212501239269979,1.9800195,1060,6,1054,.0056603774,.99433964,6,199
-1.607951739771857,1.9800663,1060,272,788,.25660378,.74339622,271,200
-1.606818756891491,1.9800663,1060,272,788,.25660378,.74339622,272,201
-1.790029367986247,1.9800972,1060,220,840,.20754717,.79245281,220,202
-1.60050896251466,1.980155,1060,273,787,.25754717,.74245286,273,203
-1.887416921337198,1.9801736,1060,187,873,.1764151,.82358491,186,204
-1.276755595292452,1.9801912,1060,445,615,.41981131,.58018869,445,205
-1.766909844393346,1.9801979,1060,226,834,.21320754,.78679246,226,206
-1.283477912768045,1.9802085,1060,444,616,.41886792,.58113205,443,207
-1.279279834812937,1.9802085,1060,444,616,.41886792,.58113205,444,208
-1.260919811323329,1.9802102,1060,453,607,.42735848,.57264149,453,209
-1.285614026646708,1.9802235,1060,443,617,.41792452,.58207548,442,210
-1.275202675957073,1.9802339,1060,447,613,.42169812,.57830191,446,211
-1.274294161924663,1.9802339,1060,447,613,.42169812,.57830191,447,212
-1.303680846920852,1.9802521,1060,425,635,.4009434,.5990566,425,213
-1.618294327869898,1.9802552,1060,269,791,.25377357,.74622643,268,214
-1.615552044893558,1.9802552,1060,269,791,.25377357,.74622643,269,215
-1.779853050098903,1.9802662,1060,225,835,.21226415,.78773582,224,216
-1.768695230684224,1.9802662,1060,225,835,.21226415,.78773582,225,217
-1.781728639947336,1.9803536,1060,224,836,.21132076,.78867924,223,218
-1.301639975816741,1.9803847,1060,428,632,.40377358,.59622639,427,219
-1.26204738189575,1.9803849,1060,452,608,.42641509,.57358491,452,220
-1.292823848732428,1.9803871,1060,434,626,.40943396,.59056604,434,221
-1.785026309874232,1.9803902,1060,222,838,.20943396,.79056603,221,222
-1.784173545428686,1.9803908,1060,223,837,.21037737,.78962266,222,223
-1.301192389476754,1.9803982,1060,429,631,.40471697,.59528303,428,224
-1.300245286200156,1.9803982,1060,429,631,.40471697,.59528303,429,225
-1.264487344609876,1.9803987,1060,451,609,.42547169,.57452828,451,226
-1.299240286928888,1.9804012,1060,430,630,.40566039,.59433961,430,227
-1.302546296779552,1.9804111,1060,427,633,.40283018,.59716982,426,228
-1.621963499695628,1.9804146,1060,266,794,.25094339,.74905658,266,229
-1.291870846957664,1.9804159,1060,435,625,.41037735,.58962262,435,230
-1.29148717328882,1.9804376,1060,436,624,.41132075,.58867925,436,231
-1.29140051619639,1.9804529,1060,437,623,.41226414,.58773583,437,232
-1.30483500437092,1.9805084,1060,424,636,.40000001,.60000002,423,233
-1.304287010381804,1.9805084,1060,424,636,.40000001,.60000002,424,234
-1.265874665146271,1.9805179,1060,450,610,.4245283,.5754717,450,235
-1.290452132423156,1.9805182,1060,440,620,.41509435,.58490568,439,236
-1.289632845988285,1.9805182,1060,440,620,.41509435,.58490568,440,237
-1.290813904312175,1.9805191,1060,438,622,.41320756,.58679247,438,238
-1.269365180557144,1.9805251,1060,449,611,.42358491,.57641512,448,239
-1.267251451696518,1.9805251,1060,449,611,.42358491,.57641512,449,240
-1.659069691976693,1.9805301,1060,258,802,.24339622,.75660378,257,241
-1.260118836546703,1.9805315,1060,454,606,.4283019,.57169813,454,242
-1.706008539826933,1.9805586,1060,243,817,.22924529,.77075469,242,243
-1.670436565336321,1.9805621,1060,250,810,.23584905,.76415092,249,244
-1.668307102937951,1.9805621,1060,250,810,.23584905,.76415092,250,245
-1.287798222227521,1.9805812,1060,442,618,.41698113,.58301884,441,246
-1.320972348651275,1.9805847,1060,415,645,.39150944,.60849059,414,247
-1.320392196532029,1.9805847,1060,415,645,.39150944,.60849059,415,248
-1.296704589919783,1.9805954,1060,431,629,.40660378,.59339625,431,249
-1.712872008304566,1.9806002,1060,240,820,.2264151,.7735849,240,250
-1.665701758752802,1.9806336,1060,252,808,.23773585,.76226413,252,251
-1.665377155325169,1.9806458,1060,253,807,.23867925,.76132077,253,252
-1.29652676648274,1.9806625,1060,432,628,.40754718,.59245282,432,253
-1.706736138521024,1.9806641,1060,242,818,.22830188,.77169812,241,254
-5.136805599745458,1.9806917,1060,9,1051,.0084905662,.99150944,9,255
-1.666394464819308,1.9807088,1060,251,809,.23679246,.76320755,251,256
-1.719946015364565,1.9807358,1060,239,821,.22547171,.77452832,239,257
-1.319502871458263,1.9807365,1060,418,642,.39433962,.60566038,417,258
-1.310138386934964,1.9807365,1060,418,642,.39433962,.60566038,418,259
-1.294146431717136,1.9807475,1060,433,627,.40849057,.59150946,433,260
-1.680419968201043,1.9807529,1060,248,812,.23396227,.76603776,248,261
-1.662136594421662,1.9807533,1060,256,804,.24150944,.75849056,256,262
-1.732119993470717,1.980756,1060,235,825,.22169812,.77830189,234,263
-1.726299354610059,1.980756,1060,235,825,.22169812,.77830189,235,264
-1.625534998550898,1.9807565,1060,264,796,.24905661,.75094342,264,265
-1.664730879557299,1.980759,1060,254,806,.23962264,.76037735,254,266
-1.663217089412859,1.980762,1060,255,805,.24056605,.75943398,255,267
-1.241192949741157,1.9807633,1060,459,601,.43301886,.56698114,459,268
-1.762306944940967,1.9807913,1060,228,832,.21509434,.78490567,227,269
-1.761922376834129,1.9807913,1060,228,832,.21509434,.78490567,228,270
-1.732735982172102,1.9808004,1060,233,827,.21981132,.78018868,233,271
-1.622861077498101,1.9808128,1060,265,795,.25,.75,265,272
-1.73330154522133,1.9808168,1060,232,828,.21886793,.7811321,232,273
-1.579108759000878,1.9808214,1060,280,780,.26415095,.73584908,280,274
-1.30779640971269,1.9808258,1060,421,639,.3971698,.60283017,420,275
-1.30742934918781,1.9808258,1060,421,639,.3971698,.60283017,421,276
-1.702356243009777,1.9808321,1060,245,815,.23113208,.76886791,244,277
-1.694228052204712,1.9808321,1060,245,815,.23113208,.76886791,245,278
-1.722871992879765,1.9808606,1060,238,822,.2245283,.77547169,238,279
-1.3093480212955,1.9808636,1060,419,641,.39528301,.60471696,419,280
-1.70253970287648,1.9808658,1060,244,816,.23018868,.76981133,243,281
-1.748000937951364,1.9808679,1060,231,829,.21792454,.78207546,231,282
-1.323768522590582,1.9809014,1060,413,647,.38962263,.61037737,412,283
-1.322485548130754,1.9809014,1060,413,647,.38962263,.61037737,413,284
-1.241666298899222,1.9809499,1060,458,602,.43207547,.5679245,458,285
-1.247906585808717,1.9809537,1060,457,603,.43113208,.56886792,456,286
-1.247312348491271,1.9809537,1060,457,603,.43113208,.56886792,457,287
-1.594507131518826,1.9809548,1060,276,784,.26037735,.73962265,275,288
-1.327791082826759,1.9809887,1060,411,649,.38773584,.61226416,411,289
-1.320277789234826,1.9809928,1060,417,643,.39339623,.6066038,416,290
-1.693578260311934,1.9810067,1060,246,814,.23207547,.76792455,246,291
-1.565684689622796,1.9810175,1060,286,774,.26981133,.73018867,286,292
-1.304921676273369,1.9810387,1060,422,638,.39811322,.60188681,422,293
-1.691572666910431,1.9810426,1060,247,813,.23301888,.76698112,247,294
-1.577815409440493,1.9810494,1060,282,778,.26603773,.73396224,281,295
-1.576654688861382,1.9810494,1060,282,778,.26603773,.73396224,282,296
-1.553044517066426,1.9810596,1060,291,769,.27452829,.72547168,291,297
-1.59652579589784,1.9810925,1060,275,785,.25943395,.74056602,274,298
-1.58056870101158,1.9810936,1060,279,781,.26320755,.73679245,279,299
-5.354166879911115,1.9811033,1060,3,1057,.0028301887,.99716979,3,300
-1.235035440389438,1.9811653,1060,462,598,.43584907,.56415093,461,301
-1.234141131596841,1.9811653,1060,462,598,.43584907,.56415093,462,302
-1.23871044012724,1.9811833,1060,460,600,.43396226,.56603771,460,303
-1.587381700406616,1.9812155,1060,277,783,.26132074,.73867923,276,304
-1.586052236409536,1.9812155,1060,277,783,.26132074,.73867923,277,305
-1.571824338025691,1.9812472,1060,283,777,.26698112,.73301888,283,306
-1.754716064022298,1.9812828,1060,230,830,.21698113,.78301889,229,307
-1.754581055234292,1.9812828,1060,230,830,.21698113,.78301889,230,308
-1.553330457985703,1.9812932,1060,290,770,.2735849,.7264151,289,309
-1.553148322124838,1.9812932,1060,290,770,.2735849,.7264151,290,310
-1.257351420372489,1.9812975,1060,455,605,.42924529,.57075471,455,311
-1.566847184232501,1.9813451,1060,285,775,.26886791,.73113209,284,312
-1.566350072857776,1.9813451,1060,285,775,.26886791,.73113209,285,313
-1.54623937101411,1.9814311,1060,294,766,.2773585,.72264153,294,314
-1.560083462839453,1.9814945,1060,288,772,.27169812,.72830188,287,315
-1.552757220149106,1.9815167,1060,293,767,.27641508,.72358489,292,316
-1.55111329201129,1.9815167,1060,293,767,.27641508,.72358489,293,317
-1.545689823409034,1.9815654,1060,295,765,.27830189,.72169811,295,318
-1.583461792049779,1.9815927,1060,278,782,.26226416,.73773587,278,319
-1.545594815104548,1.9816204,1060,296,764,.27924529,.72075474,296,320
-1.72520705935687,1.9816505,1060,237,823,.22358491,.77641511,236,321
-1.725201967943611,1.9816505,1060,237,823,.22358491,.77641511,237,322
-1.53884111280004,1.9817672,1060,302,758,.28490567,.71509433,302,323
-1.558793433745078,1.9819151,1060,289,771,.27264151,.72735852,288,324
-1.532905013354861,1.9819951,1060,306,754,.28867924,.71132076,306,325
-1.526362010034474,1.9820325,1060,308,752,.29056603,.70943397,307,326
-1.526307759201986,1.9820325,1060,308,752,.29056603,.70943397,308,327
-1.534206650184371,1.9820333,1060,305,755,.28773585,.71226418,304,328
-1.533771974159665,1.9820333,1060,305,755,.28773585,.71226418,305,329
-1.539880604589708,1.9820387,1060,301,759,.28396225,.71603775,300,330
-1.539428994278347,1.9820387,1060,301,759,.28396225,.71603775,301,331
-1.535032942836423,1.9820945,1060,303,757,.28584906,.71415097,303,332
-1.523853665188787,1.982268,1060,309,751,.29150942,.70849055,309,333
-1.542886875865277,1.9823011,1060,299,761,.28207546,.71792454,298,334
-1.540355811947307,1.9823011,1060,299,761,.28207546,.71792454,299,335
-1.208248138986214,1.982353,1060,471,589,.44433963,.55566037,471,336
-1.21622404234639,1.9823744,1060,469,591,.44245282,.55754715,469,337
-1.210487705206569,1.9823889,1060,470,590,.44339624,.55660379,470,338
-1.544552244817352,1.9823903,1060,297,763,.28018868,.71981132,297,339
-1.234049154650731,1.9824251,1060,463,597,.43679246,.56320757,463,340
-1.202919585880781,1.9824274,1060,474,586,.44716981,.55283016,474,341
-1.201824430307438,1.9824809,1060,477,583,.44999999,.55000001,476,342
-1.201791331091906,1.9824809,1060,477,583,.44999999,.55000001,477,343
-1.207907666176275,1.9824879,1060,473,587,.44622642,.55377358,472,344
-1.203314856518153,1.9824879,1060,473,587,.44622642,.55377358,473,345
-1.232579577306683,1.9825131,1060,465,595,.43867925,.56132078,464,346
-1.225888850307806,1.9825131,1060,465,595,.43867925,.56132078,465,347
-1.22540325579199,1.9825145,1060,466,594,.43962264,.56037736,466,348
-1.201938183694134,1.9825401,1060,476,584,.4490566,.55094337,475,349
-1.352946874707652,1.9825708,1060,404,656,.38113207,.61886793,403,350
-1.223288440857261,1.9825816,1060,467,593,.44056603,.55943394,467,351
-1.176842964978178,1.9826541,1060,486,574,.45849058,.54150945,486,352
-1.183241340841164,1.9826698,1060,485,575,.45754716,.54245281,484,353
-1.179522949022064,1.9826698,1060,485,575,.45754716,.54245281,485,354
-1.220287284715865,1.9827033,1060,468,592,.44150943,.55849057,468,355
-1.19231538262405,1.982722,1060,481,579,.45377359,.54622644,480,356
-1.184544501281669,1.9827274,1060,484,576,.45660377,.54339623,483,357
-1.188591155454743,1.9827346,1060,482,578,.45471698,.54528302,481,358
-1.184745914586367,1.9827346,1060,482,578,.45471698,.54528302,482,359
-1.199612276060617,1.9827437,1060,479,581,.4518868,.54811323,478,360
-1.194878032891454,1.9827437,1060,479,581,.4518868,.54811323,479,361
-1.351599426593032,1.9829013,1060,405,655,.38207546,.61792451,404,362
-1.347647595149509,1.9829013,1060,405,655,.38207546,.61792451,405,363
-1.511487975853484,1.9829305,1060,314,746,.29622641,.70377356,313,364
-1.508318383683597,1.9829547,1060,315,745,.2971698,.7028302,314,365
-1.519577939484409,1.9830072,1060,311,749,.29339623,.70660377,310,366
-1.335134693468631,1.9830093,1060,407,653,.38396227,.61603773,406,367
-1.335097605091636,1.9830093,1060,407,653,.38396227,.61603773,407,368
-1.519333184559985,1.9831469,1060,312,748,.29433963,.7056604,311,369
-1.334941549592908,1.9831485,1060,409,651,.38584906,.61415094,408,370
-1.334713989666304,1.9831485,1060,409,651,.38584906,.61415094,409,371
-1.330654751973632,1.98321,1060,410,650,.38679245,.61320752,410,372
-1.515275913502099,1.9832368,1060,313,747,.29528302,.70471698,312,373
-1.508085357064904,1.9832716,1060,316,744,.2981132,.70188677,315,374
-6.022652296601436,1.9834373,1060,1,1059,.00094339624,.99905658,1,375
-5.123531681763569,1.9835035,1060,10,1050,.0094339624,.99056602,10,376
-1.355440302486928,1.9838362,1060,402,658,.37924528,.62075472,402,377
-1.362107692341084,1.9838862,1060,399,661,.3764151,.62358493,398,378
-1.362049924236797,1.9838967,1060,400,660,.3773585,.6226415,399,379
-1.357014424827888,1.9838967,1060,400,660,.3773585,.6226415,400,380
-1.356925011898173,1.9839102,1060,401,659,.37830189,.62169814,401,381
-1.173043372682815,1.9840991,1060,491,569,.46320754,.53679246,490,382
-1.373789523079469,1.9841294,1060,397,663,.37452829,.62547171,396,383
-1.367788232760474,1.9841294,1060,397,663,.37452829,.62547171,397,384
-5.872354181949987,1.9843603,1060,2,1058,.0018867925,.99811321,2,385
-1.374582145101575,1.9844228,1060,395,665,.3726415,.6273585,395,386
