cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.5284840682946803,1.984288,1060,478,582,.45094341,.54905659,479,31
.4420808735317217,1.9843005,1060,355,705,.33490565,.66509432,355,32
.4427203570746937,1.9843005,1060,355,705,.33490565,.66509432,356,33
.443212672783546,1.9843005,1060,356,704,.33584905,.66415095,357,34
.4438497637651445,1.9843005,1060,357,703,.33679244,.66320753,358,35
.4441055983571015,1.9843005,1060,358,702,.33773586,.66226417,359,36
.4453979349714306,1.9843316,1060,360,700,.33962265,.66037738,361,37
.4452415006904587,1.9843692,1060,359,701,.33867925,.66132075,360,38
1.108675136139119,1.9844861,1060,993,67,.93679243,.063207544,994,39
1.112688150559677,1.9845331,1060,995,65,.93867922,.061320756,995,40
.446510050739181,1.9845349,1060,363,697,.34245282,.65754718,364,41
.4458921459810986,1.9845549,1060,362,698,.34150943,.65849054,363,42
1.093767197143235,1.9846212,1060,988,72,.9320755,.067924529,989,43
1.095589830529317,1.9846222,1060,990,70,.93396229,.066037737,990,44
1.096575768825938,1.9846222,1060,990,70,.93396229,.066037737,991,45
.5355362570418242,1.9846805,1060,493,567,.46509433,.53490567,494,46
.5365234636050225,1.9847161,1060,494,566,.46603775,.53396225,495,47
.5367795326382013,1.9847161,1060,495,565,.46698114,.53301889,496,48
.5370054178080448,1.9847212,1060,496,564,.46792454,.53207546,497,49
1.067667151035257,1.9848431,1060,986,74,.93018866,.069811322,986,50
1.08372962757938,1.9848431,1060,987,73,.93113208,.068867922,987,51
1.087209985846953,1.9848431,1060,987,73,.93113208,.068867922,988,52
.532619224185515,1.9848589,1060,484,576,.45660377,.54339623,485,53
.532891371338563,1.9848589,1060,485,575,.45754716,.54245281,486,54
.5342792996873482,1.9849967,1060,488,572,.46037737,.53962266,489,55
.5343796515169975,1.9849967,1060,489,571,.46132076,.53867924,490,56
.5352336737384649,1.9849967,1060,490,570,.46226415,.53773582,491,57
.5329769800119945,1.9849977,1060,486,574,.45849058,.54150945,487,58
.5338983190959786,1.9850482,1060,487,573,.45943397,.54056603,488,59
.5353694175670086,1.9850986,1060,491,569,.46320754,.53679246,492,60
.5354468715413717,1.9850986,1060,492,568,.46415094,.53584903,493,61
.5375998320692473,1.9851226,1060,500,560,.47169811,.52830189,501,62
.5376476524041589,1.9851226,1060,501,559,.4726415,.52735847,502,63
.5371999435861101,1.98514,1060,499,561,.47075471,.52924526,500,64
.5370442631414244,1.9851668,1060,498,562,.46981132,.53018868,499,65
1.097258837731662,1.9851934,1060,992,68,.93584907,.064150944,992,66
1.099029670806186,1.9851934,1060,992,68,.93584907,.064150944,993,67
.5381509769230062,1.9852237,1060,502,558,.47358492,.52641511,503,68
.5386546267114031,1.9852508,1060,503,557,.47452831,.52547169,504,69
.540333284187004,1.9853004,1060,506,554,.47735849,.52264148,507,70
.5409438584280936,1.9853004,1060,507,553,.47830188,.52169812,508,71
.5398533844247095,1.9853631,1060,505,555,.4764151,.5235849,506,72
.5393039532775246,1.985364,1060,504,556,.47547171,.52452832,505,73
3.132364797165067,1.9856206,1060,1057,3,.99716979,.0028301887,1058,74
.5370421681672185,1.9857788,1060,497,563,.46886793,.5311321,498,75
2.718365521506655,1.9864174,1060,1054,6,.99433964,.0056603774,1054,76
2.755703561562403,1.9864174,1060,1054,6,.99433964,.0056603774,1055,77
2.766626632724247,1.9864845,1060,1055,5,.99528301,.0047169812,1056,78
.3891908702028162,1.9866828,1060,264,796,.24905661,.75094342,265,79
.3889108635752221,1.9867295,1060,263,797,.24811321,.75188679,264,80
.7132601312701239,1.9867489,1060,785,275,.74056602,.25943395,786,81
.715522215593821,1.9867489,1060,786,274,.74150944,.25849056,787,82
.7123394778482821,1.9867661,1060,784,276,.73962265,.26037735,785,83
.7164566309670579,1.9869592,1060,787,273,.74245286,.25754717,788,84
1.233994348124846,1.9870334,1060,1011,49,.95377356,.046226416,1011,85
1.240331053564058,1.9870334,1060,1011,49,.95377356,.046226416,1012,86
1.248231233829478,1.9870334,1060,1012,48,.95471698,.04528302,1013,87
.7168869405310406,1.9870899,1060,788,272,.74339622,.25660378,789,88
.38229687053612,1.9870967,1060,257,803,.24245283,.75754714,258,89
.3840810817330902,1.9870967,1060,258,802,.24339622,.75660378,259,90
.3813759658752758,1.9871475,1060,256,804,.24150944,.75849056,257,91
.3901719930481057,1.9871687,1060,265,795,.25,.75,266,92
.3903114307610854,1.9871687,1060,266,794,.25094339,.74905658,267,93
.3917901032738645,1.9871687,1060,267,793,.25188679,.74811321,268,94
.3918732566882252,1.9871687,1060,268,792,.25283018,.74716979,269,95
.3920895583469736,1.9871897,1060,270,790,.25471699,.74528301,270,96
.3926218671406198,1.9871897,1060,270,790,.25471699,.74528301,271,97
.3938789664486311,1.9872034,1060,271,789,.25566038,.74433964,272,98
.3843362239903031,1.9872036,1060,259,801,.24433963,.75566036,260,99
.4381393974921444,1.9872437,1060,349,711,.32924527,.67075473,349,100
.4385782364963477,1.9872437,1060,349,711,.32924527,.67075473,350,101
.3884943512157114,1.9872731,1060,262,798,.24716981,.75283021,263,102
.3963013922423058,1.9872785,1060,276,784,.26037735,.73962265,276,103
.3970980414112868,1.9872785,1060,276,784,.26037735,.73962265,277,104
.4347723162546374,1.9873061,1060,338,722,.31886792,.68113208,339,105
.4349717162308515,1.9873061,1060,339,721,.31981131,.68018866,340,106
.4349948927938069,1.9873061,1060,340,720,.32075471,.67924529,341,107
.4356123232098557,1.9873061,1060,341,719,.3216981,.67830187,342,108
.4356247317068582,1.9873061,1060,342,718,.32264152,.67735851,343,109
.3992578567415052,1.9873073,1060,278,782,.26226416,.73773587,278,110
.4007172358852474,1.9873073,1060,278,782,.26226416,.73773587,279,111
.3855842019966718,1.9873095,1060,260,800,.24528302,.75471699,261,112
.3865472808177531,1.9873095,1060,261,799,.24622642,.75377357,262,113
.4358422864622821,1.987317,1060,343,717,.32358491,.67641509,344,114
.4361986550751873,1.987317,1060,344,716,.32452831,.67547172,345,115
.4364625938622115,1.9873438,1060,345,715,.3254717,.6745283,346,116
.3941292324516111,1.9873446,1060,272,788,.25660378,.74339622,273,117
.395898655612794,1.9873539,1060,274,786,.25849056,.74150944,274,118
.3959928668767744,1.9873539,1060,274,786,.25849056,.74150944,275,119
.7189596441910237,1.9873828,1060,792,268,.74716979,.25283018,793,120
.7170698306145185,1.9873971,1060,789,271,.74433964,.25566038,790,121
.717481943058776,1.9873971,1060,790,270,.74528301,.25471699,791,122
.7187396911915992,1.9873972,1060,791,269,.74622643,.25377357,792,123
.4538658422849394,1.9873999,1060,371,689,.34999999,.64999998,372,124
.4008181483945709,1.9874096,1060,280,780,.26415095,.73584908,280,125
.4016532391731503,1.9874096,1060,280,780,.26415095,.73584908,281,126
.4029917059924556,1.9874103,1060,282,778,.26603773,.73396224,283,127
.4027317258687464,1.9874139,1060,281,779,.26509434,.73490566,282,128
.4374089661255381,1.987424,1060,346,714,.32641509,.67358488,347,129
.4376754894311666,1.9874324,1060,347,713,.32735848,.67264152,348,130
.4513993205026278,1.9874333,1060,370,690,.3490566,.6509434,371,131
.4466432209706374,1.9874786,1060,365,695,.34433961,.65566039,365,132
.4485058719014295,1.9874786,1060,365,695,.34433961,.65566039,366,133
.4547817565024674,1.9874814,1060,376,684,.35471699,.64528304,377,134
.4505330181501371,1.9874816,1060,368,692,.34716982,.65283018,369,135
.4506197732133527,1.9874835,1060,369,691,.34811321,.65188682,370,136
.4486103351833261,1.9874859,1060,366,694,.34528303,.65471697,367,137
.4496040200461327,1.9874859,1060,367,693,.34622642,.65377361,368,138
.3812354849199163,1.9874972,1060,255,805,.24056605,.75943398,255,139
.3812938849262698,1.9874972,1060,255,805,.24056605,.75943398,256,140
.7193436870924376,1.9875219,1060,794,266,.74905658,.25094339,795,141
.4543827317949566,1.9875486,1060,375,685,.35377359,.64622641,376,142
.4539790531848302,1.9875959,1060,372,688,.35094339,.64905661,373,143
.4590085039193158,1.9875982,1060,384,676,.36226416,.63773584,385,144
.4598448251621466,1.9875982,1060,385,675,.36320755,.63679248,386,145
.4542350695402371,1.9876026,1060,373,687,.35188678,.64811319,374,146
.4543516800730822,1.9876026,1060,374,686,.3528302,.64716983,375,147
.7189710064099935,1.9876368,1060,793,267,.74811321,.25188679,794,148
.4588514718750632,1.9876595,1060,383,677,.36132076,.63867927,384,149
.4581642766918003,1.9876653,1060,382,678,.36037737,.63962263,383,150
.7206609198328112,1.9876678,1060,795,265,.75,.25,796,151
.7223641691175491,1.9876678,1060,796,264,.75094342,.24905661,797,152
.4581235012506462,1.9877207,1060,381,679,.35943395,.64056605,382,153
.4548776786153566,1.9877508,1060,377,683,.35566038,.64433962,378,154
.455354926682618,1.9877508,1060,379,681,.35754716,.64245284,379,155
.4568716651637648,1.9877508,1060,380,680,.35849056,.64150941,380,156
.4578406041991709,1.9877508,1060,380,680,.35849056,.64150941,381,157
.4090928385880124,1.9878929,1060,298,762,.28113207,.7188679,299,158
.410232643845622,1.9879029,1060,305,755,.28773585,.71226418,305,159
.4108261736895306,1.9879029,1060,306,754,.28867924,.71132076,306,160
.4055781469492558,1.9879181,1060,291,769,.27452829,.72547168,291,161
.4057588781939245,1.9879181,1060,291,769,.27452829,.72547168,292,162
.4045298599633507,1.987924,1060,289,771,.27264151,.72735852,289,163
.4054496798723515,1.987924,1060,289,771,.27264151,.72735852,290,164
.4037739368789574,1.9879378,1060,284,776,.26792452,.73207545,284,165
.4039670803263614,1.9879378,1060,284,776,.26792452,.73207545,285,166
.4112439355143244,1.98794,1060,307,753,.28962263,.71037734,307,167
.4044004017126438,1.9879513,1060,287,773,.27075472,.72924531,288,168
.4137494694771786,1.9879572,1060,308,752,.29056603,.70943397,308,169
.403991407083621,1.9879676,1060,286,774,.26981133,.73018867,286,170
.4043748659547017,1.9879676,1060,286,774,.26981133,.73018867,287,171
.4138539423059862,1.9879783,1060,309,751,.29150942,.70849055,309,172
.4139012293674998,1.9879783,1060,309,751,.29150942,.70849055,310,173
.4081307944953819,1.9879802,1060,296,764,.27924529,.72075474,296,174
.4088842924410084,1.9879802,1060,296,764,.27924529,.72075474,297,175
.4090272798043378,1.9879802,1060,297,763,.28018868,.71981132,298,176
.4093881967100937,1.9879813,1060,301,759,.28396225,.71603775,302,177
.4093987414019712,1.9879813,1060,302,758,.28490567,.71509433,303,178
.4094111504227189,1.9879813,1060,303,757,.28584906,.71415097,304,179
.4091202885236098,1.9879817,1060,299,761,.28207546,.71792454,300,180
.4093137916549122,1.9879817,1060,300,760,.28301886,.71698111,301,181
.5230906844524547,1.9879919,1060,468,592,.44150943,.55849057,469,182
.5234618454145827,1.9879919,1060,469,591,.44245282,.55754715,470,183
.5238859868266061,1.9879962,1060,470,590,.44339624,.55660379,471,184
.3780933005280335,1.9880103,1060,252,808,.23773585,.76226413,252,185
.3795393421987879,1.9880103,1060,252,808,.23773585,.76226413,253,186
.5260033700848982,1.9880197,1060,472,588,.44528303,.554717,473,187
.5266596985128628,1.9880197,1060,473,587,.44622642,.55377358,474,188
.3801776517808738,1.988021,1060,253,807,.23867925,.76132077,254,189
.3776919927164822,1.9880265,1060,249,811,.23490566,.76509434,250,190
.3779114848858052,1.9880294,1060,251,809,.23679246,.76320755,251,191
.3286116582950026,1.9880333,1060,195,865,.18396227,.81603771,195,192
.5250830038814509,1.9880403,1060,471,589,.44433963,.55566037,472,193
.4282502433307852,1.988044,1060,329,731,.31037736,.68962264,330,194
.4287529308859929,1.988047,1060,331,729,.31226414,.68773586,331,195
.4289333651432359,1.988047,1060,331,729,.31226414,.68773586,332,196
.4146288831393666,1.9880488,1060,310,750,.29245284,.70754719,311,197
.521474331411405,1.9880513,1060,467,593,.44056603,.55943394,468,198
.3268576879350507,1.9880532,1060,193,867,.18207547,.8179245,193,199
.327342117170473,1.9880532,1060,193,867,.18207547,.8179245,194,200
.4278176846741507,1.9880557,1060,327,733,.30849057,.69150943,327,201
.4278794864442079,1.988061,1060,328,732,.30943397,.69056606,328,202
.4280576569640261,1.988061,1060,328,732,.30943397,.69056606,329,203
.4148185758546068,1.9880626,1060,311,749,.29339623,.70660377,312,204
.4153561172085398,1.9880626,1060,312,748,.29433963,.7056604,313,205
.4169743481288766,1.9880626,1060,313,747,.29528302,.70471698,314,206
.4058525281656595,1.9880675,1060,292,768,.27547169,.72452831,293,207
.5197678636712825,1.9880729,1060,466,594,.43962264,.56037736,467,208
.4172824285871606,1.9880736,1060,314,746,.29622641,.70377356,315,209
.4192471262855686,1.9880736,1060,315,745,.2971698,.7028302,316,210
.4193743544936874,1.9880736,1060,316,744,.2981132,.70188677,317,211
.4195385230016445,1.9880736,1060,317,743,.29905659,.70094341,318,212
.4337392292639184,1.9880766,1060,336,724,.31698114,.68301886,337,213
.433772652728917,1.9880766,1060,337,723,.31792453,.6820755,338,214
.4330135701835119,1.9880801,1060,335,725,.31603774,.68396229,336,215
.4081195671942171,1.9880809,1060,294,766,.2773585,.72264153,295,216
.4227796705790583,1.988098,1060,321,739,.30283019,.69716984,322,217
.4245807411826464,1.988098,1060,322,738,.30377358,.69622642,323,218
.4248805936276734,1.9880984,1060,323,737,.30471697,.695283,324,219
.4254167342363152,1.9880984,1060,324,736,.30566037,.69433963,325,220
.4274042240192375,1.9880984,1060,325,735,.30660376,.69339621,326,221
.5903866162639522,1.9880997,1060,593,467,.55943394,.44056603,594,222
.4060152093334904,1.9881022,1060,293,767,.27641508,.72358489,294,223
.4226330193211988,1.988107,1060,320,740,.3018868,.6981132,321,224
.4214492927662989,1.9881083,1060,318,742,.30000001,.69999999,319,225
.4223529165146207,1.9881083,1060,319,741,.3009434,.69905663,320,226
.429269386016933,1.9881086,1060,332,728,.31320754,.68679243,333,227
.4308583702724099,1.9881116,1060,334,726,.31509435,.68490565,334,228
.4326708111038258,1.9881116,1060,334,726,.31509435,.68490565,335,229
.590516224583428,1.9881127,1060,594,466,.56037736,.43962264,595,230
.5923175287418747,1.9881638,1060,595,465,.56132078,.43867925,596,231
.5935292730790801,1.9881666,1060,596,464,.56226414,.43773586,597,232
.5939141684395269,1.9881666,1060,597,463,.56320757,.43679246,598,233
.59980048160863,1.9881899,1060,608,452,.57358491,.42641509,609,234
.375697369383631,1.9881935,1060,248,812,.23396227,.76603776,248,235
.3773946204560431,1.9881935,1060,248,812,.23396227,.76603776,249,236
.3636440626437966,1.9881988,1060,234,826,.22075471,.77924526,234,237
.3659136840539244,1.9881988,1060,234,826,.22075471,.77924526,235,238
.3142048701403791,1.988202,1060,183,877,.17264152,.82735848,184,239
.3146503716160878,1.988202,1060,184,876,.17358491,.82641512,185,240
.5958793375585549,1.9882135,1060,600,460,.56603771,.43396226,601,241
.6007897380515509,1.988247,1060,610,450,.5754717,.4245283,611,242
.6022417905424658,1.988247,1060,611,449,.57641512,.42358491,612,243
.6007323259966079,1.9882575,1060,609,451,.57452828,.42547169,610,244
.3666534452752955,1.9882647,1060,235,825,.22169812,.77830189,236,245
.5952079910797076,1.9882672,1060,598,462,.56415093,.43584907,599,246
.5953543385284172,1.9882672,1060,599,461,.56509435,.43490565,600,247
.5965526855205039,1.988276,1060,601,459,.56698114,.43301886,602,248
.3683694367114416,1.988279,1060,238,822,.2245283,.77547169,238,249
.3685076794743758,1.988279,1060,238,822,.2245283,.77547169,239,250
.3717202408635141,1.9882823,1060,243,817,.22924529,.77075469,244,251
.5982890377611274,1.9882827,1060,604,456,.56981134,.43018869,605,252
.5991095122664963,1.9882827,1060,605,455,.57075471,.42924529,606,253
.5991664010177288,1.9882827,1060,606,454,.57169813,.4283019,607,254
.5992689562012945,1.9882827,1060,607,453,.57264149,.42735848,608,255
.3677331919566182,1.988294,1060,236,824,.22264151,.77735847,237,256
.3694346060546979,1.9882948,1060,240,820,.2264151,.7735849,240,257
.3709022984831758,1.9882948,1060,240,820,.2264151,.7735849,241,258
.3709770619380859,1.9882948,1060,241,819,.22735849,.77264148,242,259
.3716097587663348,1.9882948,1060,242,818,.22830188,.77169812,243,260
.5970418530917044,1.9882984,1060,602,458,.5679245,.43207547,603,261
.5981623980660349,1.9882984,1060,603,457,.56886792,.43113208,604,262
.3726513163308146,1.9883108,1060,245,815,.23113208,.76886791,245,263
.3726808399577533,1.9883108,1060,245,815,.23113208,.76886791,246,264
.3752377844656961,1.9883108,1060,246,814,.23207547,.76792455,247,265
.3221364679759282,1.9883165,1060,188,872,.17735849,.82264149,188,266
.3609434313782423,1.9883238,1060,232,828,.21886793,.7811321,232,267
.3614046789257724,1.9883238,1060,232,828,.21886793,.7811321,233,268
.3526142973320542,1.9883435,1060,222,838,.20943396,.79056603,223,269
.3600282084736938,1.9883435,1060,231,829,.21792454,.78207546,231,270
.3310725367805479,1.9883702,1060,198,862,.18679245,.81320757,199,271
.3296723084752546,1.9883876,1060,197,863,.18584906,.81415093,198,272
.3581320832276316,1.9883932,1060,229,831,.21603774,.78396225,229,273
.3586236179076647,1.9883932,1060,230,830,.21698113,.78301889,230,274
.3290231031139542,1.9884009,1060,196,864,.18490566,.81509435,196,275
.3291830743022295,1.9884009,1060,196,864,.18490566,.81509435,197,276
.3323762830204167,1.9884188,1060,200,860,.18867925,.81132078,200,277
.3334335751131194,1.9884188,1060,200,860,.18867925,.81132078,201,278
.3250346911000965,1.9884515,1060,190,870,.17924528,.82075471,191,279
.3237128502638669,1.9884758,1060,189,871,.17830189,.82169813,189,280
.324122451958622,1.9884758,1060,189,871,.17830189,.82169813,190,281
.3575557575248156,1.9884994,1060,227,833,.21415095,.78584903,227,282
.3578662528027579,1.9884994,1060,227,833,.21415095,.78584903,228,283
.3266591096190373,1.9885104,1060,191,869,.18018869,.81981134,192,284
.3528918120943335,1.9885116,1060,224,836,.21132076,.78867924,224,285
.3557939548222508,1.9885116,1060,224,836,.21132076,.78867924,225,286
.3560307303983609,1.9885116,1060,225,835,.21226415,.78773582,226,287
.3169790919846536,1.9885362,1060,186,874,.17547169,.82452828,186,288
.3197127519652374,1.9885362,1060,186,874,.17547169,.82452828,187,289
.3136680144721909,1.9886039,1060,182,878,.17169811,.82830191,183,290
.3344700031966804,1.9886131,1060,201,859,.18962264,.81037736,202,291
.5426859570273931,1.988629,1060,512,548,.48301888,.51698112,513,292
.5411190729609334,1.9886323,1060,508,552,.47924528,.52075469,509,293
.5417295124695034,1.9886323,1060,509,551,.48018867,.51981133,510,294
.3402507544029179,1.9886372,1060,205,855,.19339623,.80660379,206,295
.5427691515260448,1.9886907,1060,513,547,.48396227,.51603776,514,296
.3431316083241964,1.9887022,1060,209,851,.19716981,.80283016,210,297
.700182974503811,1.9887043,1060,764,296,.72075474,.27924529,765,298
.542133389535148,1.9887054,1060,510,550,.48113209,.51886791,511,299
.542185565609838,1.9887054,1060,511,549,.48207548,.51792455,512,300
.341859247709369,1.9887087,1060,208,852,.19622642,.80377358,209,301
.3404725269778826,1.9887294,1060,207,853,.19528303,.804717,207,302
.3418364486820178,1.9887294,1060,207,853,.19528303,.804717,208,303
.7054463664344507,1.9887371,1060,772,288,.72830188,.27169812,773,304
.7059943209672852,1.9887486,1060,773,287,.72924531,.27075472,774,305
.7060520040983996,1.9887486,1060,774,286,.73018867,.26981133,775,306
.7048642145173056,1.9887527,1060,771,289,.72735852,.27264151,772,307
.3520238149366002,1.9887539,1060,220,840,.20754717,.79245281,221,308
.7038071114359694,1.9887792,1060,770,290,.7264151,.2735849,771,309
.3521789455148637,1.9887871,1060,221,839,.20849057,.79150945,222,310
.7060603286294566,1.9887911,1060,775,285,.73113209,.26886791,776,311
.3373711404200893,1.9887952,1060,204,856,.19245283,.80754715,204,312
.3380390336933353,1.9887952,1060,204,856,.19245283,.80754715,205,313
.3361426975964019,1.9887993,1060,203,857,.19150944,.80849057,203,314
.7031305001467366,1.9888073,1060,768,292,.72452831,.27547169,769,315
.7034718569213777,1.9888073,1060,769,291,.72547168,.27452829,770,316
.6956569652702792,1.9888101,1060,761,299,.71792454,.28207546,762,317
.6937423825426803,1.9888208,1060,760,300,.71698111,.28301886,761,318
.6990808972598599,1.9888282,1060,763,297,.71981132,.28018868,764,319
.7016191465832191,1.9888458,1060,765,295,.72169811,.27830189,766,320
.7022589577030263,1.9888458,1060,766,294,.72264153,.2773585,767,321
.702844247313793,1.9888458,1060,767,293,.72358489,.27641508,768,322
.3458296399454621,1.9888555,1060,212,848,.2,.80000001,212,323
.3464847303812607,1.9888555,1060,212,848,.2,.80000001,213,324
.3476167686740527,1.9888647,1060,214,846,.20188679,.79811323,215,325
.3435866526400354,1.9888753,1060,211,849,.19905661,.80094337,211,326
.6970213665888514,1.9888803,1060,762,298,.7188679,.28113207,763,327
.3515992159077828,1.9889008,1060,218,842,.20566037,.7943396,219,328
.3516641522055619,1.9889008,1060,219,841,.20660378,.79339623,220,329
.3484177153144478,1.9889077,1060,216,844,.20377359,.79622644,216,330
.3509530806721167,1.9889077,1060,217,843,.20471698,.79528302,217,331
.3511119960340088,1.9889077,1060,217,843,.20471698,.79528302,218,332
.7072179709412598,1.9889264,1060,776,284,.73207545,.26792452,777,333
.3468981596571797,1.9889332,1060,213,847,.2009434,.79905659,214,334
.587149113663709,1.9889363,1060,591,469,.55754715,.44245282,592,335
.6891769279415791,1.9889431,1060,754,306,.71132076,.28867924,755,336
.6905194896966775,1.9889431,1060,755,305,.71226418,.28773585,756,337
.6880341207069651,1.9889503,1060,751,309,.70849055,.29150942,752,338
.587439469885174,1.9889525,1060,592,468,.55849057,.44150943,593,339
.6874127074542236,1.9889578,1060,750,310,.70754719,.29245284,751,340
.586967051671441,1.9889599,1060,590,470,.55660379,.44339624,591,341
.6882977884333008,1.9889686,1060,752,308,.70943397,.29056603,753,342
.6887814580808501,1.9889686,1060,753,307,.71037734,.28962263,754,343
.7076064687422779,1.9889705,1060,777,283,.73301888,.26698112,778,344
.708498283362307,1.9889705,1060,778,282,.73396224,.26603773,779,345
.5473226280224587,1.9889873,1060,523,537,.49339622,.50660378,524,346
.692733156544768,1.9889892,1060,758,302,.71509433,.28490567,759,347
.6928130000419725,1.9889892,1060,759,301,.71603775,.28396225,760,348
.5464544543367085,1.988995,1060,520,540,.49056605,.50943398,521,349
.5469478775420876,1.988995,1060,521,539,.49150944,.50849056,522,350
.5470212777562604,1.9889991,1060,522,538,.49245283,.50754714,523,351
.5458952829187939,1.9890043,1060,519,541,.48962265,.51037735,520,352
.5457416049494114,1.989005,1060,518,542,.48867926,.51132077,519,353
.5455703218257126,1.9890065,1060,517,543,.48773584,.51226413,518,354
.5440188264257826,1.9890079,1060,516,544,.48679245,.51320755,517,355
.5513475936139215,1.9890093,1060,534,526,.50377357,.49622643,535,356
.543459292847283,1.9890262,1060,515,545,.48584905,.51415092,516,357
.690869080175681,1.9890264,1060,756,304,.71320754,.28679246,757,358
.6920373879273699,1.9890264,1060,757,303,.71415097,.28584906,758,359
.5429743976257471,1.9890308,1060,514,546,.48490566,.51509434,515,360
.6173714603046503,1.989033,1060,643,417,.6066038,.39339623,644,361
.6864265958945582,1.9890486,1060,749,311,.70660377,.29339623,750,362
.6786833595282646,1.9890516,1060,737,323,.695283,.30471697,738,363
.7098440064109981,1.9890546,1060,780,280,.73584908,.26415095,781,364
.7100539147263166,1.9890546,1060,781,279,.73679245,.26320755,782,365
.6861141193161436,1.9890569,1060,748,312,.7056604,.29433963,749,366
.7096048576930172,1.9890636,1060,779,281,.73490566,.26509434,780,367
.6844769226389967,1.9890686,1060,746,314,.70377356,.29622641,747,368
.6853729868305101,1.9890686,1060,747,313,.70471698,.29528302,748,369
.6839089955338454,1.9890734,1060,745,315,.7028302,.2971698,746,370
.5509889981669268,1.9890895,1060,533,527,.50283021,.49716982,534,371
.6462652140460226,1.9890918,1060,680,380,.64150941,.35849056,681,372
.6471231696175684,1.9890918,1060,681,379,.64245284,.35754716,682,373
.6789246371833126,1.9890985,1060,738,322,.69622642,.30377358,739,374
.5499426803165596,1.9891012,1060,532,528,.50188679,.49811321,533,375
.6206180696795585,1.9891026,1060,649,411,.61226416,.38773584,650,376
.6475704382077487,1.9891038,1060,682,378,.6433962,.35660377,683,377
.6476987458306462,1.9891038,1060,683,377,.64433962,.35566038,684,378
.6820139659236107,1.9891127,1060,744,316,.70188677,.2981132,745,379
.6807284454622534,1.989113,1060,741,319,.69905663,.3009434,742,380
.621659241923357,1.9891132,1060,650,410,.61320752,.38679245,651,381
.6221026681172424,1.9891132,1060,651,409,.61415094,.38584906,652,382
.4976666578000614,1.9891151,1060,437,623,.41226414,.58773583,438,383
.681231804333163,1.9891212,1060,743,317,.70094341,.29905659,744,384
.4999739408306308,1.9891257,1060,443,617,.41792452,.58207548,444,385
.4993611518690089,1.9891294,1060,441,619,.41603774,.58396226,442,386
.5047492389056305,1.989132,1060,451,609,.42547169,.57452828,452,387
.6807001915792814,1.989134,1060,740,320,.6981132,.3018868,741,388
.6795403384157436,1.9891341,1060,739,321,.69716984,.30283019,740,389
.5037647371600075,1.9891371,1060,448,612,.42264152,.57735848,449,390
.5037981175067306,1.9891371,1060,449,611,.42358491,.57641512,450,391
.5045060841963693,1.9891371,1060,450,610,.4245283,.5754717,451,392
.681118335883884,1.9891413,1060,742,318,.69999999,.30000001,743,393
.5036287197785333,1.989145,1060,446,614,.42075473,.57924527,447,394
.5036382872816824,1.989145,1060,447,613,.42169812,.57830191,448,395
.5530565795065346,1.9891509,1060,536,524,.50566036,.49433962,537,396
.5516990767506578,1.989153,1060,535,525,.50471699,.49528301,536,397
.4991619188194324,1.989157,1060,440,620,.41509435,.58490568,441,398
.7103516053889815,1.9891578,1060,782,278,.73773587,.26226416,783,399
