country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Australia,AUS,2007,1.361856,5.99336,32.712959,68.457611,.074919827,.043569997,.023559999,9.6470003,.0128,.015002129,.018189551,.016842159,1.028,1,15.406164,64.254128,19.349241,-6.0645809,35.60117,82.620186,58.49852,AUS,0,58.49851989746094,-.001900749206543,.3560116958618164,.0964700031280518,-.0001833652819008,-.0006766889484294,1,4.423232908305406,-4.423232908305406,-.4267092925003241
Australia,AUS,2008,2.1781969,5.8257241,32.655495,69.245193,.075182743,.02664,.043480001,11.709,-.01129,.017879732,.01784768,.017660176,1.1769999,1,15.349147,64.927834,19.757904,-5.8757892,35.44585,83.36319,59.444553,AUS,0,59.44455337524414,.009460334777832,.3544585037231445,.1170899963378906,.0011077105644916,.0033532961100704,1,4.349662808416676,-4.349662808416676,-.5093020023085677
Australia,AUS,2009,1.907142,5.151906,32.686104,68.406021,.075378507,.01977,.0177,16.566,-.045089997,.022229424,.017019637,.018169276,1.099,1,15.439716,64.176392,17.720816,-5.066659,35.419312,83.141914,57.899754,AUS,0,57.89975357055664,-.015447998046875,.354193115234375,.1656599998474121,-.0025591153540881,-.0054715745523572,1,4.365366575320456,-4.365366575320456,-.7231666262014846
Australia,AUS,2010,2.187597,5.3792129,32.650017,69.094688,.075618446,.02428,.02863,20.288,-.048660003,.021975664,.017633913,.016959768,1.206,1,15.409658,66.861481,18.814425,-5.3659177,35.310139,82.704971,57.717613,AUS,0,57.71761322021484,-.001821403503418,.3531013870239258,.2028800010681152,-.0003695263447189,-.0006431401033871,1,4.327919271029677,-4.327919271029677,-.8780482663292173
Australia,AUS,2011,2.1240561,4.8858328,32.658134,69.458199,.075889796,.027509999,.03356,23.962,-.040710002,.023637168,.016901381,.018521227,1.352,1,15.42663,66.835564,18.035833,-4.6155534,35.293804,83.64138,57.897652,AUS,0,57.89765167236328,.0018003845214844,.3529380416870117,.2396199989318848,.0004314081371151,.0006354241872963,1,4.341881504523162,-4.341881504523162,-1.04040164147621
Australia,AUS,2012,1.6236989,3.4128449,32.765156,69.798607,.076269925,.03875,.016860001,27.42,-.028550001,.023936365,.016131485,.017788971,1.227,1,15.5065,66.803177,18.013937,-4.2730765,35.522594,83.330109,59.262531,AUS,0,59.26253128051758,.013648796081543,.355225944519043,.2742000007629394,.0037424998959723,.0048484064796139,1,4.491022221304625,-4.491022221304625,-1.231438296508106
Australia,AUS,2013,1.3719,3.7201729,32.6712,70.849617,.076491788,.022430001,.024500001,30.333,-.020639999,.025173411,.016324531,.0179122,1.1930001,1,15.695494,68.205643,17.742855,-3.5078096,34.972748,82.436188,61.907024,AUS,0,61.90702438354492,.0264449310302734,.3497274780273438,.3033300018310547,.008021540977835,.0092485190358246,1,4.203042253160712,-4.203042253160712,-1.274908814347239
Australia,AUS,2014,1.10954,3.639209,32.645267,70.969131,.076744445,.025590001,.02513,33.893002,-.0207,.02504397,.016008949,.018573735,1.113,1,15.806642,72.416267,17.443041,-3.2612226,34.745388,83.908722,56.582413,AUS,0,56.58241271972656,-.0532461166381836,.3474538803100586,.3389300155639648,-.0180467071409003,-.0185005698373789,1,4.098748135591718,-4.098748135591718,-1.389188769388873
Australia,AUS,2015,.58648902,2.7184091,32.711731,70.598801,.076973803,.0232,.01485,37.575001,-.01863,.020615015,.015332525,.017774103,1,1,15.77478,71.344177,17.348564,-3.3740401,35.00465,82.152939,58.299286,AUS,0,58.29928588867188,.0171687316894531,.350046501159668,.3757500076293945,.006451151063299,.0060098544572422,1,4.266267583417745,-4.266267583417745,-1.603050077018256
Australia,AUS,2016,.53299201,2.3649621,32.797928,70.492767,.077240556,.02703,.01277,40.459999,-.01516,.023199879,.015321884,.018857315,.99900001,1,15.917315,68.830757,16.813074,-3.0087395,35.103405,82.619904,60.027649,AUS,0,60.02764892578125,.0172836303710938,.351034049987793,.4045999908447266,.0069929566899082,.0060671427676571,1,4.339382175559262,-4.339382175559262,-1.755713988503047
Australia,AUS,2017,.333186,2.6622779,32.761677,69.10183,.077476494,.023870001,.019950001,41.039001,-.0084500005,.028346412,.01498386,.019230023,1.164,1,15.895173,67.693886,14.943303,-2.7337987,34.980568,81.669678,57.941933,AUS,0,57.94193267822266,-.0208571624755859,.3498056793212891,.4103900146484375,-.0085595712138806,-.0072959538884868,1,4.274596285826897,-4.274596285826897,-1.754251632356657
Australia,AUS,2018,-.224718,2.6855819,31.556803,69.571495,.07775154,.02789,.019330001,41.598,-.0041100001,.022644319,.0155599,.018965773,1.186,1,15.941709,68.247742,14.631757,-3.4309709,30.963371,82.172112,58.294624,AUS,0,58.29462432861328,.0035269165039063,.3096337127685547,.4159799957275391,.0014671267122263,.0010920522517292,1,2.040530955130036,-2.040530955130036,-.8488200579969035
Australia,AUS,2019,-.63495803,1.503742,31.356216,69.341194,.077947013,.01974,.015659999,46.528999,-.035720002,.023888689,.015386908,.01864646,1.3019999,1,16.044901,67.468796,13.328531,-2.934273,30.179688,82.001648,58.553127,AUS,0,58.55312728881836,.0025850296020508,.301796875,.4652899932861328,.0012027884061827,.0007801538556814,1,1.634970325812862,-1.634970325812862,-.7607353319204929
Australia,AUS,2020,.036100999,.93021297,31.376738,68.058022,.077740617,-.02043,.0088999998,56.91,-.07807,.017890094,.015733533,.01813947,1.3119999,1,16.137405,66.695496,11.48029,-2.5465183,30.137703,80.227936,57.250618,AUS,0,57.25061798095703,-.0130250930786133,.3013770294189453,.5690999984741211,-.0074125804511641,-.0039254638599377,1,1.676743275567873,-1.676743275567873,-.9542345955671691
Australia,AUS,2021,.064677998,1.504647,31.315832,69.395287,.078262582,.053579997,.028410001,55.372002,-.055069998,.023099849,.01471722,.018311827,1.637,1,16.080318,66.695496,11.008126,-1.4314861,29.98052,80.740257,60.750095,AUS,0,60.75009536743164,.0349947738647461,.2998052024841308,.5537200164794922,.0193773067610833,.0104916152644066,1,1.579539158516479,-1.579539158516479,-.8746224488837478
Australia,AUS,2022,.24293301,3.1947899,31.587624,69.314568,.078674771,.04208,.066139996,50.044998,-.01461,.021716788,.015284327,.018948933,1.8099999,1,16.069788,66.695496,7.6132607,.99414635,30.86866,81.385483,59.86272,AUS,0,59.86272048950195,-.0088737487792969,.3086865997314453,.5004499816894531,-.0044408674141159,-.0027392073375522,1,2.040796040696128,-2.040796040696128,-1.021316341198286
Australia,AUS,2023,.0017350001,3.9637499,31.593723,69.33091,.07888604,.02135,.056139998,49.416,-.0053399997,.023138311,.015898796,.019422056,1.722,1,16.088093,66.695496,5.6360598,2.2958357,30.86866,81.500465,59.796757,AUS,0,59.79675674438477,-.0006596374511719,.3086865997314453,.4941600036621094,-.0003259664452868,-.0002036212418578,1,2.036848017754661,-2.036848017754661,-1.006528823912803
Austria,AUT,1995,.57840401,7.156724,30.634054,60.275822,.055677414,.02668,.016109999,68.237999,-.029240001,.089247495,,,,1,24.711245,45.86018,16.798637,-11.803153,32.05991,83.335892,51.631393,AUT,0,51.63139343261719,,.3205990982055664,.6823799896240235,,,0,,,
Austria,AUT,1996,-.103058,6.336657,30.716694,60.912163,.055914421,.023979999,.01695,68.18,-.01051,.10007948,.017316496,.016587121,,1,25.041838,45.86018,17.077589,-11.488249,31.924448,83.335892,53.540417,AUT,0,53.5404167175293,.0190902328491211,.3192444801330567,.6818000030517578,.0130157208147895,.0060944514615367,0,,,
Austria,AUT,1997,-.64793801,5.6944022,30.612253,61.059452,.056126717,.021459999,.01154,63.373001,.0065200003,.080405608,,,,1,24.921812,45.86018,16.846867,-11.347021,31.765697,82.099091,55.21909,AUT,0,55.21908950805664,.0167867279052734,.3176569747924805,.6337300109863281,.0106382532598334,.0053324212030537,0,,,
Austria,AUT,1998,-.54933,4.7244778,30.666861,61.141911,.056470074,.034930002,.0082799997,69.196999,.00191,.088934153,.018035062,.013464613,,1,25.12166,45.86018,16.397272,-10.946637,31.681637,80.862289,56.703262,AUT,0,56.70326232910156,.0148417282104492,.3168163681030273,.6919699859619141,.0102700304614351,.0047021024280068,0,,,
Austria,AUT,1999,-.93682897,4.710072,30.466993,61.541824,.056839332,.037620001,.0051599997,61.34,.0022100001,.064341389,,,,1,24.666136,45.86018,16.378727,-10.87455,31.621426,80.444611,58.320683,AUT,0,58.32068252563477,.016174201965332,.3162142562866211,.6134000015258789,.0099212555102145,.0051145132454971,0,,,
Austria,AUT,2000,-.463631,5.565124,30.391687,61.915123,.057153322,.0319,.01957,66.109001,.0067000003,.058156274,.018472653,.014754755,1.1360981,1,24.529867,45.86018,16.013008,-10.469576,31.527321,80.026939,59.85825,AUT,0,59.85824966430664,.0153756713867187,.315273208618164,.6610900115966797,.0101647027753526,.0048475372527493,1,2.508498144052862,-2.508498144052862,-1.658343067142156
Austria,AUT,2001,.089515999,5.0917878,30.379263,62.753845,.057284165,.01317,.022920001,67.237999,.019750001,.050728846,,,1.1226468,1,24.45656,45.86018,16.704473,-10.386298,31.573818,81.920052,60.481308,AUT,0,60.48130798339844,.006230583190918,.3157381820678711,.6723799896240235,.004189319461261,.0019672330099231,0,,,
Austria,AUT,2002,.37111801,4.9571619,30.441475,63.406872,.057431508,.014839999,.01688,67.440002,.011870001,.042243794,.018802281,.015380562,1.1242814,1,24.67812,45.86018,16.755924,-9.9331255,31.490425,83.813156,60.547276,AUT,0,60.54727554321289,.0006596755981445,.3149042510986328,.6744000244140625,.000444885239494,.0002077346502017,1,2.496301531733378,-2.496301531733378,-1.683505813945852
Austria,AUT,2003,.138101,4.1382551,30.464106,63.139374,.05754501,.011419999,.013049999,66.412003,.0058300002,.04033263,.019304613,.015371361,1.1125721,1,24.857246,45.86018,16.05279,-9.6273785,31.330994,82.332344,61.225594,AUT,0,61.22559356689453,.0067831802368164,.3133099365234375,.6641200256347657,.0045048458327597,.002125237769424,1,2.401045955988961,-2.401045955988961,-1.594582701841639
Austria,AUT,2004,-.13185,4.1257658,30.432943,63.734219,.057798296,.02565,.019619999,65.912003,-.02643,.037652977,.018437706,.015141028,1.0982313,1,24.873693,45.86018,15.975235,-9.2215509,31.210007,82.974541,62.367943,AUT,0,62.36794281005859,.0114234924316406,.3121000671386719,.6591200256347657,.0075294526243815,.0035652727548731,1,2.330518024293813,-2.330518024293813,-1.536091099914821
Austria,AUT,2005,-.88587397,3.3987851,30.443861,64.65612,.058027677,.0232,.02098,69.428001,-.0018000001,.035710875,.016795291,.016049575,1.08,1,24.982241,47.897472,16.356812,-8.8594809,31.123211,82.979698,63.091187,AUT,0,63.0911865234375,.0072324371337891,.3112321090698242,.6942800140380859,.0050213365547766,.0022509666628641,1,2.304241685780768,-2.304241685780768,-1.599788949951015
Austria,AUT,2006,-.99460799,3.7980039,30.431736,67.640823,.058349393,.03269,.016890001,68.176003,-.0025899999,.037747219,.018273853,.016444111,1.0669999,1,25.030872,55.800491,18.212566,-8.1379108,31.031588,83.262756,63.859215,AUT,0,63.85921478271484,.0076802825927734,.3103158760070801,.6817600250244141,.0052361096526438,.0023833136207584,1,2.245349201509526,-2.245349201509526,-1.530789327809683
Austria,AUT,2007,-.42350999,4.207994,30.307627,68.785667,.05871997,.037750002,.02204,65.813004,.0067199999,.051256791,.018635659,.016911639,1.0730001,1,24.79874,56.652332,18.582571,-7.7584548,30.951731,85.169937,64.534744,AUT,0,64.53474426269531,.0067552947998047,.3095173072814941,.6581300354003906,.0044458624057355,.0020908806563282,1,2.186037206774598,-2.186037206774598,-1.438696744281137
Austria,AUT,2008,.72076398,4.3682909,30.347195,68.49157,.058864258,.014529999,.032260001,69.528,.0065299999,.046489049,.017716581,.016064517,1.044,1,24.881178,56.461235,17.489834,-7.1998615,30.982924,83.829758,65.183701,AUT,0,65.18370056152344,.0064895629882813,.3098292350769043,.6952799987792969,.0045120633465704,.0020106563366426,1,2.226729422474182,-2.226729422474182,-1.548200430139674
Austria,AUT,2009,.69029599,3.93506,30.391863,66.827972,.058499042,-.035859998,.0040000002,80.751999,-.030639999,.051566526,.016627394,.014500185,1.064,1,24.706717,53.847408,15.990576,-7.261992,31.354168,80.987885,65.648621,AUT,0,65.64862060546875,.0046492004394531,.3135416793823242,.8075199890136719,.0037543222877895,.0014577181135712,1,2.503961689484688,-2.503961689484688,-2.021999115983331
Austria,AUT,2010,.028452,3.220068,30.243612,67.504059,.058678325,.01809,.01692,83.653999,-.022119999,.062921517,.018125212,.014505159,1.039,1,24.42107,55.06525,16.203501,-7.1092405,31.234976,80.379753,67.067162,AUT,0,67.06716156005859,.0141854095458984,.3123497581481934,.8365399932861328,.0118666624062869,.0044308092408945,1,2.455786762902234,-2.455786762902234,-2.054363842150408
Austria,AUT,2011,.56225097,3.324028,30.351204,67.543533,.058966864,.029270001,.035459999,83.356003,-.0029,.068078496,.016028853,.013769768,1.005,1,24.992571,55.512226,15.195024,-6.3205905,30.859962,79.456932,67.661438,AUT,0,67.66143798828125,.0059427642822266,.3085996246337891,.8335600280761719,.0049536507619428,.0018339348267822,1,2.245034319684994,-2.245034319684994,-1.871370870548593
Austria,AUT,2012,.55547202,2.3446181,29.974617,68.055092,.059029475,.0062800003,.02568,82.934998,.00068000006,.074324816,.015601898,.015171647,.99000001,1,24.511713,55.240154,14.851084,-6.1411934,30.317263,80.821861,68.103264,AUT,0,68.10326385498047,.0044182586669922,.3031726264953613,.8293499755859375,.0036642827176023,.0013394950846079,1,1.940108619416023,-1.940108619416023,-1.609029036146745
Austria,AUT,2013,-.35331601,1.994957,30.112097,69.532066,.05900437,-.0025099998,.02118,82.431,.0018099999,.063847065,.015713796,.014822138,.99599999,1,24.335655,58.893681,15.740444,-5.6218276,30.949711,81.269363,68.433159,AUT,0,68.43315887451172,.0032989501953125,.3094971084594726,.8243099975585938,.002719357627444,.001021015546401,1,2.289218111605914,-2.289218111605914,-1.887025375988959
Austria,AUT,2014,-1.032143,1.497526,30.370266,70.867332,.059079692,.0075599998,.014630001,85.209999,.0010800001,.067946598,.015529957,.014821701,.991,1,24.747906,62.971508,16.715546,-5.129591,31.235212,80.973,68.657494,AUT,0,68.65749359130859,.0022433471679688,.312352123260498,.8520999908447265,.0019115561012877,.0007007142511255,1,2.465685024338391,-2.465685024338391,-2.101010186664723
Austria,AUT,2015,-1.3771729,.75474697,30.014378,70.458015,.059209183,.01303,.0081199994,85.614998,.01387,.059663296,.014509792,.01390447,1,1,24.347485,62.913208,15.785968,-5.1473665,30.656992,79.33532,69.125519,AUT,0,69.12551879882813,.0046802520751953,.3065699195861816,.8561499786376954,.0040069977141975,.0014348245023357,1,2.146158985496054,-2.146158985496054,-1.837433969585545
Austria,AUT,2016,-1.45647,.37549999,29.856153,68.770325,.059418697,.021170001,.0097200004,83.418999,.00232,.061094806,.014748106,.014288901,1,1,24.56674,58.670193,12.876276,-4.5114198,29.930294,78.386749,69.254028,AUT,0,69.2540283203125,.0012850952148437,.2993029403686523,.8341899871826172,.001072013560799,.0003846327764564,1,1.727605464667743,-1.727605464667743,-1.441151180427804
Austria,AUT,2017,-1.74238,.586712,29.847652,69.086746,.059643373,.022720002,.02234,79.056999,.0072300001,.05539586,.014677515,.014278615,.98699999,1,24.733206,58.43375,12.558276,-4.1076159,29.707783,79.186424,69.640053,AUT,0,69.64005279541016,.0038602447509766,.2970778274536133,.7905699920654297,.0030517936621502,.0011467931240593,1,1.576288017440977,-1.576288017440977,-1.246166005441145
Austria,AUT,2018,-2.234364,.67593598,29.767704,69.088104,.059888765,.024839999,.02118,74.585999,.01513,.058126923,.014561167,.015240364,.97500002,1,24.792036,57.656406,11.367204,-3.4126105,29.399448,79.690636,69.917267,AUT,0,69.91726684570313,.0027721405029297,.2939944839477539,.7458599853515625,.0020676286749076,.0008149940165895,1,1.376483057235033,-1.376483057235033,-1.026663632905996
Austria,AUT,2019,-2.082737,.055962998,29.825726,68.611343,.060062744,.017549999,.01497,71.005997,.01712,.058173049,.014921262,.014464073,.97400004,1,25.564907,56.745739,9.2877951,-2.3130419,28.668133,79.109268,69.979019,AUT,0,69.97901916503906,.0006175231933594,.2866813278198242,.7100599670410156,.0004384784983238,.0001770323690318,1,.9466705347205178,-.9466705347205178,-.6721928486823514
Austria,AUT,2020,-.74660498,.147507,29.380907,68.167198,.059410077,-.06318,.013890001,83.182999,-.070819996,.080037139,.016058631,.013952273,.986,1,24.527626,55.946667,9.6331978,-3.2709813,28.6161,78.135056,70.419868,AUT,0,70.41986846923828,.0044084930419922,.286161003112793,.8318299865722656,.0036671167079243,.0012615387911123,1,.9941197491347946,-.9941197491347946,-.8269386175740202
Austria,AUT,2021,-1.521373,-.081404001,29.154076,67.981377,.059890643,.049229998,.027650001,82.399002,-.047940001,.085096523,.015282947,.013404157,.96499997,1,23.936617,55.946667,7.5311918,-2.2524946,28.636545,76.471542,71.525925,AUT,0,71.52592468261719,.0110605621337891,.2863654518127441,.8239900207519532,.0091137928221491,.0031673628727454,1,1.000586616652853,-1.000586616652853,-.8244733870199112
Austria,AUT,2022,-1.234105,1.717752,29.911053,67.510033,.060410023,.053309999,.086210005,78.140999,-.02658,.078697577,.014649228,.012831998,.94,1,25.753517,55.946667,3.7126985,.67977047,28.69158,74.967354,71.616081,AUT,0,71.61608123779297,.0009015655517578,.2869157981872559,.7814099884033203,.0007044923273439,.0002586733999007,1,1.004514689705124,-1.004514689705124,-.7849378120334455
Austria,AUT,2023,-.877617,3.084398,29.531656,67.619766,.060331076,-.0078600002,.077090003,77.753998,-.018209999,.074847959,.013266815,.013613697,.95499998,1,24.838701,55.946667,3.9328306,.22862452,28.69158,75.184937,71.727684,AUT,0,71.72768402099609,.0011160278320313,.2869157981872559,.7775399780273438,.0008677562559955,.0003202060162264,1,1.002085604948128,-1.002085604948128,-.7791616192528851
Belgium,BEL,1995,.91293597,7.4912562,35.788193,54.167099,.05752163,.02385,.01265,131.286,.03844,.076604269,,,,1,36.069359,46.783276,11.18858,-6.9730935,37.27,76.301834,39.41618,BEL,0,39.41617965698242,,.3727000045776367,1.312859954833984,,,0,,,
Belgium,BEL,1996,.059530001,6.4992452,35.699654,54.615963,.057652913,.01321,.0176,129.004,.039820001,.07086993,.017115436,.012142317,,1,35.974579,46.783276,11.505861,-6.9761176,37.099159,76.301834,40.762775,BEL,0,40.76277542114258,.0134659576416016,.3709915924072266,1.290039978027344,.0173716237000888,.004995757068746,0,,,
Belgium,BEL,1997,-.57934803,5.7629919,35.691101,54.347237,.05802523,.037930001,.01498,124.271,.051580001,.062319029,,,,1,35.739452,46.783276,10.809953,-6.7070494,37.30862,74.718575,41.53986,BEL,0,41.53985977172852,.0077708435058594,.3730862045288086,1.242710037231445,.0096569052224862,.0028991945095884,0,,,
Belgium,BEL,1998,-.51877201,4.7550359,35.665695,53.410267,.058219537,.019619999,.0090899998,119.186,.059689999,.062235843,.017701544,.010058108,,1,36.031143,46.783276,9.5967741,-6.5529466,36.94072,73.135307,40.312218,BEL,0,40.31221771240234,-.0122764205932617,.3694071960449219,1.191859970092773,-.0146317742811312,-.0045349981088249,0,,,
Belgium,BEL,1999,-.87551999,4.7713809,35.650185,53.549091,.058567666,.035429999,.01131,115.362,.058319997,.038176619,,,,1,35.618134,46.783276,9.2735271,-6.2681632,37.307194,74.346123,39.517868,BEL,0,39.51786804199219,-.0079434967041016,.3730719375610352,1.153619995117187,-.009163776628999,-.0029634957064089,0,,,
Belgium,BEL,2000,-.448201,5.580554,35.610859,54.357586,.058932591,.03717,.026789999,109.589,.061790001,.033845153,.016591942,.011529698,1.0395727,1,35.605862,46.783276,9.0703583,-5.6500144,37.201488,75.556938,40.732544,BEL,0,40.7325439453125,.0121467590332031,.3720148849487305,1.09588996887207,.0133115113787935,.004518775164237,1,5.941913455617318,-5.941913455617318,-6.511683351916997
Belgium,BEL,2001,.122613,5.1248851,35.665588,54.765171,.059041977,.011,.024400001,108.217,.06239,.036992088,,,1.0436888,1,35.602554,46.783276,9.0432835,-5.3128014,37.368992,76.196823,41.315407,BEL,0,41.31540679931641,.0058286285400391,.3736899185180664,1.082170028686523,.0063075671143772,.0021780997241993,0,,,
Belgium,BEL,2002,.404311,4.990355,35.463856,55.55706,.059211198,.017070001,.01549,105.437,.053210001,.039422695,.019151108,.012541805,1.0482441,1,35.234119,46.783276,9.1948328,-5.0983801,37.132225,76.836716,43.051193,BEL,0,43.05119323730469,.0173578643798828,.371322250366211,1.054369964599609,.0183016108517419,.0064453612630896,1,5.877272976681471,-5.877272976681471,-6.196820100365884
Belgium,BEL,2003,.188297,4.1884508,35.570431,54.800877,.059314467,.01038,.01521,101.659,.030859999,.038356427,.018687896,.012816262,1.0536764,1,35.406517,46.783276,8.1575108,-4.8090954,37.279552,74.697998,42.92136,BEL,0,42.92136001586914,-.0012983322143555,.372795524597168,1.016589965820313,-.001319871501415,-.000484012438952,1,5.935620858109431,-5.935620858109431,-6.034092605267801
Belgium,BEL,2004,-.104516,4.1531,35.174324,54.917988,.059665367,.03571,.018519999,97.169998,.042350002,.035859901,.018543093,.013464165,1.0416307,1,35.267048,46.783276,7.7878485,-4.8888545,36.230698,74.195396,43.775288,BEL,0,43.77528762817383,.0085392761230469,.3623069763183594,.9716999816894532,.0082976144524058,.0030938393120887,1,5.32323386450226,-5.32323386450226,-5.172586248665523
Belgium,BEL,2005,-.85462803,3.4300311,35.056862,54.312794,.059894875,.023220001,.025409998,95.141998,.013250001,.030050309,.017065097,.01271362,1.0140001,1,35.109787,44.548409,6.702558,-4.6943054,36.035572,74.020981,44.368988,BEL,0,44.36898803710938,.0059370040893555,.3603557205200195,.9514199829101563,.0056485843292321,.00213943338635,1,5.201820015083495,-5.201820015083495,-4.949115509852447
Belgium,BEL,2006,-.97988802,3.8127241,35.074741,56.814571,.060146928,.025529999,.02331,91.494003,.039960001,.032820422,.017431639,.013299379,1.011,1,35.035091,51.593105,8.3073835,-4.093503,36.163906,73.981873,44.868732,BEL,0,44.86873245239258,.004997444152832,.3616390609741211,.9149400329589844,.0045723617179028,.0018072710107008,1,5.250404606735126,-5.250404606735126,-4.80380536393424
Belgium,BEL,2007,-.298942,4.332562,35.206024,57.439007,.060508013,.036770001,.01819,87.324997,.036660001,.038838957,.016023394,.014205442,1.025,1,34.885155,52.742931,8.2678452,-3.5307062,36.707695,74.715645,44.858444,BEL,0,44.85844421386719,-.0001028823852539,.3670769500732422,.8732499694824218,-.0000898420397833,-.0000377657521953,1,5.527126861711071,-5.527126861711071,-4.826563363314667
Belgium,BEL,2008,.77930897,4.426836,35.315022,58.369476,.060552608,.00447,.044910002,93.160004,.02431,.036778815,.013811821,.014056703,.99300003,1,35.285622,54.352684,8.7311945,-3.1181326,36.63422,74.23867,46.517067,BEL,0,46.51706695556641,.0165862274169922,.3663422012329102,.9316000366210938,.0154517300690757,.0060762350620906,1,5.522825950961751,-5.522825950961751,-5.145064858167895
