cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-12.56119811609178,1.9622846,1060,49,1011,.046226416,.95377356,48,31
-12.48103672865802,1.9622846,1060,49,1011,.046226416,.95377356,49,32
-12.68173811437476,1.9624064,1060,47,1013,.044339623,.9556604,47,33
-12.47426159092259,1.962559,1060,50,1010,.047169812,.9528302,50,34
-14.79629347194039,1.9629681,1060,28,1032,.026415095,.97358489,27,35
-14.74696921005754,1.9629681,1060,28,1032,.026415095,.97358489,28,36
-15.38963233230017,1.962976,1060,22,1038,.020754717,.97924531,22,37
-15.09263935792862,1.9631585,1060,27,1033,.025471698,.97452831,26,38
-11.90149259488779,1.9631625,1060,56,1004,.052830189,.94716984,55,39
-11.86145266465202,1.9631625,1060,56,1004,.052830189,.94716984,56,40
-13.79993470026223,1.963402,1060,35,1025,.033018868,.96698111,35,41
-15.1431476719775,1.9639571,1060,26,1034,.024528302,.97547168,25,42
-13.56335881448311,1.9639792,1060,36,1024,.033962265,.96603775,36,43
-15.34691047512768,1.9644276,1060,23,1037,.021698114,.97830188,23,44
-14.46735858922384,1.9646288,1060,29,1031,.027358491,.97264153,29,45
-11.5028522604609,1.9649754,1060,62,998,.058490567,.94150943,61,46
-12.06878672926293,1.9650409,1060,53,1007,.050000001,.94999999,53,47
-13.97359709467661,1.9652851,1060,33,1027,.031132076,.9688679,32,48
-13.88598377421093,1.9654918,1060,34,1026,.032075472,.96792454,33,49
-13.84779095035076,1.9654918,1060,34,1026,.032075472,.96792454,34,50
-14.19080373811957,1.9654943,1060,32,1028,.03018868,.96981132,31,51
-10.88013329854904,1.965929,1060,72,988,.067924529,.9320755,72,52
-11.1446360067162,1.9659522,1060,71,989,.066981129,.93301886,70,53
-11.04125654980089,1.9659522,1060,71,989,.066981129,.93301886,71,54
-13.48153489569394,1.966001,1060,37,1023,.034905661,.96509433,37,55
-12.04483650619325,1.9662591,1060,54,1006,.050943397,.94905663,54,56
-11.28643502038524,1.966404,1060,68,992,.064150944,.93584907,67,57
-11.26844540384623,1.966404,1060,68,992,.064150944,.93584907,68,58
-11.21574794847798,1.9666245,1060,70,990,.066037737,.93396229,69,59
-11.49085996748783,1.966857,1060,63,997,.059433963,.94056606,62,60
-11.43610186729255,1.966857,1060,63,997,.059433963,.94056606,63,61
-11.38782049974213,1.9672883,1060,66,994,.062264152,.93773586,66,62
-11.42516791762845,1.9674987,1060,65,995,.061320756,.93867922,65,63
-11.43155415839835,1.9677867,1060,64,996,.060377359,.93962264,64,64
-13.3657329132622,1.9701855,1060,41,1019,.038679246,.96132076,40,65
-13.01403428007118,1.9702469,1060,45,1015,.042452831,.95754719,44,66
-12.87018382311894,1.9702469,1060,45,1015,.042452831,.95754719,45,67
-13.01528801329864,1.9712207,1060,43,1017,.040566038,.95943397,43,68
-13.48098262395523,1.9714679,1060,39,1021,.036792453,.96320754,38,69
-13.45690842688272,1.9714679,1060,39,1021,.036792453,.96320754,39,70
-13.33257991776962,1.9716548,1060,42,1018,.039622642,.96037734,41,71
-13.15983063828054,1.9716548,1060,42,1018,.039622642,.96037734,42,72
-10.76112736063071,1.972955,1060,76,984,.071698114,.92830187,75,73
-10.64434041715556,1.972955,1060,76,984,.071698114,.92830187,76,74
-10.87093087629842,1.9730055,1060,74,986,.069811322,.93018866,73,75
-10.86382913145117,1.9730055,1060,74,986,.069811322,.93018866,74,76
-10.49703778000943,1.973803,1060,77,983,.072641507,.92735851,77,77
-10.46626056183834,1.9739791,1060,78,982,.073584907,.92641509,78,78
-10.36275446248092,1.9740885,1060,79,981,.074528299,.92547172,79,79
-1.686418242575666,1.9764032,1060,586,474,.55283016,.44716981,585,80
-1.683505813945876,1.9764032,1060,586,474,.55283016,.44716981,586,81
-1.671706315340141,1.9764189,1060,587,473,.55377358,.44622642,587,82
-1.728631523334228,1.9770919,1060,584,476,.55094337,.4490566,584,83
-1.536091099914841,1.9771864,1060,603,457,.56886792,.43113208,602,84
-1.535119734615893,1.9771864,1060,603,457,.56886792,.43113208,603,85
-1.744917380025496,1.9772204,1060,583,477,.55000001,.44999999,582,86
-1.730323129201366,1.9772204,1060,583,477,.55000001,.44999999,583,87
-1.658343067142179,1.9772265,1060,589,471,.55566037,.44433963,588,88
-1.652872605255765,1.9772265,1060,589,471,.55566037,.44433963,589,89
-8.935439610210906,1.9772909,1060,97,963,.091509432,.90849054,97,90
-1.548200430139696,1.9774652,1060,602,458,.5679245,.43207547,601,91
-1.648611188234825,1.9775717,1060,590,470,.55660379,.44339624,590,92
-1.645847601016931,1.9776729,1060,591,469,.55754715,.44245282,591,93
-1.614515801136639,1.9777144,1060,592,468,.55849057,.44150943,592,94
-1.530789327809707,1.9779644,1060,605,455,.57075471,.42924529,604,95
-1.530501460961892,1.9779644,1060,605,455,.57075471,.42924529,605,96
-1.606438464533764,1.9780841,1060,595,465,.56132078,.43867925,594,97
-1.604123154302951,1.9780841,1060,595,465,.56132078,.43867925,595,98
-1.609029036146782,1.9781041,1060,594,466,.56037736,.43962264,593,99
-1.599788949951039,1.9781342,1060,598,462,.56415093,.43584907,597,100
-1.594582701841663,1.9781342,1060,598,462,.56415093,.43584907,598,101
-1.754251632356661,1.9781615,1060,582,478,.54905659,.45094341,581,102
-1.574199790745686,1.9781641,1060,600,460,.56603771,.43396226,599,103
-1.570990527366402,1.9781641,1060,600,460,.56603771,.43396226,600,104
-1.755713988503052,1.9782288,1060,581,479,.54811323,.4518868,580,105
-1.786087394636954,1.978276,1060,576,484,.54339623,.45660377,575,106
-1.78008486974888,1.978276,1060,576,484,.54339623,.45660377,576,107
-1.759825689569022,1.9783648,1060,580,480,.5471698,.4528302,579,108
-1.603050077018259,1.9783726,1060,596,464,.56226414,.43773586,596,109
-1.772194480414113,1.9786793,1060,577,483,.5443396,.45566037,577,110
-1.479151814319881,1.978686,1060,608,452,.57358491,.42641509,608,111
-1.764514515181936,1.9787396,1060,579,481,.54622644,.45377359,578,112
-1.463914897789559,1.9788504,1060,609,451,.57452828,.42547169,609,113
-1.516080232720884,1.9788991,1060,607,453,.57264149,.42735848,606,114
-1.493045665594622,1.9788991,1060,607,453,.57264149,.42735848,607,115
-9.108801219471971,1.978906,1060,92,968,.086792454,.91320753,92,116
-1.458093960269177,1.9790545,1060,611,449,.57641512,.42358491,610,117
-1.441151180427843,1.9790545,1060,611,449,.57641512,.42358491,611,118
-1.43869674428116,1.9790778,1060,612,448,.57735848,.42264152,612,119
-1.434367541084118,1.9790866,1060,614,446,.57924527,.42075473,613,120
-1.417165357845525,1.9790866,1060,614,446,.57924527,.42075473,614,121
-9.115726884888554,1.9791917,1060,91,969,.085849054,.91415095,91,122
-9.288101765833209,1.9796435,1060,89,971,.083962262,.91603774,89,123
-9.286066999069776,1.9798074,1060,90,970,.084905662,.91509432,90,124
-8.935646410594495,1.9800802,1060,95,965,.089622639,.91037738,95,125
-9.086766055880322,1.9801499,1060,93,967,.087735847,.91226417,93,126
-8.991435479361046,1.9805989,1060,94,966,.088679247,.91132075,94,127
-8.935596851801769,1.9807622,1060,96,964,.090566039,.90943396,96,128
-1.408431714092646,1.9809928,1060,616,444,.58113205,.41886792,615,129
-1.391405209089289,1.9812261,1060,617,443,.58207548,.41792452,616,130
-1.389868460750104,1.9813058,1060,618,442,.58301884,.41698113,617,131
-1.389188769388876,1.9813058,1060,618,442,.58301884,.41698113,618,132
-8.287754411415991,1.9825598,1060,123,937,.11603773,.88396227,123,133
-1.387077221934541,1.9829627,1060,619,441,.58396226,.41603774,619,134
-8.301982793586253,1.9831488,1060,122,938,.11509434,.88490564,122,135
-8.276163476391861,1.9832716,1060,124,936,.11698113,.88301885,124,136
-8.273605040334768,1.9832753,1060,125,935,.11792453,.88207549,125,137
-8.236884519529214,1.9836612,1060,126,934,.11886793,.88113207,126,138
-8.302201350935663,1.9838494,1060,121,939,.11415094,.88584906,121,139
-8.316920189647504,1.9839182,1060,120,940,.11320755,.88679248,120,140
-8.317849178362458,1.9839388,1060,119,941,.11226415,.88773584,119,141
-3.08376262755746,1.9841173,1060,481,579,.45377359,.54622644,481,142
-10.01766412997266,1.9843125,1060,83,977,.078301884,.92169809,82,143
-9.678094968816733,1.9843125,1060,83,977,.078301884,.92169809,83,144
-8.157468157532424,1.9843225,1060,129,931,.12169811,.87830186,129,145
-3.044279987275243,1.9843343,1060,483,577,.45566037,.5443396,483,146
-8.184465494083321,1.984441,1060,128,932,.12075472,.87924528,128,147
-9.387523279027572,1.9844497,1060,86,974,.081132077,.91886795,86,148
-8.213184837100528,1.9844503,1060,127,933,.11981132,.8801887,127,149
-9.384478851599548,1.9844594,1060,87,973,.082075469,.91792452,87,150
-9.335817316324203,1.9844632,1060,88,972,.083018869,.91698116,88,151
-3.050168480510552,1.9844671,1060,482,578,.45471698,.54528302,482,152
-9.607496182461819,1.9844756,1060,84,976,.079245284,.92075473,84,153
-10.28986417672972,1.9844952,1060,81,979,.076415092,.92358488,80,154
-10.21504905715067,1.9844952,1060,81,979,.076415092,.92358488,81,155
-9.447737622116417,1.9845475,1060,85,975,.080188677,.91981131,85,156
-3.094913006195377,1.9845958,1060,480,580,.4528302,.5471698,480,157
-2.964874231679191,1.9846861,1060,490,570,.46226415,.53773582,490,158
-3.001064559534238,1.9848552,1060,486,574,.45849058,.54150945,485,159
-2.99121158660669,1.9848552,1060,486,574,.45849058,.54150945,486,160
-2.983751280315364,1.9848627,1060,487,573,.45943397,.54056603,487,161
-2.980850292909196,1.9849273,1060,488,572,.46037737,.53962266,488,162
-8.156452832596552,1.9849865,1060,130,930,.12264151,.8773585,130,163
-1.357225271198924,1.9851524,1060,622,438,.58679247,.41320756,621,164
-1.35008500833128,1.9851524,1060,622,438,.58679247,.41320756,622,165
-3.03462344054177,1.985181,1060,485,575,.45754716,.54245281,484,166
-1.361781762530683,1.9852313,1060,620,440,.58490568,.41509435,620,167
-.979582025812318,1.9852417,1060,676,384,.63773584,.36226416,676,168
-.9777542630810089,1.9852424,1060,677,383,.63867927,.36132076,677,169
-.9965956871423352,1.9852446,1060,674,386,.63584906,.36415094,674,170
-.9910466509971515,1.9852476,1060,675,385,.63679248,.36320755,675,171
-.9995786516774247,1.9852502,1060,673,387,.63490564,.36509433,673,172
-7.761855389055388,1.9852661,1060,144,916,.13584906,.86415094,144,173
-2.950845636180298,1.9853283,1060,492,568,.46415094,.53584903,491,174
-2.936117934122032,1.9853283,1060,492,568,.46415094,.53584903,492,175
-2.928277867118715,1.9853516,1060,493,567,.46509433,.53490567,493,176
-1.322425449790584,1.9853592,1060,623,437,.58773583,.41226414,623,177
-.9775806052542463,1.9853808,1060,678,382,.63962263,.36037737,678,178
-2.973899913231362,1.985397,1060,489,571,.46132076,.53867924,489,179
-1.01889187713985,1.9854333,1060,671,389,.63301885,.36698112,671,180
-1.016813068013891,1.9854493,1060,672,388,.63396227,.36603773,672,181
-.9179797751281505,1.9854841,1060,691,369,.65188682,.34811321,691,182
-1.019877652322738,1.9854972,1060,670,390,.63207549,.36792454,670,183
-7.788098068192987,1.9855285,1060,143,917,.13490567,.86509436,143,184
-.9735170081682977,1.985544,1060,679,381,.64056605,.35943395,679,185
-8.351866246052925,1.9855601,1060,117,943,.11037736,.88962263,117,186
-8.331416469178196,1.9855777,1060,118,942,.11132076,.88867927,118,187
-.9108962788308502,1.9855783,1060,693,367,.65377361,.34622642,693,188
-.9140098905168917,1.9856085,1060,692,368,.65283018,.34716982,692,189
-.8994835358391431,1.9856117,1060,695,365,.65566039,.34433961,695,190
-.9061927993788206,1.9856128,1060,694,366,.65471697,.34528303,694,191
-.8941573900926004,1.9856128,1060,696,364,.65660375,.34339622,696,192
-.8878786697477952,1.9856298,1060,697,363,.65754718,.34245282,697,193
-.9258649853795839,1.9856356,1060,690,370,.6509434,.3490566,690,194
-.8864297643328386,1.9856508,1060,698,362,.65849054,.34150943,698,195
-.929096991700159,1.9856625,1060,689,371,.64999998,.34999999,689,196
-.9329792277059774,1.9856656,1060,688,372,.64905661,.35094339,688,197
-.8763452288458187,1.9857017,1060,701,359,.66132075,.33867925,701,198
-1.316607738815427,1.9857024,1060,625,435,.58962262,.41037735,624,199
-1.29323327649123,1.9857024,1060,625,435,.58962262,.41037735,625,200
-.8746224488837625,1.9857028,1060,702,358,.66226417,.33773586,702,201
-.878048266329217,1.9857056,1060,700,360,.66037738,.33962265,700,202
-.8819542785359471,1.9857111,1060,699,361,.65943396,.34056604,699,203
-1.231438296508107,1.9857166,1060,637,423,.60094339,.39905661,637,204
-7.900170786600016,1.9857328,1060,141,919,.13301887,.86698115,141,205
-1.021316341198297,1.9857392,1060,669,391,.63113207,.36886793,669,206
-7.881508457539011,1.9857413,1060,142,918,.13396226,.86603773,142,207
-1.286608516750767,1.9857435,1060,627,433,.59150946,.40849057,626,208
-1.279997276289324,1.9857435,1060,627,433,.59150946,.40849057,627,209
-1.021735427319932,1.9857578,1060,668,392,.6301887,.36981133,668,210
-1.026663632906025,1.985775,1060,666,394,.62830186,.37169811,666,211
-1.272320826692496,1.9857814,1060,631,429,.59528303,.40471697,630,212
-1.259532904268144,1.9857814,1060,631,429,.59528303,.40471697,631,213
-1.037052059382488,1.9857942,1060,665,395,.6273585,.3726415,664,214
-1.033149048826029,1.9857942,1060,665,395,.6273585,.3726415,665,215
-.9630134154076175,1.9858083,1060,680,380,.64150941,.35849056,680,216
-1.02354135431919,1.9858149,1060,667,393,.62924528,.37075472,667,217
-.9504512077478833,1.9858162,1060,685,375,.64622641,.35377359,685,218
-.9625129330857313,1.9858284,1060,681,379,.64245284,.35754716,681,219
-1.277254788639086,1.9858347,1060,628,432,.59245282,.40754718,628,220
-.9594328916624021,1.9858379,1060,682,378,.6433962,.35660377,682,221
-7.911110227756316,1.9858633,1060,140,920,.13207547,.86792451,140,222
-.9544501563746343,1.9858687,1060,683,377,.64433962,.35566038,683,223
-.9473670831677857,1.9858713,1060,686,374,.64716983,.3528302,686,224
-.9542345955671853,1.9858732,1060,684,376,.64528304,.35471699,684,225
-8.378259967738909,1.9858752,1060,116,944,.10943396,.89056605,116,226
-7.928254445297737,1.9858929,1060,139,921,.13113208,.86886793,139,227
-1.059041379092233,1.9859024,1060,657,403,.6198113,.38018867,657,228
-1.042334838209178,1.9859259,1060,660,400,.6226415,.3773585,660,229
-1.252072788079047,1.9859416,1060,632,428,.59622639,.40377358,632,230
-1.246166005441179,1.9859631,1060,633,427,.59716982,.40283018,633,231
-1.043259004474759,1.9860082,1060,658,402,.62075472,.37924528,658,232
-7.994364512491133,1.9860175,1060,134,926,.12641509,.87358493,134,233
-1.243698933828307,1.9860369,1060,634,426,.59811318,.40188679,634,234
-1.041926745379548,1.9860374,1060,661,399,.62358493,.3764151,661,235
-1.040401641476211,1.9860423,1060,663,397,.62547171,.37452829,662,236
-1.039837800160396,1.9860423,1060,663,397,.62547171,.37452829,663,237
-1.226904823792671,1.9860462,1060,639,421,.60283017,.3971698,638,238
-1.215179813939967,1.9860462,1060,639,421,.60283017,.3971698,639,239
-.9405435426412249,1.9860487,1060,687,373,.64811319,.35188678,687,240
-1.27490881434724,1.9860548,1060,629,431,.59339625,.40660378,629,241
-1.236952903829391,1.986058,1060,635,425,.5990566,.4009434,635,242
-1.04291817277889,1.9860851,1060,659,401,.62169814,.37830189,659,243
-1.1328958888732,1.9861555,1060,650,410,.61320752,.38679245,650,244
-1.205006823788317,1.9862043,1060,641,419,.60471696,.39528301,640,245
-7.977202563211307,1.9862404,1060,135,925,.1273585,.8726415,135,246
-1.105593058632553,1.9862992,1060,654,406,.61698115,.38301888,653,247
-1.092735714000372,1.9862992,1060,654,406,.61698115,.38301888,654,248
-7.973821283988591,1.9863292,1060,136,924,.12830189,.87169814,136,249
-1.136023047868347,1.9863387,1060,649,411,.61226416,.38773584,648,250
-1.134805495624924,1.9863387,1060,649,411,.61226416,.38773584,649,251
-1.108321406228253,1.9863586,1060,653,407,.61603773,.38396227,652,252
-1.078284714501841,1.9863892,1060,656,404,.61886793,.38113207,655,253
-1.067785609654414,1.9863892,1060,656,404,.61886793,.38113207,656,254
-8.14258712281196,1.9863951,1060,131,929,.1235849,.87641507,131,255
-1.129902902171589,1.9864355,1060,652,408,.61509436,.38490567,651,256
-6.329334801774944,1.9865282,1060,214,846,.20188679,.79811323,213,257
-6.328595379870291,1.9865282,1060,214,846,.20188679,.79811323,214,258
-8.139089985607514,1.9865389,1060,132,928,.1245283,.87547171,132,259
-7.973147159868869,1.9866004,1060,137,923,.12924528,.87075472,137,260
-8.125822922628572,1.9866067,1060,133,927,.1254717,.87452829,133,261
-2.45864380276882,1.9866089,1060,526,534,.49622643,.50377357,526,262
-1.165392411054001,1.9866666,1060,647,413,.61037737,.38962263,646,263
-2.448291457965537,1.9866716,1060,527,533,.49716982,.50283021,527,264
-1.147429767977042,1.9866843,1060,648,412,.61132073,.38867924,647,265
-6.354609852584196,1.9867102,1060,212,848,.2,.80000001,212,266
-6.283587390860581,1.9868189,1060,220,840,.20754717,.79245281,220,267
-6.071788942041227,1.9868252,1060,237,823,.22358491,.77641511,237,268
-6.526410135003587,1.9868315,1060,203,857,.19150944,.80849057,203,269
-6.008196914909255,1.9868563,1060,242,818,.22830188,.77169812,242,270
-1.174332593361086,1.9868588,1060,645,415,.60849059,.39150944,644,271
-1.166904919143245,1.9868588,1060,645,415,.60849059,.39150944,645,272
-6.040573630365235,1.986877,1060,240,820,.2264151,.7735849,240,273
-6.530923358391005,1.9868826,1060,202,858,.19056603,.80943394,202,274
-6.320669824299825,1.9868888,1060,216,844,.20377359,.79622644,216,275
-8.387676011708203,1.9868982,1060,115,945,.10849056,.89150941,115,276
-6.034092605267851,1.986904,1060,241,819,.22735849,.77264148,241,277
-6.361760689424032,1.9869499,1060,211,849,.19905661,.80094337,211,278
-1.186259432862098,1.9869959,1060,642,418,.60566038,.39433962,641,279
-7.968140900839235,1.9870352,1060,138,922,.13018867,.8698113,138,280
-6.064653337210785,1.9870549,1060,238,822,.2245283,.77547169,238,281
-6.055476120761491,1.9870597,1060,239,821,.22547171,.77452832,239,282
-6.66555301142111,1.98706,1060,191,869,.18018869,.81981134,191,283
-6.666356177279207,1.987079,1060,190,870,.17924528,.82075471,190,284
-1.176282533620928,1.987088,1060,644,416,.60754716,.39245284,643,285
-6.366260977609659,1.9871358,1060,210,850,.1981132,.8018868,210,286
-2.488274883486585,1.9871438,1060,524,536,.49433962,.50566036,524,287
-6.321761253528825,1.9871492,1060,215,845,.2028302,.7971698,215,288
-2.471942416084561,1.9871553,1060,525,535,.49528301,.50471699,525,289
-6.450480166391188,1.9871627,1060,208,852,.19622642,.80377358,208,290
-6.566638280652962,1.9872029,1060,200,860,.18867925,.81132078,200,291
-6.390759496829061,1.9872217,1060,209,851,.19716981,.80283016,209,292
-1.183820667081971,1.9872515,1060,643,417,.6066038,.39339623,642,293
-6.552772850150022,1.9872599,1060,201,859,.18962264,.81037736,201,294
-.8690306438723838,1.9872633,1060,704,356,.66415095,.33584905,704,295
-.8733411378803823,1.9872762,1060,703,357,.66320753,.33679244,703,296
-6.272497657573879,1.9872994,1060,221,839,.20849057,.79150945,221,297
-6.482051844964106,1.9873009,1060,207,853,.19528303,.804717,207,298
-5.993410410406754,1.9873033,1060,245,815,.23113208,.76886791,245,299
-6.000789737911399,1.9873164,1060,244,816,.23018868,.76981133,244,300
-6.285000787526145,1.9873283,1060,219,841,.20660378,.79339623,219,301
-6.258055945609749,1.9873297,1060,222,838,.20943396,.79056603,222,302
-6.005271363294383,1.9873357,1060,243,817,.22924529,.77075469,243,303
-6.313213812724411,1.9873633,1060,217,843,.20471698,.79528302,217,304
-5.919672272004415,1.9874049,1060,250,810,.23584905,.76415092,250,305
-1.23285644851319,1.9874061,1060,636,424,.60000002,.40000001,636,306
-6.523452368026947,1.9874072,1060,204,856,.19245283,.80754715,204,307
-5.940067385369194,1.9874285,1060,248,812,.23396227,.76603776,248,308
-6.288602879753499,1.9874309,1060,218,842,.20566037,.7943396,218,309
-3.353145911895343,1.987433,1060,465,595,.43867925,.56132078,464,310
-3.315893506915687,1.987433,1060,465,595,.43867925,.56132078,465,311
-5.945809670682965,1.9874349,1060,247,813,.23301888,.76698112,247,312
-6.511175071798555,1.9874722,1060,206,854,.19433962,.80566037,206,313
-.8613161124527531,1.9874882,1060,705,355,.66509432,.33490565,705,314
-6.511683351917056,1.9874889,1060,205,855,.19339623,.80660379,205,315
-5.975398728639449,1.987492,1060,246,814,.23207547,.76792455,246,316
-6.096603479688365,1.9875191,1060,236,824,.22264151,.77735847,235,317
-6.080827736427494,1.9875191,1060,236,824,.22264151,.77735847,236,318
-.8602340368930008,1.9875654,1060,706,354,.66603774,.33396226,706,319
-6.11923914989142,1.9875662,1060,235,825,.22169812,.77830189,234,320
-6.618732447133405,1.987582,1060,198,862,.18679245,.81320757,198,321
-6.245279832031608,1.9875858,1060,223,837,.21037737,.78962266,223,322
-.8588616495835357,1.9875921,1060,707,353,.66698116,.33301887,707,323
-5.935806226626413,1.9876232,1060,249,811,.23490566,.76509434,249,324
-6.598686508668073,1.987624,1060,199,861,.18773586,.81226414,199,325
-5.380064203582807,1.987664,1060,305,755,.28773585,.71226418,305,326
-2.505844402509743,1.9876833,1060,523,537,.49339622,.50660378,523,327
-2.89617873666502,1.9876838,1060,495,565,.46698114,.53301889,495,328
-6.671149092474115,1.9876972,1060,189,871,.17830189,.82169813,189,329
-6.228588873303845,1.9877459,1060,225,835,.21226415,.78773582,224,330
-6.200421908726628,1.9877459,1060,225,835,.21226415,.78773582,225,331
-5.384061979039629,1.9877496,1060,304,756,.28679246,.71320754,304,332
-5.386175450199664,1.9877521,1060,303,757,.28584906,.71415097,303,333
-2.628564863648702,1.9877547,1060,521,539,.49150944,.50849056,520,334
-2.551222753548388,1.9877547,1060,521,539,.49150944,.50849056,521,335
-3.260789452174999,1.9877779,1060,470,590,.44339624,.55660379,470,336
-2.840415193069099,1.9877863,1060,501,559,.4726415,.52735847,501,337
-5.386780759551218,1.9877892,1060,302,758,.28490567,.71509433,302,338
-2.54251368416557,1.9877921,1060,522,538,.49245283,.50754714,522,339
-6.623497149299118,1.9877977,1060,197,863,.18584906,.81415093,197,340
-6.142225482558402,1.9878124,1060,231,829,.21792454,.78207546,231,341
-6.19682010036594,1.9878184,1060,226,834,.21320754,.78679246,226,342
-6.629798130133645,1.987831,1060,196,864,.18490566,.81509435,196,343
-.8536633414061554,1.987838,1060,709,351,.66886795,.33113208,709,344
-5.67338729822131,1.9878397,1060,278,782,.26226416,.73773587,278,345
-.856493350881912,1.9878703,1060,708,352,.66792452,.33207548,708,346
-8.387978854155621,1.9878818,1060,114,946,.10754717,.89245284,114,347
-2.862549692186322,1.9878831,1060,500,560,.47169811,.52830189,500,348
-2.923132399360688,1.9878871,1060,494,566,.46603775,.53396225,494,349
-3.367450904046856,1.9878979,1060,463,597,.43679246,.56320757,463,350
-3.376415427136991,1.9879,1060,462,598,.43584907,.56415093,461,351
-3.369183792062248,1.9879,1060,462,598,.43584907,.56415093,462,352
-6.130919641703546,1.9879198,1060,233,827,.21981132,.78018868,233,353
-.847727854782567,1.9879425,1060,712,348,.67169809,.32830188,712,354
-2.889834157597855,1.9879593,1060,496,564,.46792454,.53207546,496,355
-.8496479892011521,1.9880002,1060,710,350,.66981131,.33018869,710,356
-3.218789759155018,1.988001,1060,471,589,.44433963,.55566037,471,357
-.848820057996911,1.988004,1060,711,349,.67075473,.32924527,711,358
-5.209068540260528,1.9880162,1060,315,745,.2971698,.7028302,315,359
-3.312531044531269,1.9880269,1060,467,593,.44056603,.55943394,466,360
-5.757943419121738,1.9880419,1060,269,791,.25377357,.74622643,269,361
-5.747218259594705,1.9880514,1060,270,790,.25471699,.74528301,270,362
-2.866394053619022,1.988054,1060,499,561,.47075471,.52924526,499,363
-3.2820476234207,1.9880569,1060,468,592,.44150943,.55849057,467,364
-3.266746141849135,1.9880569,1060,468,592,.44150943,.55849057,468,365
-2.888681320864056,1.9880589,1060,498,562,.46981132,.53018868,497,366
-2.869530374017639,1.9880589,1060,498,562,.46981132,.53018868,498,367
-3.265533100852763,1.9880612,1060,469,591,.44245282,.55754715,469,368
-5.760652911365738,1.9880615,1060,268,792,.25283018,.74716979,268,369
-5.226010675744398,1.9880788,1060,314,746,.29622641,.70377356,314,370
-6.160797806875562,1.9880865,1060,230,830,.21698113,.78301889,230,371
-2.630701195388327,1.9880867,1060,519,541,.48962265,.51037735,519,372
-.8171717298623644,1.9881375,1060,724,336,.68301886,.31698114,724,373
-.8202391964506316,1.9881507,1060,723,337,.6820755,.31792453,723,374
-5.266160631854684,1.9881518,1060,313,747,.29528302,.70471698,313,375
-5.740029926367265,1.9881554,1060,271,789,.25566038,.74433964,271,376
-5.76709225522176,1.9881968,1060,267,793,.25188679,.74811321,267,377
-5.658208375388798,1.9882172,1060,280,780,.26415095,.73584908,280,378
-5.72056856244064,1.9882243,1060,272,788,.25660378,.74339622,272,379
-5.655612199712697,1.9882246,1060,281,779,.26509434,.73490566,281,380
-.8105582633483192,1.9882247,1060,726,334,.68490565,.31509435,726,381
-5.70498681030086,1.9882277,1060,273,787,.25754717,.74245286,273,382
-.8464372126952825,1.9882323,1060,713,347,.67264152,.32735848,713,383
-.8100157782778616,1.9882362,1060,727,333,.68584907,.31415093,727,384
-.8457650618096021,1.9882417,1060,714,346,.67358488,.32641509,714,385
-5.913660691266421,1.9882466,1060,251,809,.23679246,.76320755,251,386
