cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.8675550638207918,1.9937197,1060,594,466,.56037736,.43962264,594,118
.865980233669981,1.9937226,1060,593,467,.55943394,.44056603,593,119
1.603105911958809,1.9937252,1060,850,210,.8018868,.1981132,849,120
1.611992171586484,1.9937252,1060,850,210,.8018868,.1981132,850,121
-2.945613103272423,1.9937254,1060,96,964,.090566039,.90943396,96,122
-.4124228269279576,1.993732,1060,247,813,.23301888,.76698112,247,123
.8732244852780812,1.9937335,1060,596,464,.56226414,.43773586,596,124
.8563759068766791,1.9937357,1060,591,469,.55754715,.44245282,591,125
-2.942127327979091,1.9937371,1060,97,963,.091509432,.90849054,97,126
-3.021372827139094,1.9937395,1060,94,966,.088679247,.91132075,93,127
-.3486677338159765,1.9937398,1060,254,806,.23962264,.76037735,253,128
-.3402008410134212,1.9937398,1060,254,806,.23962264,.76037735,254,129
-3.044480929979644,1.9937415,1060,92,968,.086792454,.91320753,91,130
-3.026874893997664,1.9937415,1060,92,968,.086792454,.91320753,92,131
.8556351760369545,1.9937432,1060,590,470,.55660379,.44339624,590,132
.8554222162240854,1.9937456,1060,589,471,.55566037,.44433963,589,133
.8546656615012603,1.9937465,1060,588,472,.554717,.44528303,588,134
-.4841610709676412,1.9937609,1060,236,824,.22264151,.77735847,236,135
.8500702858510537,1.9937631,1060,587,473,.55377358,.44622642,587,136
-.4514413335991458,1.9937677,1060,242,818,.22830188,.77169812,242,137
-.4780488276046785,1.9937707,1060,237,823,.22358491,.77641511,237,138
-.4202559989814335,1.9937819,1060,245,815,.23113208,.76886791,245,139
.8473468368858762,1.9937847,1060,585,475,.5518868,.4481132,585,140
.8468666242244001,1.9937953,1060,584,476,.55094337,.4490566,584,141
-.4497607699553323,1.9938018,1060,243,817,.22924529,.77075469,243,142
-3.080439995599818,1.9938034,1060,90,970,.084905662,.91509432,89,143
-3.078574610089292,1.9938034,1060,90,970,.084905662,.91509432,90,144
-.4597221638149845,1.993817,1060,241,819,.22735849,.77264148,240,145
-.4560325207439239,1.993817,1060,241,819,.22735849,.77264148,241,146
-.3644068644676465,1.9938201,1060,251,809,.23679246,.76320755,251,147
-.3560201329302793,1.9938225,1060,252,808,.23773585,.76226413,252,148
-.4771283038256173,1.9938297,1060,238,822,.2245283,.77547169,238,149
-.4418618645681502,1.9938371,1060,244,816,.23018868,.76981133,244,150
-2.836166922859057,1.9938388,1060,98,962,.092452832,.90754718,98,151
.6960814205047274,1.9938432,1060,510,550,.48113209,.51886791,510,152
-3.110929471680517,1.9938444,1060,88,972,.083018869,.91698116,87,153
-3.087474823084912,1.9938444,1060,88,972,.083018869,.91698116,88,154
1.872014891695019,1.9938488,1060,907,153,.85566038,.14433962,906,155
1.875570966300518,1.9938488,1060,907,153,.85566038,.14433962,907,156
1.893044449515281,1.9938612,1060,908,152,.8566038,.14339623,908,157
.8467569940336968,1.9938626,1060,583,477,.55000001,.44999999,583,158
-.411623899354962,1.9938674,1060,248,812,.23396227,.76603776,248,159
-.3817600107997358,1.993873,1060,249,811,.23490566,.76509434,249,160
.6752580494111808,1.9938769,1060,506,554,.47735849,.52264148,506,161
-.6835266420720535,1.9938779,1060,217,843,.20471698,.79528302,217,162
.690288039845211,1.9938821,1060,509,551,.48018867,.51981133,509,163
-.3703703451019517,1.9938824,1060,250,810,.23584905,.76415092,250,164
.7100763979848864,1.9938842,1060,513,547,.48396227,.51603776,513,165
.6841836288463855,1.9938895,1060,507,553,.47830188,.52169812,507,166
-2.991793978194215,1.9938918,1060,95,965,.089622639,.91037738,94,167
-2.96665093097631,1.9938918,1060,95,965,.089622639,.91037738,95,168
.6892391550100153,1.9938966,1060,508,552,.47924528,.52075469,508,169
.7083284202458897,1.9938979,1060,512,548,.48301888,.51698112,512,170
-.5640258060641369,1.9939077,1060,229,831,.21603774,.78396225,229,171
-.7095928860575639,1.9939103,1060,215,845,.2028302,.7971698,215,172
.6735252544691495,1.9939114,1060,505,555,.4764151,.5235849,505,173
.6733034096284382,1.9939157,1060,504,556,.47547171,.52452832,504,174
1.899250397543825,1.9939188,1060,909,151,.85754716,.14245284,909,175
-.6886616102653152,1.9939251,1060,216,844,.20377359,.79622644,216,176
.673185212585295,1.993927,1060,503,557,.47452831,.52547169,503,177
.6713213133216988,1.9939306,1060,502,558,.47358492,.52641511,502,178
-.468075065538452,1.9939357,1060,239,821,.22547171,.77452832,239,179
-22.45768519834357,1.993943,1060,2,1058,.0018867925,.99811321,2,180
.6988067680135858,1.9939651,1060,511,549,.48207548,.51792455,511,181
-3.345612596526793,1.9939985,1060,80,980,.075471699,.9245283,80,182
.3082814703832998,1.9939991,1060,381,679,.35943395,.64056605,381,183
-4.747491652029479,1.9940063,1060,57,1003,.053773586,.94622642,57,184
.3057493756252089,1.9940063,1060,380,680,.35849056,.64150941,380,185
.3043058751747403,1.9940085,1060,379,681,.35754716,.64245284,379,186
-2.277501957823323,1.9940134,1060,115,945,.10849056,.89150941,114,187
-2.195208198536434,1.9940134,1060,115,945,.10849056,.89150941,115,188
.6635433727689543,1.9940217,1060,500,560,.47169811,.52830189,500,189
.6684786598918359,1.9940255,1060,501,559,.4726415,.52735847,501,190
1.965623357421487,1.9940289,1060,924,136,.87169814,.12830189,924,191
-.6683582851391011,1.9940292,1060,218,842,.20566037,.7943396,218,192
.7203903728581117,1.9940377,1060,517,543,.48773584,.51226413,517,193
.7156890104818832,1.9940423,1060,514,546,.48490566,.51509434,514,194
.7159164437970621,1.9940462,1060,515,545,.48584905,.51415092,515,195
-2.392761227633718,1.9940464,1060,114,946,.10754717,.89245284,113,196
.7189561538552103,1.9940498,1060,516,544,.48679245,.51320755,516,197
-.7131807785451052,1.9940501,1060,214,846,.20188679,.79811323,214,198
1.962581116637966,1.9940501,1060,923,137,.87075472,.12924528,922,199
1.964578653535187,1.9940501,1060,923,137,.87075472,.12924528,923,200
1.969719282169169,1.994094,1060,925,135,.8726415,.1273585,925,201
-.6460255523139647,1.9940979,1060,219,841,.20660378,.79339623,219,202
-.6013007661357717,1.9940996,1060,223,837,.21037737,.78962266,223,203
-.5787876298842372,1.994103,1060,226,834,.21320754,.78679246,226,204
1.905932877256379,1.994104,1060,911,149,.85943395,.14056604,910,205
1.906307068986521,1.994104,1060,911,149,.85943395,.14056604,911,206
-.2915306677036977,1.9941086,1060,259,801,.24433963,.75566036,258,207
-.2912947080328651,1.9941086,1060,259,801,.24433963,.75566036,259,208
.7385608909181494,1.9941088,1060,525,535,.49528301,.50471699,525,209
.9099926635215537,1.9941109,1060,618,442,.58301884,.41698113,618,210
-.5780875395751106,1.9941148,1060,227,833,.21415095,.78584903,227,211
-.598431838729917,1.9941154,1060,225,835,.21226415,.78773582,225,212
.7221387135553016,1.9941154,1060,518,542,.48867926,.51132077,518,213
-.6063027601182145,1.9941165,1060,222,838,.20943396,.79056603,222,214
.7359545394297895,1.994123,1060,524,536,.49433962,.50566036,524,215
-3.317924198289368,1.9941274,1060,81,979,.076415092,.92358488,81,216
1.949039260377982,1.9941282,1060,922,138,.8698113,.13018867,921,217
.7239400187318982,1.994139,1060,520,540,.49056605,.50943398,520,218
-.6007232607733893,1.9941406,1060,224,836,.21132076,.78867924,224,219
.7277054336716493,1.9941424,1060,522,538,.49245283,.50754714,522,220
.72607092200441,1.9941425,1060,521,539,.49150944,.50849056,521,221
1.59262399864291,1.994146,1060,846,214,.79811323,.20188679,845,222
.7224011093162719,1.9941461,1060,519,541,.48962265,.51037735,519,223
.7332591712589678,1.9941471,1060,523,537,.49339622,.50660378,523,224
-.2643071983442415,1.9941498,1060,262,798,.24716981,.75283021,262,225
1.595466290854095,1.9941528,1060,847,213,.79905659,.2009434,846,226
1.599518156300298,1.9941528,1060,847,213,.79905659,.2009434,847,227
1.997847883275246,1.9941635,1060,928,132,.87547171,.1245283,928,228
1.989567857738747,1.9941667,1060,927,133,.87452829,.1254717,926,229
1.990739884199845,1.9941667,1060,927,133,.87452829,.1254717,927,230
1.591001245838463,1.9941707,1060,844,216,.79622644,.20377359,844,231
-.6144637514592658,1.994172,1060,221,839,.20849057,.79150945,221,232
-.2806930352058862,1.9941839,1060,261,799,.24622642,.75377357,261,233
-.2858399024991194,1.9941937,1060,260,800,.24528302,.75471699,260,234
2.007817829694756,1.9942063,1060,929,131,.87641507,.1235849,929,235
1.499002971629051,1.9942104,1060,826,234,.77924526,.22075471,826,236
-11.72804131265486,1.9942118,1060,18,1042,.016981132,.98301888,17,237
-10.64376298528148,1.9942118,1060,18,1042,.016981132,.98301888,18,238
-.622373809531623,1.9942181,1060,220,840,.20754717,.79245281,220,239
2.018385506129988,1.9942207,1060,930,130,.8773585,.12264151,930,240
2.022473686693291,1.99423,1060,931,129,.87830186,.12169811,931,241
1.575666986042238,1.9942446,1060,842,218,.7943396,.20566037,841,242
1.579408957864707,1.9942446,1060,842,218,.7943396,.20566037,842,243
-.5775285523507966,1.9942567,1060,228,832,.21509434,.78490567,228,244
1.508984781760306,1.9942604,1060,828,232,.7811321,.21886793,827,245
1.51028178537485,1.9942604,1060,828,232,.7811321,.21886793,828,246
1.588582162116796,1.9942679,1060,843,217,.79528302,.20471698,843,247
.74004701564371,1.9942685,1060,526,534,.49622643,.50377357,526,248
-11.85969808232745,1.994283,1060,17,1043,.016037736,.98396224,16,249
1.908851945119959,1.9942873,1060,913,147,.86132073,.13867925,912,250
1.918073241274263,1.9942873,1060,913,147,.86132073,.13867925,913,251
.906046473412054,1.9942899,1060,616,444,.58113205,.41886792,616,252
.9034404590513369,1.9942906,1060,614,446,.57924527,.42075473,614,253
.7891282605670769,1.9943006,1060,553,507,.52169812,.47830188,553,254
.9090092723334673,1.9943023,1060,617,443,.58207548,.41792452,617,255
.9056809449166746,1.9943044,1060,615,445,.58018869,.41981131,615,256
1.519779352130365,1.9943058,1060,829,231,.78207546,.21792454,829,257
1.528075326735322,1.9943074,1060,831,229,.78396225,.21603774,830,258
1.529391529223394,1.9943074,1060,831,229,.78396225,.21603774,831,259
1.440781309378719,1.994312,1060,811,249,.76509434,.23490566,810,260
1.444798969036487,1.994312,1060,811,249,.76509434,.23490566,811,261
1.573184050901741,1.9943185,1060,840,220,.79245281,.20754717,840,262
.7418229213889058,1.9943209,1060,528,532,.49811321,.50188679,528,263
.741038159606097,1.9943218,1060,527,533,.49716982,.50283021,527,264
1.434973023436291,1.9943264,1060,810,250,.76415092,.23584905,809,265
.7452431817573241,1.9943358,1060,531,529,.50094342,.49905661,531,266
1.569926991879471,1.9943383,1060,838,222,.79056603,.20943396,837,267
.628674138882909,1.9943423,1060,488,572,.46037737,.53962266,488,268
1.498760656637235,1.994355,1060,825,235,.77830189,.22169812,825,269
.6262239277181307,1.994356,1060,486,574,.45849058,.54150945,486,270
.62765693678215,1.9943577,1060,487,573,.45943397,.54056603,487,271
.7881949827112843,1.9943579,1060,552,508,.52075469,.47924528,552,272
1.922108551964656,1.9943591,1060,915,145,.86320752,.13679245,914,273
.7435221606056595,1.994365,1060,529,531,.49905661,.50094342,529,274
.7449991805188987,1.9943652,1060,530,530,.5,.5,530,275
.6255201365197993,1.9943668,1060,485,575,.45754716,.54245281,485,276
1.458426919761923,1.9943674,1060,814,246,.76792455,.23207547,813,277
1.460374178537995,1.9943674,1060,814,246,.76792455,.23207547,814,278
.6351012354196336,1.9943675,1060,489,571,.46132076,.53867924,489,279
.7551149512330466,1.9943681,1060,532,528,.50188679,.49811321,532,280
.7903148350069676,1.9943694,1060,554,506,.52264148,.47735849,554,281
.9166103168270233,1.9943705,1060,622,438,.58679247,.41320756,622,282
.9149774002946887,1.9943707,1060,621,439,.58584905,.41415095,621,283
1.922807083279163,1.9943707,1060,916,144,.86415094,.13584906,915,284
.7871297880101887,1.9943736,1060,551,509,.51981133,.48018867,551,285
1.572127935723229,1.9943774,1060,839,221,.79150945,.20849057,838,286
1.572437378630734,1.9943774,1060,839,221,.79150945,.20849057,839,287
1.450211688284342,1.9943784,1060,813,247,.76698112,.23301888,812,288
.7618108321343336,1.994391,1060,535,525,.50471699,.49528301,535,289
.902384411727401,1.9943926,1060,613,447,.57830191,.42169812,613,290
-4.904981288008486,1.994393,1060,55,1005,.051886793,.9481132,55,291
.7594098416103938,1.9943938,1060,534,526,.50377357,.49622643,534,292
.9249413799596276,1.994396,1060,623,437,.58773583,.41226414,623,293
.7583842372911141,1.9943974,1060,533,527,.50283021,.49716982,533,294
.7636089859074287,1.9944001,1060,536,524,.50566036,.49433962,536,295
.7654015381305063,1.9944092,1060,537,523,.50660378,.49339622,537,296
-5.136807719616536,1.9944099,1060,54,1006,.050943397,.94905663,54,297
.6158114163190033,1.9944144,1060,481,579,.45377359,.54622644,481,298
.7667656237899501,1.9944149,1060,538,522,.50754714,.49245283,538,299
-5.183019506671586,1.9944167,1060,53,1007,.050000001,.94999999,53,300
.7690909018456836,1.9944196,1060,540,520,.50943398,.49056605,540,301
1.427025769824026,1.9944296,1060,809,251,.76320755,.23679246,808,302
.7675612951076836,1.9944324,1060,539,521,.50849056,.49150944,539,303
.7831426387213969,1.9944328,1060,549,511,.51792455,.48207548,549,304
.791975978399978,1.9944341,1060,555,505,.5235849,.4764151,555,305
.784530685640808,1.994435,1060,550,510,.51886791,.48113209,550,306
.7792649149978558,1.9944355,1060,545,515,.51415092,.48584905,545,307
1.481955275416105,1.994436,1060,821,239,.77452832,.22547171,821,308
1.478916105478462,1.9944404,1060,820,240,.7735849,.2264151,820,309
-2.166655585400554,1.9944413,1060,116,944,.10943396,.89056605,116,310
1.568164384678723,1.9944419,1060,836,224,.78867924,.21132076,836,311
1.482010851393836,1.9944432,1060,822,238,.77547169,.2245283,822,312
.7970128317740679,1.994447,1060,556,504,.52452832,.47547171,556,313
.910728386831314,1.9944496,1060,619,441,.58396226,.41603774,619,314
.6228781433812695,1.99445,1060,484,576,.45660377,.54339623,484,315
1.423142850772986,1.9944537,1060,807,253,.76132077,.23867925,807,316
1.410613811763498,1.9944546,1060,806,254,.76037735,.23962264,805,317
1.41911898867551,1.9944546,1060,806,254,.76037735,.23962264,806,318
-5.223412854411214,1.9944609,1060,52,1008,.049056605,.95094341,52,319
1.546944251315152,1.9944645,1060,833,227,.78584903,.21415095,833,320
1.529554885106175,1.9944648,1060,832,228,.78490567,.21509434,832,321
-2.420898342329105,1.9944654,1060,111,949,.10471698,.89528304,111,322
.7757181459242656,1.9944665,1060,543,517,.51226413,.48773584,543,323
.9266308701890361,1.9944669,1060,624,436,.58867925,.41132075,624,324
.9147239454234013,1.9944671,1060,620,440,.58490568,.41509435,620,325
.6171398747079605,1.9944676,1060,482,578,.45471698,.54528302,482,326
.7790093870427329,1.9944687,1060,544,516,.51320755,.48679245,544,327
-4.752818614328811,1.9944727,1060,56,1004,.052830189,.94716984,56,328
1.484261767481233,1.9944748,1060,824,236,.77735847,.22264151,823,329
1.492735477159407,1.9944748,1060,824,236,.77735847,.22264151,824,330
.621275054974876,1.9944788,1060,483,577,.45566037,.5443396,483,331
.7695594438203049,1.9944791,1060,541,519,.51037735,.48962265,541,332
.7715594594194517,1.9944807,1060,542,518,.51132077,.48867926,542,333
-2.452089137420926,1.9944896,1060,110,950,.10377359,.89622641,110,334
1.939912333540913,1.9944909,1060,919,141,.86698115,.13301887,918,335
1.940277627937082,1.9944909,1060,919,141,.86698115,.13301887,919,336
.8992816471642574,1.994494,1060,611,449,.57641512,.42358491,611,337
1.566853879877874,1.9944991,1060,835,225,.78773582,.21226415,835,338
.7825796746609746,1.9944992,1060,547,513,.51603776,.48396227,547,339
.8994312692009686,1.9945006,1060,612,448,.57735848,.42264152,612,340
1.563506785374531,1.9945045,1060,834,226,.78679246,.21320754,834,341
-7.751700439580241,1.9945061,1060,29,1031,.027358491,.97264153,29,342
1.464073368573092,1.9945068,1060,816,244,.76981133,.23018868,815,343
1.464990348153449,1.9945068,1060,816,244,.76981133,.23018868,816,344
-5.24935287002762,1.994514,1060,51,1009,.048113208,.95188677,51,345
1.465832983935333,1.9945171,1060,818,242,.77169812,.22830188,817,346
1.475617156659612,1.9945171,1060,818,242,.77169812,.22830188,818,347
1.478441348372578,1.994519,1060,819,241,.77264148,.22735849,819,348
.6624603375174962,1.9945209,1060,499,561,.47075471,.52924526,499,349
.7826569967671841,1.9945225,1060,548,512,.51698112,.48301888,548,350
.7814958476822927,1.9945258,1060,546,514,.51509434,.48490566,546,351
-8.360109986336019,1.9945278,1060,26,1034,.024528302,.97547168,26,352
-2.412634650934792,1.9945289,1060,112,948,.10566038,.89433962,112,353
-4.458581495975069,1.9945294,1060,64,996,.060377359,.93962264,64,354
-4.430787045364175,1.9945294,1060,65,995,.061320756,.93867922,65,355
.6601534508099097,1.9945306,1060,498,562,.46981132,.53018868,498,356
1.946759835940082,1.9945309,1060,920,140,.86792451,.13207547,920,357
.8984650741954053,1.9945318,1060,610,450,.5754717,.4245283,610,358
-.1679964327359946,1.9945331,1060,279,781,.26320755,.73679245,279,359
1.926448466099847,1.9945545,1060,917,143,.86509436,.13490567,916,360
1.927625274410414,1.9945545,1060,917,143,.86509436,.13490567,917,361
-5.282836964302859,1.9945651,1060,50,1010,.047169812,.9528302,50,362
.653814434310164,1.9945762,1060,496,564,.46792454,.53207546,496,363
-.2065023102675485,1.994584,1060,275,785,.25943395,.74056602,274,364
-.193318164737579,1.9945877,1060,276,784,.26037735,.73962265,275,365
-.1813259251401031,1.9945877,1060,276,784,.26037735,.73962265,276,366
.6592337234726658,1.9946095,1060,497,563,.46886793,.5311321,497,367
-.1797659748320083,1.9946153,1060,278,782,.26226416,.73773587,277,368
-.1688277344018305,1.9946153,1060,278,782,.26226416,.73773587,278,369
.8075818556837696,1.9946198,1060,560,500,.52830189,.47169811,560,370
.8082638094719851,1.9946202,1060,561,499,.52924526,.47075471,561,371
.4770762272807665,1.9946209,1060,425,635,.4009434,.5990566,425,372
.8040438589485825,1.994628,1060,559,501,.52735847,.4726415,559,373
.8093056384751659,1.9946293,1060,562,498,.53018868,.46981132,562,374
.4766541509473375,1.994635,1060,424,636,.40000001,.60000002,424,375
.4735011584794422,1.9946352,1060,423,637,.39905661,.60094339,423,376
-2.777875091986076,1.9946361,1060,101,959,.095283017,.90471697,100,377
.8150713220850084,1.9946362,1060,566,494,.53396225,.46603775,566,378
.8011779219115952,1.9946365,1060,558,502,.52641511,.47358492,558,379
.800550747378049,1.9946393,1060,557,503,.52547169,.47452831,557,380
.4641865950426459,1.994643,1060,421,639,.3971698,.60283017,420,381
.4660750200296646,1.994643,1060,421,639,.3971698,.60283017,421,382
-2.821381829900679,1.9946489,1060,99,961,.093396224,.90660375,99,383
.2486095021990881,1.9946547,1060,359,701,.33867925,.66132075,358,384
.2538178850294726,1.9946547,1060,359,701,.33867925,.66132075,359,385
.6150822965663318,1.9946587,1060,480,580,.4528302,.5471698,480,386
.2554620094088739,1.9946595,1060,361,699,.34056604,.65943396,360,387
.2602072783266234,1.9946595,1060,361,699,.34056604,.65943396,361,388
.4344279613583713,1.9946623,1060,413,647,.38962263,.61037737,412,389
.4346587109941858,1.9946623,1060,413,647,.38962263,.61037737,413,390
.600057279769578,1.9946642,1060,472,588,.44528303,.554717,472,391
.6360195309960043,1.9946651,1060,490,570,.46226415,.53773582,490,392
.471123463396125,1.9946656,1060,422,638,.39811322,.60188681,422,393
.4527891113068563,1.9946682,1060,418,642,.39433962,.60566038,418,394
.2940290925533243,1.9946685,1060,372,688,.35094339,.64905661,371,395
